"unit_number","week","ma","dt_hours"
"HC4030","W17 - 24","100","0"
"HC4030","W17 - 23","100","0"
"HC4030","W16 - 24","100","0"
"HC4030","W16 - 23","100","0"
"HC4030","W15 - 24","100","0"
"HC4030","W14 - 24","100","0"
"HC4030","W13 - 24","100","0"
"HC4030","W12 - 24","100","0"
"HC4030","W11 - 24","100","0"
"HC4030","W10 - 24","100","0"
"HC4030","W09 - 24","100","0"
"HC4030","W08 - 24","100","0"
"HC4030","W07 - 24","100","0"
"HC4030","W06 - 24","100","0"
"HC4030","W05 - 24","100","0"
"HC4030","W04 - 24","100","0"
"HC4030","W03 - 24","100","0"
"HC4030","W02 - 24","100","0"
"HC4030","W01 - 24","100","0"
"HC4031","W53 - 23","100","0"
"HC4031","W52 - 23","93.47","10.98"
"HC4031","W51 - 23","99.42","0.97"
"HC4031","W49 - 23","96.66","5.61"
"HC4031","W48 - 23","44.11","93.89"
"HC4031","W47 - 23","9.86","151.43"
"HC4031","W46 - 23","95.33","7.85"
"HC4031","W45 - 23","84.43","26.16"
"HC4031","W44 - 23","98.35","2.76"
"HC4031","W43 - 23","100","0"
"HC4031","W42 - 23","100","0"
"HC4031","W41 - 23","100","0"
"HC4031","W40 - 23","100","0"
"HC4031","W39 - 23","99.71","0.5"
"HC4031","W38 - 23","100","0"
"HC4031","W37 - 23","99.99","0.02"
"HC4031","W36 - 23","100","0"
"HC4031","W35 - 23","100","0"
"HC4031","W34 - 23","100","0"
"HC4031","W33 - 23","100","0"
"HC4031","W32 - 23","100","0"
"HC4031","W31 - 23","100","0"
"HC4031","W30 - 23","100","0"
"HC4031","W29 - 23","100","0"
"HC4031","W28 - 23","100","0"
"HC4031","W27 - 23","100","0"
"HC4031","W26 - 23","100","0"
"HC4031","W25 - 23","100","0"
"HC4031","W24 - 23","100","0"
"HC4031","W23 - 23","100","0"
"HC4031","W22 - 23","100","0"
"HC4031","W21 - 23","100","0"
"HC4031","W20 - 24","86.43","22.8"
"HC4031","W20 - 23","100","0"
"HC4031","W19 - 24","100","0"
"HC4031","W19 - 23","100","0"
"HC4031","W18 - 24","100","0"
"HC4031","W18 - 23","100","0"
"HC4031","W17 - 24","100","0"
"HC4031","W17 - 23","100","0"
"HC4031","W16 - 24","100","0"
"HC4031","W16 - 23","100","0"
"HC4031","W15 - 24","100","0"
"HC4031","W14 - 24","98.07","3.24"
"HC4031","W13 - 24","100","0"
"HC4031","W12 - 24","100","0"
"HC4031","W11 - 24","100","0"
"HC4031","W10 - 24","88.27","19.7"
"HC4031","W09 - 24","75.7","40.82"
"HC4031","W08 - 24","81.68","30.78"
"HC4031","W07 - 24","99.78","0.36"
"HC4031","W06 - 24","86.59","22.52"
"HC4031","W05 - 24","78.1","36.79"
"HC4031","W04 - 24","95.68","7.26"
"HC4031","W03 - 24","76.68","39.18"
"HC4031","W02 - 24","91.01","15.1"
"HC4031","W01 - 24","99.46","0.91"
"HC4032","W53 - 23","100","0"
"HC4032","W52 - 23","99.34","1.11"
"HC4032","W51 - 23","96.89","5.22"
"HC4032","W49 - 23","100","0"
"HC4032","W48 - 23","94.66","8.97"
"HC4032","W47 - 23","99.85","0.25"
"HC4032","W46 - 23","92.81","12.08"
"HC4032","W45 - 23","93.31","11.23"
"HC4032","W44 - 23","98.26","2.93"
"HC4032","W43 - 23","81.83","30.52"
"HC4032","W42 - 23","97.99","3.38"
"HC4032","W41 - 23","98.03","3.31"
"HC4032","W40 - 23","100","0"
"HC4032","W39 - 23","86.94","21.95"
"HC4032","W38 - 23","93.82","10.38"
"HC4032","W37 - 23","99.63","0.63"
"HC4032","W36 - 23","99.05","1.59"
"HC4032","W35 - 23","100","0"
"HC4032","W34 - 23","100","0"
"HC4032","W33 - 23","100","0"
"HC4032","W32 - 23","100","0"
"HC4032","W31 - 23","100","0"
"HC4032","W30 - 23","100","0"
"HC4032","W29 - 23","100","0"
"HC4032","W28 - 23","100","0"
"HC4032","W27 - 23","100","0"
"HC4032","W26 - 23","100","0"
"HC4032","W25 - 23","100","0"
"HC4032","W24 - 23","100","0"
"HC4032","W23 - 23","100","0"
"HC4032","W22 - 23","100","0"
"HC4032","W21 - 23","100","0"
"HC4032","W20 - 24","93","11.76"
"HC4032","W20 - 23","100","0"
"HC4032","W19 - 24","100","0"
"HC4032","W19 - 23","100","0"
"HC4032","W18 - 24","100","0"
"HC4032","W18 - 23","100","0"
"HC4032","W17 - 24","100","0"
"HC4032","W17 - 23","98.34","2.79"
"HC4032","W16 - 24","100","0"
"HC4032","W16 - 23","100","0"
"HC4032","W15 - 24","94.25","9.65"
"HC4032","W14 - 24","91.74","13.87"
"HC4032","W13 - 24","69.13","51.86"
"HC4032","W12 - 24","83.39","27.91"
"HC4032","W11 - 24","100","0"
"HC4032","W10 - 24","100","0"
"HC4032","W09 - 24","100","0"
"HC4032","W08 - 24","100","0"
"HC4032","W07 - 24","100","0"
"HC4032","W06 - 24","96.6","5.72"
"HC4032","W05 - 24","96.17","6.43"
"HC4032","W04 - 24","100","0"
"HC4032","W03 - 24","100","0"
"HC4032","W02 - 24","91.3","14.61"
"HC4032","W01 - 24","100","0"
"HC4033","W53 - 23","100","0"
"HC4033","W52 - 23","100","0"
"HC4033","W51 - 23","100","0"
"HC4033","W49 - 23","100","0"
"HC4033","W48 - 23","100","0"
"HC4033","W47 - 23","100","0"
"HC4033","W46 - 23","100","0"
"HC4033","W45 - 23","100","0"
"HC4033","W44 - 23","100","0"
"HC4033","W43 - 23","100","0"
"HC4033","W42 - 23","100","0"
"HC4033","W20 - 24","100","0"
"HC4033","W19 - 24","100","0"
"HC4033","W18 - 24","100","0"
"HC4033","W17 - 24","100","0"
"HC4033","W16 - 24","100","0"
"HC4033","W15 - 24","100","0"
"HC4033","W14 - 24","100","0"
"HC4033","W13 - 24","100","0"
"HC4033","W12 - 24","100","0"
"HC4033","W11 - 24","100","0"
"HC4033","W10 - 24","100","0"
"HC4033","W09 - 24","100","0"
"HC4033","W08 - 24","100","0"
"HC4033","W07 - 24","100","0"
"HC4033","W06 - 24","100","0"
"HC4033","W05 - 24","100","0"
"HC4033","W04 - 24","100","0"
"HC4033","W03 - 24","100","0"
"HC4033","W02 - 24","100","0"
"HC4033","W01 - 24","100","0"
"HC4034","W53 - 23","100","0"
"HC4034","W52 - 23","100","0"
"HC4034","W51 - 23","100","0"
"HC4034","W49 - 23","100","0"
"HC4034","W48 - 23","100","0"
"HC4034","W47 - 23","100","0"
"HC4034","W46 - 23","100","0"
"HC4034","W45 - 23","100","0"
"HC4034","W44 - 23","100","0"
"HC4034","W43 - 23","100","0"
"HC4034","W42 - 23","100","0"
"HC4034","W41 - 23","100","0"
"HC4034","W40 - 23","100","0"
"HC4034","W39 - 23","100","0"
"HC4034","W38 - 23","100","0"
"HC4034","W37 - 23","100","0"
"HC4034","W36 - 23","100","0"
"HC4034","W35 - 23","100","0"
"HC4034","W34 - 23","100","0"
"HC4034","W33 - 23","100","0"
"HC4034","W32 - 23","100","0"
"HC4034","W31 - 23","100","0"
"HC4034","W30 - 23","100","0"
"HC4034","W29 - 23","100","0"
"HC4034","W28 - 23","100","0"
"HC4034","W27 - 23","100","0"
"HC4034","W26 - 23","100","0"
"HC4034","W25 - 23","100","0"
"HC4034","W24 - 23","100","0"
"HC4034","W23 - 23","100","0"
"HC4034","W22 - 23","100","0"
"HC4034","W21 - 23","100","0"
"HC4034","W20 - 24","100","0"
"HC4034","W20 - 23","100","0"
"HC4034","W19 - 24","100","0"
"HC4034","W19 - 23","100","0"
"HC4034","W18 - 24","100","0"
"HC4034","W18 - 23","100","0"
"HC4034","W17 - 24","100","0"
"HC4034","W17 - 23","100","0"
"HC4034","W16 - 24","100","0"
"HC4034","W16 - 23","100","0"
"HC4034","W15 - 24","100","0"
"HC4034","W14 - 24","100","0"
"HC4034","W13 - 24","100","0"
"HC4034","W12 - 24","100","0"
"HC4034","W11 - 24","100","0"
"HC4034","W10 - 24","100","0"
"HC4034","W09 - 24","100","0"
"HC4034","W08 - 24","100","0"
"HC4034","W07 - 24","100","0"
"HC4034","W06 - 24","100","0"
"HC4034","W05 - 24","100","0"
"HC4034","W04 - 24","100","0"
"HC4034","W03 - 24","100","0"
"HC4034","W02 - 24","100","0"
"HC4034","W01 - 24","100","0"
"HC4037","W53 - 23","100","0"
"HC4037","W52 - 23","100","0"
"HC4037","W51 - 23","100","0"
"HC4037","W49 - 23","100","0"
"HC4037","W48 - 23","100","0"
"HC4037","W47 - 23","100","0"
"HC4037","W46 - 23","100","0"
"HC4037","W45 - 23","100","0"
"HC4037","W44 - 23","70.243454","49.991"
"HC4037","W43 - 23","31.859524","114.476"
"HC4037","W42 - 23","76.875","38.85"
"HC4037","W41 - 23","71.15536","48.459"
"HC4037","W40 - 23","91.88512","13.633"
"HC4037","W39 - 23","100","0"
"HC4037","W38 - 23","100","0"
"HC4037","W37 - 23","100","0"
"HC4037","W36 - 23","43.896427","94.254"
"HC4037","W35 - 23","92.438095","12.704"
"HC4037","W34 - 23","21.654167","131.621"
"HC4037","W33 - 23","36.47619","106.72"
"HC4037","W32 - 23","44.847023","92.657"
"HC4037","W31 - 23","58.590477","69.568"
"HC4037","W30 - 23","93.397026","11.093"
"HC4037","W29 - 23","100","0"
"HC4037","W28 - 23","88.65655","19.057"
"HC4037","W27 - 23","100","0"
"HC4037","W26 - 23","100","0"
"HC4037","W25 - 23","100","0"
"HC4037","W24 - 23","87.254166","21.413"
"HC4037","W23 - 23","92.00893","13.425"
"HC4037","W22 - 23","99.39167","1.022"
"HC4037","W21 - 23","93.26012","11.323"
"HC4037","W20 - 24","20.847619047619048","132.976"
"HC4037","W20 - 23","100","0"
"HC4037","W19 - 24","0","168"
"HC4037","W19 - 23","88.85714","18.72"
"HC4037","W18 - 24","0","168"
"HC4037","W18 - 23","7.7559524","154.97"
"HC4037","W17 - 24","0","168"
"HC4037","W17 - 23","0","168"
"HC4037","W16 - 24","63.3797619047619","61.522000000000006"
"HC4037","W16 - 23","0","168"
"HC4037","W15 - 24","65.57738095238095","57.83"
"HC4037","W14 - 24","100","0"
"HC4037","W13 - 24","96.15059523809525","6.4669999999999845"
"HC4037","W12 - 24","100","0"
"HC4037","W11 - 24","100","0"
"HC4037","W10 - 24","94.24286","9.672"
"HC4037","W09 - 24","100","0"
"HC4037","W08 - 24","92.21488","13.079"
"HC4037","W07 - 24","87.35595","21.242"
"HC4037","W06 - 24","85.566666","24.248"
"HC4037","W05 - 24","95.26547","7.954"
"HC4037","W04 - 24","98.814285","1.992"
"HC4037","W03 - 24","100","0"
"HC4037","W02 - 24","95.90417","6.881"
"HC4037","W01 - 24","100","0"
"HC4038","W53 - 23","100","0"
"HC4038","W52 - 23","100","0"
"HC4038","W51 - 23","100","0"
"HC4038","W49 - 23","100","0"
"HC4038","W48 - 23","100","0"
"HC4038","W47 - 23","100","0"
"HC4038","W46 - 23","100","0"
"HC4038","W45 - 23","100","0"
"HC4038","W44 - 23","100","0"
"HC4038","W43 - 23","100","0"
"HC4038","W42 - 23","100","0"
"HC4038","W41 - 23","100","0"
"HC4038","W40 - 23","100","0"
"HC4038","W39 - 23","100","0"
"HC4038","W38 - 23","100","0"
"HC4038","W37 - 23","100","0"
"HC4038","W36 - 23","100","0"
"HC4038","W35 - 23","100","0"
"HC4038","W34 - 23","100","0"
"HC4038","W33 - 23","100","0"
"HC4038","W32 - 23","100","0"
"HC4038","W31 - 23","100","0"
"HC4038","W30 - 23","100","0"
"HC4038","W29 - 23","100","0"
"HC4038","W28 - 23","100","0"
"HC4038","W27 - 23","100","0"
"HC4038","W26 - 23","100","0"
"HC4038","W25 - 23","100","0"
"HC4038","W24 - 23","100","0"
"HC4038","W23 - 23","100","0"
"HC4038","W22 - 23","100","0"
"HC4038","W21 - 23","100","0"
"HC4038","W20 - 24","100","0"
"HC4038","W20 - 23","100","0"
"HC4038","W19 - 24","100","0"
"HC4038","W19 - 23","100","0"
"HC4038","W18 - 24","100","0"
"HC4038","W18 - 23","100","0"
"HC4038","W17 - 24","100","0"
"HC4038","W17 - 23","100","0"
"HC4038","W16 - 24","100","0"
"HC4038","W16 - 23","100","0"
"HC4038","W15 - 24","100","0"
"HC4038","W14 - 24","100","0"
"HC4038","W13 - 24","100","0"
"HC4038","W12 - 24","100","0"
"HC4038","W11 - 24","100","0"
"HC4038","W10 - 24","100","0"
"HC4038","W09 - 24","100","0"
"HC4038","W08 - 24","100","0"
"HC4038","W07 - 24","100","0"
"HC4038","W06 - 24","100","0"
"HC4038","W05 - 24","100","0"
"HC4038","W04 - 24","100","0"
"HC4038","W03 - 24","100","0"
"HC4038","W02 - 24","100","0"
"HC4038","W01 - 24","100","0"
"HC4039","W53 - 23","100","0"
"HC4039","W52 - 23","100","0"
"HC4039","W51 - 23","100","0"
"HC4039","W49 - 23","100","0"
"HC4039","W48 - 23","100","0"
"HC4039","W47 - 23","100","0"
"HC4039","W46 - 23","100","0"
"HC4039","W45 - 23","100","0"
"HC4039","W44 - 23","100","0"
"HC4039","W43 - 23","100","0"
"HC4039","W42 - 23","100","0"
"HC4039","W41 - 23","100","0"
"HC4039","W40 - 23","100","0"
"HC4039","W39 - 23","100","0"
"HC4039","W38 - 23","100","0"
"HC4039","W37 - 23","100","0"
"HC4039","W36 - 23","100","0"
"HC4039","W35 - 23","100","0"
"HC4039","W34 - 23","100","0"
"HC4039","W33 - 23","100","0"
"HC4039","W32 - 23","100","0"
"HC4039","W31 - 23","100","0"
"HC4039","W30 - 23","100","0"
"HC4039","W29 - 23","100","0"
"HC4039","W28 - 23","100","0"
"HC4039","W27 - 23","100","0"
"HC4039","W26 - 23","100","0"
"HC4039","W25 - 23","100","0"
"HC4039","W24 - 23","100","0"
"HC4039","W23 - 23","100","0"
"HC4039","W22 - 23","100","0"
"HC4039","W21 - 23","100","0"
"HC4039","W20 - 24","100","0"
"HC4039","W20 - 23","100","0"
"HC4039","W19 - 24","100","0"
"HC4039","W19 - 23","100","0"
"HC4039","W18 - 24","100","0"
"HC4039","W18 - 23","100","0"
"HC4039","W17 - 24","100","0"
"HC4039","W17 - 23","100","0"
"HC4039","W16 - 24","100","0"
"HC4039","W16 - 23","100","0"
"HC4039","W15 - 24","100","0"
"HC4039","W14 - 24","100","0"
"HC4039","W13 - 24","100","0"
"HC4039","W12 - 24","100","0"
"HC4039","W11 - 24","100","0"
"HC4039","W10 - 24","100","0"
"HC4039","W09 - 24","100","0"
"HC4039","W08 - 24","100","0"
"HC4039","W07 - 24","100","0"
"HC4039","W06 - 24","100","0"
"HC4039","W05 - 24","100","0"
"HC4039","W04 - 24","100","0"
"HC4039","W03 - 24","100","0"
"HC4039","W02 - 24","100","0"
"HC4039","W01 - 24","100","0"
"HC4040","W53 - 23","100","0"
"HC4040","W52 - 23","96.23","6.34"
"HC4040","W51 - 23","100","0"
"HC4040","W49 - 23","100","0"
"HC4040","W48 - 23","100","0"
"HC4040","W47 - 23","100","0"
"HC4040","W46 - 23","100","0"
"HC4040","W45 - 23","100","0"
"HC4040","W44 - 23","99.67","0.55"
"HC4040","W43 - 23","100","0"
"HC4040","W42 - 23","100","0"
"HC4040","W41 - 23","100","0"
"HC4040","W40 - 23","99.73","0.45"
"HC4040","W39 - 23","100","0"
"HC4040","W38 - 23","100","0"
"HC4040","W37 - 23","100","0"
"HC4040","W36 - 23","100","0"
"HC4040","W35 - 23","100","0"
"HC4040","W34 - 23","100","0"
"HC4040","W33 - 23","100","0"
"HC4040","W32 - 23","100","0"
"HC4040","W31 - 23","100","0"
"HC4040","W30 - 23","100","0"
"HC4040","W29 - 23","100","0"
"HC4040","W28 - 23","100","0"
"HC4040","W27 - 23","100","0"
"HC4040","W26 - 23","99.57","0.73"
"HC4040","W25 - 23","90.7","15.62"
"HC4040","W24 - 23","88.38","19.53"
"HC4040","W23 - 23","99.8","0.34"
"HC4040","W22 - 23","100","0"
"HC4040","W21 - 23","100","0"
"HC4040","W20 - 24","100","0"
"HC4040","W20 - 23","100","0"
"HC4040","W19 - 24","100","0"
"HC4040","W19 - 23","100","0"
"HC4040","W18 - 24","100","0"
"HC4040","W18 - 23","100","0"
"HC4040","W17 - 24","100","0"
"HC4040","W17 - 23","100","0"
"HC4040","W16 - 24","100","0"
"HC4040","W16 - 23","100","0"
"HC4040","W15 - 24","100","0"
"HC4040","W14 - 24","100","0"
"HC4040","W13 - 24","96.43","6"
"HC4040","W12 - 24","100","0"
"HC4040","W11 - 24","93.21","11.4"
"HC4040","W10 - 24","100","0"
"HC4040","W09 - 24","100","0"
"HC4040","W08 - 24","100","0"
"HC4040","W07 - 24","100","0"
"HC4040","W06 - 24","100","0"
"HC4040","W05 - 24","100","0"
"HC4040","W04 - 24","86.46","22.74"
"HC4040","W03 - 24","99.96","0.07"
"HC4040","W02 - 24","95.63","7.34"
"HC4040","W01 - 24","100","0"
"HC4042","W53 - 23","0","168"
"HC4042","W52 - 23","0","168"
"HC4042","W51 - 23","0","168"
"HC4042","W49 - 23","0","168"
"HC4042","W48 - 23","0","168"
"HC4042","W47 - 23","100","0"
"HC4042","W46 - 23","0","168"
"HC4042","W45 - 23","0","168"
"HC4042","W44 - 23","0","168"
"HC4042","W43 - 23","0","168"
"HC4042","W42 - 23","0","168"
"HC4042","W41 - 23","0","168"
"HC4042","W40 - 23","0","168"
"HC4042","W39 - 23","0","168"
"HC4042","W38 - 23","0","168"
"HC4042","W37 - 23","0","168"
"HC4042","W36 - 23","0","168"
"HC4042","W35 - 23","0","168"
"HC4042","W34 - 23","0","168"
"HC4042","W33 - 23","0","168"
"HC4042","W32 - 23","0","168"
"HC4042","W31 - 23","0","168"
"HC4042","W30 - 23","0","168"
"HC4042","W29 - 23","0","168"
"HC4042","W28 - 23","0","168"
"HC4042","W27 - 23","0","168"
"HC4042","W26 - 23","0","168"
"HC4042","W25 - 23","0","168"
"HC4042","W24 - 23","0","168"
"HC4042","W23 - 23","0","168"
"HC4042","W22 - 23","0","168"
"HC4042","W21 - 23","0","168"
"HC4042","W20 - 24","0","168"
"HC4042","W20 - 23","0","168"
"HC4042","W19 - 24","0","168"
"HC4042","W19 - 23","0","168"
"HC4042","W18 - 24","0","168"
"HC4042","W18 - 23","0","168"
"HC4042","W17 - 24","0","168"
"HC4042","W17 - 23","0","168"
"HC4042","W16 - 24","0","168"
"HC4042","W16 - 23","0","168"
"HC4042","W15 - 24","0","168"
"HC4042","W14 - 24","0","168"
"HC4042","W13 - 24","0","168"
"HC4042","W12 - 24","0","168"
"HC4042","W11 - 24","0","168"
"HC4042","W10 - 24","0","168"
"HC4042","W09 - 24","0","168"
"HC4042","W08 - 24","0","168"
"HC4042","W07 - 24","0","168"
"HC4042","W06 - 24","0","168"
"HC4042","W05 - 24","0","168"
"HC4042","W04 - 24","0","168"
"HC4042","W03 - 24","0","168"
"HC4042","W02 - 24","0","168"
"HC4042","W01 - 24","0","168"
"HC4044","W53 - 23","24.38","127.05"
"HC4044","W52 - 23","77.54","37.73"
"HC4044","W51 - 23","73.39","44.7"
"HC4044","W49 - 23","86.45","22.76"
"HC4044","W48 - 23","93.06","11.66"
"HC4044","W47 - 23","97.19","4.72"
"HC4044","W46 - 23","92.64","12.36"
"HC4044","W45 - 23","89.73","17.26"
"HC4044","W44 - 23","93.91","10.24"
"HC4044","W43 - 23","93.88","10.28"
"HC4044","W42 - 23","76.03","40.28"
"HC4044","W41 - 23","99.83","0.28"
"HC4044","W40 - 23","90.27","16.34"
"HC4044","W39 - 23","88.31","19.65"
"HC4044","W38 - 23","89.24","18.08"
"HC4044","W37 - 23","88.14","19.93"
"HC4044","W36 - 23","100","0"
"HC4044","W35 - 23","100","0"
"HC4044","W34 - 23","100","0"
"HC4044","W33 - 23","100","0"
"HC4044","W32 - 23","100","0"
"HC4044","W31 - 23","90.48","15.99"
"HC4044","W30 - 23","100","0"
"HC4044","W29 - 23","100","0"
"HC4044","W28 - 23","100","0"
"HC4044","W27 - 23","100","0"
"HC4044","W26 - 23","100","0"
"HC4044","W25 - 23","100","0"
"HC4044","W24 - 23","97.84","3.64"
"HC4044","W23 - 23","100","0"
"HC4044","W22 - 23","71.14","48.48"
"HC4044","W21 - 23","92.29","12.94"
"HC4044","W20 - 24","98.03","3.32"
"HC4044","W20 - 23","94.28","9.61"
"HC4044","W19 - 24","84.84","25.48"
"HC4044","W19 - 23","70.27","49.94"
"HC4044","W18 - 24","99.94","0.09"
"HC4044","W18 - 23","93.07","11.64"
"HC4044","W17 - 24","67.1","39.48"
"HC4044","W17 - 23","94.82","8.71"
"HC4044","W16 - 24","100","0"
"HC4044","W16 - 23","100","0"
"HC4044","W15 - 24","100","0"
"HC4044","W14 - 24","100","0"
"HC4044","W13 - 24","100","0"
"HC4044","W12 - 24","87.5","20.99"
"HC4044","W11 - 24","89.27","18.03"
"HC4044","W10 - 24","100","0"
"HC4044","W09 - 24","77.22","38.27"
"HC4044","W08 - 24","100","0"
"HC4044","W07 - 24","98.94","1.78"
"HC4044","W06 - 24","92.39","12.79"
"HC4044","W05 - 24","70.24","49.99"
"HC4044","W04 - 24","69.67","50.96"
"HC4044","W03 - 24","73.33","44.81"
"HC4044","W02 - 24","26.22","123.95"
"HC4044","W01 - 24","54.94","75.71"
"HC4045","W53 - 23","100","0"
"HC4045","W52 - 23","100","0"
"HC4045","W51 - 23","100","0"
"HC4045","W49 - 23","100","0"
"HC4045","W48 - 23","100","0"
"HC4045","W47 - 23","100","0"
"HC4045","W46 - 23","100","0"
"HC4045","W45 - 23","100","0"
"HC4045","W44 - 23","100","0"
"HC4045","W43 - 23","100","0"
"HC4045","W42 - 23","100","0"
"HC4045","W41 - 23","100","0"
"HC4045","W40 - 23","100","0"
"HC4045","W39 - 23","100","0"
"HC4045","W38 - 23","100","0"
"HC4045","W37 - 23","100","0"
"HC4045","W36 - 23","100","0"
"HC4045","W35 - 23","100","0"
"HC4045","W34 - 23","100","0"
"HC4045","W33 - 23","100","0"
"HC4045","W32 - 23","100","0"
"HC4045","W31 - 23","100","0"
"HC4045","W30 - 23","100","0"
"HC4045","W29 - 23","100","0"
"HC4045","W28 - 23","100","0"
"HC4045","W27 - 23","100","0"
"HC4045","W26 - 23","100","0"
"HC4045","W25 - 23","100","0"
"HC4045","W24 - 23","100","0"
"HC4045","W23 - 23","100","0"
"HC4045","W22 - 23","100","0"
"HC4045","W21 - 23","100","0"
"HC4045","W20 - 24","100","0"
"HC4045","W20 - 23","100","0"
"HC4045","W19 - 24","100","0"
"HC4045","W19 - 23","100","0"
"HC4045","W18 - 24","100","0"
"HC4045","W18 - 23","100","0"
"HC4045","W17 - 24","100","0"
"HC4045","W17 - 23","100","0"
"HC4045","W16 - 24","100","0"
"HC4045","W16 - 23","100","0"
"HC4045","W15 - 24","100","0"
"HC4045","W14 - 24","100","0"
"HC4045","W13 - 24","100","0"
"HC4045","W12 - 24","100","0"
"HC4045","W11 - 24","100","0"
"HC4045","W10 - 24","100","0"
"HC4045","W09 - 24","100","0"
"HC4045","W08 - 24","100","0"
"HC4045","W07 - 24","100","0"
"HC4045","W06 - 24","100","0"
"HC4045","W05 - 24","100","0"
"HC4045","W04 - 24","100","0"
"HC4045","W03 - 24","100","0"
"HC4045","W02 - 24","100","0"
"HC4045","W01 - 24","100","0"
"HC4046","W53 - 23","0","168"
"HC4046","W52 - 23","0","168"
"HC4046","W51 - 23","0","168"
"HC4046","W49 - 23","100","0"
"HC4046","W48 - 23","100","0"
"HC4046","W47 - 23","100","0"
"HC4046","W46 - 23","98.98929","1.698"
"HC4046","W45 - 23","77.453575","37.878"
"HC4046","W44 - 23","100","0"
"HC4046","W43 - 23","99.98572","0.024"
"HC4046","W42 - 23","39.973213","100.845"
"HC4046","W41 - 23","98.41428","2.664"
"HC4046","W40 - 23","80.92738","32.042"
"HC4046","W39 - 23","93.11726","11.563"
"HC4046","W38 - 23","100","0"
"HC4046","W37 - 23","88.245834","19.747"
"HC4046","W36 - 23","100","0"
"HC4046","W35 - 23","100","0"
"HC4046","W34 - 23","88.42679","19.443"
"HC4046","W33 - 23","85.707146","24.012"
"HC4046","W32 - 23","91.67917","13.979"
"HC4046","W31 - 23","35.065475","109.09"
"HC4046","W30 - 23","33.413094","111.866"
"HC4046","W29 - 23","100","0"
"HC4046","W28 - 23","100","0"
"HC4046","W27 - 23","100","0"
"HC4046","W26 - 23","100","0"
"HC4046","W25 - 23","100","0"
"HC4046","W24 - 23","100","0"
"HC4046","W23 - 23","100","0"
"HC4046","W22 - 23","85.76369","23.917"
"HC4046","W21 - 23","96.3244","6.175"
"HC4046","W20 - 24","90.68035714285715","15.656999999999982"
"HC4046","W20 - 23","100","0"
"HC4046","W19 - 24","68.87738095238095","52.286"
"HC4046","W19 - 23","100","0"
"HC4046","W18 - 24","73.72261904761905","44.146"
"HC4046","W18 - 23","34.527977","109.993"
"HC4046","W17 - 24","0","168"
"HC4046","W17 - 23","0","168"
"HC4046","W16 - 24","0","168"
"HC4046","W16 - 23","0","168"
"HC4046","W15 - 24","0","168"
"HC4046","W14 - 24","0","168"
"HC4046","W13 - 24","0","168"
"HC4046","W12 - 24","0","168"
"HC4046","W11 - 24","0","168"
"HC4046","W10 - 24","0","168"
"HC4046","W09 - 24","0","168"
"HC4046","W08 - 24","0","168"
"HC4046","W07 - 24","0","168"
"HC4046","W06 - 24","0","168"
"HC4046","W05 - 24","0","168"
"HC4046","W04 - 24","0","168"
"HC4046","W03 - 24","0","168"
"HC4046","W02 - 24","0","168"
"HC4046","W01 - 24","0","168"
"HC4047","W53 - 23","100","0"
"HC4047","W52 - 23","100","0"
"HC4047","W51 - 23","100","0"
"HC4047","W49 - 23","100","0"
"HC4047","W48 - 23","100","0"
"HC4047","W47 - 23","100","0"
"HC4047","W46 - 23","100","0"
"HC4047","W45 - 23","100","0"
"HC4047","W44 - 23","100","0"
