"unit_number","week","ma","dt_hours"
"HC90014","W30 - 23","98.875595","1.889"
"HC90014","W29 - 23","99.98333","0.028"
"HC90014","W28 - 23","100","0"
"HC90014","W27 - 23","99.99762","0.004"
"HC90014","W26 - 23","97.55893","4.101"
"HC90014","W25 - 23","99.688095","0.524"
"HC90014","W24 - 23","98.060715","3.258"
"HC90014","W23 - 23","100","0"
"HC90014","W22 - 23","100","0"
"HC90014","W21 - 23","100","0"
"HC90014","W20 - 23","100","0"
"HC90014","W19 - 23","100","0"
"HC90014","W18 - 23","100","0"
"HC90014","W17 - 23","95.683334","7.252"
"HC90014","W16 - 23","99.99107","0.015"
"HC90015","W48 - 23","0","168"
"HC90015","W47 - 23","0","168"
"HC90015","W46 - 23","0","168"
"HC90015","W45 - 23","0","168"
"HC90015","W44 - 23","0","168"
"HC90015","W43 - 23","0","168"
"HC90015","W42 - 23","0","168"
"HC90015","W41 - 23","0","168"
"HC90015","W40 - 23","0","168"
"HC90015","W39 - 23","0","168"
"HC90015","W38 - 23","0","168"
"HC90015","W37 - 23","0","168"
"HC90015","W36 - 23","0","168"
"HC90015","W35 - 23","0","168"
"HC90015","W34 - 23","0.007142857","167.988"
"HC90015","W33 - 23","0","168"
"HC90015","W32 - 23","0.002380953","167.996"
"HC90015","W31 - 23","0.001190476","167.998"
"HC90015","W30 - 23","0.003571429","167.994"
"HC90015","W29 - 23","0.004761905","167.992"
"HC90015","W28 - 23","0.001190476","167.998"
"HC90015","W27 - 23","0.001190476","167.998"
"HC90015","W26 - 23","0.003571429","167.994"
"HC90015","W25 - 23","0.001190476","167.998"
"HC90015","W24 - 23","0.005952381","167.99"
"HC90015","W23 - 23","0.002976191","167.995"
"HC90015","W22 - 23","0","168"
"HC90015","W21 - 23","0","168"
"HC90015","W20 - 23","0","168"
"HC90015","W19 - 23","0","168"
"HC90015","W18 - 23","0","168"
"HC90015","W17 - 23","0.001190476","167.998"
"HC90015","W16 - 23","0","168"
"HC90016","W48 - 23","100","0"
"HC90016","W47 - 23","100","0"
"HC90016","W46 - 23","100","0"
"HC90016","W45 - 23","100","0"
"HC90016","W44 - 23","90.07","16.68"
"HC90016","W43 - 23","100","0"
"HC90016","W42 - 23","100","0"
"HC90016","W41 - 23","100","0"
"HC90016","W40 - 23","100","0"
"HC90016","W39 - 23","100","0"
"HC90016","W38 - 23","100","0"
"HC90016","W37 - 23","100","0"
"HC90016","W36 - 23","100","0"
"HC90016","W35 - 23","100","0"
"HC90016","W34 - 23","100","0"
"HC90016","W33 - 23","85.8","23.86"
"HC90016","W32 - 23","99.13","1.46"
"HC90016","W31 - 23","100","0"
"HC90016","W30 - 23","100","0"
"HC90016","W29 - 23","100","0"
"HC90016","W28 - 23","100","0"
"HC90016","W27 - 23","100","0"
"HC90016","W26 - 23","99.64","0.6"
"HC90016","W25 - 23","100","0"
"HC90016","W24 - 23","100","0"
"HC90016","W23 - 23","100","0"
"HC90016","W22 - 23","100","0"
"HC90016","W21 - 23","100","0"
"HC90016","W20 - 23","100","0"
"HC90016","W19 - 23","100","0"
"HC90016","W18 - 23","100","0"
"HC90016","W17 - 23","100","0"
"HC90016","W16 - 23","100","0"
"HC90017","W48 - 23","100","0"
"HC90017","W47 - 23","100","0"
"HC90017","W46 - 23","100","0"
"HC90017","W45 - 23","100","0"
"HC90017","W44 - 23","100","0"
"HC90017","W43 - 23","100","0"
"HC90017","W42 - 23","100","0"
"HC90017","W41 - 23","100","0"
"HC90017","W40 - 23","100","0"
"HC90017","W39 - 23","100","0"
"HC90017","W38 - 23","100","0"
"HC90017","W37 - 23","100","0"
"HC90017","W36 - 23","100","0"
"HC90017","W35 - 23","100","0"
"HC90017","W34 - 23","100","0"
"HC90017","W33 - 23","100","0"
"HC90017","W32 - 23","100","0"
"HC90017","W31 - 23","100","0"
"HC90017","W30 - 23","100","0"
"HC90017","W29 - 23","100","0"
"HC90017","W28 - 23","100","0"
"HC90017","W27 - 23","100","0"
"HC90017","W26 - 23","100","0"
"HC90017","W25 - 23","100","0"
"HC90017","W24 - 23","100","0"
"HC90017","W23 - 23","100","0"
"HC90017","W22 - 23","100","0"
"HC90017","W21 - 23","100","0"
"HC90017","W20 - 23","100","0"
"HC90017","W19 - 23","100","0"
"HC90017","W18 - 23","100","0"
"HC90017","W17 - 23","100","0"
"HC90017","W16 - 23","100","0"
"HC90018","W48 - 23","0","168"
"HC90018","W47 - 23","0","168"
"HC90018","W46 - 23","0","168"
"HC90018","W45 - 23","0","168"
"HC90018","W44 - 23","0","168"
"HC90018","W43 - 23","0","168"
"HC90018","W42 - 23","0","168"
"HC90018","W41 - 23","0","168"
"HC90018","W40 - 23","0","168"
"HC90018","W39 - 23","0","168"
"HC90018","W38 - 23","0","168"
"HC90018","W37 - 23","0","168"
"HC90018","W36 - 23","0","168"
"HC90018","W35 - 23","0","168"
"HC90018","W34 - 23","0","168"
"HC90018","W33 - 23","0","168"
"HC90018","W32 - 23","0","168"
"HC90018","W31 - 23","0","168"
"HC90018","W30 - 23","0","168"
"HC90018","W29 - 23","0","168"
"HC90018","W28 - 23","0","168"
"HC90018","W27 - 23","0","168"
"HC90018","W26 - 23","0","168"
"HC90018","W25 - 23","0","168"
"HC90018","W24 - 23","0","168"
"HC90018","W23 - 23","0","168"
"HC90018","W22 - 23","0","168"
"HC90018","W21 - 23","0","168"
"HC90018","W20 - 23","0","168"
"HC90018","W19 - 23","0","168"
"HC90018","W18 - 23","0","168"
"HC90018","W17 - 23","0","168"
"HC90018","W16 - 23","0","168"
"HC90019","W48 - 23","100","0"
"HC90019","W47 - 23","100","0"
"HC90019","W46 - 23","100","0"
"HC90019","W45 - 23","100","0"
"HC90019","W44 - 23","99.74","0.44"
"HC90019","W43 - 23","100","0"
"HC90019","W42 - 23","100","0"
"HC90019","W41 - 23","100","0"
"HC90019","W40 - 23","100","0"
"HC90019","W39 - 23","100","0"
"HC90019","W38 - 23","100","0"
"HC90019","W37 - 23","100","0"
"HC90019","W36 - 23","100","0"
"HC90019","W35 - 23","100","0"
"HC90019","W34 - 23","100","0"
"HC90019","W33 - 23","100","0"
"HC90019","W32 - 23","100","0"
"HC90019","W31 - 23","100","0"
"HC90019","W30 - 23","100","0"
"HC90019","W29 - 23","100","0"
"HC90019","W28 - 23","100","0"
"HC90019","W27 - 23","100","0"
"HC90019","W26 - 23","100","0"
"HC90019","W25 - 23","100","0"
"HC90019","W24 - 23","100","0"
"HC90019","W23 - 23","100","0"
"HC90019","W22 - 23","100","0"
"HC90019","W21 - 23","100","0"
"HC90019","W20 - 23","100","0"
"HC90019","W19 - 23","100","0"
"HC90019","W18 - 23","100","0"
"HC90019","W17 - 23","100","0"
"HC90019","W16 - 23","100","0"
"HC90020","W48 - 23","100","0"
"HC90020","W47 - 23","100","0"
"HC90020","W46 - 23","100","0"
"HC90020","W45 - 23","100","0"
"HC90020","W44 - 23","100","0"
"HC90020","W43 - 23","100","0"
"HC90020","W42 - 23","100","0"
"HC90020","W41 - 23","100","0"
"HC90020","W40 - 23","100","0"
"HC90020","W39 - 23","100","0"
"HC90020","W38 - 23","100","0"
"HC90020","W37 - 23","100","0"
"HC90020","W36 - 23","100","0"
"HC90020","W35 - 23","100","0"
"HC90020","W34 - 23","100","0"
"HC90020","W33 - 23","100","0"
"HC90020","W32 - 23","100","0"
"HC90020","W31 - 23","100","0"
"HC90020","W30 - 23","100","0"
"HC90020","W29 - 23","100","0"
"HC90020","W28 - 23","100","0"
"HC90020","W27 - 23","100","0"
"HC90020","W26 - 23","100","0"
"HC90020","W25 - 23","100","0"
"HC90020","W24 - 23","100","0"
"HC90020","W23 - 23","100","0"
"HC90020","W22 - 23","100","0"
"HC90020","W21 - 23","100","0"
"HC90020","W20 - 23","100","0"
"HC90020","W19 - 23","100","0"
"HC90020","W18 - 23","100","0"
"HC90020","W17 - 23","100","0"
"HC90020","W16 - 23","100","0"
"HC90021","W48 - 23","0","168"
"HC90021","W47 - 23","0","168"
"HC90021","W46 - 23","0","168"
"HC90021","W45 - 23","0","168"
"HC90021","W44 - 23","0","168"
"HC90021","W43 - 23","0","168"
"HC90021","W42 - 23","0","168"
"HC90021","W41 - 23","0","168"
"HC90021","W40 - 23","0","168"
"HC90021","W39 - 23","0","168"
"HC90021","W38 - 23","0","168"
"HC90021","W37 - 23","0","168"
"HC90021","W36 - 23","0","168"
"HC90021","W35 - 23","0","168"
"HC90021","W34 - 23","0","168"
"HC90021","W33 - 23","0","168"
"HC90021","W32 - 23","0","168"
"HC90021","W31 - 23","0","168"
"HC90021","W30 - 23","0","168"
"HC90021","W29 - 23","0","168"
"HC90021","W28 - 23","0","168"
"HC90021","W27 - 23","0","168"
"HC90021","W26 - 23","0","168"
"HC90021","W25 - 23","0","168"
"HC90021","W24 - 23","0","168"
"HC90021","W23 - 23","0","168"
"HC90021","W22 - 23","0","168"
"HC90021","W21 - 23","0","168"
"HC90021","W20 - 23","42.964287","95.82"
"HC90021","W19 - 23","100","0"
"HC90021","W18 - 23","81.25774","31.487"
"HC90021","W17 - 23","100","0"
"HC90021","W16 - 23","100","0"
"HC90022","W48 - 23","0","168"
"HC90022","W47 - 23","0","168"
"HC90022","W46 - 23","0","168"
"HC90022","W45 - 23","0","168"
"HC90022","W44 - 23","0","168"
"HC90022","W43 - 23","0","168"
"HC90022","W42 - 23","0","168"
"HC90022","W41 - 23","0","168"
"HC90022","W40 - 23","74.01","43.66"
"HC90022","W39 - 23","100","0"
"HC90022","W38 - 23","100","0"
"HC90022","W37 - 23","100","0"
"HC90022","W36 - 23","100","0"
"HC90022","W35 - 23","100","0"
"HC90022","W34 - 23","100","0"
"HC90022","W33 - 23","91.5","14.28"
"HC90022","W32 - 23","89.2","18.15"
"HC90022","W31 - 23","68.64","52.69"
"HC90022","W30 - 23","99.59","0.69"
"HC90022","W29 - 23","100","0"
"HC90022","W28 - 23","44.01","94.06"
"HC90022","W27 - 23","0","168"
"HC90022","W26 - 23","69.34","51.5"
"HC90022","W25 - 23","100","0"
"HC90022","W24 - 23","100","0"
"HC90022","W23 - 23","100","0"
"HC90022","W22 - 23","88.5","19.33"
"HC90022","W21 - 23","53.51","78.1"
"HC90022","W20 - 23","100","0"
"HC90022","W19 - 23","92.03","13.38"
"HC90022","W18 - 23","95.42","7.69"
"HC90022","W17 - 23","100","0"
"HC90022","W16 - 23","100","0"
"HC90023","W48 - 23","99.99881","0.002"
"HC90023","W47 - 23","100","0"
"HC90023","W46 - 23","100","0"
"HC90023","W45 - 23","100","0"
"HC90023","W44 - 23","100","0"
"HC90023","W43 - 23","100","0"
"HC90023","W42 - 23","99.997025","0.005"
"HC90023","W41 - 23","99.994644","0.009"
"HC90023","W40 - 23","97.555954","4.106"
"HC90023","W39 - 23","82.85833","28.798"
"HC90023","W38 - 23","99.998215","0.003"
"HC90023","W37 - 23","99.99405","0.01"
"HC90023","W36 - 23","99.99226","0.013"
"HC90023","W35 - 23","100","0"
"HC90023","W34 - 23","99.998215","0.003"
"HC90023","W33 - 23","97.56845","4.085"
"HC90023","W32 - 23","99.997025","0.005"
"HC90023","W31 - 23","100","0"
"HC90023","W30 - 23","99.998215","0.003"
"HC90023","W29 - 23","95.92738","6.842"
"HC90023","W28 - 23","100","0"
"HC90023","W27 - 23","94.77322","8.781"
"HC90023","W26 - 23","99.65298","0.583"
"HC90023","W25 - 23","100","0"
"HC90023","W24 - 23","100","0"
"HC90023","W23 - 23","100","0"
"HC90023","W22 - 23","98.84583","1.939"
"HC90023","W21 - 23","98.50595","2.51"
"HC90023","W20 - 23","93.50238","10.916"
"HC90023","W19 - 23","100","0"
"HC90023","W18 - 23","100","0"
"HC90023","W17 - 23","100","0"
"HC90023","W16 - 23","93.77917","10.451"
"HC90024","W48 - 23","99.98","0.03"
"HC90024","W47 - 23","100","0"
"HC90024","W46 - 23","99.66","0.58"
"HC90024","W45 - 23","100","0"
"HC90024","W44 - 23","100","0"
"HC90024","W43 - 23","98.28","2.88"
"HC90024","W42 - 23","100","0"
"HC90024","W41 - 23","100","0"
"HC90024","W40 - 23","100","0"
"HC90024","W39 - 23","100","0"
"HC90024","W38 - 23","100","0"
"HC90024","W37 - 23","88.05","20.07"
"HC90024","W36 - 23","99.42","0.98"
"HC90024","W35 - 23","100","0"
"HC90024","W34 - 23","100","0"
"HC90024","W33 - 23","100","0"
"HC90024","W32 - 23","90.25","16.38"
"HC90024","W31 - 23","100","0"
"HC90024","W30 - 23","100","0"
"HC90024","W29 - 23","100","0"
"HC90024","W28 - 23","100","0"
"HC90024","W27 - 23","100","0"
"HC90024","W26 - 23","100","0"
"HC90024","W25 - 23","100","0"
"HC90024","W24 - 23","100","0"
"HC90024","W23 - 23","100","0"
"HC90024","W22 - 23","100","0"
"HC90024","W21 - 23","100","0"
"HC90024","W20 - 23","100","0"
"HC90024","W19 - 23","100","0"
"HC90024","W18 - 23","100","0"
"HC90024","W17 - 23","100","0"
"HC90024","W16 - 23","100","0"
"HC90025","W48 - 23","100","0"
"HC90025","W47 - 23","100","0"
"HC90025","W46 - 23","100","0"
"HC90025","W45 - 23","100","0"
"HC90025","W44 - 23","99.99","0.01"
"HC90025","W43 - 23","100","0"
"HC90025","W42 - 23","100","0"
"HC90025","W41 - 23","92.49","12.61"
"HC90025","W40 - 23","17.43","138.72"
"HC90025","W39 - 23","0","168"
"HC90025","W38 - 23","0","168"
"HC90025","W37 - 23","0","168"
"HC90025","W36 - 23","0","168"
"HC90025","W35 - 23","0","168"
"HC90025","W34 - 23","0","168"
"HC90025","W33 - 23","0","168"
"HC90025","W32 - 23","0","168"
"HC90025","W31 - 23","0","168"
"HC90025","W30 - 23","3.44","162.22"
"HC90025","W29 - 23","3.93","161.4"
"HC90025","W28 - 23","12.1","147.67"
"HC90025","W27 - 23","0","168"
"HC90025","W26 - 23","0","168"
"HC90025","W25 - 23","0","168"
"HC90025","W24 - 23","28.76","119.68"
"HC90025","W23 - 23","0","168"
"HC90025","W22 - 23","0","168"
"HC90025","W21 - 23","0","168"
"HC90025","W20 - 23","0","168"
"HC90025","W19 - 23","0","168"
"HC90025","W18 - 23","88.43","19.44"
"HC90025","W17 - 23","73.21","45.01"
"HC90025","W16 - 23","63.19","61.84"
"HC90028","W48 - 23","100","0"
"HC90028","W47 - 23","99.93","0.11"
"HC90028","W46 - 23","99.87","0.21"
"HC90028","W45 - 23","100","0"
"HC90028","W44 - 23","99.55","0.76"
"HC90028","W43 - 23","98.19","3.05"
"HC90028","W42 - 23","59.54","67.97"
"HC90028","W41 - 23","100","0.01"
"HC90028","W40 - 23","65.9","57.3"
"HC90028","W39 - 23","28.54","120.05"
"HC90028","W38 - 23","94.01","10.06"
"HC90028","W37 - 23","100","0"
"HC90028","W36 - 23","99.69","0.51"
"HC90028","W35 - 23","97.83","3.65"
"HC90028","W34 - 23","97.35","4.44"
"HC90028","W33 - 23","100","0"
"HC90028","W32 - 23","95.76","7.12"
"HC90028","W31 - 23","70.64","49.33"
"HC90028","W30 - 23","96.93","5.16"
"HC90028","W29 - 23","85.95","23.61"
"HC90028","W28 - 23","86.22","23.16"
"HC90028","W27 - 23","70.32","49.86"
"HC90028","W26 - 23","70.67","49.28"
"HC90028","W25 - 23","93.96","10.15"
"HC90028","W24 - 23","99.12","1.48"
"HC90028","W23 - 23","100","0"
"HC90028","W22 - 23","75.76","40.72"
"HC90028","W21 - 23","90.84","15.38"
"HC90028","W20 - 23","83.55","27.64"
"HC90028","W19 - 23","99.76","0.4"
"HC90028","W18 - 23","76.75","39.07"
"HC90028","W17 - 23","73.66","44.26"
"HC90028","W16 - 23","99.54","0.77"
"HC90029","W48 - 23","100","0"
"HC90029","W47 - 23","100","0"
"HC90029","W46 - 23","100","0"
"HC90029","W45 - 23","99.87","0.22"
"HC90029","W44 - 23","99.75","0.42"
"HC90029","W43 - 23","100","0"
"HC90029","W42 - 23","98.97","1.72"
"HC90029","W41 - 23","97.08","4.9"
"HC90029","W40 - 23","100","0"
"HC90029","W39 - 23","100","0"
"HC90029","W38 - 23","100","0"
"HC90029","W37 - 23","99.15","1.42"
"HC90029","W36 - 23","99.56","0.74"
"HC90029","W35 - 23","58.82","69.18"
"HC90029","W34 - 23","99.88","0.2"
"HC90029","W33 - 23","96.55","5.8"
"HC90029","W32 - 23","94.83","8.69"
"HC90029","W31 - 23","90.33","16.25"
"HC90029","W30 - 23","100","0"
"HC90029","W29 - 23","99.79","0.35"
"HC90029","W28 - 23","99.28","1.22"
"HC90029","W27 - 23","100","0"
"HC90029","W26 - 23","99.5","0.84"
"HC90029","W25 - 23","98.24","2.95"
"HC90029","W24 - 23","73.5","44.51"
"HC90029","W23 - 23","98.78","2.06"
"HC90029","W22 - 23","100","0"
"HC90029","W21 - 23","100","0"
"HC90029","W20 - 23","98.83","1.96"
"HC90029","W19 - 23","100","0"
"HC90029","W18 - 23","100","0"
"HC90029","W17 - 23","100","0"
"HC90029","W16 - 23","100","0"
"HC90032","W48 - 23","100","0"
"HC90032","W47 - 23","100","0"
"HC90032","W46 - 23","100","0"
"HC90032","W45 - 23","100","0"
"HC90032","W44 - 23","100","0"
"HC90032","W43 - 23","97.65","3.94"
"HC90032","W42 - 23","99.81","0.32"
"HC90032","W41 - 23","100","0"
"HC90032","W40 - 23","99.76","0.4"
"HC90032","W39 - 23","100","0"
"HC90032","W38 - 23","100","0"
"HC90032","W37 - 23","100","0"
"HC90032","W36 - 23","100","0"
"HC90032","W35 - 23","100","0"
"HC90032","W34 - 23","100","0"
"HC90032","W33 - 23","100","0"
"HC90032","W32 - 23","99.26","1.24"
"HC90032","W31 - 23","100","0"
"HC90032","W30 - 23","100","0"
"HC90032","W29 - 23","100","0"
"HC90032","W28 - 23","99.95","0.08"
"HC90032","W27 - 23","91.02","15.08"
"HC90032","W26 - 23","99.45","0.93"
"HC90032","W25 - 23","98.74","2.11"
"HC90032","W24 - 23","98.87","1.9"
"HC90032","W23 - 23","99.94","0.1"
"HC90032","W22 - 23","100","0"
"HC90032","W21 - 23","100","0"
"HC90032","W20 - 23","100","0"
"HC90032","W19 - 23","100","0"
"HC90032","W18 - 23","100","0"
"HC90032","W17 - 23","100","0"
"HC90032","W16 - 23","100","0"
"HC90033","W48 - 23","100","0"
"HC90033","W47 - 23","100","0"
"HC90033","W46 - 23","98.78571","2.04"
"HC90033","W45 - 23","100","0"
"HC90033","W44 - 23","66.06131","57.017"
"HC90033","W43 - 23","100","0"
"HC90033","W42 - 23","96.93631","5.147"
"HC90033","W41 - 23","100","0"
"HC90033","W40 - 23","99.8494","0.253"
"HC90033","W39 - 23","99.625595","0.629"
"HC90033","W38 - 23","99.08274","1.541"
"HC90033","W37 - 23","100","0"
"HC90033","W36 - 23","99.47738","0.878"
"HC90033","W35 - 23","100","0"
"HC90033","W34 - 23","98.8875","1.869"
"HC90033","W33 - 23","100","0"
"HC90033","W32 - 23","98.541664","2.45"
"HC90033","W31 - 23","97.01905","5.008"
"HC90033","W30 - 23","98.52738","2.474"
"HC90033","W29 - 23","90.38095","16.16"
"HC90033","W28 - 23","100","0"
"HC90033","W27 - 23","100","0"
"HC90033","W26 - 23","91.51071","14.262"
"HC90033","W25 - 23","98.32202","2.819"
"HC90033","W24 - 23","98.1131","3.17"
"HC90033","W23 - 23","95.61905","7.36"
"HC90033","W22 - 23","97.94524","3.452"
"HC90033","W21 - 23","94.35238","9.488"
"HC90033","W20 - 23","94.90833","8.554"
"HC90033","W19 - 23","100","0"
"HC90033","W18 - 23","98.703575","2.178"
"HC90033","W17 - 23","98.67857","2.22"
"HC90033","W16 - 23","100","0"
"HC90036","W48 - 23","0","168"
"HC90036","W47 - 23","0","168"
"HC90036","W46 - 23","0","168"
"HC90036","W45 - 23","0","168"
"HC90036","W44 - 23","0","168"
"HC90036","W43 - 23","0","168"
"HC90036","W42 - 23","0","168"
"HC90036","W41 - 23","0","168"
"HC90036","W40 - 23","0","168"
"HC90036","W39 - 23","0","168"
"HC90036","W38 - 23","12.81","146.47"
"HC90036","W37 - 23","95.04","8.34"
"HC90036","W36 - 23","99.72","0.47"
"HC90036","W35 - 23","14.87","143.02"
"HC90036","W34 - 23","69.33","51.53"
"HC90036","W33 - 23","98.39","2.71"
"HC90036","W32 - 23","94.93","8.52"
"HC90036","W31 - 23","93.49","10.93"
"HC90036","W30 - 23","99.68","0.54"
"HC90036","W29 - 23","99.61","0.65"
"HC90036","W28 - 23","97.97","3.41"
"HC90036","W27 - 23","99.95","0.09"
"HC90036","W26 - 23","91.5","14.29"
"HC90036","W25 - 23","100","0"
"HC90036","W24 - 23","100","0"
"HC90036","W23 - 23","100","0"
"HC90036","W22 - 23","95.88","6.92"
"HC90036","W21 - 23","95.31","7.88"
"HC90036","W20 - 23","90.59","15.81"
"HC90036","W19 - 23","98.98","1.72"
"HC90036","W18 - 23","97.73","3.81"
"HC90036","W17 - 23","85.1","25.04"
"HC90036","W16 - 23","99.57","0.73"
"HC90037","W48 - 23","96.27619","6.256"
"HC90037","W47 - 23","98.791664","2.03"
"HC90037","W46 - 23","99.60476","0.664"
"HC90037","W45 - 23","98.00119","3.358"
"HC90037","W44 - 23","99.4875","0.861"
"HC90037","W43 - 23","97.11548","4.846"
"HC90037","W42 - 23","98.85178","1.929"
"HC90037","W41 - 23","99.50774","0.827"
"HC90037","W40 - 23","99.68631","0.527"
"HC90037","W39 - 23","99.53333","0.784"
"HC90037","W38 - 23","99.71726","0.475"
"HC90037","W37 - 23","99.6","0.672"
"HC90037","W36 - 23","98.81012","1.999"
"HC90037","W35 - 23","99.81726","0.307"
"HC90037","W34 - 23","48.076786","87.231"
"HC90038","W48 - 23","83.08","28.43"
"HC90038","W47 - 23","97.8","3.7"
"HC90038","W46 - 23","100","0"
"HC90038","W45 - 23","97.17","4.76"
"HC90038","W44 - 23","100","0"
"HC90038","W43 - 23","100","0"
"HC90038","W42 - 23","95.88","6.91"
"HC90038","W41 - 23","99.32","1.14"
"HC90038","W40 - 23","100","0"
"HC90038","W39 - 23","91.52","14.24"
"HC90038","W38 - 23","99.79","0.34"
"HC90038","W37 - 23","99.66","0.56"
"HC90038","W36 - 23","98.04","3.3"
"HC90038","W35 - 23","97.53","4.15"
"HC90038","W34 - 23","99.7","0.5"
"HC90038","W33 - 23","87.22","21.48"
"HC90038","W32 - 23","97.61","4.01"
"HC90038","W31 - 23","86.12","23.32"
"HC90038","W30 - 23","94.24","9.68"
"HC90038","W29 - 23","98.44","2.62"
"HC90038","W28 - 23","99.3","1.17"
"HC90038","W27 - 23","86.84","22.11"
"HC90038","W26 - 23","99.16","1.41"
"HC90038","W25 - 23","95.48","7.59"
"HC90038","W24 - 23","99.44","0.94"
"HC90038","W23 - 23","96.24","6.32"
"HC90038","W22 - 23","92.76","12.16"
"HC90038","W21 - 23","88.56","19.22"
"HC90038","W20 - 23","53.72","77.75"
"HC90038","W19 - 23","0","168"
"HC90038","W18 - 23","0","168"
"HC90038","W17 - 23","0","168"
"HC90038","W16 - 23","0","168"
"HC90039","W48 - 23","0","168"
"HC90039","W47 - 23","0","168"
"HC90039","W46 - 23","0","168"
"HC90039","W45 - 23","0","168"
"HC90039","W44 - 23","0","168"
"HC90039","W43 - 23","0","168"
"HC90039","W42 - 23","0","168"
"HC90039","W41 - 23","0","168"
"HC90039","W40 - 23","0","168"
"HC90039","W39 - 23","0","168"
"HC90039","W38 - 23","0","168"
"HC90039","W37 - 23","0","168"
"HC90039","W36 - 23","0","168"
"HC90039","W35 - 23","0","168"
"HC90039","W34 - 23","0","168"
"HC90041","W48 - 23","46.575","89.754"
"HC90041","W47 - 23","86.63452","22.454"
"HC90041","W46 - 23","99.453575","0.918"
"HC90041","W45 - 23","98.71488","2.159"
"HC90041","W44 - 23","96.45536","5.955"
"HC90041","W43 - 23","97.23512","4.645"
"HC90041","W42 - 23","96.11131","6.533"
"HC90041","W41 - 23","69.58631","51.095"
"HC90041","W40 - 23","80.10059","33.431"
"HC90042","W48 - 23","99.85","0.25"
"HC90042","W47 - 23","100","0"
"HC90042","W46 - 23","100","0"
"HC90042","W45 - 23","99.98","0.03"
"HC90042","W44 - 23","100","0"
"HC90042","W43 - 23","100","0"
"HC90042","W42 - 23","99.55","0.76"
"HC90042","W41 - 23","100","0"
"HC90042","W40 - 23","100","0"
"HC90042","W39 - 23","99.76","0.41"
"HC90042","W38 - 23","100","0"
"HC90042","W37 - 23","100","0"
"HC90042","W36 - 23","95.59","7.42"
"HC90042","W35 - 23","98.26","2.93"
"HC90042","W34 - 23","95.59","7.4"
"HC90042","W33 - 23","99.17","1.4"
"HC90042","W32 - 23","98.29","2.88"
"HC90042","W31 - 23","100","0"
"HC90042","W30 - 23","98.85","1.93"
"HC90042","W29 - 23","99.93","0.12"
"HC90042","W28 - 23","99.65","0.58"
"HC90042","W27 - 23","100","0"
