"unit_number","name","value","timestamp"
"HC90169","rpm_underspeed","750","2023-12-13 00:03:29.287844+00"
"HC90169","runTimePct","100.0","2023-12-13 00:03:29.287844+00"
"HC90169","RTC_last_stop_wday","6","2023-12-13 00:03:29.287844+00"
"HC90169","RTC_last_stop_mday","30","2023-12-13 00:03:29.287844+00"
"HC90169","RTC_last_stop_month","11","2023-12-13 00:03:29.287844+00"
"HC90169","Gtap_max_rpm_ect","1000","2023-12-13 00:03:29.287844+00"
"HC90169","IGN_DIS_Sw_state","Open (off)","2023-12-13 00:03:29.287844+00"
"HC90169","SparkKV_BO(1-1)","9.5","2023-12-13 00:03:29.287844+00"
"HC90169","RTC_last_stop_year","2023","2023-12-13 00:03:29.287844+00"
"HC90169","mdot_f_ports_ng_tot","0.0","2023-12-13 00:03:29.287844+00"
"HC90169","mdot_a_prts_scfm_tot","0.0","2023-12-13 00:03:29.287844+00"
"HC90169","mdot_f_ports_ng_mes","0.0","2023-12-13 00:03:29.287844+00"
"HC90169","mdot_a_prts_scfm_mes","0.0","2023-12-13 00:03:29.287844+00"
"HC90169","Cellular Signal Bars","2","2023-12-13 00:03:27.905956+00"
"HC90169","Cell Mode","4G","2023-12-13 00:03:27.905956+00"
"HC90169","RSRP","-112","2023-12-13 00:03:27.905956+00"
"HC90169","Cell Modem Status","Modem Ready","2023-12-13 00:03:27.905956+00"
"HC90169","RSRQ","-12","2023-12-13 00:03:27.905956+00"
"HC90169","Cell Modem Restarts","6","2023-12-13 00:03:27.905956+00"
"HC90169","RSSI","-79","2023-12-13 00:03:27.905956+00"
"HC90169","Altitude","3341.9","2023-12-13 00:03:25.326573+00"
"HC90169","Connected Satellites","14","2023-12-13 00:03:25.326573+00"
"HC90169","Latitude","31.6398518","2023-12-13 00:03:25.326573+00"
"HC90169","Longitude","-104.0633641","2023-12-13 00:03:25.326573+00"
"HC90169","GPS Status","Reported Position is Current","2023-12-13 00:03:25.326573+00"
"HC90169","Modem Temperature","70","2023-12-13 00:03:24.041951+00"
"HC90169","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:03:24.041951+00"
"HC90169","Carrier Options","15","2023-12-13 00:03:24.041951+00"
"HC90169","Active Carrier","ATT","2023-12-13 00:03:24.041951+00"
"HC90169","Version Minor","1","2023-12-13 00:03:24.041951+00"
"HC90169","Run Count","0","2023-12-13 00:03:24.041951+00"
"HC90169","Version Build","10","2023-12-13 00:03:24.041951+00"
"HC90169","Version Major","5","2023-12-13 00:03:24.041951+00"
"HC90175","Skid - Status","Stopped","2023-12-13 21:38:04.679858+00"
"HC90175","Skid - Last Stop Code","Final Disc Pres - High","2023-12-13 21:38:03.292938+00"
"HC90175","Skid - Timestamp","1702503073.0","2023-12-13 21:38:03.292938+00"
"HC90175","Skid - Current Operating State Code","Final Disc Pres - High","2023-12-13 21:38:03.292938+00"
"HC90175","Skid - Shutdown","Final Disc Pres - High","2023-12-13 21:37:56.518225+00"
"HC90175","Fault code","Final Disc Pres - High","2023-12-13 21:37:51.313352+00"
"HC90175","PreConverter Temp","687","2023-12-13 21:37:50.088218+00"
"HC90175","Disc Temp Cyl 2","254","2023-12-13 21:37:50.088218+00"
"HC90175","Hour Meter","21988","2023-12-13 21:37:50.088218+00"
"HC90175","Suction Pressure","38","2023-12-13 21:37:50.088218+00"
"HC90175","2nd Stg Disc Pres","442","2023-12-13 21:37:50.088218+00"
"HC90175","Disc Temp Cyl 4","229","2023-12-13 21:37:50.088218+00"
"HC90175","Final Disc Pres","1372","2023-12-13 21:37:50.088218+00"
"HC90175","Disc Temp Cyl 1","220","2023-12-13 21:37:50.088218+00"
"HC90175","PostConverter Temp","806","2023-12-13 21:37:50.088218+00"
"HC90175","Disc Temp Cyl 3","214","2023-12-13 21:37:50.088218+00"
"HC90175","1st Stg Disc Pres","142","2023-12-13 21:37:50.088218+00"
"HC90175","Engine Speed","1191","2023-12-13 21:37:50.088218+00"
"HC90175","Comp Oil Pres","56.7","2023-12-13 21:37:50.088218+00"
"HC90175","Comp Oil Temp","169","2023-12-13 21:37:50.088218+00"
"HC90175","GPS Status","Reported Position is Current","2023-12-13 00:09:47.909001+00"
"HC90175","Connected Satellites","14","2023-12-13 00:09:47.909001+00"
"HC90175","Latitude","31.6704268","2023-12-13 00:09:47.909001+00"
"HC90175","Altitude","2792.7","2023-12-13 00:09:47.909001+00"
"HC90175","Longitude","-103.2842208","2023-12-13 00:09:47.909001+00"
"HC90175","Last System Reboot","1701815709.0","2023-12-13 00:09:46.497442+00"
"HC90175","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:09:46.497442+00"
"HC90175","Version Minor","1","2023-12-13 00:09:46.497442+00"
"HC90175","Modem Temperature","91","2023-12-13 00:09:46.497442+00"
"HC90175","Active Carrier","Verizon","2023-12-13 00:09:46.497442+00"
"HC90175","Version Build","10","2023-12-13 00:09:46.497442+00"
"HC90175","Run Count","0","2023-12-13 00:09:46.497442+00"
"HC90175","Version Major","5","2023-12-13 00:09:46.497442+00"
"HC90175","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:09:46.497442+00"
"HC90175","Version Revision","8","2023-12-13 00:09:46.497442+00"
"HC90175","Cell Mode","4G","2023-12-13 00:08:46.74317+00"
"HC90175","Cell Modem Status","Modem Ready","2023-12-13 00:08:46.74317+00"
"HC90175","Cell Modem Restarts","24","2023-12-13 00:08:46.74317+00"
"HC90175","RSRP","-96","2023-12-13 00:08:46.74317+00"
"HC90175","Cellular Signal Bars","3","2023-12-13 00:08:46.74317+00"
"HC90175","RSRQ","-9","2023-12-13 00:08:46.74317+00"
"HC90175","RSSI","-67","2023-12-13 00:08:46.74317+00"
"HC90175","Status Fault","Normal Operation","2023-12-05 22:37:07.847424+00"
"HC90175","Fault Status Low, High","0","2023-12-05 22:37:07.847424+00"
"HC90176","Fault code","Normal Operation","2023-12-13 21:32:52.131141+00"
"HC90176","1st Stg Disc Pres","157","2023-12-13 21:32:50.744397+00"
"HC90176","2nd Stg Disc Pres","438","2023-12-13 21:32:50.744397+00"
"HC90176","Suction Pressure","38","2023-12-13 21:32:50.744397+00"
"HC90176","Disc Temp Cyl 1","208","2023-12-13 21:32:50.744397+00"
"HC90176","Final Disc Pres","871","2023-12-13 21:32:50.744397+00"
"HC90176","Disc Temp Cyl 3","207","2023-12-13 21:32:50.744397+00"
"HC90176","Comp Oil Temp","118","2023-12-13 21:32:50.744397+00"
"HC90176","PostConverter Temp","700","2023-12-13 21:32:50.744397+00"
"HC90176","Disc Temp Cyl 4","243","2023-12-13 21:32:50.744397+00"
"HC90176","Hour Meter","9119","2023-12-13 21:32:50.744397+00"
"HC90176","Engine Speed","1289","2023-12-13 21:32:50.744397+00"
"HC90176","Comp Oil Pres","59.6","2023-12-13 21:32:50.744397+00"
"HC90176","Disc Temp Cyl 2","200","2023-12-13 21:32:50.744397+00"
"HC90176","PreConverter Temp","768","2023-12-13 21:32:50.744397+00"
"HC90176","Cell Mode","4G","2023-12-13 00:01:17.266726+00"
"HC90176","Cell Modem Status","Modem Ready","2023-12-13 00:01:17.266726+00"
"HC90176","RSRP","-94","2023-12-13 00:01:17.266726+00"
"HC90176","Cell Modem Restarts","24","2023-12-13 00:01:17.266726+00"
"HC90176","Cellular Signal Bars","3","2023-12-13 00:01:17.266726+00"
"HC90176","RSSI","-65","2023-12-13 00:01:17.266726+00"
"HC90176","RSRQ","-10","2023-12-13 00:01:17.266726+00"
"HC90176","Connected Satellites","14","2023-12-13 00:01:15.908214+00"
"HC90176","Latitude","32.8041413","2023-12-13 00:01:15.908214+00"
"HC90176","Longitude","-100.5829981","2023-12-13 00:01:15.908214+00"
"HC90176","Altitude","2102.4","2023-12-13 00:01:15.908214+00"
"HC90176","GPS Status","Reported Position is Current","2023-12-13 00:01:15.908214+00"
"HC90176","Version Build","10","2023-12-13 00:01:14.66258+00"
"HC90176","Version Revision","8","2023-12-13 00:01:14.66258+00"
"HC90176","Modem Temperature","84","2023-12-13 00:01:14.66258+00"
"HC90176","Run Count","0","2023-12-13 00:01:14.66258+00"
"HC90176","Active Carrier","Verizon","2023-12-13 00:01:14.66258+00"
"HC90176","Last System Reboot","1701380211.0","2023-12-13 00:01:14.66258+00"
"HC90176","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:01:14.66258+00"
"HC90176","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:01:14.66258+00"
"HC90176","Version Major","5","2023-12-13 00:01:14.66258+00"
"HC90176","Version Minor","1","2023-12-13 00:01:14.66258+00"
"HC90176","Skid - Status","Running (latched)","2023-12-07 15:05:54.356347+00"
"HC90176","Skid - Timestamp","1701961360.0","2023-12-07 15:05:54.356347+00"
"HC90176","Skid - Last Stop Code","CAT Engine Fail","2023-12-07 15:05:54.356347+00"
"HC90176","Skid - Current Operating State Code","Normal Operation","2023-12-07 15:05:54.356347+00"
"HC90176","Skid - Shutdown","Normal Operation","2023-12-07 15:05:02.741715+00"
"HC90176","Fault Status Low, High","0","2023-11-30 21:38:24.677095+00"
"HC90176","Status Fault","Normal Operation","2023-11-30 21:38:24.677095+00"
"N11048","Fault code","Normal Operation","2023-12-13 21:36:04.665608+00"
"N11048","Disc Temp Cyl 4","0","2023-12-13 21:36:02.406743+00"
"N11048","3rd Stg Disc Pres","698","2023-12-13 21:36:02.406743+00"
"N11048","Disc Temp Cyl 2","201","2023-12-13 21:36:02.406743+00"
"N11048","Comp Oil Temp","90","2023-12-13 21:36:02.406743+00"
"N11048","Suction Pressure","48","2023-12-13 21:36:02.406743+00"
"N11048","Comp Oil Pres","65","2023-12-13 21:36:02.406743+00"
"N11048","Driver VFD Status","1","2023-12-13 21:36:02.406743+00"
"N11048","Driver RPM","1736","2023-12-13 21:36:02.406743+00"
"N11048","Phase 1 Temp","131","2023-12-13 21:36:02.406743+00"
"N11048","MTR Bearing Drive End Temp","99","2023-12-13 21:36:02.406743+00"
"N11048","Disc Temp Cyl 3","110","2023-12-13 21:36:02.406743+00"
"N11048","1st Stg Disc Pres","205","2023-12-13 21:36:02.406743+00"
"N11048","Phase 3 Temp","133","2023-12-13 21:36:02.406743+00"
"N11048","Hour Meter","12709","2023-12-13 21:36:02.406743+00"
"N11048","2nd Stg Disc Pres","433","2023-12-13 21:36:02.406743+00"
"N11048","Disc Aftercooler Temp","54","2023-12-13 21:36:02.406743+00"
"N11048","Phase 2 Temp","130","2023-12-13 21:36:02.406743+00"
"N11048","MTR Bearing Non-Drive End Temp","90","2023-12-13 21:36:02.406743+00"
"N11048","Disc Temp Cyl 1","192","2023-12-13 21:36:02.406743+00"
"N11048","Skid - Status","Running (latched)","2023-12-13 20:28:18.097678+00"
"N11048","Skid - Timestamp","1702499291.0","2023-12-13 20:28:18.097678+00"
"N11048","Skid - Current Operating State Code","Normal Operation","2023-12-13 20:28:18.097678+00"
"N11048","Skid - Last Stop Code","3rd Stg Disc Pres - High","2023-12-13 20:28:18.097678+00"
"N11048","Cell Modem Status","Modem Not Connected","2023-12-13 06:06:34.416475+00"
"N11048","RSSI","-67","2023-12-13 06:06:11.715929+00"
"N11048","Cell Modem Restarts","24","2023-12-13 06:06:11.715929+00"
"N11048","RSRQ","-10","2023-12-13 06:06:11.715929+00"
"N11048","Cellular Signal Bars","2","2023-12-13 06:06:11.715929+00"
"N11048","Cell Mode","4G","2023-12-13 06:06:11.715929+00"
"N11048","RSRP","-97","2023-12-13 06:06:11.715929+00"
"N11048","Altitude","2606.6","2023-12-13 00:04:30.434718+00"
"N11048","Connected Satellites","14","2023-12-13 00:04:30.434718+00"
"N11048","Latitude","31.4351991","2023-12-13 00:04:30.434718+00"
"N11048","GPS Status","Reported Position is Current","2023-12-13 00:04:30.434718+00"
"N11048","Longitude","-102.0345948","2023-12-13 00:04:30.434718+00"
"N11048","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:04:28.117966+00"
"N11048","Version Minor","1","2023-12-13 00:04:28.117966+00"
"N11048","Modem Temperature","70","2023-12-13 00:04:28.117966+00"
"N11048","Active Carrier","Verizon","2023-12-13 00:04:28.117966+00"
"N11048","Version Revision","8","2023-12-13 00:04:28.117966+00"
"N11048","Last System Reboot","1701898881.0","2023-12-13 00:04:28.117966+00"
"N11048","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:04:28.117966+00"
"N11048","Version Major","5","2023-12-13 00:04:28.117966+00"
"N11048","Version Build","10","2023-12-13 00:04:28.117966+00"
"N11048","Run Count","0","2023-12-13 00:04:28.117966+00"
"N11048","Skid - Shutdown","3rd Stg Disc Pres","2023-12-10 14:57:06.971939+00"
"N11048","Fault Status Low, High","0.0","2023-12-06 22:23:38.223729+00"
"N11048","Status Fault","0.0","2023-12-06 22:23:38.223729+00"
"N11070","Fault code","Normal Operation","2023-12-13 21:34:44.717316+00"
"N11070","Hour Meter","13842","2023-12-13 21:34:41.921002+00"
"N11070","Disc Temp Cyl 1","185","2023-12-13 21:34:41.921002+00"
"N11070","Phase 2 Temp","129","2023-12-13 21:34:41.921002+00"
"N11070","Disc Temp Cyl 2","208","2023-12-13 21:34:41.921002+00"
"N11070","Comp Oil Pres","56","2023-12-13 21:34:41.921002+00"
"N11070","Disc Temp Cyl 3","139","2023-12-13 21:34:41.921002+00"
"N11070","MTR Bearing Non-Drive End Temp","95","2023-12-13 21:34:41.921002+00"
"N11070","Disc Temp Cyl 4","0","2023-12-13 21:34:41.921002+00"
"N11070","Disc Aftercooler Temp","76","2023-12-13 21:34:41.921002+00"
"N11070","Suction Pressure","38","2023-12-13 21:34:41.921002+00"
"N11070","2nd Stg Disc Pres","365","2023-12-13 21:34:41.921002+00"
"N11070","Comp Oil Temp","99","2023-12-13 21:34:41.921002+00"
"N11070","Driver RPM","1408","2023-12-13 21:34:41.921002+00"
"N11070","MTR Bearing Drive End Temp","95","2023-12-13 21:34:41.921002+00"
"N11070","Driver VFD Status","1","2023-12-13 21:34:41.921002+00"
"N11070","1st Stg Disc Pres","132","2023-12-13 21:34:41.921002+00"
"N11070","3rd Stg Disc Pres","717","2023-12-13 21:34:41.921002+00"
"N11070","Phase 1 Temp","127","2023-12-13 21:34:41.921002+00"
"N11070","Phase 3 Temp","129","2023-12-13 21:34:41.921002+00"
"N11070","Version Major","5","2023-12-13 00:10:32.821197+00"
"N11070","Active Carrier","Verizon","2023-12-13 00:10:32.821197+00"
"N11070","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:10:32.821197+00"
"N11070","Version Build","10","2023-12-13 00:10:32.821197+00"
"N11070","Modem Temperature","70","2023-12-13 00:10:32.821197+00"
"N11070","Last System Reboot","1702390005.0","2023-12-13 00:10:32.821197+00"
"N11070","Version Revision","8","2023-12-13 00:10:32.821197+00"
"N11070","Version Minor","1","2023-12-13 00:10:32.821197+00"
"N11070","Run Count","0","2023-12-13 00:10:32.821197+00"
"N11070","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:10:32.821197+00"
"N11070","Cellular Signal Bars","2","2023-12-13 00:10:02.563235+00"
"N11070","RSRQ","-11","2023-12-13 00:10:02.563235+00"
"N11070","Cell Modem Restarts","0","2023-12-13 00:10:02.563235+00"
"N11070","RSSI","-71","2023-12-13 00:10:02.563235+00"
"N11070","RSRP","-105","2023-12-13 00:10:02.563235+00"
"N11070","Cell Mode","4G","2023-12-13 00:10:02.563235+00"
"N11070","Cell Modem Status","Modem Ready","2023-12-13 00:10:02.563235+00"
"N11070","Latitude","31.0996009","2023-12-13 00:10:01.273253+00"
"N11070","GPS Status","Reported Position is Current","2023-12-13 00:10:01.273253+00"
"N11070","Longitude","-103.0141870","2023-12-13 00:10:01.273253+00"
"N11070","Altitude","2775.3","2023-12-13 00:10:01.273253+00"
"N11070","Connected Satellites","14","2023-12-13 00:10:01.273253+00"
"N11070","Fault Status Low, High","0","2023-12-12 14:08:22.865562+00"
"N11070","Status Fault","Normal Operation","2023-12-12 14:08:22.865562+00"
"N11070","Skid - Last Stop Code","Manual Stop","2023-12-09 12:29:22.842108+00"
"N11070","Skid - Timestamp","1702124931.0","2023-12-09 12:29:22.842108+00"
"N11070","Skid - Status","Running (latched)","2023-12-09 12:29:22.842108+00"
"N11070","Skid - Current Operating State Code","Normal Operation","2023-12-09 12:29:22.842108+00"
"N11070","Skid - Shutdown","Compressor Oil LSLL - Low","2023-11-19 22:22:54.782096+00"
"N11071","Fault code","Normal Operation","2023-12-13 21:32:32.544928+00"
"N11071","Comp Oil Temp","66","2023-12-13 21:32:29.83641+00"
"N11071","Phase 2 Temp","144","2023-12-13 21:32:29.83641+00"
"N11071","Phase 1 Temp","146","2023-12-13 21:32:29.83641+00"
"N11071","3rd Stg Disc Pres","744","2023-12-13 21:32:29.83641+00"
"N11071","1st Stg Disc Pres","201","2023-12-13 21:32:29.83641+00"
"N11071","Disc Temp Cyl 2","233","2023-12-13 21:32:29.83641+00"
"N11071","Driver RPM","1717","2023-12-13 21:32:29.83641+00"
"N11071","Suction Pressure","55","2023-12-13 21:32:29.83641+00"
"N11071","Disc Temp Cyl 1","217","2023-12-13 21:32:29.83641+00"
"N11071","2nd Stg Disc Pres","490","2023-12-13 21:32:29.83641+00"
"N11071","Hour Meter","12224","2023-12-13 21:32:29.83641+00"
"N11071","Disc Temp Cyl 4","0","2023-12-13 21:32:29.83641+00"
"N11071","Disc Temp Cyl 3","141","2023-12-13 21:32:29.83641+00"
"N11071","MTR Bearing Drive End Temp","59","2023-12-13 21:32:29.83641+00"
"N11071","Driver VFD Status","1","2023-12-13 21:32:29.83641+00"
"N11071","Comp Oil Pres","61","2023-12-13 21:32:29.83641+00"
"N11071","MTR Bearing Non-Drive End Temp","60","2023-12-13 21:32:29.83641+00"
"N11071","Phase 3 Temp","138","2023-12-13 21:32:29.83641+00"
"N11071","Disc Aftercooler Temp","67","2023-12-13 21:32:29.83641+00"
"N11071","RSSI","-65","2023-12-13 00:00:12.054806+00"
"N11071","Cellular Signal Bars","3","2023-12-13 00:00:12.054806+00"
"N11071","Cell Modem Status","Modem Ready","2023-12-13 00:00:12.054806+00"
"N11071","Cell Mode","4G","2023-12-13 00:00:12.054806+00"
"N11071","RSRP","-93","2023-12-13 00:00:12.054806+00"
"N11071","RSRQ","-6","2023-12-13 00:00:12.054806+00"
"N11071","Cell Modem Restarts","0","2023-12-13 00:00:12.054806+00"
"N11071","Latitude","31.4354328","2023-12-13 00:00:09.610942+00"
"N11071","Longitude","-102.0302705","2023-12-13 00:00:09.610942+00"
"N11071","Connected Satellites","14","2023-12-13 00:00:09.610942+00"
"N11071","GPS Status","Reported Position is Current","2023-12-13 00:00:09.610942+00"
"N11071","Altitude","2784.4","2023-12-13 00:00:09.610942+00"
"N11071","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:00:06.91188+00"
"N11071","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:00:06.91188+00"
"N11071","Run Count","0","2023-12-13 00:00:06.91188+00"
"N11071","Modem Temperature","73","2023-12-13 00:00:06.91188+00"
"N11071","Active Carrier","Verizon","2023-12-13 00:00:06.91188+00"
"N11071","Version Major","5","2023-12-13 00:00:06.91188+00"
"N11071","Version Revision","8","2023-12-13 00:00:06.91188+00"
"N11071","Last System Reboot","1701192861.0","2023-12-13 00:00:06.91188+00"
"N11071","Version Minor","1","2023-12-13 00:00:06.91188+00"
"N11071","Version Build","10","2023-12-13 00:00:06.91188+00"
"N11071","Skid - Current Operating State Code","Normal Operation","2023-12-12 14:24:07.934793+00"
"N11071","Skid - Status","Running (latched)","2023-12-12 14:24:07.934793+00"
"N11071","Skid - Last Stop Code","Comp Oil Pres - Low","2023-12-12 14:24:07.934793+00"
"N11071","Skid - Timestamp","1702391081.0","2023-12-12 14:24:07.934793+00"
"N11071","Skid - Shutdown","Normal Operation","2023-12-12 14:22:33.484458+00"
"N11071","Fault Status Low, High","0.0","2023-11-28 17:36:29.332586+00"
"N11071","Status Fault","2nd Stg Disc Pres","2023-11-28 17:36:29.332586+00"
"N11072","Fault code","Normal Operation","2023-12-13 21:33:25.253076+00"
"N11072","MTR Bearing Non-Drive End Temp","107","2023-12-13 21:33:22.847676+00"
"N11072","3rd Stg Disc Pres","503","2023-12-13 21:33:22.847676+00"
"N11072","MTR Bearing Drive End Temp","110","2023-12-13 21:33:22.847676+00"
"N11072","Phase 1 Temp","141","2023-12-13 21:33:22.847676+00"
"N11072","1st Stg Disc Pres","181","2023-12-13 21:33:22.847676+00"
"N11072","Phase 2 Temp","140","2023-12-13 21:33:22.847676+00"
"N11072","Driver RPM","1714","2023-12-13 21:33:22.847676+00"
"N11072","Driver VFD Status","1","2023-12-13 21:33:22.847676+00"
"N11072","Disc Temp Cyl 3","100","2023-12-13 21:33:22.847676+00"
"N11072","Hour Meter","12777","2023-12-13 21:33:22.847676+00"
"N11072","Disc Temp Cyl 4","0","2023-12-13 21:33:22.847676+00"
"N11072","Comp Oil Temp","98","2023-12-13 21:33:22.847676+00"
"N11072","Disc Temp Cyl 2","223","2023-12-13 21:33:22.847676+00"
"N11072","Comp Oil Pres","61","2023-12-13 21:33:22.847676+00"
"N11072","Disc Temp Cyl 1","194","2023-12-13 21:33:22.847676+00"
"N11072","Phase 3 Temp","136","2023-12-13 21:33:22.847676+00"
"N11072","Suction Pressure","47","2023-12-13 21:33:22.847676+00"
"N11072","2nd Stg Disc Pres","428","2023-12-13 21:33:22.847676+00"
"N11072","Disc Aftercooler Temp","61","2023-12-13 21:33:22.847676+00"
"N11072","Skid - Last Stop Code","Normal Operation","2023-12-13 03:28:58.2009+00"
"N11072","Skid - Status","Running (latched)","2023-12-13 03:28:58.2009+00"
