"unit_number","name","value","timestamp"
"HC90011","GPS - Current or Stale","Reported Position is Current","2023-12-03 05:10:18.199812+00"
"HC90011","Longitude","-103.7279986","2023-12-03 05:10:18.199812+00"
"HC90011","Latitude","31.6376785","2023-12-03 05:10:18.199812+00"
"HC90011","Last Status Change Timestamp","1700663004.0","2023-11-23 07:06:07.444275+00"
"HC90011","Current Operating State Code","Normal Operation","2023-11-23 07:06:07.444275+00"
"HC90011","Last Stop Code","High 1st Interstage Scrubber Liquid Level","2023-11-23 07:06:07.444275+00"
"HC90011","Status","Running (latched)","2023-11-23 07:06:07.444275+00"
"HC90014","Engine Speed","0","2023-12-03 05:17:45.432999+00"
"HC90014","DISCHARGE TEMPERATURE CYL #4","0.0","2023-12-03 05:13:26.303826+00"
"HC90014","PRE-CATALYST TEMPERATURE","0.0","2023-12-03 05:13:26.303826+00"
"HC90014","DISCHARGE TEMPERATURE CYL #3","0.0","2023-12-03 05:13:26.303826+00"
"HC90014","DISCHARGE TEMPERATURE CYL #1","0.0","2023-12-03 05:13:26.303826+00"
"HC90014","DISCHARGE TEMPERATURE CYL #2","0.0","2023-12-03 05:13:26.303826+00"
"HC90014","COMPRESSOR OIL TEMPERATURE","0.0","2023-12-03 05:13:26.303826+00"
"HC90014","AUXILIARY WATER TEMPERATURE","0.0","2023-12-03 05:13:26.303826+00"
"HC90014","POST-CATALYST TEMPERATURE","0.0","2023-12-03 05:13:26.303826+00"
"HC90014","Ignition Voltage","0.0","2023-12-03 05:13:24.893766+00"
"HC90014","Internal Battery Voltage","4.7","2023-12-03 05:13:24.893766+00"
"HC90014","Hour Meter","30878","2023-12-03 05:13:24.893766+00"
"HC90014","External DC Voltage","27.5","2023-12-03 05:13:24.893766+00"
"HC90014","Cell Modem Status","Modem Not Connected","2023-12-03 05:04:01.864044+00"
"HC90014","RSSI","-69","2023-12-03 05:03:16.161948+00"
"HC90014","RSRP","-104","2023-12-03 05:03:16.161948+00"
"HC90014","Cellular Signal Bars","1","2023-12-03 05:03:16.161948+00"
"HC90014","Cell Modem Restarts","6","2023-12-03 05:03:16.161948+00"
"HC90014","Cell Mode","4G","2023-12-03 05:03:16.161948+00"
"HC90014","RSRQ","-16","2023-12-03 05:03:16.161948+00"
"HC90014","Longitude","-101.9672595","2023-12-03 02:54:36.803681+00"
"HC90014","Altitude","2743.4","2023-12-03 02:54:36.803681+00"
"HC90014","Connected Satellites","14","2023-12-03 02:54:36.803681+00"
"HC90014","Latitude","31.5582475","2023-12-03 02:54:36.803681+00"
"HC90014","GPS Status","Reported Position is Current","2023-12-03 02:54:36.803681+00"
"HC90014","Active Carrier","Verizon","2023-12-03 02:46:21.01221+00"
"HC90014","Version Build","10","2023-12-03 02:46:21.01221+00"
"HC90014","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:46:21.01221+00"
"HC90014","Modem Temperature","95","2023-12-03 02:46:21.01221+00"
"HC90014","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:46:21.01221+00"
"HC90014","Run Count","0","2023-12-03 02:46:21.01221+00"
"HC90014","Version Minor","1","2023-12-03 02:46:21.01221+00"
"HC90014","Version Major","5","2023-12-03 02:46:21.01221+00"
"HC90014","Last System Reboot","1701378761.0","2023-12-03 02:46:21.01221+00"
"HC90014","Version Revision","8","2023-12-03 02:46:21.01221+00"
"HC90014","Skid - Status","Running (latched)","2023-11-30 21:13:38.835082+00"
"HC90014","Skid - Timestamp","1701378792.0","2023-11-30 21:13:38.835082+00"
"HC90014","Skid - Last Stop Code","Normal Operation","2023-11-30 21:13:38.835082+00"
"HC90014","Skid - Current Operating State Code","Normal Operation","2023-11-30 21:13:38.835082+00"
"HC90014","Comp SD Hist 1","18","2023-11-30 21:13:29.97821+00"
"HC90014","Comp SD Hist 2","4","2023-11-30 21:13:29.97821+00"
"HC90014","Run Status","Normal Operation","2023-11-30 21:13:29.97821+00"
"HC90014","Comp SD Hist 3","23","2023-11-30 21:13:29.97821+00"
"HC90014","Class B1 Timer","0","2023-11-30 21:13:29.97821+00"
"HC90014","Comp SD Hist 5","23","2023-11-30 21:13:29.97821+00"
"HC90014","Comp SD Hist 4","23","2023-11-30 21:13:29.97821+00"
"HC90014","Skid - Shutdown","Normal Operation","2023-11-24 05:41:22.321053+00"
"HC90015","External DC Voltage","28.6","2023-12-03 04:17:12.561947+00"
"HC90015","Run Status","Normal Operation","2023-12-03 04:17:12.561947+00"
"HC90015","Engine Speed","0","2023-12-03 04:17:12.561947+00"
"HC90015","Ignition Voltage","0.0","2023-12-03 04:17:12.561947+00"
"HC90015","Hour Meter","46651","2023-12-03 04:17:12.561947+00"
"HC90015","Internal Battery Voltage","6.1","2023-12-03 04:17:12.561947+00"
"HC90015","Class B1 Timer","0","2023-12-03 04:17:12.561947+00"
"HC90015","Cell Mode","4G","2023-12-03 02:36:08.851835+00"
"HC90015","RSRP","-102","2023-12-03 02:36:08.851835+00"
"HC90015","Cell Modem Restarts","6","2023-12-03 02:36:08.851835+00"
"HC90015","RSRQ","-14","2023-12-03 02:36:08.851835+00"
"HC90015","Cell Modem Status","Modem Ready","2023-12-03 02:36:08.851835+00"
"HC90015","Cellular Signal Bars","2","2023-12-03 02:36:08.851835+00"
"HC90015","RSSI","-71","2023-12-03 02:36:08.851835+00"
"HC90015","Longitude","-103.6717853","2023-12-03 02:36:06.279731+00"
"HC90015","Connected Satellites","15","2023-12-03 02:36:06.279731+00"
"HC90015","Altitude","3709.3","2023-12-03 02:36:06.279731+00"
"HC90015","Latitude","32.5244783","2023-12-03 02:36:06.279731+00"
"HC90015","GPS Status","Reported Position is Current","2023-12-03 02:36:06.279731+00"
"HC90015","Version Build","10","2023-12-03 02:36:05.135735+00"
"HC90015","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:36:05.135735+00"
"HC90015","Version Revision","8","2023-12-03 02:36:05.135735+00"
"HC90015","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:36:05.135735+00"
"HC90015","Run Count","0","2023-12-03 02:36:05.135735+00"
"HC90015","Version Major","5","2023-12-03 02:36:05.135735+00"
"HC90015","Last System Reboot","1699461548.0","2023-12-03 02:36:05.135735+00"
"HC90015","Modem Temperature","68","2023-12-03 02:36:05.135735+00"
"HC90015","Active Carrier","Verizon","2023-12-03 02:36:05.135735+00"
"HC90015","Version Minor","1","2023-12-03 02:36:05.135735+00"
"HC90015","Skid - Last Stop Code","Normal Operation","2023-11-27 07:19:37.538813+00"
"HC90015","Skid - Timestamp","1700857661.0","2023-11-27 07:19:37.538813+00"
"HC90015","Skid - Current Operating State Code","Normal Operation","2023-11-27 07:19:37.538813+00"
"HC90015","Skid - Status","Stopped","2023-11-27 07:19:37.538813+00"
"HC90015","Skid - Shutdown","Normal Operation","2023-11-24 20:27:13.740651+00"
"HC90015","Overspeed Setting","1450","2023-11-24 16:44:27.911162+00"
"HC90015","Comp SD Hist 1","Engine Vibration","2023-11-24 16:44:27.911162+00"
"HC90015","PSU-X Firmware","7.5","2023-11-24 16:44:27.911162+00"
"HC90015","Underspeed Setting","0","2023-11-24 16:44:27.911162+00"
"HC90015","Comp SD Hist 4","Low Suction Pressure","2023-11-24 16:44:27.911162+00"
"HC90015","Comp SD Hist 2","Engine Vibration","2023-11-24 16:44:27.911162+00"
"HC90015","Comp SD Hist 5","Low Suction Pressure","2023-11-24 16:44:27.911162+00"
"HC90015","Comp SD Hist 3","Engine Vibration","2023-11-24 16:44:27.911162+00"
"HC90015","ETM @ SD1","46453","2023-11-24 16:44:27.911162+00"
"HC90023","Hour Meter","15443","2023-12-03 05:16:54.566338+00"
"HC90023","Class B1 timer left to expire","0","2023-12-03 05:16:54.566338+00"
"HC90023","Ignition Voltage","0.0","2023-12-03 05:16:54.566338+00"
"HC90023","Class B2 timer left to expire","0","2023-12-03 05:16:54.566338+00"
"HC90023","Internal Battery Voltage","3.6","2023-12-03 05:16:54.566338+00"
"HC90023","Annunciator Status","Normal Operation","2023-12-03 05:16:54.566338+00"
"HC90023","DC Power Voltage","25.7","2023-12-03 05:16:54.566338+00"
"HC90023","Active Carrier","ATT","2023-12-03 02:39:23.033744+00"
"HC90023","Last System Reboot","1700400135.0","2023-12-03 02:39:23.033744+00"
"HC90023","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:39:23.033744+00"
"HC90023","Version Major","5","2023-12-03 02:39:23.033744+00"
"HC90023","Modem Temperature","72","2023-12-03 02:39:23.033744+00"
"HC90023","Version Build","10","2023-12-03 02:39:23.033744+00"
"HC90023","Version Minor","1","2023-12-03 02:39:23.033744+00"
"HC90023","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:39:23.033744+00"
"HC90023","Run Count","0","2023-12-03 02:39:23.033744+00"
"HC90023","RSRQ","-12","2023-12-03 02:39:20.461628+00"
"HC90023","Cell Modem Status","Modem Ready","2023-12-03 02:39:20.461628+00"
"HC90023","RSSI","-83","2023-12-03 02:39:20.461628+00"
"HC90023","RSRP","-114","2023-12-03 02:39:20.461628+00"
"HC90023","Cell Mode","4G","2023-12-03 02:39:20.461628+00"
"HC90023","Cell Modem Restarts","42","2023-12-03 02:39:20.461628+00"
"HC90023","Cellular Signal Bars","1","2023-12-03 02:39:20.461628+00"
"HC90023","Altitude","2729.3","2023-12-03 02:39:19.275881+00"
"HC90023","GPS Status","Reported Position is Current","2023-12-03 02:39:19.275881+00"
"HC90023","Latitude","31.6343811","2023-12-03 02:39:19.275881+00"
"HC90023","Connected Satellites","14","2023-12-03 02:39:19.275881+00"
"HC90023","Longitude","-103.6640168","2023-12-03 02:39:19.275881+00"
"HC90023","Skid - Status","Running (latched)","2023-11-28 14:07:40.194878+00"
"HC90023","Skid - Last Stop Code","Normal Operation","2023-11-28 14:07:38.79131+00"
"HC90023","Skid - Timestamp","1701180318.0","2023-11-28 14:07:38.79131+00"
"HC90023","Skid - Current Operating State Code","Normal Operation","2023-11-28 14:07:38.79131+00"
"HC90033","STAGE 1 DISCHARGE PRESSURE","134","2023-12-03 05:10:06.986307+00"
"HC90033","STAGE 3 DISCHARGE PRESSURE","986","2023-12-03 05:10:06.986307+00"
"HC90033","Skid State","PURGE","2023-12-03 05:10:06.986307+00"
"HC90033","DISCHARGE CYL#3 TEMPERATURE","213","2023-12-03 05:10:06.986307+00"
"HC90033","Eng NDE VIB(VT-8153)","0.00","2023-12-03 05:10:06.986307+00"
"HC90033","POST CATALYST TEMPERATURE","74","2023-12-03 05:10:06.986307+00"
"HC90033","DISCHARGE CYL#2 TEMPERATURE","181","2023-12-03 05:10:06.986307+00"
"HC90033","Engine Speed","1194","2023-12-03 05:10:06.986307+00"
"HC90033","Comp Vib(VT-8252)","0.00","2023-12-03 05:10:06.986307+00"
"HC90033","System Volts","27.3","2023-12-03 05:10:06.986307+00"
"HC90033","DISCHARGE CYL#4 TEMPERATURE","181","2023-12-03 05:10:06.986307+00"
"HC90033","Eng Speed(SI-8160)","0.0","2023-12-03 05:10:06.986307+00"
"HC90033","AUX WATER TEMPERATURE","81","2023-12-03 05:10:06.986307+00"
"HC90033","STARTING GAS PRESSURE","0.00","2023-12-03 05:10:06.986307+00"
"HC90033","COMPRESSOR OIL PRESSURE","663","2023-12-03 05:10:06.986307+00"
"HC90033","Hourmeter","5178.2","2023-12-03 05:10:06.986307+00"
"HC90033","Eng DE VIB(VT-8152)","0.00","2023-12-03 05:10:06.986307+00"
"HC90033","Shutdown","Normal Operation","2023-12-03 05:10:06.986307+00"
"HC90033","STAGE 2 DISCHARGE PRESSURE","363","2023-12-03 05:10:06.986307+00"
"HC90033","SUCTION PRESSURE","38","2023-12-03 05:10:06.986307+00"
"HC90033","TARGET RPM","1200","2023-12-03 05:10:06.986307+00"
"HC90033","FUEL GAS PRESSURE","0","2023-12-03 05:10:06.986307+00"
"HC90033","COMPRESSOR OIL TEMPERATURE","148","2023-12-03 05:10:06.986307+00"
"HC90033","DISCHARGE CYL#1 TEMPERATURE","205","2023-12-03 05:10:06.986307+00"
"HC90033","Cell Modem Restarts","12","2023-12-03 02:37:40.774537+00"
"HC90033","RSSI","-75","2023-12-03 02:37:40.774537+00"
"HC90033","Cell Mode","4G","2023-12-03 02:37:40.774537+00"
"HC90033","RSRQ","-10","2023-12-03 02:37:40.774537+00"
"HC90033","Cellular Signal Bars","2","2023-12-03 02:37:40.774537+00"
"HC90033","RSRP","-102","2023-12-03 02:37:40.774537+00"
"HC90033","Cell Modem Status","Modem Ready","2023-12-03 02:37:40.774537+00"
"HC90033","Program #","10199","2023-12-03 02:37:39.467468+00"
"HC90033","Active Carrier","ATT","2023-12-03 02:37:38.127479+00"
"HC90033","Version Build","10","2023-12-03 02:37:38.127479+00"
"HC90033","Version Major","5","2023-12-03 02:37:38.127479+00"
"HC90033","Run Count","0","2023-12-03 02:37:38.127479+00"
"HC90033","Carrier Options","14","2023-12-03 02:37:38.127479+00"
"HC90033","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:37:38.127479+00"
"HC90033","Modem Temperature","81","2023-12-03 02:37:38.127479+00"
"HC90033","Version Minor","1","2023-12-03 02:37:38.127479+00"
"HC90033","Longitude","-101.6151240","2023-12-03 02:37:35.595747+00"
"HC90033","Latitude","31.3162153","2023-12-03 02:37:35.595747+00"
"HC90033","GPS Status","Reported Position is Current","2023-12-03 02:37:35.595747+00"
"HC90033","Altitude","2665.7","2023-12-03 02:37:35.595747+00"
"HC90033","Connected Satellites","14","2023-12-03 02:37:35.595747+00"
"HC90037","Engine Speed","1250","2023-12-03 05:11:47.776979+00"
"HC90037","Hour Meter","36215","2023-12-03 05:11:47.776979+00"
"HC90037","Ignition Voltage","0.0","2023-12-03 05:11:47.776979+00"
"HC90037","Class B2 timer left to expire","299","2023-12-03 05:11:47.776979+00"
"HC90037","Annunciator Status","Reset/Timer Active","2023-12-03 05:11:47.776979+00"
"HC90037","Internal Battery Voltage","0.1","2023-12-03 05:11:47.776979+00"
"HC90037","DC Power Voltage","25.6","2023-12-03 05:11:47.776979+00"
"HC90037","Class B1 timer left to expire","419","2023-12-03 05:11:47.776979+00"
"HC90037","Cell Mode","4G","2023-12-03 02:42:15.445729+00"
"HC90037","Cell Modem Status","Modem Ready","2023-12-03 02:42:15.445729+00"
"HC90037","Cell Modem Restarts","0","2023-12-03 02:42:15.445729+00"
"HC90037","Cellular Signal Bars","3","2023-12-03 02:42:15.445729+00"
"HC90037","RSSI","-65","2023-12-03 02:42:15.445729+00"
"HC90037","RSRP","-90","2023-12-03 02:42:15.445729+00"
"HC90037","RSRQ","-6","2023-12-03 02:42:15.445729+00"
"HC90037","GPS Status","Reported Position is Current","2023-12-03 02:42:14.290624+00"
"HC90037","Connected Satellites","15","2023-12-03 02:42:14.290624+00"
"HC90037","Altitude","2990.2","2023-12-03 02:42:14.290624+00"
"HC90037","Longitude","-104.0529754","2023-12-03 02:42:14.290624+00"
"HC90037","Latitude","32.2537321","2023-12-03 02:42:14.290624+00"
"HC90037","Version Build","10","2023-12-03 02:41:44.107596+00"
"HC90037","Last System Reboot","1701417885.0","2023-12-03 02:41:44.107596+00"
"HC90037","Version Revision","8","2023-12-03 02:41:44.107596+00"
"HC90037","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:41:44.107596+00"
"HC90037","Active Carrier","ATT","2023-12-03 02:41:44.107596+00"
"HC90037","Modem Temperature","72","2023-12-03 02:41:44.107596+00"
"HC90037","Run Count","0","2023-12-03 02:41:44.107596+00"
"HC90037","Version Major","5","2023-12-03 02:41:44.107596+00"
"HC90037","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:41:44.107596+00"
"HC90037","Version Minor","1","2023-12-03 02:41:44.107596+00"
"HC90037","Skid - Current Operating State Code","Reset/Timer Active","2023-12-02 03:21:13.088697+00"
"HC90037","Skid - Status","Running (latched)","2023-12-02 03:21:13.088697+00"
"HC90037","Skid - Timestamp","1701487199.0","2023-12-02 03:21:13.088697+00"
"HC90037","Skid - Last Stop Code","30","2023-12-02 03:21:13.088697+00"
"HC90037","Skid - Shutdown","Reset/Timer Active","2023-12-02 03:20:46.453531+00"
"HC90043","Disc Temp Cyl 3","184","2023-12-03 05:13:22.163335+00"
"HC90043","Suction Pressure","55.3","2023-12-03 05:13:22.163335+00"
"HC90043","1st Stg Disc Pres","138.1","2023-12-03 05:13:22.163335+00"
"HC90043","2nd Stg Disc Pres","425.8","2023-12-03 05:13:22.163335+00"
"HC90043","Comp Oil Temp","150","2023-12-03 05:13:22.163335+00"
"HC90043","Hour Meter","27277","2023-12-03 05:13:22.163335+00"
"HC90043","Comp Oil Pres","63.8","2023-12-03 05:13:22.163335+00"
"HC90043","Eng Oil Pres","56.7","2023-12-03 05:13:22.163335+00"
"HC90043","Disc Temp Cyl 1","195","2023-12-03 05:13:22.163335+00"
"HC90043","Disc Temp Cyl 2","231","2023-12-03 05:13:22.163335+00"
"HC90043","Engine Speed","1245","2023-12-03 05:13:22.163335+00"
"HC90043","PreConverter Temp","56","2023-12-03 05:13:22.163335+00"
"HC90043","PostConverter Temp","728","2023-12-03 05:13:22.163335+00"
"HC90043","Disc Temp Cyl 4","226","2023-12-03 05:13:22.163335+00"
"HC90043","Final Disc Pres","1206","2023-12-03 05:13:22.163335+00"
"HC90043","Fault code","Normal Operation","2023-12-03 05:13:20.940411+00"
"HC90043","Cell Mode","4G","2023-12-03 02:46:05.019097+00"
"HC90043","RSRQ","-14","2023-12-03 02:46:05.019097+00"
"HC90043","Cell Modem Status","Modem Ready","2023-12-03 02:46:05.019097+00"
"HC90043","Cellular Signal Bars","2","2023-12-03 02:46:05.019097+00"
"HC90043","RSRP","-108","2023-12-03 02:46:05.019097+00"
"HC90043","Cell Modem Restarts","0","2023-12-03 02:46:05.019097+00"
"HC90043","RSSI","-77","2023-12-03 02:46:05.019097+00"
"HC90043","GPS Status","Reported Position is Current","2023-12-03 02:45:56.579562+00"
"HC90043","Longitude","-101.9529548","2023-12-03 02:45:56.579562+00"
"HC90043","Connected Satellites","13","2023-12-03 02:45:56.579562+00"
"HC90043","Latitude","31.5637754","2023-12-03 02:45:56.579562+00"
"HC90043","Altitude","2793.0","2023-12-03 02:45:56.579562+00"
"HC90043","Version Major","5","2023-12-03 02:45:55.321211+00"
"HC90043","Version Minor","1","2023-12-03 02:45:55.321211+00"
"HC90043","Run Count","0","2023-12-03 02:45:55.321211+00"
"HC90043","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:45:55.321211+00"
"HC90043","Last System Reboot","1701551721.0","2023-12-03 02:45:55.321211+00"
"HC90043","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:45:55.321211+00"
"HC90043","Modem Temperature","77","2023-12-03 02:45:55.321211+00"
"HC90043","Version Build","10","2023-12-03 02:45:55.321211+00"
"HC90043","Version Revision","8","2023-12-03 02:45:55.321211+00"
"HC90043","Active Carrier","Verizon","2023-12-03 02:45:55.321211+00"
"HC90043","Skid - Status","Running (latched)","2023-12-02 22:46:50.501519+00"
"HC90043","Skid - Timestamp","1701551751.0","2023-12-02 22:46:50.501519+00"
"HC90043","Skid - Current Operating State Code","Normal Operation","2023-12-02 22:46:50.501519+00"
"HC90043","Skid - Last Stop Code","Manual Stop","2023-12-02 22:46:50.501519+00"
"HC90043","Fault Status Low, High","0","2023-12-02 22:45:47.94844+00"
"HC90043","Status Fault","Normal Operation","2023-12-02 22:45:47.94844+00"
"HC90043","Skid - Shutdown","Normal Operation","2023-12-02 10:51:42.357209+00"
"HC90051","Engine Speed","1629","2023-12-03 05:18:03.981104+00"
"HC90051","Ignition Voltage","0.0","2023-12-03 05:11:45.585842+00"
"HC90051","External DC Voltage","27.7","2023-12-03 05:11:45.585842+00"
"HC90051","Hour Meter","45196","2023-12-03 05:11:45.585842+00"
"HC90051","Internal Battery Voltage","3.5","2023-12-03 05:11:45.585842+00"
"HC90051","Modem Temp Warning Level","Normal temperature","2023-12-03 02:41:22.547719+00"
"HC90051","Cell Mode","4G","2023-12-03 02:41:22.547719+00"
"HC90051","RSRP","-113","2023-12-03 02:41:22.547719+00"
"HC90051","Active Carrier","ATT","2023-12-03 02:41:22.547719+00"
"HC90051","Run Count","0","2023-12-03 02:41:22.547719+00"
"HC90051","Modem Temperature","73","2023-12-03 02:41:22.547719+00"
"HC90051","RSSI dBm","-79","2023-12-03 02:41:22.547719+00"
"HC90051","RSRQ","-15","2023-12-03 02:41:22.547719+00"
"HC90051","Cell Modem Restarts","0","2023-12-03 02:41:22.547719+00"
"HC90051","Cellular Signal Bars","1","2023-12-03 02:41:22.547719+00"
"HC90051","Cell Modem Status","MODEM_READY","2023-12-03 02:41:22.547719+00"
"HC90051","Carrier Options","15","2023-12-03 02:41:22.547719+00"
"HC90051","Altitude","2534.1","2023-12-03 02:41:03.158127+00"
"HC90051","Latitude","31.3865875","2023-12-03 02:41:03.158127+00"
"HC90051","Longitude","-103.3692853","2023-12-03 02:41:03.158127+00"
"HC90051","GPS - Current or Stale","Reported Position is Current","2023-12-03 02:41:03.158127+00"
"HC90051","Comp SD Hist 3","LOW ENGINE JACKET WATER LEVEL","2023-11-28 21:45:33.625215+00"
"HC90051","Timer","0","2023-11-28 21:45:33.625215+00"
"HC90051","Comp SD Hist 5","LOW ENGINE JACKET WATER LEVEL","2023-11-28 21:45:33.625215+00"
"HC90051","Run Status","Normal Operation","2023-11-28 21:45:33.625215+00"
"HC90051","Comp SD Hist 2","LOW ENGINE JACKET WATER LEVEL","2023-11-28 21:45:33.625215+00"
"HC90051","Comp SD Hist 4","LOW ENGINE JACKET WATER LEVEL","2023-11-28 21:45:33.625215+00"
"HC90051","Comp SD Hist 1","LOW ENGINE JACKET WATER LEVEL","2023-11-28 21:45:33.625215+00"
