"unit_number","name","value","timestamp"
"HC90169","Eng Oil Temp","28.6","2024-02-13 14:01:49.743268+00"
"HC90169","Discharge Pressure Stg 1","1128","2024-02-13 14:01:49.743268+00"
"HC90169","Longitude","-104.0632394","2024-02-13 06:22:15.324353+00"
"HC90169","Connected Satellites","13","2024-02-13 06:22:15.324353+00"
"HC90169","GPS Status","Reported Position is Current","2024-02-13 06:22:15.324353+00"
"HC90169","Latitude","31.6397968","2024-02-13 06:22:15.324353+00"
"HC90169","Altitude","3395.3","2024-02-13 06:22:15.324353+00"
"HC90169","Cellular Signal Bars","2","2024-02-13 06:22:12.561691+00"
"HC90169","RSRQ","-10","2024-02-13 06:22:12.561691+00"
"HC90169","RSSI","-81","2024-02-13 06:22:12.561691+00"
"HC90169","Cell Modem Restarts","0","2024-02-13 06:22:12.561691+00"
"HC90169","Cell Modem Status","Modem Ready","2024-02-13 06:22:12.561691+00"
"HC90169","Cell Mode","4G","2024-02-13 06:22:12.561691+00"
"HC90169","RSRP","-111","2024-02-13 06:22:12.561691+00"
"HC90169","Run Count","0","2024-02-13 06:22:11.246492+00"
"HC90169","Modem Temperature","70","2024-02-13 06:22:11.246492+00"
"HC90169","Version Minor","1","2024-02-13 06:22:11.246492+00"
"HC90169","Version Major","5","2024-02-13 06:22:11.246492+00"
"HC90169","Carrier Options","ATT, Verizon, Iridium, and Ethernet","2024-02-13 06:22:11.246492+00"
"HC90169","Version Build","10","2024-02-13 06:22:11.246492+00"
"HC90169","Version Revision","8","2024-02-13 06:22:11.246492+00"
"HC90169","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:22:11.246492+00"
"HC90169","Active Carrier","ATT","2024-02-13 06:22:11.246492+00"
"HC90169","Last System Reboot","1707353622.0","2024-02-13 06:22:11.246492+00"
"HC90169","Skid - Status","Stopped","2024-02-13 02:54:48.885176+00"
"HC90169","Skid - Current Operating State Code","Low Lubricator No Flow LB","2024-02-13 02:54:47.544973+00"
"HC90169","Skid - Last Stop Code","Low Lubricator No Flow LB","2024-02-13 02:54:47.544973+00"
"HC90169","Skid - Timestamp","1707766102.0","2024-02-13 02:54:47.544973+00"
"HC90169","Skid - Shutdown","Low Lubricator No Flow LB","2024-02-13 02:54:39.408023+00"
"HC90169","Skid State","SHUTDOWN","2024-02-13 02:54:25.74933+00"
"HC90169","Shutdown","Low Lubricator No Flow LB","2024-02-13 02:54:24.404053+00"
"HC90169","eng_load","34.7","2024-02-12 13:40:41.310859+00"
"HC90169","RTC_last_stop_min","37","2024-02-12 13:40:41.310859+00"
"HC90169","RTC_last_stop_sec","20","2024-02-12 13:40:41.310859+00"
"HC90169","OPTO1_Sw_state","Open (off)","2024-02-12 13:40:41.310859+00"
"HC90169","mdot_f_ports_lp","2.957","2024-02-12 13:40:41.310859+00"
"HC90169","ESD_Sw_state","Open (off)","2024-02-12 13:40:41.310859+00"
"HC90169","horse_power_max","116.2","2024-02-12 13:40:41.310859+00"
"HC90169","IGN_DIS_Sw_state","Open (off)","2024-02-12 13:40:41.310859+00"
"HC90169","runTimePct","100.0","2024-02-12 13:40:41.310859+00"
"HC90169","KNK_enable","Disabled","2024-02-12 13:40:41.310859+00"
"HC90169","mdot_f_ports_ng","7.816","2024-02-12 13:40:41.310859+00"
"HC90169","MAP","7.59","2024-02-12 13:40:41.310859+00"
"HC90169","IAT_HiExp2","160.0","2024-02-12 13:40:41.310859+00"
"HC90169","ECT","186.3","2024-02-12 13:40:41.310859+00"
"HC90169","MAT","101.0","2024-02-12 13:40:41.310859+00"
"HC90169","spk_adv","28.8","2024-02-12 13:40:41.310859+00"
"HC90169","spk_adv_base","27.8","2024-02-12 13:40:41.310859+00"
"HC90169","TANK_DIS_Sw_state","Open (off)","2024-02-12 13:40:41.310859+00"
"HC90169","timing_whl_ofst","0.0","2024-02-12 13:40:41.310859+00"
"HC90169","KNK_pct_latch","0.0","2024-02-12 13:40:41.310859+00"
"HC90169","RTC_mode","IDLE","2024-02-12 13:40:41.310859+00"
"HC90169","V_min","21.5","2024-02-12 13:40:41.310859+00"
"HC90169","RTC_sec","53","2024-02-12 13:40:41.310859+00"
"HC90169","spk_max_ECT","50.0","2024-02-12 13:40:41.310859+00"
"HC90169","RTC_min","7","2024-02-12 13:40:41.310859+00"
"HC90169","spark_mode","Auto","2024-02-12 13:40:41.310859+00"
"HC90169","OILP_press","68.0","2024-02-12 13:40:41.310859+00"
"HC90169","Ncyl","6","2024-02-12 13:40:41.310859+00"
"HC90169","mfr_rec_spk_adv","28.0","2024-02-12 13:40:41.310859+00"
"HC90169","CAT_InTemp","612.6","2024-02-12 13:40:41.310859+00"
"HC90169","SP_max_rpm","1600","2024-02-12 13:40:41.310859+00"
"HC90169","TIP","12.77","2024-02-12 13:40:41.310859+00"
"HC90169","Gtap_max_ECT","130.0","2024-02-12 13:40:41.310859+00"
"HC90169","MJ_P_act","-2.75","2024-02-12 13:40:41.310859+00"
"HC90169","XLS_Revision","60","2024-02-12 13:40:41.310859+00"
"HC90169","CAT_OutTemp","737.5","2024-02-12 13:40:41.310859+00"
"HC90169","spk_adv_display","28.2","2024-02-12 13:40:41.310859+00"
"HC90169","CDmisfire_spkCnt","50","2024-02-12 13:40:41.310859+00"
"HC90169","MJ_P_cmd","-2.82","2024-02-12 13:40:41.310859+00"
"HC90169","rpm_underspeed","750","2024-02-12 13:40:41.310859+00"
"HC90169","mdot_f_ports_ng_tot","0.0","2024-02-12 13:40:41.310859+00"
"HC90169","mdot_a_prts_scfm_tot","0.0","2024-02-12 13:40:41.310859+00"
"HC90169","RTC_month","Feb","2024-02-12 13:40:41.310859+00"
"HC90169","RTD2","737.1","2024-02-12 13:40:41.310859+00"
"HC90169","RTD1","611.9","2024-02-12 13:40:41.310859+00"
"HC90169","Phi1_post_delt","0.030","2024-02-12 13:40:41.310859+00"
"HC90169","Phi_post_d","1.011","2024-02-12 13:40:41.310859+00"
"HC90169","sync_state","-2","2024-02-12 13:40:41.310859+00"
"HC90169","SGf_NG","0.586","2024-02-12 13:40:41.310859+00"
"HC90169","ECT_HiExp2","221.0","2024-02-12 13:40:41.310859+00"
"HC90169","Gtap_max_rpm_ect","1000","2024-02-12 13:40:41.310859+00"
"HC90169","TANK_1_V","180.0","2024-02-12 13:40:41.310859+00"
"HC90169","Phi_UEGO2","0.997","2024-02-12 13:40:41.310859+00"
"HC90169","KNK_pct_avg","0.0","2024-02-12 13:40:41.310859+00"
"HC90169","RTC_last_stop_hour","17","2024-02-12 13:40:41.310859+00"
"HC90169","FAstoich_a_N","0.05797","2024-02-12 13:40:41.310859+00"
"HC90169","RTC_last_stop_wday","5","2024-02-12 13:40:41.310859+00"
"HC90169","RTC_last_stop_mday","24","2024-02-12 13:40:41.310859+00"
"HC90169","HM_RAM_seconds","26827.007","2024-02-12 13:40:41.310859+00"
"HC90169","Phi_UEGO","1.062","2024-02-12 13:40:41.310859+00"
"HC90169","SuctionP","1.0","2024-02-12 13:40:41.310859+00"
"HC90169","KNK_retard","0.0","2024-02-12 13:40:41.310859+00"
"HC90169","RTC_year","2024","2024-02-12 13:40:41.310859+00"
"HC90169","RTC_last_stop_month","1","2024-02-12 13:40:41.310859+00"
"HC90169","Emissions_key","Enabled","2024-02-12 13:40:41.310859+00"
"HC90169","TPS_cmd_AD","1.446","2024-02-12 13:40:41.310859+00"
"HC90169","TPS_cmd_pct","23.0","2024-02-12 13:40:41.310859+00"
"HC90169","TPS2_pct","23.5","2024-02-12 13:40:41.310859+00"
"HC90169","TPS1_pct","22.9","2024-02-12 13:40:41.310859+00"
"HC90169","fuel_ctl_mode","CL + Adapt","2024-02-12 13:40:41.310859+00"
"HC90169","SP_min_rpm","1300","2024-02-12 13:40:41.310859+00"
"HC90169","CL_BM1","-0.8","2024-02-12 13:40:41.310859+00"
"HC90169","TPS_pct","23.0","2024-02-12 13:40:41.310859+00"
"HC90169","Vbat","27.4","2024-02-12 13:40:41.310859+00"
"HC90169","CD_CoilType","Unshielded IT230","2024-02-12 13:40:41.310859+00"
"HC90169","SuctionPd","32.0","2024-02-12 13:40:41.310859+00"
"HC90169","torque_pct_max","96.8","2024-02-12 13:40:41.310859+00"
"HC90169","RTC_last_stop_year","2024","2024-02-12 13:40:41.310859+00"
"HC90169","A_BM1","4.8","2024-02-12 13:40:41.310859+00"
"HC90169","mdot_a_prts_scfm_mes","0.0","2024-02-12 13:40:41.310859+00"
"HC90169","mdot_f_ports_ng_mes","0.0","2024-02-12 13:40:41.310859+00"
"HC90169","IAT","71.1","2024-02-12 13:40:41.310859+00"
"HC90169","Phi_cmd","1.016","2024-02-12 13:40:41.310859+00"
"HC90169","spk_off_global","0.0","2024-02-12 13:40:41.310859+00"
"HC90169","FAratio","16.97","2024-02-12 13:40:41.310859+00"
"HC90169","mdot_a_ports","44.8","2024-02-12 13:40:41.310859+00"
"HC90169","mdot_f_ports","2.62","2024-02-12 13:40:41.310859+00"
"HC90169","BP","12.77","2024-02-12 13:40:41.310859+00"
"HC90169","run_mode","Running","2024-02-12 13:40:41.310859+00"
"HC90169","power_mode","Active","2024-02-12 13:40:41.310859+00"
"HC90169","fuel_type","Natural Gas","2024-02-12 13:40:41.310859+00"
"HC90169","torque_pct_gross","35.0","2024-02-12 13:40:41.310859+00"
"HC90169","TSTcompression","Disabled","2024-02-12 13:40:41.310859+00"
"HC90169","RTC_mday","11","2024-02-12 13:40:41.310859+00"
"HC90169","Vd","10.5","2024-02-12 13:40:41.310859+00"
"HC90169","OilP_loP2","24.0","2024-02-12 13:40:41.310859+00"
"HC90169","rpm_hi_expected","1875","2024-02-12 13:40:41.310859+00"
"HC90169","Phi1_pre_d","1.046","2024-02-12 13:40:41.310859+00"
"HC90169","RTC_wday","Tue","2024-02-12 13:40:41.310859+00"
"HC90169","SuctionP_state","Disabled","2024-02-12 13:40:41.310859+00"
"HC90169","mdot_a_ports_scfm","78.0","2024-02-12 13:40:41.310859+00"
"HC90169","horse_power_gross","41.2","2024-02-12 13:40:41.310859+00"
"HC90169","RTC_hour","19","2024-02-12 13:40:41.310859+00"
"HC90169","SparkKV_BO(1-1)","9.7","2024-02-12 13:40:41.310859+00"
"HC90169","spk_off_ECT","0.0","2024-02-12 13:40:41.310859+00"
"HC90169","SuctionP_key","Disabled","2024-02-12 13:40:41.310859+00"
"HC90169","Engine Sub State","ST_ENG_CRANK","2024-02-09 00:57:41.431616+00"
"HC90169","rpm","1256","2024-02-02 21:40:51.277054+00"
"HC90169","Compressor Oil Prs","460.0","2024-02-02 20:02:44.747701+00"
"HC90169","Tgt RPM","900","2024-02-02 20:02:44.747701+00"
"HC90169","Engine Oil Tmp","190.4","2024-02-02 20:02:44.747701+00"
"HC90169","Discharge Cyl #1-A Tmp","156.6","2024-02-02 20:02:44.747701+00"
"HC90169","Stg-1 Discharge Prs","1678","2024-02-02 20:02:44.747701+00"
"HC90169","System Volts","27.6","2024-02-02 20:02:44.747701+00"
"HC90169","Hourmeter","26557.9","2024-02-02 20:02:44.747701+00"
"HC90169","Discharge Cyl #1-B Tmp","116.7","2024-02-02 20:02:44.747701+00"
"HC90169","Stg-2 Discharge Prs","1767","2024-02-02 20:02:44.747701+00"
"HC90169","Suction Prs","1055","2024-02-02 20:02:44.747701+00"
"HC90175","Skid - Status","Running (latched)","2024-02-13 14:45:27.758679+00"
"HC90175","Skid - Timestamp","1707829766.0","2024-02-13 14:45:26.564694+00"
"HC90175","Skid - Last Stop Code","High Suction Pressure","2024-02-13 14:45:26.564694+00"
"HC90175","Skid - Current Operating State Code","Normal Operation","2024-02-13 14:45:26.564694+00"
"HC90175","Skid - Shutdown","Normal Operation","2024-02-13 14:45:10.371165+00"
"HC90175","Shutdown Code","Normal Operation","2024-02-13 14:45:04.773109+00"
"HC90175","Discharge Pressure Stg 3","25","2024-02-13 14:45:03.568374+00"
"HC90175","Pre Cat Temp","299","2024-02-13 14:45:03.568374+00"
"HC90175","Discharge Pressure Stg 1","57","2024-02-13 14:45:03.568374+00"
"HC90175","Disc Temp #2","104","2024-02-13 14:45:03.568374+00"
"HC90175","Comp Oil Pressure","2.7","2024-02-13 14:45:03.568374+00"
"HC90175","Disc Temp #1","177","2024-02-13 14:45:03.568374+00"
"HC90175","Post Cat Temp","344","2024-02-13 14:45:03.568374+00"
"HC90175","Discharge Pressure Stg 2","42","2024-02-13 14:45:03.568374+00"
"HC90175","Suction Pressure","52","2024-02-13 14:45:03.568374+00"
"HC90175","Engine Speed","0","2024-02-13 14:45:03.568374+00"
"HC90175","Disc Temp #4","127","2024-02-13 14:45:03.568374+00"
"HC90175","Disc Temp #3","168","2024-02-13 14:45:03.568374+00"
"HC90175","Hour Meter","23292","2024-02-13 14:45:03.568374+00"
"HC90175","Comp Oil Temp","124","2024-02-13 14:45:03.568374+00"
"HC90175","Cell Modem Restarts","24","2024-02-13 06:32:23.686143+00"
"HC90175","RSSI","-65","2024-02-13 06:32:23.686143+00"
"HC90175","Cell Modem Status","Modem Ready","2024-02-13 06:32:23.686143+00"
"HC90175","Cell Mode","4G","2024-02-13 06:32:23.686143+00"
"HC90175","RSRQ","-9","2024-02-13 06:32:23.686143+00"
"HC90175","RSRP","-97","2024-02-13 06:32:23.686143+00"
"HC90175","Cellular Signal Bars","2","2024-02-13 06:32:23.686143+00"
"HC90175","Latitude","31.6703601","2024-02-13 06:32:21.670217+00"
"HC90175","Longitude","-103.2842320","2024-02-13 06:32:21.670217+00"
"HC90175","Altitude","2807.7","2024-02-13 06:32:21.670217+00"
"HC90175","GPS Status","Reported Position is Current","2024-02-13 06:32:21.670217+00"
"HC90175","Connected Satellites","13","2024-02-13 06:32:21.670217+00"
"HC90175","Version Revision","8","2024-02-13 06:32:20.257548+00"
"HC90175","Active Carrier","Verizon","2024-02-13 06:32:20.257548+00"
"HC90175","Version Major","5","2024-02-13 06:32:20.257548+00"
"HC90175","Version Minor","1","2024-02-13 06:32:20.257548+00"
"HC90175","Run Count","0","2024-02-13 06:32:20.257548+00"
"HC90175","Modem Temperature","86","2024-02-13 06:32:20.257548+00"
"HC90175","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:32:20.257548+00"
"HC90175","Version Build","10","2024-02-13 06:32:20.257548+00"
"HC90175","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:32:20.257548+00"
"HC90175","Last System Reboot","1707271811.0","2024-02-13 06:32:20.257548+00"
"HC90175","Fault Status Low, High","0","2024-02-08 02:11:06.431735+00"
"HC90175","Status Fault","Normal Operation","2024-02-08 02:11:06.431735+00"
"HC90175","Fault code","Normal Operation","2024-01-25 14:38:57.657888+00"
"HC90175","Disc Temp Cyl 2","219","2024-01-25 14:38:56.284288+00"
"HC90175","Final Disc Pres","1124","2024-01-25 14:38:56.284288+00"
"HC90175","Disc Temp Cyl 4","209","2024-01-25 14:38:56.284288+00"
"HC90175","PreConverter Temp","702","2024-01-25 14:38:56.284288+00"
"HC90175","Disc Temp Cyl 3","232","2024-01-25 14:38:56.284288+00"
"HC90175","Disc Temp Cyl 1","239","2024-01-25 14:38:56.284288+00"
"HC90175","1st Stg Disc Pres","137","2024-01-25 14:38:56.284288+00"
"HC90175","PostConverter Temp","828","2024-01-25 14:38:56.284288+00"
"HC90175","Comp Oil Pres","54.8","2024-01-25 14:38:56.284288+00"
"HC90175","2nd Stg Disc Pres","397","2024-01-25 14:38:56.284288+00"
"HC90176","Fault code","Manual Stop","2024-01-05 20:17:24.877939+00"
"HC90176","Fault Status Low, High","0","2024-01-05 20:17:23.504873+00"
"HC90176","Status Fault","Manual Stop","2024-01-05 20:17:23.504873+00"
"HC90176","Comp Oil Pres","0.1","2024-01-05 20:17:22.203984+00"
"HC90176","PreConverter Temp","46","2024-01-05 20:17:22.203984+00"
"HC90176","Disc Temp Cyl 2","50","2024-01-05 20:17:22.203984+00"
"HC90176","2nd Stg Disc Pres","0","2024-01-05 20:17:22.203984+00"
"HC90176","Final Disc Pres","0","2024-01-05 20:17:22.203984+00"
"HC90176","Disc Temp Cyl 3","46","2024-01-05 20:17:22.203984+00"
"HC90176","Hour Meter","9408","2024-01-05 20:17:22.203984+00"
"HC90176","PostConverter Temp","49","2024-01-05 20:17:22.203984+00"
"HC90176","Suction Pressure","0","2024-01-05 20:17:22.203984+00"
"HC90176","Disc Temp Cyl 4","47","2024-01-05 20:17:22.203984+00"
"HC90176","Engine Speed","0","2024-01-05 20:17:22.203984+00"
"HC90176","1st Stg Disc Pres","0","2024-01-05 20:17:22.203984+00"
"HC90176","Disc Temp Cyl 1","48","2024-01-05 20:17:22.203984+00"
"HC90176","Comp Oil Temp","46","2024-01-05 20:17:22.203984+00"
"HC90176","Altitude","2112.5","2024-01-05 20:17:02.241015+00"
"HC90176","Latitude","32.8041195","2024-01-05 20:17:02.241015+00"
"HC90176","Connected Satellites","14","2024-01-05 20:17:02.241015+00"
"HC90176","GPS Status","Reported Position is Stale","2024-01-05 20:17:02.241015+00"
"HC90176","Longitude","-100.5829976","2024-01-05 20:17:02.241015+00"
"HC90176","Cellular Signal Bars","5","2024-01-05 20:17:00.842794+00"
"HC90176","Cell Mode","0","2024-01-05 20:17:00.842794+00"
"HC90176","RSRP","0","2024-01-05 20:17:00.842794+00"
"HC90176","RSRQ","0","2024-01-05 20:17:00.842794+00"
"HC90176","Cell Modem Restarts","0","2024-01-05 20:17:00.842794+00"
"HC90176","Cell Modem Status","Modem Ready","2024-01-05 20:17:00.842794+00"
"HC90176","RSSI","-113","2024-01-05 20:17:00.842794+00"
"HC90176","Version Major","5","2024-01-05 20:16:59.491961+00"
"HC90176","Last System Reboot","1704400305.0","2024-01-05 20:16:59.491961+00"
"HC90176","Modem Temperature","104","2024-01-05 20:16:59.491961+00"
"HC90176","Version Build","10","2024-01-05 20:16:59.491961+00"
"HC90176","Run Count","0","2024-01-05 20:16:59.491961+00"
"HC90176","Carrier Options","ATT, Verizon, and Iridium","2024-01-05 20:16:59.491961+00"
"HC90176","Active Carrier","Verizon","2024-01-05 20:16:59.491961+00"
"HC90176","Version Revision","8","2024-01-05 20:16:59.491961+00"
"HC90176","Modem Temp Warning Level","Normal Temperature","2024-01-05 20:16:59.491961+00"
"HC90176","Version Minor","1","2024-01-05 20:16:59.491961+00"
"HC90176","Skid - Current Operating State Code","Manual Stop","2023-12-29 17:59:58.523634+00"
"HC90176","Skid - Status","Stopped","2023-12-29 17:59:58.523634+00"
"HC90176","Skid - Timestamp","1703871922.0","2023-12-29 17:59:58.523634+00"
"HC90176","Skid - Last Stop Code","Manual Stop","2023-12-29 17:59:58.523634+00"
"HC90176","Skid - Shutdown","Manual Stop","2023-12-25 23:54:23.7848+00"
"N11048","Shutdown Code","Normal Operation","2024-02-13 14:38:07.443796+00"
"N11048","Disc Temp #3","97","2024-02-13 14:38:05.052608+00"
"N11048","Phase 1 Temp","119","2024-02-13 14:38:05.052608+00"
"N11048","Discharge Pressure Stg 3","673","2024-02-13 14:38:05.052608+00"
"N11048","Disc Temp #1","160","2024-02-13 14:38:05.052608+00"
"N11048","MTR Bearing Drive End Temp","86","2024-02-13 14:38:05.052608+00"
"N11048","Driver Speed","1679","2024-02-13 14:38:05.052608+00"
"N11048","MTR Bearing Non-Drive End Temp","72","2024-02-13 14:38:05.052608+00"
"N11048","Comp Oil Pressure","65","2024-02-13 14:38:05.052608+00"
"N11048","Hour Meter","14155","2024-02-13 14:38:05.052608+00"
"N11048","Discharge Pressure Stg 2","416","2024-02-13 14:38:05.052608+00"
"N11048","Phase 3 Temp","119","2024-02-13 14:38:05.052608+00"
"N11048","Disc Temp #2","193","2024-02-13 14:38:05.052608+00"
"N11048","Driver VFD Status","1","2024-02-13 14:38:05.052608+00"
"N11048","Disc Temp #4","0","2024-02-13 14:38:05.052608+00"
"N11048","Comp Oil Temp","74","2024-02-13 14:38:05.052608+00"
"N11048","Disc Aftercooler Temp","43","2024-02-13 14:38:05.052608+00"
"N11048","Phase 2 Temp","117","2024-02-13 14:38:05.052608+00"
"N11048","Suction Pressure","45","2024-02-13 14:38:05.052608+00"
"N11048","Discharge Pressure Stg 1","194","2024-02-13 14:38:05.052608+00"
"N11048","Cellular Signal Bars","3","2024-02-13 06:28:02.291674+00"
"N11048","RSRQ","-8","2024-02-13 06:28:02.291674+00"
"N11048","Cell Modem Restarts","0","2024-02-13 06:28:02.291674+00"
"N11048","RSRP","-96","2024-02-13 06:28:02.291674+00"
"N11048","Cell Mode","4G","2024-02-13 06:28:02.291674+00"
"N11048","Cell Modem Status","Modem Ready","2024-02-13 06:28:02.291674+00"
"N11048","RSSI","-67","2024-02-13 06:28:02.291674+00"
"N11048","Connected Satellites","13","2024-02-13 06:27:25.186116+00"
"N11048","Altitude","2779.2","2024-02-13 06:27:25.186116+00"
"N11048","GPS Status","Reported Position is Current","2024-02-13 06:27:25.186116+00"
"N11048","Latitude","31.4352268","2024-02-13 06:27:25.186116+00"
"N11048","Longitude","-102.0343938","2024-02-13 06:27:25.186116+00"
"N11048","Version Revision","8","2024-02-13 06:27:22.557518+00"
"N11048","Last System Reboot","1707713948.0","2024-02-13 06:27:22.557518+00"
"N11048","Run Count","0","2024-02-13 06:27:22.557518+00"
"N11048","Version Build","10","2024-02-13 06:27:22.557518+00"
"N11048","Modem Temperature","84","2024-02-13 06:27:22.557518+00"
"N11048","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:27:22.557518+00"
"N11048","Active Carrier","Verizon","2024-02-13 06:27:22.557518+00"
"N11048","Version Major","5","2024-02-13 06:27:22.557518+00"
"N11048","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:27:22.557518+00"
"N11048","Version Minor","1","2024-02-13 06:27:22.557518+00"
"N11048","Skid - Last Stop Code","Manual Stop","2024-02-12 18:23:35.722953+00"
