"unit_number","name","value","timestamp"
"HC90166","Hour Meter","18173","2024-02-06 14:36:25.440943+00"
"HC90166","Suction Pressure","36","2024-02-06 14:36:25.440943+00"
"HC90166","Comp Oil Temp","177","2024-02-06 14:36:25.440943+00"
"HC90166","Shutdown Code","Normal Operation","2024-02-06 14:36:24.162656+00"
"HC90166","Cell Modem Status","Modem Ready","2024-02-06 00:06:48.602665+00"
"HC90166","Cell Modem Restarts","0","2024-02-06 00:06:48.602665+00"
"HC90166","RSSI","-75","2024-02-06 00:06:48.602665+00"
"HC90166","RSRQ","-8","2024-02-06 00:06:48.602665+00"
"HC90166","RSRP","-105","2024-02-06 00:06:48.602665+00"
"HC90166","Cellular Signal Bars","2","2024-02-06 00:06:48.602665+00"
"HC90166","Cell Mode","4G","2024-02-06 00:06:48.602665+00"
"HC90166","Connected Satellites","12","2024-02-06 00:06:47.349343+00"
"HC90166","Altitude","2735.6","2024-02-06 00:06:47.349343+00"
"HC90166","GPS Status","Reported Position is Current","2024-02-06 00:06:47.349343+00"
"HC90166","Longitude","-101.3873075","2024-02-06 00:06:47.349343+00"
"HC90166","Latitude","31.5838826","2024-02-06 00:06:47.349343+00"
"HC90166","Run Count","0","2024-02-06 00:06:43.923633+00"
"HC90166","Version Minor","1","2024-02-06 00:06:43.923633+00"
"HC90166","Version Build","10","2024-02-06 00:06:43.923633+00"
"HC90166","Version Revision","8","2024-02-06 00:06:43.923633+00"
"HC90166","Version Major","5","2024-02-06 00:06:43.923633+00"
"HC90166","Last System Reboot","1706717772.0","2024-02-06 00:06:43.923633+00"
"HC90166","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:06:43.923633+00"
"HC90166","Modem Temperature","82","2024-02-06 00:06:43.923633+00"
"HC90166","Active Carrier","Verizon","2024-02-06 00:06:43.923633+00"
"HC90166","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:06:43.923633+00"
"HC90166","Skid - Timestamp","1706916487.0","2024-02-03 23:31:30.071187+00"
"HC90166","Skid - Status","Running (latched)","2024-02-03 23:31:30.071187+00"
"HC90166","Skid - Current Operating State Code","Normal Operation","2024-02-03 23:31:30.071187+00"
"HC90166","Skid - Last Stop Code","SO1 - Low","2024-02-03 23:31:30.071187+00"
"HC90166","Skid - Shutdown","Normal Operation","2024-02-03 23:30:11.813724+00"
"HC90166","Status Fault","Normal Operation","2024-02-01 16:20:04.177621+00"
"HC90166","Fault Status Low, High","0","2024-02-01 16:20:04.177621+00"
"HC90166","Fault code","Normal Operation","2024-01-25 14:57:02.199528+00"
"HC90166","Comp Oil Pres","56.0","2024-01-25 14:56:59.372976+00"
"HC90166","Disc Temp Cyl 3","240","2024-01-25 14:56:59.372976+00"
"HC90166","PostConverter Temp","65460","2024-01-25 14:56:59.372976+00"
"HC90166","Disc Temp Cyl 2","246","2024-01-25 14:56:59.372976+00"
"HC90166","Disc Temp Cyl 4","236","2024-01-25 14:56:59.372976+00"
"HC90166","2nd Stg Disc Pres","330","2024-01-25 14:56:59.372976+00"
"HC90166","Disc Temp Cyl 1","240","2024-01-25 14:56:59.372976+00"
"HC90166","1st Stg Disc Pres","105","2024-01-25 14:56:59.372976+00"
"HC90166","PreConverter Temp","71","2024-01-25 14:56:59.372976+00"
"HC90166","Final Disc Pres","1093","2024-01-25 14:56:59.372976+00"
"HC90166","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-18 18:31:44.001076+00"
"HC90166","Derived Run Status","Running","2023-12-18 18:31:44.001076+00"
"HC90169","Hour Meter","26648.4","2024-02-06 14:36:11.265687+00"
"HC90169","Discharge Temp #1-A","143.9","2024-02-06 14:36:11.265687+00"
"HC90169","Comp Oil Pressure","491.0","2024-02-06 14:36:11.265687+00"
"HC90169","Discharge Pressure Stg 2","1720","2024-02-06 14:36:11.265687+00"
"HC90169","Discharge Pressure Stg 1","1672","2024-02-06 14:36:11.265687+00"
"HC90169","Discharge Temp #1-B","96.9","2024-02-06 14:36:11.265687+00"
"HC90169","External DC Voltage","27.7","2024-02-06 14:36:11.265687+00"
"HC90169","Suction Pressure","1053","2024-02-06 14:36:11.265687+00"
"HC90169","Engine Speed from EICS","1236","2024-02-06 14:36:11.265687+00"
"HC90169","Engine Speed","1235","2024-02-06 14:36:11.265687+00"
"HC90169","Compressor Oil Tmp","134.3","2024-02-06 14:36:11.265687+00"
"HC90169","Eng Oil Temp","188.0","2024-02-06 14:36:11.265687+00"
"HC90169","Target Speed","900","2024-02-06 14:36:11.265687+00"
"HC90169","Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-02-06 14:36:09.833168+00"
"HC90169","Run Status","Running","2024-02-06 14:36:09.833168+00"
"HC90169","Skid - Last Stop Code","0","2024-02-06 14:07:42.017673+00"
"HC90169","Skid - Status","Running (latched)","2024-02-06 14:07:42.017673+00"
"HC90169","Skid - Timestamp","1707141748.0","2024-02-06 14:07:42.017673+00"
"HC90169","Skid - Current Operating State Code","0","2024-02-06 14:07:42.017673+00"
"HC90169","Cell Modem Status","Modem Ready","2024-02-06 00:06:07.778608+00"
"HC90169","RSRQ","-9","2024-02-06 00:06:07.778608+00"
"HC90169","Cell Modem Restarts","0","2024-02-06 00:06:07.778608+00"
"HC90169","RSRP","-112","2024-02-06 00:06:07.778608+00"
"HC90169","Cell Mode","4G","2024-02-06 00:06:07.778608+00"
"HC90169","Cellular Signal Bars","2","2024-02-06 00:06:07.778608+00"
"HC90169","RSSI","-83","2024-02-06 00:06:07.778608+00"
"HC90169","SP_min_rpm","1300","2024-02-06 00:06:06.484358+00"
"HC90169","FAstoich_a_N","0.05797","2024-02-06 00:06:06.484358+00"
"HC90169","mdot_f_ports_ng_mes","0.0","2024-02-06 00:06:06.484358+00"
"HC90169","mdot_a_prts_scfm_mes","0.0","2024-02-06 00:06:06.484358+00"
"HC90169","RTC_wday","Tue","2024-02-06 00:06:06.484358+00"
"HC90169","Phi_UEGO2","0.997","2024-02-06 00:06:06.484358+00"
"HC90169","RTC_last_stop_year","2024","2024-02-06 00:06:06.484358+00"
"HC90169","RTC_last_stop_month","1","2024-02-06 00:06:06.484358+00"
"HC90169","TANK_1_V","180.1","2024-02-06 00:06:06.484358+00"
"HC90169","RTC_last_stop_mday","24","2024-02-06 00:06:06.484358+00"
"HC90169","KNK_pct_latch","0.0","2024-02-06 00:06:06.484358+00"
"HC90169","TPS_cmd_AD","1.467","2024-02-06 00:06:06.484358+00"
"HC90169","TPS_cmd_pct","23.5","2024-02-06 00:06:06.484358+00"
"HC90169","TPS2_pct","24.1","2024-02-06 00:06:06.484358+00"
"HC90169","TPS1_pct","23.5","2024-02-06 00:06:06.484358+00"
"HC90169","SP_max_rpm","1600","2024-02-06 00:06:06.484358+00"
"HC90169","fuel_ctl_mode","CL + Adapt","2024-02-06 00:06:06.484358+00"
"HC90169","SuctionPd","32.0","2024-02-06 00:06:06.484358+00"
"HC90169","mdot_f_ports","2.70","2024-02-06 00:06:06.484358+00"
"HC90169","eng_load","36.7","2024-02-06 00:06:06.484358+00"
"HC90169","BP","12.77","2024-02-06 00:06:06.484358+00"
"HC90169","ESD_Sw_state","Open (off)","2024-02-06 00:06:06.484358+00"
"HC90169","A_BM1","4.4","2024-02-06 00:06:06.484358+00"
"HC90169","ECT_HiExp2","221.0","2024-02-06 00:06:06.484358+00"
"HC90169","run_mode","Running","2024-02-06 00:06:06.484358+00"
"HC90169","RTC_last_stop_wday","5","2024-02-06 00:06:06.484358+00"
"HC90169","power_mode","Active","2024-02-06 00:06:06.484358+00"
"HC90169","SGf_NG","0.586","2024-02-06 00:06:06.484358+00"
"HC90169","SuctionP_key","Disabled","2024-02-06 00:06:06.484358+00"
"HC90169","sync_state","-2","2024-02-06 00:06:06.484358+00"
"HC90169","CL_BM1","0.6","2024-02-06 00:06:06.484358+00"
"HC90169","mdot_f_ports_ng_tot","0.0","2024-02-06 00:06:06.484358+00"
"HC90169","RTC_year","2024","2024-02-06 00:06:06.484358+00"
"HC90169","OILP_press","66.7","2024-02-06 00:06:06.484358+00"
"HC90169","spk_adv_display","27.6","2024-02-06 00:06:06.484358+00"
"HC90169","Gtap_max_rpm_ect","1000","2024-02-06 00:06:06.484358+00"
"HC90169","TPS_pct","23.5","2024-02-06 00:06:06.484358+00"
"HC90169","RTC_last_stop_hour","17","2024-02-06 00:06:06.484358+00"
"HC90169","RTC_last_stop_min","37","2024-02-06 00:06:06.484358+00"
"HC90169","RTC_last_stop_sec","20","2024-02-06 00:06:06.484358+00"
"HC90169","mdot_f_ports_lp","2.971","2024-02-06 00:06:06.484358+00"
"HC90169","spk_max_ECT","50.0","2024-02-06 00:06:06.484358+00"
"HC90169","CD_CoilType","Unshielded IT230","2024-02-06 00:06:06.484358+00"
"HC90169","spk_adv_base","27.6","2024-02-06 00:06:06.484358+00"
"HC90169","Vbat","27.4","2024-02-06 00:06:06.484358+00"
"HC90169","CDmisfire_spkCnt","50","2024-02-06 00:06:06.484358+00"
"HC90169","spk_adv","27.7","2024-02-06 00:06:06.484358+00"
"HC90169","IAT","94.6","2024-02-06 00:06:06.484358+00"
"HC90169","RTC_mode","IDLE","2024-02-06 00:06:06.484358+00"
"HC90169","spk_off_global","0.0","2024-02-06 00:06:06.484358+00"
"HC90169","RTC_sec","32","2024-02-06 00:06:06.484358+00"
"HC90169","MAT","118.5","2024-02-06 00:06:06.484358+00"
"HC90169","RTC_min","7","2024-02-06 00:06:06.484358+00"
"HC90169","fuel_type","Natural Gas","2024-02-06 00:06:06.484358+00"
"HC90169","RTC_hour","19","2024-02-06 00:06:06.484358+00"
"HC90169","MAP","7.81","2024-02-06 00:06:06.484358+00"
"HC90169","Phi_cmd","1.016","2024-02-06 00:06:06.484358+00"
"HC90169","rpm_underspeed","750","2024-02-06 00:06:06.484358+00"
"HC90169","horse_power_max","117.2","2024-02-06 00:06:06.484358+00"
"HC90169","TSTcompression","Disabled","2024-02-06 00:06:06.484358+00"
"HC90169","RTC_mday","4","2024-02-06 00:06:06.484358+00"
"HC90169","TIP","12.77","2024-02-06 00:06:06.484358+00"
"HC90169","OPTO1_Sw_state","Open (off)","2024-02-06 00:06:06.484358+00"
"HC90169","CAT_InTemp","646.1","2024-02-06 00:06:06.484358+00"
"HC90169","torque_pct_max","96.8","2024-02-06 00:06:06.484358+00"
"HC90169","Phi1_pre_d","1.046","2024-02-06 00:06:06.484358+00"
"HC90169","rpm_hi_expected","1875","2024-02-06 00:06:06.484358+00"
"HC90169","MJ_P_act","-2.72","2024-02-06 00:06:06.484358+00"
"HC90169","ECT","189.5","2024-02-06 00:06:06.484358+00"
"HC90169","FAratio","16.97","2024-02-06 00:06:06.484358+00"
"HC90169","mdot_a_ports","45.3","2024-02-06 00:06:06.484358+00"
"HC90169","spk_off_ECT","0.0","2024-02-06 00:06:06.484358+00"
"HC90169","OilP_loP2","24.0","2024-02-06 00:06:06.484358+00"
"HC90169","torque_pct_gross","36.2","2024-02-06 00:06:06.484358+00"
"HC90169","XLS_Revision","60","2024-02-06 00:06:06.484358+00"
"HC90169","RTD1","646.1","2024-02-06 00:06:06.484358+00"
"HC90169","SuctionP_state","Disabled","2024-02-06 00:06:06.484358+00"
"HC90169","Phi1_post_delt","0.030","2024-02-06 00:06:06.484358+00"
"HC90169","SuctionP","1.0","2024-02-06 00:06:06.484358+00"
"HC90169","Phi_post_d","1.010","2024-02-06 00:06:06.484358+00"
"HC90169","mfr_rec_spk_adv","28.0","2024-02-06 00:06:06.484358+00"
"HC90169","spark_mode","Auto","2024-02-06 00:06:06.484358+00"
"HC90169","TANK_DIS_Sw_state","Open (off)","2024-02-06 00:06:06.484358+00"
"HC90169","Phi_UEGO","1.046","2024-02-06 00:06:06.484358+00"
"HC90169","HM_RAM_seconds","26658.866","2024-02-06 00:06:06.484358+00"
"HC90169","SparkKV_BO(1-1)","8.9","2024-02-06 00:06:06.484358+00"
"HC90169","Gtap_max_ECT","130.0","2024-02-06 00:06:06.484358+00"
"HC90169","IGN_DIS_Sw_state","Open (off)","2024-02-06 00:06:06.484358+00"
"HC90169","mdot_a_prts_scfm_tot","0.0","2024-02-06 00:06:06.484358+00"
"HC90169","RTD2","743.6","2024-02-06 00:06:06.484358+00"
"HC90169","KNK_pct_avg","0.0","2024-02-06 00:06:06.484358+00"
"HC90169","KNK_retard","0.0","2024-02-06 00:06:06.484358+00"
"HC90169","Emissions_key","Enabled","2024-02-06 00:06:06.484358+00"
"HC90169","Ncyl","6","2024-02-06 00:06:06.484358+00"
"HC90169","V_min","21.5","2024-02-06 00:06:06.484358+00"
"HC90169","MJ_P_cmd","-2.72","2024-02-06 00:06:06.484358+00"
"HC90169","Vd","10.5","2024-02-06 00:06:06.484358+00"
"HC90169","IAT_HiExp2","160.0","2024-02-06 00:06:06.484358+00"
"HC90169","runTimePct","100.0","2024-02-06 00:06:06.484358+00"
"HC90169","CAT_OutTemp","743.6","2024-02-06 00:06:06.484358+00"
"HC90169","KNK_enable","Disabled","2024-02-06 00:06:06.484358+00"
"HC90169","horse_power_gross","43.5","2024-02-06 00:06:06.484358+00"
"HC90169","mdot_a_ports_scfm","78.4","2024-02-06 00:06:06.484358+00"
"HC90169","mdot_f_ports_ng","7.896","2024-02-06 00:06:06.484358+00"
"HC90169","timing_whl_ofst","0.0","2024-02-06 00:06:06.484358+00"
"HC90169","RTC_month","Feb","2024-02-06 00:06:06.484358+00"
"HC90169","Longitude","-104.0633518","2024-02-06 00:05:55.334041+00"
"HC90169","Connected Satellites","13","2024-02-06 00:05:55.334041+00"
"HC90169","Latitude","31.6398134","2024-02-06 00:05:55.334041+00"
"HC90169","GPS Status","Reported Position is Current","2024-02-06 00:05:55.334041+00"
"HC90169","Altitude","3278.5","2024-02-06 00:05:55.334041+00"
"HC90169","Carrier Options","ATT, Verizon, Iridium, and Ethernet","2024-02-06 00:05:53.916794+00"
"HC90169","Last System Reboot","1706823372.0","2024-02-06 00:05:53.916794+00"
"HC90169","Version Revision","8","2024-02-06 00:05:53.916794+00"
"HC90169","Active Carrier","ATT","2024-02-06 00:05:53.916794+00"
"HC90169","Run Count","0","2024-02-06 00:05:53.916794+00"
"HC90169","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:05:53.916794+00"
"HC90169","Modem Temperature","75","2024-02-06 00:05:53.916794+00"
"HC90169","Version Major","5","2024-02-06 00:05:53.916794+00"
"HC90169","Version Minor","1","2024-02-06 00:05:53.916794+00"
"HC90169","Version Build","10","2024-02-06 00:05:53.916794+00"
"HC90169","Skid State","AT_LOAD","2024-02-02 22:23:44.728284+00"
"HC90169","Shutdown","0.0","2024-02-02 22:16:05.397065+00"
"HC90169","Engine Sub State","0.0","2024-02-02 22:16:05.397065+00"
"HC90169","rpm","1256","2024-02-02 21:40:51.277054+00"
"HC90169","Tgt RPM","900","2024-02-02 20:02:44.747701+00"
"HC90169","Hourmeter","26557.9","2024-02-02 20:02:44.747701+00"
"HC90169","Discharge Cyl #1-B Tmp","116.7","2024-02-02 20:02:44.747701+00"
"HC90169","System Volts","27.6","2024-02-02 20:02:44.747701+00"
"HC90169","Stg-2 Discharge Prs","1767","2024-02-02 20:02:44.747701+00"
"HC90169","Compressor Oil Prs","460.0","2024-02-02 20:02:44.747701+00"
"HC90169","Discharge Cyl #1-A Tmp","156.6","2024-02-02 20:02:44.747701+00"
"HC90169","Stg-1 Discharge Prs","1678","2024-02-02 20:02:44.747701+00"
"HC90169","Engine Oil Tmp","190.4","2024-02-02 20:02:44.747701+00"
"HC90169","Suction Prs","1055","2024-02-02 20:02:44.747701+00"
"HC90175","Shutdown Code","Normal Operation","2024-02-06 14:37:28.791727+00"
"HC90175","Comp Oil Pressure","59.3","2024-02-06 14:37:27.368471+00"
"HC90175","Disc Temp #3","188","2024-02-06 14:37:27.368471+00"
"HC90175","Discharge Pressure Stg 2","369","2024-02-06 14:37:27.368471+00"
"HC90175","Pre Cat Temp","631","2024-02-06 14:37:27.368471+00"
"HC90175","Suction Pressure","35","2024-02-06 14:37:27.368471+00"
"HC90175","Engine Speed","1022","2024-02-06 14:37:27.368471+00"
"HC90175","Disc Temp #4","176","2024-02-06 14:37:27.368471+00"
"HC90175","Discharge Pressure Stg 1","124","2024-02-06 14:37:27.368471+00"
"HC90175","Comp Oil Temp","170","2024-02-06 14:37:27.368471+00"
"HC90175","Disc Temp #2","189","2024-02-06 14:37:27.368471+00"
"HC90175","Discharge Pressure Stg 3","1021","2024-02-06 14:37:27.368471+00"
"HC90175","Disc Temp #1","193","2024-02-06 14:37:27.368471+00"
"HC90175","Post Cat Temp","765","2024-02-06 14:37:27.368471+00"
"HC90175","Hour Meter","23110","2024-02-06 14:37:27.368471+00"
"HC90175","Cell Mode","4G","2024-02-06 00:18:59.241455+00"
"HC90175","RSRP","-97","2024-02-06 00:18:59.241455+00"
"HC90175","Cellular Signal Bars","2","2024-02-06 00:18:59.241455+00"
"HC90175","RSRQ","-10","2024-02-06 00:18:59.241455+00"
"HC90175","RSSI","-67","2024-02-06 00:18:59.241455+00"
"HC90175","Cell Modem Restarts","6","2024-02-06 00:18:59.241455+00"
"HC90175","Cell Modem Status","Modem Ready","2024-02-06 00:18:59.241455+00"
"HC90175","Altitude","2754.3","2024-02-06 00:18:57.811775+00"
"HC90175","Latitude","31.6703886","2024-02-06 00:18:57.811775+00"
"HC90175","Longitude","-103.2842966","2024-02-06 00:18:57.811775+00"
"HC90175","GPS Status","Reported Position is Current","2024-02-06 00:18:57.811775+00"
"HC90175","Connected Satellites","12","2024-02-06 00:18:57.811775+00"
"HC90175","Version Build","10","2024-02-06 00:18:40.409733+00"
"HC90175","Last System Reboot","1706891951.0","2024-02-06 00:18:40.409733+00"
"HC90175","Version Major","5","2024-02-06 00:18:40.409733+00"
"HC90175","Run Count","0","2024-02-06 00:18:40.409733+00"
"HC90175","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:18:40.409733+00"
"HC90175","Version Revision","8","2024-02-06 00:18:40.409733+00"
"HC90175","Active Carrier","Verizon","2024-02-06 00:18:40.409733+00"
"HC90175","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:18:40.409733+00"
"HC90175","Version Minor","1","2024-02-06 00:18:40.409733+00"
"HC90175","Modem Temperature","79","2024-02-06 00:18:40.409733+00"
"HC90175","Skid - Timestamp","1707050166.0","2024-02-05 12:55:26.037094+00"
"HC90175","Skid - Current Operating State Code","Low Discharge Pressure Stg 1","2024-02-05 12:55:26.037094+00"
"HC90175","Skid - Last Stop Code","Low Discharge Pressure Stg 1","2024-02-05 12:55:26.037094+00"
"HC90175","Skid - Status","Stopped","2024-02-05 12:55:26.037094+00"
"HC90175","Skid - Shutdown","Low Discharge Pressure Stg 1","2024-02-05 12:55:12.816693+00"
"HC90175","Fault Status Low, High","0","2024-02-03 16:41:47.100553+00"
"HC90175","Status Fault","Normal Operation","2024-02-03 16:41:47.100553+00"
"HC90175","Fault code","Normal Operation","2024-01-25 14:38:57.657888+00"
"HC90175","2nd Stg Disc Pres","397","2024-01-25 14:38:56.284288+00"
"HC90175","PostConverter Temp","828","2024-01-25 14:38:56.284288+00"
"HC90175","Comp Oil Pres","54.8","2024-01-25 14:38:56.284288+00"
"HC90175","Disc Temp Cyl 2","219","2024-01-25 14:38:56.284288+00"
"HC90175","Disc Temp Cyl 4","209","2024-01-25 14:38:56.284288+00"
"HC90175","1st Stg Disc Pres","137","2024-01-25 14:38:56.284288+00"
"HC90175","Final Disc Pres","1124","2024-01-25 14:38:56.284288+00"
"HC90175","PreConverter Temp","702","2024-01-25 14:38:56.284288+00"
"HC90175","Disc Temp Cyl 3","232","2024-01-25 14:38:56.284288+00"
"HC90175","Disc Temp Cyl 1","239","2024-01-25 14:38:56.284288+00"
"HC90176","Fault code","Manual Stop","2024-01-05 20:17:24.877939+00"
"HC90176","Status Fault","Manual Stop","2024-01-05 20:17:23.504873+00"
"HC90176","Fault Status Low, High","0","2024-01-05 20:17:23.504873+00"
"HC90176","Hour Meter","9408","2024-01-05 20:17:22.203984+00"
"HC90176","Disc Temp Cyl 4","47","2024-01-05 20:17:22.203984+00"
"HC90176","Disc Temp Cyl 3","46","2024-01-05 20:17:22.203984+00"
"HC90176","Suction Pressure","0","2024-01-05 20:17:22.203984+00"
"HC90176","Engine Speed","0","2024-01-05 20:17:22.203984+00"
"HC90176","Disc Temp Cyl 2","50","2024-01-05 20:17:22.203984+00"
"HC90176","Disc Temp Cyl 1","48","2024-01-05 20:17:22.203984+00"
"HC90176","Comp Oil Pres","0.1","2024-01-05 20:17:22.203984+00"
"HC90176","Comp Oil Temp","46","2024-01-05 20:17:22.203984+00"
"HC90176","PostConverter Temp","49","2024-01-05 20:17:22.203984+00"
"HC90176","Final Disc Pres","0","2024-01-05 20:17:22.203984+00"
"HC90176","2nd Stg Disc Pres","0","2024-01-05 20:17:22.203984+00"
"HC90176","1st Stg Disc Pres","0","2024-01-05 20:17:22.203984+00"
"HC90176","PreConverter Temp","46","2024-01-05 20:17:22.203984+00"
"HC90176","Longitude","-100.5829976","2024-01-05 20:17:02.241015+00"
"HC90176","Latitude","32.8041195","2024-01-05 20:17:02.241015+00"
"HC90176","Altitude","2112.5","2024-01-05 20:17:02.241015+00"
"HC90176","GPS Status","Reported Position is Stale","2024-01-05 20:17:02.241015+00"
"HC90176","Connected Satellites","14","2024-01-05 20:17:02.241015+00"
"HC90176","RSRP","0","2024-01-05 20:17:00.842794+00"
"HC90176","Cell Mode","0","2024-01-05 20:17:00.842794+00"
"HC90176","Cellular Signal Bars","5","2024-01-05 20:17:00.842794+00"
"HC90176","RSRQ","0","2024-01-05 20:17:00.842794+00"
"HC90176","Cell Modem Status","Modem Ready","2024-01-05 20:17:00.842794+00"
