"unit_number","name","value","timestamp"
"HC21901","Modem Temp Warning Level","Normal Temperature","2023-12-01 15:05:03.425837+00"
"HC21901","RSRP","0","2023-12-01 15:05:01.044566+00"
"N224502","Connected Satellites","14","2023-12-01 00:12:26.897629+00"
"HC90128","Comp Oil Pres","66.1","2023-12-01 17:03:10.547094+00"
"HC19307","Altitude","2670.6","2023-12-01 00:10:05.633015+00"
"HC19307","GPS Status","Reported Position is Current","2023-12-01 00:10:05.633015+00"
"N224505","Last System Reboot","1699838287.0","2023-12-01 00:12:05.167854+00"
"N21024","Altitude","2981.6","2023-11-21 00:04:42.2407+00"
"HC90051","RSRP","-113","2023-12-01 00:09:36.367896+00"
"HC21901","RSRQ","0","2023-12-01 15:05:01.044566+00"
"HC21901","RSSI","-113","2023-12-01 15:05:01.044566+00"
"HC19307","Version Minor","1","2023-12-01 00:10:35.225293+00"
"N21024","GPS Status","Reported Position is Current","2023-11-21 00:04:42.2407+00"
"N21024","Cell Modem Restarts","0","2023-11-21 00:04:43.587452+00"
"HC19307","RSRQ","-10","2023-12-01 00:10:07.254697+00"
"HC15153","Skid - Last Stop Code","Normal Operation","2023-11-30 15:08:31.264395+00"
"HC15153","Skid - Timestamp","1701356818.0","2023-11-30 15:08:31.264395+00"
"N224505","Version Major","5","2023-12-01 00:12:05.167854+00"
"N90186","Modem Temperature","104","2023-11-30 22:04:46.915295+00"
"HC21901","Modem Temperature","104","2023-12-01 15:05:03.425837+00"
"HC19307","RSSI","-67","2023-12-01 00:10:07.254697+00"
"HC90128","Disc Temp Cyl 1","200","2023-12-01 17:03:10.547094+00"
"HC21901","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 15:05:03.425837+00"
"N90186","Carrier Options","ATT, Verizon, and Iridium","2023-11-30 22:04:46.915295+00"
"HC19307","Cell Modem Restarts","0","2023-12-01 00:10:07.254697+00"
"HC90128","Disc Temp Cyl 2","210","2023-12-01 17:03:10.547094+00"
"HC90128","Hour Meter","0","2023-12-01 17:03:10.547094+00"
"HC21901","Last System Reboot","1701442961.0","2023-12-01 15:05:03.425837+00"
"N90186","Last System Reboot","1701381633.0","2023-11-30 22:04:46.915295+00"
"N224502","Altitude","2530.8","2023-12-01 00:12:26.897629+00"
"N224502","GPS Status","Reported Position is Current","2023-12-01 00:12:26.897629+00"
"HC90051","RSRQ","-16","2023-12-01 00:09:36.367896+00"
"N224505","Version Minor","1","2023-12-01 00:12:05.167854+00"
"N224505","Version Build","10","2023-12-01 00:12:05.167854+00"
"N224505","Version Revision","8","2023-12-01 00:12:05.167854+00"
"HC90051","RSSI dBm","-81","2023-12-01 00:09:36.367896+00"
"HC90051","Cell Modem Restarts","0","2023-12-01 00:09:36.367896+00"
"N90186","Version Major","5","2023-11-30 22:04:46.915295+00"
"HC21901","Cell Modem Restarts","0","2023-12-01 15:05:01.044566+00"
"HC19307","Version Build","10","2023-12-01 00:10:35.225293+00"
"HC21901","Version Major","5","2023-12-01 15:05:03.425837+00"
"HC21901","Cell Modem Status","Modem Ready","2023-12-01 15:05:01.044566+00"
"HC19307","Cell Modem Status","Modem Ready","2023-12-01 00:10:07.254697+00"
"N90186","Version Minor","1","2023-11-30 22:04:46.915295+00"
"N21024","Cell Modem Status","Modem Ready","2023-11-21 00:04:43.587452+00"
"HC21901","Version Minor","1","2023-12-01 15:05:03.425837+00"
"HC90051","Run Count","0","2023-12-01 00:09:36.367896+00"
"HC19307","Version Revision","8","2023-12-01 00:10:35.225293+00"
"HC90051","Modem Temperature","75","2023-12-01 00:09:36.367896+00"
"HC21901","Version Build","10","2023-12-01 15:05:03.425837+00"
"HC90125","Disc Temp Cyl 2","241","2023-12-01 17:14:55.235022+00"
"N90186","Cell Mode","0","2023-11-30 22:04:49.312286+00"
"HC21007","Cell Mode","4G","2023-12-01 00:10:31.519211+00"
"N22901","Version Build","10","2023-12-01 00:06:38.999941+00"
"N21025","Active Carrier","Verizon","2023-11-25 00:05:03.084651+00"
"HC17045","Active Carrier","Verizon","2023-12-01 00:10:43.560446+00"
"N15035","Version Major","5","2023-12-01 00:04:01.172243+00"
"HC17045","Latitude","31.7390133","2023-12-01 00:10:45.628739+00"
"N90183","External DC Voltage","27.1","2023-12-01 16:02:38.704015+00"
"HC90169","SuctionP_key","Disabled","2023-12-01 00:15:36.158738+00"
"HC21006","Disc Temp Cyl 2","124","2023-12-01 17:03:00.744408+00"
"HC90175","Comp Oil Pres","56.2","2023-12-01 17:02:43.623362+00"
"HC4060","Skid - Timestamp","1701118184.0","2023-11-27 20:51:33.450528+00"
"HC20321","Latitude","31.6859951","2023-12-01 00:15:25.571369+00"
"HC20321","Cell Mode","4G","2023-12-01 00:15:26.848068+00"
"HC90043","Active Carrier","Verizon","2023-12-01 00:15:17.953289+00"
"HC21007","Latitude","31.6348181","2023-12-01 00:10:30.15434+00"
"N90186","Battery Voltage","65535","2023-11-30 22:04:35.63886+00"
"HC17045","Cell Mode","4G","2023-12-01 00:10:46.935398+00"
"HC4023","Cellular Signal Bars","2","2023-12-01 00:03:59.784839+00"
"HC20705","Disc Temp Cyl 3","215","2023-12-01 17:01:53.122646+00"
"HC90132","Skid - Current Operating State Code","Normal Operation","2023-11-28 22:10:22.642042+00"
"HC21403","Engine Speed","1229","2023-11-28 22:09:51.110644+00"
"HC15192","Overspeed Setting","1850","2023-11-29 22:54:19.523808+00"
"HC90175","Active Carrier","Verizon","2023-12-01 15:18:59.308764+00"
"HC20321","Disc Temp Cyl 2","153","2023-12-01 17:02:36.306616+00"
"HC90037","Ignition Voltage","0.0","2023-12-01 17:02:24.964377+00"
"HC19410","CAT Engine Fail","65479","2023-11-30 19:41:31.404138+00"
"HC17045","Run Count","0","2023-12-01 00:10:43.560446+00"
"HC20321","Longitude","-101.4426238","2023-12-01 00:15:25.571369+00"
"HC20321","Connected Satellites","13","2023-12-01 00:15:25.571369+00"
"N90186","PreCat Temp","65535","2023-11-30 22:04:35.63886+00"
"HC15192","Underspeed Setting","750","2023-11-29 22:54:19.523808+00"
"HC21403","Hour Meter","14921","2023-11-28 22:09:51.110644+00"
"HC21006","Engine Jacket Water Temp","195","2023-12-01 17:03:00.744408+00"
"N15035","Version Minor","1","2023-12-01 00:04:01.172243+00"
"HC90175","Run Count","0","2023-12-01 15:18:59.308764+00"
"HC17045","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:10:43.560446+00"
"HC20321","Cellular Signal Bars","2","2023-12-01 00:15:26.848068+00"
"HC21006","Comp Oil Temp","128","2023-12-01 17:03:00.744408+00"
"HC90043","Run Count","0","2023-12-01 00:15:17.953289+00"
"HC90043","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:15:17.953289+00"
"N90186","PostCat Temp","65535","2023-11-30 22:04:35.63886+00"
"HC4023","RSRP","-87","2023-12-01 00:03:59.784839+00"
"HC4023","RSRQ","-14","2023-12-01 00:03:59.784839+00"
"HC21007","Cellular Signal Bars","2","2023-12-01 00:10:31.519211+00"
"HC90175","Modem Temp Warning Level","Normal Temperature","2023-12-01 15:18:59.308764+00"
"HC17045","Cellular Signal Bars","3","2023-12-01 00:10:46.935398+00"
"HC20321","RSRP","-110","2023-12-01 00:15:26.848068+00"
"HC20321","Disc Temp Cyl 3","220","2023-12-01 17:02:36.306616+00"
"HC21007","Longitude","-104.0730669","2023-12-01 00:10:30.15434+00"
"N90186","Cellular Signal Bars","5","2023-11-30 22:04:49.312286+00"
"HC20321","Disc Temp Cyl 4","179","2023-12-01 17:02:36.306616+00"
"HC21007","RSRP","-107","2023-12-01 00:10:31.519211+00"
"HC20705","Disc Temp Cyl 4","211","2023-12-01 17:01:53.122646+00"
"N90186","RSRP","0","2023-11-30 22:04:49.312286+00"
"N90186","RSRQ","0","2023-11-30 22:04:49.312286+00"
"HC20705","PreConverter Temp","735","2023-12-01 17:01:53.122646+00"
"HC17045","Longitude","-103.2909753","2023-12-01 00:10:45.628739+00"
"N15035","Version Build","10","2023-12-01 00:04:01.172243+00"
"HC21007","Connected Satellites","14","2023-12-01 00:10:30.15434+00"
"HC17045","RSRP","-97","2023-12-01 00:10:46.935398+00"
"N21025","Run Count","0","2023-11-25 00:05:03.084651+00"
"N90186","RSSI","-113","2023-11-30 22:04:49.312286+00"
"HC17045","Connected Satellites","14","2023-12-01 00:10:45.628739+00"
"HC20321","Altitude","2686.7","2023-12-01 00:15:25.571369+00"
"HC20321","RSRQ","-12","2023-12-01 00:15:26.848068+00"
"HC17045","RSRQ","-8","2023-12-01 00:10:46.935398+00"
"HC4023","RSSI dBm","-51","2023-12-01 00:03:59.784839+00"
"N21025","Modem Temp Warning Level","Normal Temperature","2023-11-25 00:05:03.084651+00"
"N21025","Modem Temperature","63","2023-11-25 00:05:03.084651+00"
"HC90043","Modem Temperature","77","2023-12-01 00:15:17.953289+00"
"HC90175","Modem Temperature","104","2023-12-01 15:18:59.308764+00"
"HC90043","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:15:17.953289+00"
"HC17045","Altitude","2789.0","2023-12-01 00:10:45.628739+00"
"HC20321","Engine Jacket Water Temp","193","2023-12-01 17:02:36.306616+00"
"HC90175","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 15:18:59.308764+00"
"N15035","Version Revision","8","2023-12-01 00:04:01.172243+00"
"N21025","Carrier Options","ATT, Verizon, and Iridium","2023-11-25 00:05:03.084651+00"
"HC21007","Altitude","3356.6","2023-12-01 00:10:30.15434+00"
"HC21007","GPS Status","Reported Position is Current","2023-12-01 00:10:30.15434+00"
"HC17045","Modem Temperature","75","2023-12-01 00:10:43.560446+00"
"HC20321","Comp Oil Temp","168","2023-12-01 17:02:36.306616+00"
"HC17045","GPS Status","Reported Position is Current","2023-12-01 00:10:45.628739+00"
"N90186","Hour Meter","263389184","2023-11-30 22:04:35.63886+00"
"HC20321","GPS Status","Reported Position is Current","2023-12-01 00:15:25.571369+00"
"HC21007","RSRQ","-10","2023-12-01 00:10:31.519211+00"
"HC21006","Engine Speed","1417","2023-12-01 17:03:00.744408+00"
"HC17045","RSSI","-69","2023-12-01 00:10:46.935398+00"
"HC4023","Cell Modem Restarts","24","2023-12-01 00:03:59.784839+00"
"HC17045","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:10:43.560446+00"
"HC21006","Hour Meter","17432","2023-12-01 17:03:00.744408+00"
"N90186","Jacket Water Temp","65535","2023-11-30 22:04:35.63886+00"
"HC17045","Last System Reboot","1700936227.0","2023-12-01 00:10:43.560446+00"
"HC17045","Cell Modem Restarts","18","2023-12-01 00:10:46.935398+00"
"HC90043","Last System Reboot","1700674205.0","2023-12-01 00:15:17.953289+00"
"N90186","Cell Modem Restarts","0","2023-11-30 22:04:49.312286+00"
"HC90175","Last System Reboot","1701443835.0","2023-12-01 15:18:59.308764+00"
"N90186","Suction Pressure","65535","2023-11-30 22:04:35.63886+00"
"HC20321","Engine Speed","1642","2023-12-01 17:02:36.306616+00"
"HC4023","Run Count","0","2023-12-01 00:03:59.784839+00"
"HC90175","Version Major","5","2023-12-01 15:18:59.308764+00"
"HC17045","Cell Modem Status","Modem Ready","2023-12-01 00:10:46.935398+00"
"HC17045","Version Major","5","2023-12-01 00:10:43.560446+00"
"HC90175","Latitude","31.6703800","2023-12-01 15:19:04.035767+00"
"HC4060","Comp SD Hist 2","275","2023-12-01 00:07:04.192326+00"
"HC19306","Latitude","31.7390126","2023-12-01 00:11:18.397362+00"
"N21025","Cell Mode","4G","2023-11-25 00:05:22.213067+00"
"HC15031","Comp SD Hist 2","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC17094","Ignition Voltage","0.0","2023-12-01 17:02:05.156347+00"
"HC21007","Active Carrier","ATT","2023-12-01 00:09:56.868036+00"
"HC19714","PostCat Temp","790","2023-12-01 17:02:03.967465+00"
"HC15192","Discharge Temp Cyl #3","242","2023-12-01 17:01:21.960987+00"
"N11072","Active Carrier","Verizon","2023-12-01 00:10:36.417916+00"
"HC20324","Compressor Vibration","536","2023-12-01 17:03:19.69773+00"
"HC15192","PSU-X Firmware","9.6","2023-11-29 22:54:19.523808+00"
"N11072","Cell Mode","4G","2023-12-01 14:23:37.303888+00"
"N15035","Active Carrier","Verizon","2023-12-01 00:04:01.172243+00"
"N90186","Version Build","10","2023-11-30 22:04:46.915295+00"
"HC4046","DISCHARGE TEMPERATURE CYL #1","0.0","2023-12-01 17:14:41.669177+00"
"N21025","Engine Jacket Water Temp","48","2023-11-25 04:04:04.983159+00"
"N224501","Skid - Shutdown","Normal Operation","2023-11-30 02:56:15.255372+00"
"N224503","Cell Modem Status","Modem Not Connected","2023-12-01 15:06:07.158572+00"
"HC17045","Comp Oil Pres","52.0","2023-12-01 17:03:28.700166+00"
"HC19314","GPS Status","Reported Position is Current","2023-12-01 00:11:59.281298+00"
"N214503","Modem Temperature","72","2023-12-01 00:14:16.256497+00"
"HC21403","Status Fault","Manual Stop","2023-11-28 16:27:41.159795+00"
"HC90175","Cell Mode","0","2023-12-01 15:19:00.455549+00"
"HC19306","Active Carrier","Verizon","2023-12-01 00:11:17.252835+00"
"N214505","Phase 1 Temp","144","2023-12-01 17:13:50.798688+00"
"HC20705","Version Revision","8","2023-12-01 00:13:45.427043+00"
"N11072","MTR Bearing Drive End Temp","105","2023-12-01 17:03:12.9467+00"
"HC20705","Cellular Signal Bars","2","2023-12-01 00:14:00.850828+00"
"HC90132","Skid - Status","Running (latched)","2023-11-28 22:10:22.642042+00"
"N11072","Latitude","31.4371240","2023-12-01 00:10:16.35245+00"
"HC21007","RSSI","-83","2023-12-01 00:10:31.519211+00"
"N90172","PostConverter Temp","64","2023-12-01 17:00:06.584545+00"
"N15035","Latitude","31.9274424","2023-12-01 00:04:03.434967+00"
"HC19714","Active Carrier","ATT","2023-12-01 00:14:08.691055+00"
"N11072","Longitude","-102.0345446","2023-12-01 00:10:16.35245+00"
"N21025","Cellular Signal Bars","2","2023-11-25 00:05:22.213067+00"
"HC21008","Skid - Status","Stopped","2023-12-01 05:22:41.174898+00"
"N11072","Run Count","0","2023-12-01 00:10:36.417916+00"
"HC20324","CAT Engine Fail","536","2023-12-01 17:03:19.69773+00"
"HC19714","Run Count","0","2023-12-01 00:14:08.691055+00"
"HC15031","Comp SD Hist 3","HIGH 1ST INTERSTAGE SCRUBBER LIQ LEVEL","2023-12-01 16:39:37.416494+00"
"HC15192","ETM @ SD1","49977","2023-11-29 22:54:19.523808+00"
"HC21403","Fault Status Low, High","1","2023-11-28 16:27:41.159795+00"
"HC90175","Cellular Signal Bars","5","2023-12-01 15:19:00.455549+00"
"HC17045","Disc Temp Cyl 1","219","2023-12-01 17:03:28.700166+00"
"N214503","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:14:16.256497+00"
"HC19306","Run Count","0","2023-12-01 00:11:17.252835+00"
"HC20705","RSRP","-106","2023-12-01 00:14:00.850828+00"
"N15035","Longitude","-102.2700388","2023-12-01 00:04:03.434967+00"
"HC90132","Skid - Last Stop Code","Manual Stop","2023-11-28 22:10:22.642042+00"
"N15035","3rd Stg Disc Pres","1011","2023-12-01 17:14:57.073499+00"
"N15035","Disc Temp Cyl 1","218","2023-12-01 17:14:57.073499+00"
"HC19714","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:14:08.691055+00"
"HC90175","Longitude","-103.2843196","2023-12-01 15:19:04.035767+00"
"HC4060","Comp SD Hist 3","308","2023-12-01 00:07:04.192326+00"
"N214503","Last System Reboot","1701252855.0","2023-12-01 00:14:16.256497+00"
"HC19306","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:11:17.252835+00"
"HC90175","Connected Satellites","12","2023-12-01 15:19:04.035767+00"
"N15035","Run Count","0","2023-12-01 00:04:01.172243+00"
"HC19714","Modem Temperature","73","2023-12-01 00:14:08.691055+00"
"N90186","Version Revision","8","2023-11-30 22:04:46.915295+00"
"N11072","Connected Satellites","13","2023-12-01 00:10:16.35245+00"
"N11072","Cellular Signal Bars","2","2023-12-01 14:23:37.303888+00"
"HC90175","RSRP","0","2023-12-01 15:19:00.455549+00"
"N11072","RSRP","-97","2023-12-01 14:23:37.303888+00"
"HC19306","Modem Temperature","77","2023-12-01 00:11:17.252835+00"
"HC21007","Run Count","0","2023-12-01 00:09:56.868036+00"
"HC90132","Skid - Timestamp","1701206222.0","2023-11-28 22:10:22.642042+00"
"HC15031","Comp SD Hist 4","0.0","2023-12-01 16:39:37.416494+00"
"HC20705","RSRQ","-8","2023-12-01 00:14:00.850828+00"
"N15035","Connected Satellites","14","2023-12-01 00:04:03.434967+00"
"N15035","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:04:01.172243+00"
"HC21008","Skid - Current Operating State Code","Normal Operation","2023-12-01 05:22:41.174898+00"
"HC21007","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:09:56.868036+00"
"N15035","Altitude","2926.5","2023-12-01 00:04:03.434967+00"
"HC21008","Skid - Last Stop Code","Scrubber Stage 2 LSHH","2023-12-01 05:22:41.174898+00"
"HC90175","Altitude","2737.9","2023-12-01 15:19:04.035767+00"
"HC4060","Comp SD Hist 4","279","2023-12-01 00:07:04.192326+00"
"HC4060","Comp SD Hist 5","287","2023-12-01 00:07:04.192326+00"
"N21025","RSRP","-97","2023-11-25 00:05:22.213067+00"
"N214503","Version Major","5","2023-12-01 00:14:16.256497+00"
"N11072","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:10:36.417916+00"
"HC20705","RSSI","-77","2023-12-01 00:14:00.850828+00"
"HC15031","Comp SD Hist 5","0.0","2023-12-01 16:39:37.416494+00"
"N11072","RSRQ","-12","2023-12-01 14:23:37.303888+00"
"HC21007","Modem Temperature","70","2023-12-01 00:09:56.868036+00"
"HC90175","RSRQ","0","2023-12-01 15:19:00.455549+00"
"HC19306","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:11:17.252835+00"
"HC21008","Skid - Timestamp","1701408110.0","2023-12-01 05:22:41.174898+00"
"N15035","Modem Temperature","75","2023-12-01 00:04:01.172243+00"
"N15035","GPS Status","Reported Position is Current","2023-12-01 00:04:03.434967+00"
"N11072","Altitude","2817.6","2023-12-01 00:10:16.35245+00"
"HC21007","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:09:56.868036+00"
"HC19714","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:14:08.691055+00"
"HC19714","Discharge 1 Temp","242","2023-12-01 17:02:03.967465+00"
"N214503","Version Minor","1","2023-12-01 00:14:16.256497+00"
"N11072","RSSI","-63","2023-12-01 14:23:37.303888+00"
"N11072","GPS Status","Reported Position is Current","2023-12-01 00:10:16.35245+00"
"N15035","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:04:01.172243+00"
"HC19714","Discharge 2 Temp","259","2023-12-01 17:02:03.967465+00"
"HC17045","Disc Temp Cyl 2","260","2023-12-01 17:03:28.700166+00"
"HC19714","Latitude","31.7970619","2023-12-01 00:15:01.434044+00"
"HC18038","Active Carrier","Verizon","2023-12-01 00:15:48.984846+00"
"N224504","MTR Brng NDE Temp","115","2023-12-01 17:14:33.160012+00"
"N21025","RSRQ","-12","2023-11-25 00:05:22.213067+00"
"HC15036","Active Carrier","Verizon","2023-12-01 00:10:25.182307+00"
"N21025","Version Build","10","2023-11-25 00:05:03.084651+00"
"HC18038","Latitude","31.3161314","2023-12-01 00:15:43.876051+00"
"HC90011","Last Stop Code","High 1st Interstage Scrubber Liquid Level","2023-11-23 07:06:07.444275+00"
"HC15036","Latitude","31.1191891","2023-12-01 00:10:38.636531+00"
"HC19714","Cell Mode","4G","2023-12-01 00:15:02.697828+00"
"N90186","Latitude","31.0106823","2023-11-30 22:04:48.089206+00"
"HC20324","Latitude","31.7287083","2023-12-01 00:12:56.066371+00"
"HC19714","Discharge 3 Pressure","1012","2023-12-01 17:02:03.967465+00"
"N214508","MTR Bearing Drive End Temp","71","2023-12-01 17:01:06.673721+00"
"N21025","RSSI","-67","2023-11-25 00:05:22.213067+00"
"HC19403","Skid - Timestamp","1700667905.0","2023-11-29 18:07:07.978559+00"
"HC15036","SD History #1","Manual Stop","2023-12-01 00:10:41.233833+00"
"HC19306","Longitude","-103.2908436","2023-12-01 00:11:18.397362+00"
"HC21007","Cell Modem Restarts","30","2023-12-01 00:10:31.519211+00"
"HC15192","Comp SD Hist 2","Emergency Stop","2023-11-29 22:54:19.523808+00"
"HC20324","Cell Mode","4G","2023-12-01 14:21:20.34776+00"
"HC21007","Last System Reboot","1700762361.0","2023-12-01 00:09:56.868036+00"
"HC15036","Cell Mode","4G","2023-12-01 10:05:23.029351+00"
"HC19314","Cell Modem Restarts","0","2023-12-01 00:12:00.994935+00"
"HC19306","Cell Mode","4G","2023-12-01 00:12:34.679371+00"
"HC90132","Skid - Shutdown","Normal Operation","2023-11-28 14:29:38.952147+00"
