"unit_number","name","value","timestamp"
"HC90060","Reset Source","65535","2023-12-07 15:02:54.72905+00"
"HC90060","Discharge 3 Temp","215","2023-12-07 15:02:54.72905+00"
"HC90060","Discharge 2 Pressure","696","2023-12-07 15:02:54.72905+00"
"HC90060","Discharge 2 Temp","248","2023-12-07 15:02:54.72905+00"
"HC90060","PostCat Temp","2756","2023-12-07 15:02:54.72905+00"
"HC90060","Discharge 1 Pressure","307","2023-12-07 15:02:54.72905+00"
"HC90060","Final Discharge Pressure","61","2023-12-07 15:02:54.72905+00"
"HC90060","Suction Pressure","697","2023-12-07 15:02:54.72905+00"
"HC90060","Compressor Oil Temp","155","2023-12-07 15:02:54.72905+00"
"HC90060","Intake Manifold Pressure Left Absolute","65535","2023-12-07 15:02:54.72905+00"
"HC90060","Battery Voltage","26","2023-12-07 15:02:54.72905+00"
"HC90060","Engine Oil Temp","65535","2023-12-07 15:02:54.72905+00"
"HC90060","Engine Speed","27","2023-12-07 15:02:54.72905+00"
"HC90060","Discharge 1 Temp","207","2023-12-07 15:02:54.72905+00"
"HC90060","Engine Oil Pressure","65535","2023-12-07 15:02:54.72905+00"
"HC90060","PreCat Temp","65535","2023-12-07 15:02:54.72905+00"
"HC90060","Hour Meter","65535","2023-12-07 15:02:54.72905+00"
"HC90060","Compressor Oil Pressure","245","2023-12-07 15:02:54.72905+00"
"HC90060","Jacket Water Temp","65535","2023-12-07 15:02:54.72905+00"
"HC90060","Intake Manifold Pressure Left","65535","2023-12-07 15:02:54.72905+00"
"HC90060","Discharge 3 Pressure","4","2023-12-07 15:02:54.72905+00"
"HC90060","Cell Modem Status","Modem Not Connected","2023-12-07 14:53:41.758609+00"
"HC90060","Skid - Last Stop Code","Fault Cleared","2023-12-07 14:25:03.439201+00"
"HC90060","Skid - Current Operating State Code","Board startup","2023-12-07 14:25:03.439201+00"
"HC90060","Skid - Status","Not Running (warmup or cooldown)","2023-12-07 14:25:03.439201+00"
"HC90060","Skid - Timestamp","1701736072.0","2023-12-07 14:25:03.439201+00"
"HC90060","Active Carrier","Verizon","2023-12-07 14:24:41.391001+00"
"HC90060","Run Status","Engine Running","2023-12-07 09:15:50.288083+00"
"HC90060","Connected Satellites","15","2023-12-07 00:20:16.163634+00"
"HC90060","Longitude","-102.1306006","2023-12-07 00:20:16.163634+00"
"HC90060","Latitude","32.1650994","2023-12-07 00:20:16.163634+00"
"HC90060","GPS Status","Reported Position is Current","2023-12-07 00:20:16.163634+00"
"HC90060","Altitude","2865.2","2023-12-07 00:20:16.163634+00"
"HC90060","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:20:14.34504+00"
"HC90060","Run Count","0","2023-12-07 00:20:14.34504+00"
"HC90060","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:20:14.34504+00"
"HC90060","Modem Temperature","77","2023-12-07 00:20:14.34504+00"
"HC90060","Last System Reboot","1701735851.0","2023-12-07 00:20:14.34504+00"
"HC90060","Version Major","5","2023-12-07 00:20:14.34504+00"
"HC90060","Version Minor","1","2023-12-07 00:20:14.34504+00"
"HC90060","Version Build","10","2023-12-07 00:20:14.34504+00"
"HC90060","Version Revision","8","2023-12-07 00:20:14.34504+00"
"HC90060","RSSI","-63","2023-12-07 00:19:28.672823+00"
"HC90060","Cell Mode","4G","2023-12-07 00:19:28.672823+00"
"HC90060","Cellular Signal Bars","3","2023-12-07 00:19:28.672823+00"
"HC90060","RSRP","-93","2023-12-07 00:19:28.672823+00"
"HC90060","RSRQ","-9","2023-12-07 00:19:28.672823+00"
"HC90060","Cell Modem Restarts","6","2023-12-07 00:19:28.672823+00"
"HC90060","Skid - Shutdown","65535","2023-12-06 22:44:59.853799+00"
"HC90060","Run/Shutdown Code","65535","2023-12-06 22:44:56.423309+00"
"HC90060","Annunciator State","65535","2023-12-06 22:44:56.423309+00"
"HC90060","Shutdown Alert","Fault Cleared","2023-12-06 22:44:55.067506+00"
"HC90060","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:44:53.667187+00"
"HC90060","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 22:44:53.667187+00"
"HC90080","Timer","155","2023-12-04 17:16:23.594333+00"
"HC90080","Run Status","Normal Operation","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 1","HIGH DISCHARGE PRESSURE","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 2","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 3","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 4","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 5","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Engine Speed","99","2023-12-04 17:16:22.382639+00"
"HC90080","Last Stop Code","Normal Operation","2023-12-04 17:16:16.562846+00"
"HC90080","Current Operating State Code","Normal Operation","2023-12-04 17:16:16.562846+00"
"HC90080","Status","Not Running (warmup or cooldown)","2023-12-04 17:16:16.562846+00"
"HC90080","Last Status Change Timestamp","1701709042.0","2023-12-04 17:16:16.562846+00"
"HC90080","External DC Voltage","152.0","2023-12-04 17:16:00.330646+00"
"HC90080","Hour Meter","26055","2023-12-04 17:16:00.330646+00"
"HC90080","Ignition Voltage","0.0","2023-12-04 17:16:00.330646+00"
"HC90080","Internal Battery Voltage","58.0","2023-12-04 17:16:00.330646+00"
"HC90080","Cell Modem Status","MODEM_READY","2023-12-04 17:15:28.553021+00"
"HC90080","Cellular Signal Bars","5","2023-12-04 17:15:28.553021+00"
"HC90080","Run Count","0","2023-12-04 17:15:28.553021+00"
"HC90080","RSRP","0","2023-12-04 17:15:28.553021+00"
"HC90080","Modem Temperature","104","2023-12-04 17:15:28.553021+00"
"HC90080","Cell Modem Restarts","0","2023-12-04 17:15:28.553021+00"
"HC90080","RSSI dBm","-113","2023-12-04 17:15:28.553021+00"
"HC90080","Carrier Options","15","2023-12-04 17:15:28.553021+00"
"HC90080","Cell Mode","0","2023-12-04 17:15:28.553021+00"
"HC90080","Modem Temp Warning Level","Normal temperature","2023-12-04 17:15:28.553021+00"
"HC90080","RSRQ","0","2023-12-04 17:15:28.553021+00"
"HC90080","Active Carrier","ATT","2023-12-04 17:15:28.553021+00"
"HC90080","GPS - Current or Stale","Reported Position is Current","2023-12-04 17:15:27.340857+00"
"HC90080","Altitude","2701.1","2023-12-04 17:15:27.340857+00"
"HC90080","Longitude","-103.6048821","2023-12-04 17:15:27.340857+00"
"HC90080","Latitude","31.6742638","2023-12-04 17:15:27.340857+00"
"HC90123","Fault code","Normal Operation","2023-12-07 15:01:34.20144+00"
"HC90123","PostConverter Temp","678","2023-12-07 15:01:31.665432+00"
"HC90123","Hour Meter","4630","2023-12-07 15:01:31.665432+00"
"HC90123","Final Disc Pres","973","2023-12-07 15:01:31.665432+00"
"HC90123","Disc Temp Cyl 4","191","2023-12-07 15:01:31.665432+00"
"HC90123","Comp Oil Temp","152","2023-12-07 15:01:31.665432+00"
"HC90123","2nd Stg Disc Pres","309","2023-12-07 15:01:31.665432+00"
"HC90123","Disc Temp Cyl 1","185","2023-12-07 15:01:31.665432+00"
"HC90123","Disc Temp Cyl 3","186","2023-12-07 15:01:31.665432+00"
"HC90123","Suction Pressure","57","2023-12-07 15:01:31.665432+00"
"HC90123","Disc Temp Cyl 2","241","2023-12-07 15:01:31.665432+00"
"HC90123","Comp Oil Pres","60.3","2023-12-07 15:01:31.665432+00"
"HC90123","Engine Speed","1348","2023-12-07 15:01:31.665432+00"
"HC90123","PreConverter Temp","810","2023-12-07 15:01:31.665432+00"
"HC90123","1st Stg Disc Pres","131","2023-12-07 15:01:31.665432+00"
"HC90123","Cell Modem Restarts","0","2023-12-07 00:14:52.839617+00"
"HC90123","Cell Mode","4G","2023-12-07 00:14:52.839617+00"
"HC90123","RSSI","-51","2023-12-07 00:14:52.839617+00"
"HC90123","RSRP","-77","2023-12-07 00:14:52.839617+00"
"HC90123","Cellular Signal Bars","3","2023-12-07 00:14:52.839617+00"
"HC90123","RSRQ","-8","2023-12-07 00:14:52.839617+00"
"HC90123","Cell Modem Status","Modem Ready","2023-12-07 00:14:52.839617+00"
"HC90123","Longitude","-103.6218660","2023-12-07 00:14:51.433801+00"
"HC90123","GPS Status","Reported Position is Current","2023-12-07 00:14:51.433801+00"
"HC90123","Connected Satellites","15","2023-12-07 00:14:51.433801+00"
"HC90123","Altitude","2724.4","2023-12-07 00:14:51.433801+00"
"HC90123","Latitude","31.6078968","2023-12-07 00:14:51.433801+00"
"HC90123","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:14:50.207519+00"
"HC90123","Version Minor","1","2023-12-07 00:14:50.207519+00"
"HC90123","Run Count","0","2023-12-07 00:14:50.207519+00"
"HC90123","Active Carrier","Verizon","2023-12-07 00:14:50.207519+00"
"HC90123","Version Major","5","2023-12-07 00:14:50.207519+00"
"HC90123","Last System Reboot","1701745791.0","2023-12-07 00:14:50.207519+00"
"HC90123","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:14:50.207519+00"
"HC90123","Modem Temperature","90","2023-12-07 00:14:50.207519+00"
"HC90123","Version Revision","8","2023-12-07 00:14:50.207519+00"
"HC90123","Version Build","10","2023-12-07 00:14:50.207519+00"
"HC90123","Skid - Status","Running (latched)","2023-12-06 17:42:24.576782+00"
"HC90123","Skid - Current Operating State Code","Normal Operation","2023-12-06 17:42:23.194199+00"
"HC90123","Skid - Last Stop Code","Manual Stop","2023-12-06 17:42:23.194199+00"
"HC90123","Skid - Timestamp","1701884514.0","2023-12-06 17:42:23.194199+00"
"HC90123","Skid - Shutdown","Normal Operation","2023-12-06 17:42:00.771598+00"
"HC90123","Status Fault","Normal Operation","2023-12-05 04:48:09.102253+00"
"HC90123","Fault Status Low, High","0","2023-12-05 04:48:09.102253+00"
"HC90125","Fault code","Normal Operation","2023-12-07 14:59:34.032127+00"
"HC90125","Hour Meter","37498","2023-12-07 14:59:32.633088+00"
"HC90125","Comp Oil Pres","92.2","2023-12-07 14:59:32.633088+00"
"HC90125","Comp Oil Temp","129","2023-12-07 14:59:32.633088+00"
"HC90125","PreConverter Temp","693","2023-12-07 14:59:32.633088+00"
"HC90125","1st Stg Disc Pres","126","2023-12-07 14:59:32.633088+00"
"HC90125","Suction Pressure","38","2023-12-07 14:59:32.633088+00"
"HC90125","2nd Stg Disc Pres","369","2023-12-07 14:59:32.633088+00"
"HC90125","Final Disc Pres","970","2023-12-07 14:59:32.633088+00"
"HC90125","Disc Temp Cyl 1","270","2023-12-07 14:59:32.633088+00"
"HC90125","Disc Temp Cyl 3","250","2023-12-07 14:59:32.633088+00"
"HC90125","Engine Speed","1309","2023-12-07 14:59:32.633088+00"
"HC90125","PostConverter Temp","725","2023-12-07 14:59:32.633088+00"
"HC90125","Disc Temp Cyl 2","254","2023-12-07 14:59:32.633088+00"
"HC90125","Disc Temp Cyl 4","258","2023-12-07 14:59:32.633088+00"
"HC90125","RSRP","-87","2023-12-07 00:08:43.474499+00"
"HC90125","RSRQ","-6","2023-12-07 00:08:43.474499+00"
"HC90125","Cell Mode","4G","2023-12-07 00:08:43.474499+00"
"HC90125","Cell Modem Restarts","12","2023-12-07 00:08:43.474499+00"
"HC90125","RSSI","-61","2023-12-07 00:08:43.474499+00"
"HC90125","Cellular Signal Bars","3","2023-12-07 00:08:43.474499+00"
"HC90125","Cell Modem Status","Modem Ready","2023-12-07 00:08:43.474499+00"
"HC90125","Connected Satellites","15","2023-12-07 00:08:41.832873+00"
"HC90125","Longitude","-101.6520994","2023-12-07 00:08:41.832873+00"
"HC90125","Latitude","31.7814360","2023-12-07 00:08:41.832873+00"
"HC90125","GPS Status","Reported Position is Current","2023-12-07 00:08:41.832873+00"
"HC90125","Altitude","2736.9","2023-12-07 00:08:41.832873+00"
"HC90125","Last System Reboot","1700619882.0","2023-12-07 00:08:37.72148+00"
"HC90125","Version Minor","1","2023-12-07 00:08:37.72148+00"
"HC90125","Version Revision","8","2023-12-07 00:08:37.72148+00"
"HC90125","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:08:37.72148+00"
"HC90125","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:08:37.72148+00"
"HC90125","Version Build","10","2023-12-07 00:08:37.72148+00"
"HC90125","Run Count","0","2023-12-07 00:08:37.72148+00"
"HC90125","Active Carrier","Verizon","2023-12-07 00:08:37.72148+00"
"HC90125","Version Major","5","2023-12-07 00:08:37.72148+00"
"HC90125","Modem Temperature","90","2023-12-07 00:08:37.72148+00"
"HC90125","Skid - Current Operating State Code","Normal Operation","2023-12-05 23:51:36.363268+00"
"HC90125","Skid - Status","Running (latched)","2023-12-05 23:51:36.363268+00"
"HC90125","Skid - Last Stop Code","CAT Engine Fail - Low","2023-12-05 23:51:36.363268+00"
"HC90125","Skid - Timestamp","1701820323.0","2023-12-05 23:51:36.363268+00"
"HC90125","Skid - Shutdown","Normal Operation","2023-12-05 23:51:10.860066+00"
"HC90125","Fault Status Low, High","0","2023-11-22 02:25:23.816058+00"
"HC90125","Status Fault","Normal Operation","2023-11-22 02:25:23.816058+00"
"HC90132","Fault code","Normal Operation","2023-12-07 15:03:51.275881+00"
"HC90132","Comp Oil Temp","193","2023-12-07 15:03:50.019267+00"
"HC90132","Engine Speed","1185","2023-12-07 15:03:50.019267+00"
"HC90132","2nd Stg Disc Pres","535","2023-12-07 15:03:50.019267+00"
"HC90132","Final Disc Pres","1313","2023-12-07 15:03:50.019267+00"
"HC90132","1st Stg Disc Pres","133","2023-12-07 15:03:50.019267+00"
"HC90132","Disc Temp Cyl 1","233","2023-12-07 15:03:50.019267+00"
"HC90132","Disc Temp Cyl 4","214","2023-12-07 15:03:50.019267+00"
"HC90132","PreConverter Temp","65474","2023-12-07 15:03:50.019267+00"
"HC90132","Disc Temp Cyl 2","232","2023-12-07 15:03:50.019267+00"
"HC90132","Suction Pressure","40","2023-12-07 15:03:50.019267+00"
"HC90132","Comp Oil Pres","35.8","2023-12-07 15:03:50.019267+00"
"HC90132","Hour Meter","2160","2023-12-07 15:03:50.019267+00"
"HC90132","PostConverter Temp","65474","2023-12-07 15:03:50.019267+00"
"HC90132","Disc Temp Cyl 3","235","2023-12-07 15:03:50.019267+00"
"HC90132","Active Carrier","Verizon","2023-12-07 00:18:49.94866+00"
"HC90132","Version Revision","8","2023-12-07 00:18:49.94866+00"
"HC90132","Last System Reboot","1701206192.0","2023-12-07 00:18:49.94866+00"
"HC90132","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:18:49.94866+00"
"HC90132","Modem Temperature","100","2023-12-07 00:18:49.94866+00"
"HC90132","Version Minor","1","2023-12-07 00:18:49.94866+00"
"HC90132","Version Major","5","2023-12-07 00:18:49.94866+00"
"HC90132","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:18:49.94866+00"
"HC90132","Run Count","0","2023-12-07 00:18:49.94866+00"
"HC90132","Version Build","10","2023-12-07 00:18:49.94866+00"
"HC90132","RSSI","-67","2023-12-07 00:16:39.818064+00"
"HC90132","Cell Mode","4G","2023-12-07 00:16:39.818064+00"
"HC90132","Cell Modem Status","Modem Ready","2023-12-07 00:16:39.818064+00"
"HC90132","Cell Modem Restarts","30","2023-12-07 00:16:39.818064+00"
"HC90132","Cellular Signal Bars","3","2023-12-07 00:16:39.818064+00"
"HC90132","RSRQ","-8","2023-12-07 00:16:39.818064+00"
"HC90132","RSRP","-95","2023-12-07 00:16:39.818064+00"
"HC90132","Connected Satellites","15","2023-12-07 00:16:38.396244+00"
"HC90132","Longitude","-103.4710378","2023-12-07 00:16:38.396244+00"
"HC90132","Altitude","2642.7","2023-12-07 00:16:38.396244+00"
"HC90132","GPS Status","Reported Position is Current","2023-12-07 00:16:38.396244+00"
"HC90132","Latitude","31.5727361","2023-12-07 00:16:38.396244+00"
"HC90132","Fault Status Low, High","0","2023-11-28 22:10:24.068096+00"
"HC90132","Status Fault","Normal Operation","2023-11-28 22:10:24.068096+00"
"HC90132","Skid - Current Operating State Code","Normal Operation","2023-11-28 22:10:22.642042+00"
"HC90132","Skid - Last Stop Code","Manual Stop","2023-11-28 22:10:22.642042+00"
"HC90132","Skid - Timestamp","1701206222.0","2023-11-28 22:10:22.642042+00"
"HC90132","Skid - Status","Running (latched)","2023-11-28 22:10:22.642042+00"
"HC90132","Skid - Shutdown","Normal Operation","2023-11-28 14:29:38.952147+00"
"HC90165","Fault code","Normal Operation","2023-12-07 15:03:13.091896+00"
"HC90165","Comp Oil Temp","168","2023-12-07 15:03:11.873922+00"
"HC90165","Disc Temp Cyl 3","225","2023-12-07 15:03:11.873922+00"
"HC90165","3rd Stg Disc Pres","1005","2023-12-07 15:03:11.873922+00"
"HC90165","Field Pressure OP","0","2023-12-07 15:03:11.873922+00"
"HC90165","Disc Temp Cyl 4","242","2023-12-07 15:03:11.873922+00"
"HC90165","PreConverter Temp","798","2023-12-07 15:03:11.873922+00"
"HC90165","Suction Pressure","41","2023-12-07 15:03:11.873922+00"
"HC90165","Hour Meter","25605","2023-12-07 15:03:11.873922+00"
"HC90165","Engine Speed","1322","2023-12-07 15:03:11.873922+00"
"HC90165","1st Stg Disc Pres","123","2023-12-07 15:03:11.873922+00"
"HC90165","2nd Stg Disc Pres","431","2023-12-07 15:03:11.873922+00"
"HC90165","Disc Temp Cyl 2","234","2023-12-07 15:03:11.873922+00"
"HC90165","PostConverter Temp","729","2023-12-07 15:03:11.873922+00"
"HC90165","Disc Temp Cyl 1","216","2023-12-07 15:03:11.873922+00"
"HC90165","Comp Oil Pres","59","2023-12-07 15:03:11.873922+00"
"HC90165","Cell Modem Status","Modem Not Connected","2023-12-07 14:50:01.834159+00"
"HC90165","Cellular Signal Bars","2","2023-12-07 14:49:38.833079+00"
"HC90165","RSRQ","-13","2023-12-07 14:49:38.833079+00"
"HC90165","Cell Mode","4G","2023-12-07 14:49:38.833079+00"
"HC90165","RSSI","-63","2023-12-07 14:49:38.833079+00"
"HC90165","RSRP","-95","2023-12-07 14:49:38.833079+00"
"HC90165","Cell Modem Restarts","0","2023-12-07 14:49:38.833079+00"
"HC90165","Latitude","31.7817489","2023-12-07 00:19:39.725572+00"
"HC90165","Altitude","2800.5","2023-12-07 00:19:39.725572+00"
"HC90165","Longitude","-101.6518801","2023-12-07 00:19:39.725572+00"
"HC90165","GPS Status","Reported Position is Current","2023-12-07 00:19:39.725572+00"
"HC90165","Connected Satellites","13","2023-12-07 00:19:39.725572+00"
"HC90165","Version Build","10","2023-12-07 00:17:59.723267+00"
"HC90165","Active Carrier","Verizon","2023-12-07 00:17:59.723267+00"
"HC90165","Version Major","5","2023-12-07 00:17:59.723267+00"
"HC90165","Last System Reboot","1701882010.0","2023-12-07 00:17:59.723267+00"
"HC90165","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:17:59.723267+00"
"HC90165","Modem Temperature","93","2023-12-07 00:17:59.723267+00"
"HC90165","Run Count","0","2023-12-07 00:17:59.723267+00"
"HC90165","Version Revision","8","2023-12-07 00:17:59.723267+00"
"HC90165","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:17:59.723267+00"
"HC90165","Version Minor","1","2023-12-07 00:17:59.723267+00"
"HC90165","Skid - Status","Running (latched)","2023-12-06 17:11:17.376115+00"
"HC90165","Skid - Timestamp","1701882041.0","2023-12-06 17:11:17.376115+00"
"HC90165","Skid - Current Operating State Code","Normal Operation","2023-12-06 17:11:17.376115+00"
"HC90165","Skid - Last Stop Code","Manual Stop","2023-12-06 17:11:17.376115+00"
"HC90165","Status Fault","Normal Operation","2023-12-06 17:11:00.315994+00"
"HC90165","Fault Status Low, High","0","2023-12-06 17:11:00.315994+00"
"HC90165","Skid - Shutdown","Normal Operation","2023-11-17 15:52:32.48017+00"
"HC90169","Run Status","Running","2023-12-07 15:01:59.170131+00"
"HC90169","Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:01:59.170131+00"
"HC90169","Shutdown","0","2023-12-07 15:01:56.674668+00"
"HC90169","Stg-2 Discharge Prs","1874","2023-12-07 15:01:56.674668+00"
"HC90169","Compressor Oil Tmp","132.7","2023-12-07 15:01:56.674668+00"
"HC90169","Engine Speed from EICS","1294","2023-12-07 15:01:56.674668+00"
"HC90169","Discharge Cyl #1-B Tmp","102.6","2023-12-07 15:01:56.674668+00"
"HC90169","Suction Prs","1055","2023-12-07 15:01:56.674668+00"
"HC90169","Engine Oil Tmp","188.2","2023-12-07 15:01:56.674668+00"
"HC90169","Discharge Cyl #1-A Tmp","144.1","2023-12-07 15:01:56.674668+00"
"HC90169","Engine Speed","1296","2023-12-07 15:01:56.674668+00"
"HC90169","Skid State","AT_LOAD","2023-12-07 15:01:56.674668+00"
"HC90169","System Volts","27.5","2023-12-07 15:01:56.674668+00"
"HC90169","Tgt RPM","900","2023-12-07 15:01:56.674668+00"
"HC90169","Stg-1 Discharge Prs","1684","2023-12-07 15:01:56.674668+00"
"HC90169","Engine Sub State","ST_ENG_CRANK","2023-12-07 15:01:56.674668+00"
"HC90169","Compressor Oil Prs","531.0","2023-12-07 15:01:56.674668+00"
"HC90169","Hourmeter","25504.9","2023-12-07 15:01:56.674668+00"
