"unit_number","name","value","timestamp"
"HC90080","Cell Mode","4G","2024-03-04 00:03:06.201859+00"
"HC90080","Carrier Options","ATT, Verizon, Iridium, and Ethernet","2024-03-04 00:03:06.201859+00"
"HC90080","RSSI","-55","2024-03-04 00:03:06.201859+00"
"HC90080","Run Count","0","2024-03-04 00:03:06.201859+00"
"HC90080","RSRQ","-8","2024-03-04 00:03:06.201859+00"
"HC90080","Version Minor","1","2024-03-04 00:02:59.26283+00"
"HC90080","Version Revision","8","2024-03-04 00:02:59.26283+00"
"HC90080","Last System Reboot","1709201535.0","2024-03-04 00:02:59.26283+00"
"HC90080","Version Build","10","2024-03-04 00:02:59.26283+00"
"HC90080","Version Major","5","2024-03-04 00:02:59.26283+00"
"HC90080","Longitude","-103.6050573","2024-03-04 00:02:57.847464+00"
"HC90080","Latitude","31.6743533","2024-03-04 00:02:57.847464+00"
"HC90080","Altitude","2702.4","2024-03-04 00:02:57.847464+00"
"HC90080","GPS Status","Reported Position is Current","2024-03-04 00:02:57.847464+00"
"HC90080","Connected Satellites","13","2024-03-04 00:02:56.431625+00"
"HC90080","Equipment 1 - Current Operating State Code","Manual Stop","2024-03-03 23:24:02.113994+00"
"HC90080","Equipment 1 - Timestamp","1709508236.0","2024-03-03 23:24:02.113994+00"
"HC90080","Equipment 1 - Last Stop Code","Manual Stop","2024-03-03 23:24:02.113994+00"
"HC90080","Equipment 1 - Status","Stopped","2024-03-03 23:24:02.113994+00"
"HC90080","Comp SD Hist 2","SD/Event Number 8","2024-03-03 23:23:52.663459+00"
"HC90080","Comp SD Hist 5","SD/Event Number 31","2024-03-03 23:23:52.663459+00"
"HC90080","Comp SD Hist 1","Manual Stop","2024-03-03 23:23:52.663459+00"
"HC90080","Run Status","Manual Stop","2024-03-03 23:23:52.663459+00"
"HC90080","Comp SD Hist 4","High Discharge Pressure Stg 1","2024-03-03 23:23:52.663459+00"
"HC90080","Comp SD Hist 3","Manual Stop","2024-03-03 23:23:52.663459+00"
"HC90080","Equipment 1 - Shutdown","Manual Stop","2024-03-03 23:23:48.533682+00"
"HC90080","Engine Speed","1631","2024-03-03 23:09:48.625297+00"
"HC90080","Ignition Voltage","0.0","2024-03-03 23:00:44.908567+00"
"HC90080","Hour Meter","27397","2024-03-03 23:00:44.908567+00"
"HC90080","Internal Battery Voltage","6.0","2024-03-03 23:00:44.908567+00"
"HC90080","External DC Voltage","27.8","2024-03-03 23:00:44.908567+00"
"HC90080","Timer","0","2024-02-01 17:32:52.160159+00"
"HC90080","RSSI dBm","-61","2024-02-01 00:03:31.272021+00"
"HC90080","GPS - Current or Stale","Reported Position is Current","2024-02-01 00:03:28.64875+00"
"HC90080","Status","Running (latched)","2024-01-28 18:26:23.286156+00"
"HC90080","Current Operating State Code","Normal Operation","2024-01-28 18:26:20.427505+00"
"HC90080","Last Status Change Timestamp","1706399049.0","2024-01-28 18:26:20.427505+00"
"HC90080","Last Stop Code","SPARE","2024-01-28 18:26:20.427505+00"
"HC90123","Fault code","Suction Pressure - High","2023-12-29 15:59:34.477425+00"
"HC90123","Comp Oil Temp","27","2023-12-29 15:59:33.182264+00"
"HC90123","Engine Speed","0","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 4","32","2023-12-29 15:59:33.182264+00"
"HC90123","1st Stg Disc Pres","0","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 2","27","2023-12-29 15:59:33.182264+00"
"HC90123","Comp Oil Pres","3.3","2023-12-29 15:59:33.182264+00"
"HC90123","PreConverter Temp","43","2023-12-29 15:59:33.182264+00"
"HC90123","Suction Pressure","7","2023-12-29 15:59:33.182264+00"
"HC90123","PostConverter Temp","53","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 3","27","2023-12-29 15:59:33.182264+00"
"HC90123","2nd Stg Disc Pres","1","2023-12-29 15:59:33.182264+00"
"HC90123","Hour Meter","5018","2023-12-29 15:59:33.182264+00"
"HC90123","Final Disc Pres","1","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 1","29","2023-12-29 15:59:33.182264+00"
"HC90123","Cell Mode","4G","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Modem Status","Modem Ready","2023-12-29 00:31:36.572769+00"
"HC90123","RSRP","-85","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Modem Restarts","6","2023-12-29 00:31:36.572769+00"
"HC90123","RSSI","-57","2023-12-29 00:31:36.572769+00"
"HC90123","RSRQ","-8","2023-12-29 00:31:36.572769+00"
"HC90123","Cellular Signal Bars","3","2023-12-29 00:31:36.572769+00"
"HC90123","Last System Reboot","1702972790.0","2023-12-29 00:31:35.298346+00"
"HC90123","Version Revision","8","2023-12-29 00:31:35.298346+00"
"HC90123","Active Carrier","Verizon","2023-12-29 00:31:35.298346+00"
"HC90123","Version Major","5","2023-12-29 00:31:35.298346+00"
"HC90123","Version Build","10","2023-12-29 00:31:35.298346+00"
"HC90123","Run Count","0","2023-12-29 00:31:35.298346+00"
"HC90123","Modem Temp Warning Level","Normal Temperature","2023-12-29 00:31:35.298346+00"
"HC90123","Version Minor","1","2023-12-29 00:31:35.298346+00"
"HC90123","Modem Temperature","66","2023-12-29 00:31:35.298346+00"
"HC90123","Carrier Options","ATT, Verizon, and Iridium","2023-12-29 00:31:35.298346+00"
"HC90123","Latitude","31.6078715","2023-12-29 00:31:28.67036+00"
"HC90123","GPS Status","Reported Position is Current","2023-12-29 00:31:28.67036+00"
"HC90123","Longitude","-103.6219490","2023-12-29 00:31:28.67036+00"
"HC90123","Altitude","2872.0","2023-12-29 00:31:28.67036+00"
"HC90123","Connected Satellites","16","2023-12-29 00:31:28.67036+00"
"HC90123","Skid - Last Stop Code","Suction Pressure - High","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Status","Stopped","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Current Operating State Code","Suction Pressure - High","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Timestamp","1703436222.0","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Shutdown","Suction Pressure - High","2023-12-24 13:59:47.075193+00"
"HC90123","Status Fault","Normal Operation","2023-12-19 09:08:50.564454+00"
"HC90123","Fault Status Low, High","0","2023-12-19 09:08:50.564454+00"
"HC90125","Cell Modem Restarts","0","2024-02-29 00:10:40.201348+00"
"HC90125","RSSI","-57","2024-02-29 00:10:40.201348+00"
"HC90125","RSRQ","-7","2024-02-29 00:10:40.201348+00"
"HC90125","RSRP","-83","2024-02-29 00:10:40.201348+00"
"HC90125","Cellular Signal Bars","3","2024-02-29 00:10:40.201348+00"
"HC90125","Cell Mode","4G","2024-02-29 00:10:40.201348+00"
"HC90125","Cell Modem Status","Modem Ready","2024-02-29 00:10:40.201348+00"
"HC90125","Latitude","31.7814675","2024-02-29 00:10:38.790225+00"
"HC90125","Longitude","-101.6520091","2024-02-29 00:10:38.790225+00"
"HC90125","Connected Satellites","13","2024-02-29 00:10:38.790225+00"
"HC90125","Altitude","2687.0","2024-02-29 00:10:38.790225+00"
"HC90125","GPS Status","Reported Position is Current","2024-02-29 00:10:38.790225+00"
"HC90125","Active Carrier","Verizon","2024-02-29 00:10:24.897469+00"
"HC90125","Run Count","0","2024-02-29 00:10:24.897469+00"
"HC90125","Carrier Options","ATT, Verizon, and Iridium","2024-02-29 00:10:24.897469+00"
"HC90125","Version Build","10","2024-02-29 00:10:24.897469+00"
"HC90125","Version Minor","1","2024-02-29 00:10:24.897469+00"
"HC90125","Modem Temp Warning Level","Normal Temperature","2024-02-29 00:10:24.897469+00"
"HC90125","Modem Temperature","75","2024-02-29 00:10:24.897469+00"
"HC90125","Last System Reboot","1709155125.0","2024-02-29 00:10:24.897469+00"
"HC90125","Version Major","5","2024-02-29 00:10:24.897469+00"
"HC90125","Version Revision","13","2024-02-29 00:10:24.897469+00"
"HC90125","Skid - Current Operating State Code","Manual Stop","2024-02-28 21:49:23.16482+00"
"HC90125","Skid - Last Stop Code","Manual Stop","2024-02-28 21:49:23.16482+00"
"HC90125","Skid - Timestamp","0.0","2024-02-28 21:49:23.16482+00"
"HC90125","Skid - Status","Unknown","2024-02-28 21:49:23.16482+00"
"HC90125","Skid - Shutdown","High Comp Oil Temp","2024-02-07 21:57:40.829347+00"
"HC90125","Shutdown Code","High Comp Oil Temp","2024-02-07 21:57:38.191881+00"
"HC90125","Engine Speed","0","2024-02-07 21:57:36.812355+00"
"HC90125","Discharge Pressure Stg 1","1125","2024-02-07 21:57:36.812355+00"
"HC90125","Comp Oil Pressure","337.4","2024-02-07 21:57:36.812355+00"
"HC90125","Discharge Pressure Stg 3","2250","2024-02-07 21:57:36.812355+00"
"HC90125","Disc Temp #2","201","2024-02-07 21:57:36.812355+00"
"HC90125","Post Cat Temp","201","2024-02-07 21:57:36.812355+00"
"HC90125","Discharge Pressure Stg 2","1125","2024-02-07 21:57:36.812355+00"
"HC90125","Comp Oil Temp","200","2024-02-07 21:57:36.812355+00"
"HC90125","Disc Temp #3","201","2024-02-07 21:57:36.812355+00"
"HC90125","Suction Pressure","1113","2024-02-07 21:57:36.812355+00"
"HC90125","Disc Temp #4","201","2024-02-07 21:57:36.812355+00"
"HC90125","Disc Temp #1","201","2024-02-07 21:57:36.812355+00"
"HC90125","Pre Cat Temp","142","2024-02-07 21:57:36.812355+00"
"HC90125","Hour Meter","0","2024-02-07 21:57:36.812355+00"
"HC90125","Fault Status Low, High","0.0","2024-02-07 21:55:12.984271+00"
"HC90125","Status Fault","0.0","2024-02-07 21:55:12.984271+00"
"HC90125","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-31 14:48:39.284791+00"
"HC90125","Derived Stop Status","Stopped","2024-01-31 14:48:39.284791+00"
"HC90125","Fault code","Suction Pressure - Low","2024-01-31 14:46:08.646499+00"
"HC90125","Comp Oil Pres","10.7","2024-01-31 14:46:06.109208+00"
"HC90125","Disc Temp Cyl 2","52","2024-01-31 14:46:06.109208+00"
"HC90125","Final Disc Pres","0","2024-01-31 14:46:06.109208+00"
"HC90125","Disc Temp Cyl 4","51","2024-01-31 14:46:06.109208+00"
"HC90125","1st Stg Disc Pres","3","2024-01-31 14:46:06.109208+00"
"HC90125","PreConverter Temp","55","2024-01-31 14:46:06.109208+00"
"HC90125","PostConverter Temp","60","2024-01-31 14:46:06.109208+00"
"HC90125","Disc Temp Cyl 3","50","2024-01-31 14:46:06.109208+00"
"HC90125","2nd Stg Disc Pres","3","2024-01-31 14:46:06.109208+00"
"HC90125","Disc Temp Cyl 1","54","2024-01-31 14:46:06.109208+00"
"HC90132","Shutdown Code","Normal Operation","2024-03-08 14:46:48.505722+00"
"HC90132","Comp Oil Pressure","59.3","2024-03-08 14:46:41.240043+00"
"HC90132","Pre Cat Temp","65474","2024-03-08 14:46:41.240043+00"
"HC90132","Comp Oil Temp","115","2024-03-08 14:46:41.240043+00"
"HC90132","Discharge Pressure Stg 1","100","2024-03-08 14:46:41.240043+00"
"HC90132","Engine Speed","1256","2024-03-08 14:46:41.240043+00"
"HC90132","Suction Pressure","28","2024-03-08 14:46:41.240043+00"
"HC90132","Disc Temp #1","230","2024-03-08 14:46:41.240043+00"
"HC90132","Hour Meter","3441","2024-03-08 14:46:41.240043+00"
"HC90132","Disc Temp #3","234","2024-03-08 14:46:41.240043+00"
"HC90132","Disc Temp #2","266","2024-03-08 14:46:41.240043+00"
"HC90132","Post Cat Temp","65474","2024-03-08 14:46:41.240043+00"
"HC90132","Discharge Pressure Stg 2","442","2024-03-08 14:46:41.240043+00"
"HC90132","Disc Temp #4","234","2024-03-08 14:46:41.240043+00"
"HC90132","Discharge Pressure Stg 3","1181","2024-03-08 14:46:41.240043+00"
"HC90132","Cell Modem Restarts","0","2024-03-08 00:08:09.29814+00"
"HC90132","Cell Mode","4G","2024-03-08 00:08:09.29814+00"
"HC90132","RSRQ","-6","2024-03-08 00:08:09.29814+00"
"HC90132","RSRP","-88","2024-03-08 00:08:09.29814+00"
"HC90132","Cell Modem Status","Modem Ready","2024-03-08 00:08:09.29814+00"
"HC90132","RSSI","-61","2024-03-08 00:08:09.29814+00"
"HC90132","Cellular Signal Bars","3","2024-03-08 00:08:09.29814+00"
"HC90132","Connected Satellites","14","2024-03-08 00:08:07.884666+00"
"HC90132","GPS Status","Reported Position is Current","2024-03-08 00:08:07.884666+00"
"HC90132","Altitude","2687.3","2024-03-08 00:08:07.884666+00"
"HC90132","Longitude","-103.4709496","2024-03-08 00:08:07.884666+00"
"HC90132","Latitude","31.5727448","2024-03-08 00:08:07.884666+00"
"HC90132","Active Carrier","Verizon","2024-03-08 00:06:41.944883+00"
"HC90132","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:06:41.944883+00"
"HC90132","Run Count","0","2024-03-08 00:06:41.944883+00"
"HC90132","Last System Reboot","1709803815.0","2024-03-08 00:06:41.944883+00"
"HC90132","Modem Temperature","93","2024-03-08 00:06:41.944883+00"
"HC90132","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:06:41.944883+00"
"HC90132","Version Build","10","2024-03-08 00:06:41.944883+00"
"HC90132","Version Major","5","2024-03-08 00:06:41.944883+00"
"HC90132","Version Minor","1","2024-03-08 00:06:41.944883+00"
"HC90132","Version Revision","8","2024-03-08 00:06:41.944883+00"
"HC90132","Skid - Status","Running (latched)","2024-03-07 09:42:36.468733+00"
"HC90132","Skid - Current Operating State Code","Normal Operation","2024-03-07 09:42:36.468733+00"
"HC90132","Skid - Last Stop Code","Manual Stop","2024-03-07 09:42:36.468733+00"
"HC90132","Skid - Timestamp","1709803846.0","2024-03-07 09:42:36.468733+00"
"HC90132","Fault Status Low, High","0","2024-03-07 09:42:18.921512+00"
"HC90132","Status Fault","Normal Operation","2024-03-07 09:42:18.921512+00"
"HC90132","Skid - Shutdown","Manual Stop","2024-03-03 00:14:56.304527+00"
"HC90132","Fault code","Normal Operation","2024-01-25 20:08:02.051622+00"
"HC90132","1st Stg Disc Pres","120","2024-01-25 20:07:59.236293+00"
"HC90132","PreConverter Temp","65476","2024-01-25 20:07:59.236293+00"
"HC90132","Disc Temp Cyl 1","217","2024-01-25 20:07:59.236293+00"
"HC90132","2nd Stg Disc Pres","505","2024-01-25 20:07:59.236293+00"
"HC90132","Comp Oil Pres","69.6","2024-01-25 20:07:59.236293+00"
"HC90132","PostConverter Temp","65474","2024-01-25 20:07:59.236293+00"
"HC90132","Disc Temp Cyl 3","219","2024-01-25 20:07:59.236293+00"
"HC90132","Disc Temp Cyl 4","216","2024-01-25 20:07:59.236293+00"
"HC90132","Final Disc Pres","1228","2024-01-25 20:07:59.236293+00"
"HC90132","Disc Temp Cyl 2","257","2024-01-25 20:07:59.236293+00"
"HC90165","Shutdown Code","Normal Operation","2024-03-08 14:48:02.322006+00"
"HC90165","Discharge Pressure Stg 2","401","2024-03-08 14:48:00.927165+00"
"HC90165","Suction Pressure","40","2024-03-08 14:48:00.927165+00"
"HC90165","Comp Oil Pressure","57","2024-03-08 14:48:00.927165+00"
"HC90165","Discharge Pressure Stg 1","129","2024-03-08 14:48:00.927165+00"
"HC90165","Discharge Pressure Stg 3","1246","2024-03-08 14:48:00.927165+00"
"HC90165","Comp Oil Temp","169","2024-03-08 14:48:00.927165+00"
"HC90165","Engine Speed","1249","2024-03-08 14:48:00.927165+00"
"HC90165","Hour Meter","27665","2024-03-08 14:48:00.927165+00"
"HC90165","Field Pressure OP","0","2024-03-08 14:48:00.927165+00"
"HC90165","Jacket Water Level","1","2024-03-08 14:48:00.927165+00"
"HC90165","Disc Temp #1","217","2024-03-08 14:48:00.927165+00"
"HC90165","Disc Temp #2","221","2024-03-08 14:48:00.927165+00"
"HC90165","Disc Temp #3","215","2024-03-08 14:48:00.927165+00"
"HC90165","Disc Temp #4","212","2024-03-08 14:48:00.927165+00"
"HC90165","Pre Cat Temp","784","2024-03-08 14:48:00.927165+00"
"HC90165","Post Cat Temp","718","2024-03-08 14:48:00.927165+00"
"HC90165","Skid - Status","Running (latched)","2024-03-08 14:16:26.434823+00"
"HC90165","Skid - Last Stop Code","Normal Operation","2024-03-08 14:16:26.434823+00"
"HC90165","Skid - Timestamp","1709614913.0","2024-03-08 14:16:26.434823+00"
"HC90165","Skid - Current Operating State Code","Normal Operation","2024-03-08 14:16:26.434823+00"
"HC90165","Active Carrier","ATT","2024-03-08 14:16:25.040864+00"
"HC90165","RSSI","-77","2024-03-08 00:14:24.578765+00"
"HC90165","Cellular Signal Bars","0","2024-03-08 00:14:24.578765+00"
"HC90165","Cell Modem Restarts","24","2024-03-08 00:14:24.578765+00"
"HC90165","Cell Modem Status","Modem Ready","2024-03-08 00:14:24.578765+00"
"HC90165","Cell Mode","4G","2024-03-08 00:14:24.578765+00"
"HC90165","RSRP","-113","2024-03-08 00:14:24.578765+00"
"HC90165","RSRQ","-18","2024-03-08 00:14:24.578765+00"
"HC90165","Latitude","31.7815535","2024-03-08 00:14:23.134174+00"
"HC90165","Altitude","2747.4","2024-03-08 00:14:23.134174+00"
"HC90165","GPS Status","Reported Position is Current","2024-03-08 00:14:23.134174+00"
"HC90165","Connected Satellites","13","2024-03-08 00:14:23.134174+00"
"HC90165","Longitude","-101.6520706","2024-03-08 00:14:23.134174+00"
"HC90165","Version Major","5","2024-03-08 00:13:48.440311+00"
"HC90165","Version Minor","1","2024-03-08 00:13:48.440311+00"
"HC90165","Last System Reboot","1709079590.0","2024-03-08 00:13:48.440311+00"
"HC90165","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:13:48.440311+00"
"HC90165","Modem Temperature","95","2024-03-08 00:13:48.440311+00"
"HC90165","Run Count","0","2024-03-08 00:13:48.440311+00"
"HC90165","Version Build","10","2024-03-08 00:13:48.440311+00"
"HC90165","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:13:48.440311+00"
"HC90165","Version Revision","8","2024-03-08 00:13:48.440311+00"
"HC90165","Status Fault","Timers Active","2024-02-28 00:22:40.623086+00"
"HC90165","Fault Status Low, High","0","2024-02-28 00:22:40.623086+00"
"HC90165","Skid - Shutdown","Normal Operation","2024-02-22 01:09:27.820795+00"
"HC90165","Aux Water Level","1","2024-02-01 16:17:47.292558+00"
"HC90165","Engine Vibration","1","2024-02-01 16:17:47.292558+00"
"HC90165","Compressor Vibration","1","2024-02-01 16:17:47.292558+00"
"HC90165","Fault code","Normal Operation","2024-02-01 16:02:14.02878+00"
"HC90165","Disc Temp Cyl 4","213","2024-02-01 16:02:12.664446+00"
"HC90165","PostConverter Temp","689","2024-02-01 16:02:12.664446+00"
"HC90165","2nd Stg Disc Pres","320","2024-02-01 16:02:12.664446+00"
"HC90165","Disc Temp Cyl 3","224","2024-02-01 16:02:12.664446+00"
"HC90165","Disc Temp Cyl 2","208","2024-02-01 16:02:12.664446+00"
"HC90165","Disc Temp Cyl 1","222","2024-02-01 16:02:12.664446+00"
"HC90165","Comp Oil Pres","57","2024-02-01 16:02:12.664446+00"
"HC90165","1st Stg Disc Pres","101","2024-02-01 16:02:12.664446+00"
"HC90165","3rd Stg Disc Pres","1011","2024-02-01 16:02:12.664446+00"
"HC90165","PreConverter Temp","760","2024-02-01 16:02:12.664446+00"
"HC90166","Shutdown Code","Normal Operation","2024-03-08 14:45:54.129325+00"
"HC90166","Disc Temp #3","233","2024-03-08 14:45:52.672425+00"
"HC90166","Comp Oil Pressure","47.0","2024-03-08 14:45:52.672425+00"
"HC90166","Post Cat Temp","65460","2024-03-08 14:45:52.672425+00"
"HC90166","Comp Oil Temp","177","2024-03-08 14:45:52.672425+00"
"HC90166","Discharge Pressure Stg 2","460","2024-03-08 14:45:52.672425+00"
"HC90166","Discharge Pressure Stg 1","160","2024-03-08 14:45:52.672425+00"
"HC90166","Disc Temp #2","233","2024-03-08 14:45:52.672425+00"
"HC90166","Suction Pressure","41","2024-03-08 14:45:52.672425+00"
"HC90166","Hour Meter","18937","2024-03-08 14:45:52.672425+00"
"HC90166","Pre Cat Temp","69","2024-03-08 14:45:52.672425+00"
"HC90166","Disc Temp #4","251","2024-03-08 14:45:52.672425+00"
"HC90166","Discharge Pressure Stg 3","1049","2024-03-08 14:45:52.672425+00"
"HC90166","Engine Speed","1318","2024-03-08 14:45:52.672425+00"
"HC90166","Disc Temp #1","249","2024-03-08 14:45:52.672425+00"
"HC90166","RSSI","-79","2024-03-08 00:00:25.897299+00"
"HC90166","RSRP","-101","2024-03-08 00:00:25.897299+00"
"HC90166","RSRQ","-5","2024-03-08 00:00:25.897299+00"
"HC90166","Cell Mode","4G","2024-03-08 00:00:25.897299+00"
"HC90166","Cell Modem Restarts","0","2024-03-08 00:00:25.897299+00"
"HC90166","Cellular Signal Bars","3","2024-03-08 00:00:25.897299+00"
"HC90166","Cell Modem Status","Modem Ready","2024-03-08 00:00:25.897299+00"
"HC90166","Altitude","2797.2","2024-03-08 00:00:24.5097+00"
"HC90166","Connected Satellites","12","2024-03-08 00:00:24.5097+00"
"HC90166","Latitude","31.5839639","2024-03-08 00:00:24.5097+00"
"HC90166","Longitude","-101.3874268","2024-03-08 00:00:24.5097+00"
"HC90166","GPS Status","Reported Position is Current","2024-03-08 00:00:24.5097+00"
