"unit_number","name","value","timestamp"
"HC90125","Modem Temp Warning Level","Normal Temperature","2024-01-24 08:14:57.508151+00"
"HC90125","Version Revision","8","2024-01-24 08:14:57.508151+00"
"HC90125","Version Build","10","2024-01-24 08:14:57.508151+00"
"HC90125","Run Count","0","2024-01-24 08:14:57.508151+00"
"HC90125","Last System Reboot","1706027471.0","2024-01-24 08:14:57.508151+00"
"HC90125","Modem Temperature","104","2024-01-24 08:14:57.508151+00"
"HC90125","Active Carrier","Verizon","2024-01-24 08:14:57.508151+00"
"HC90125","Version Minor","1","2024-01-24 08:14:57.508151+00"
"HC90125","Connected Satellites","7","2024-01-24 08:14:53.433049+00"
"HC90125","Latitude","31.7814826","2024-01-24 08:14:53.433049+00"
"HC90125","Altitude","2716.9","2024-01-24 08:14:53.433049+00"
"HC90125","GPS Status","Reported Position is Current","2024-01-24 08:14:53.433049+00"
"HC90125","Longitude","-101.6521146","2024-01-24 08:14:53.433049+00"
"HC90132","Shutdown Code","Normal Operation","2024-01-27 20:45:32.803819+00"
"HC90132","Hour Meter","2920","2024-01-27 20:45:31.503388+00"
"HC90132","Discharge Pressure Stg 3","1296","2024-01-27 20:45:31.503388+00"
"HC90132","Pre Cat Temp","65474","2024-01-27 20:45:31.503388+00"
"HC90132","Disc Temp #4","231","2024-01-27 20:45:31.503388+00"
"HC90132","Disc Temp #1","222","2024-01-27 20:45:31.503388+00"
"HC90132","Disc Temp #3","245","2024-01-27 20:45:31.503388+00"
"HC90132","Post Cat Temp","65474","2024-01-27 20:45:31.503388+00"
"HC90132","Disc Temp #2","268","2024-01-27 20:45:31.503388+00"
"HC90132","Suction Pressure","36","2024-01-27 20:45:31.503388+00"
"HC90132","Engine Speed","1087","2024-01-27 20:45:31.503388+00"
"HC90132","Comp Oil Pressure","33.3","2024-01-27 20:45:31.503388+00"
"HC90132","Discharge Pressure Stg 1","121","2024-01-27 20:45:31.503388+00"
"HC90132","Discharge Pressure Stg 2","516","2024-01-27 20:45:31.503388+00"
"HC90132","Comp Oil Temp","154","2024-01-27 20:45:31.503388+00"
"HC90132","Cell Modem Status","Modem Ready","2024-01-27 17:57:30.826674+00"
"HC90132","RSSI","-65","2024-01-27 17:57:30.826674+00"
"HC90132","Cell Modem Restarts","6","2024-01-27 17:57:30.826674+00"
"HC90132","Cellular Signal Bars","3","2024-01-27 17:57:30.826674+00"
"HC90132","Cell Mode","4G","2024-01-27 17:57:30.826674+00"
"HC90132","RSRP","-92","2024-01-27 17:57:30.826674+00"
"HC90132","RSRQ","-6","2024-01-27 17:57:30.826674+00"
"HC90132","GPS Status","Reported Position is Current","2024-01-27 17:57:29.508735+00"
"HC90132","Longitude","-103.4710774","2024-01-27 17:57:29.508735+00"
"HC90132","Altitude","2692.6","2024-01-27 17:57:29.508735+00"
"HC90132","Connected Satellites","12","2024-01-27 17:57:29.508735+00"
"HC90132","Latitude","31.5725868","2024-01-27 17:57:29.508735+00"
"HC90132","Last System Reboot","1706142951.0","2024-01-27 17:57:28.120797+00"
"HC90132","Version Major","5","2024-01-27 17:57:28.120797+00"
"HC90132","Version Minor","1","2024-01-27 17:57:28.120797+00"
"HC90132","Active Carrier","Verizon","2024-01-27 17:57:28.120797+00"
"HC90132","Version Build","10","2024-01-27 17:57:28.120797+00"
"HC90132","Run Count","0","2024-01-27 17:57:28.120797+00"
"HC90132","Version Revision","8","2024-01-27 17:57:28.120797+00"
"HC90132","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:57:28.120797+00"
"HC90132","Modem Temperature","73","2024-01-27 17:57:28.120797+00"
"HC90132","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:57:28.120797+00"
"HC90132","Skid - Status","Running (latched)","2024-01-26 09:16:35.850534+00"
"HC90132","Skid - Current Operating State Code","Normal Operation","2024-01-26 09:16:34.593915+00"
"HC90132","Skid - Timestamp","1706188856.0","2024-01-26 09:16:34.593915+00"
"HC90132","Skid - Last Stop Code","Low Comp Oil Pressure","2024-01-26 09:16:34.593915+00"
"HC90132","Skid - Shutdown","Normal Operation","2024-01-26 09:15:59.339387+00"
"HC90132","Status Fault","Normal Operation","2024-01-25 20:10:31.360191+00"
"HC90132","Fault Status Low, High","0","2024-01-25 20:10:31.360191+00"
"HC90132","Fault code","Normal Operation","2024-01-25 20:08:02.051622+00"
"HC90132","Comp Oil Pres","69.6","2024-01-25 20:07:59.236293+00"
"HC90132","Disc Temp Cyl 2","257","2024-01-25 20:07:59.236293+00"
"HC90132","Disc Temp Cyl 1","217","2024-01-25 20:07:59.236293+00"
"HC90132","2nd Stg Disc Pres","505","2024-01-25 20:07:59.236293+00"
"HC90132","Disc Temp Cyl 4","216","2024-01-25 20:07:59.236293+00"
"HC90132","Disc Temp Cyl 3","219","2024-01-25 20:07:59.236293+00"
"HC90132","1st Stg Disc Pres","120","2024-01-25 20:07:59.236293+00"
"HC90132","Final Disc Pres","1228","2024-01-25 20:07:59.236293+00"
"HC90132","PostConverter Temp","65474","2024-01-25 20:07:59.236293+00"
"HC90132","PreConverter Temp","65476","2024-01-25 20:07:59.236293+00"
"HC90165","Cell Modem Status","Modem Not Connected","2024-01-27 20:52:55.854213+00"
"HC90165","RSRP","-95","2024-01-27 20:52:17.165289+00"
"HC90165","RSSI","-65","2024-01-27 20:52:17.165289+00"
"HC90165","Cell Modem Restarts","18","2024-01-27 20:52:17.165289+00"
"HC90165","Cellular Signal Bars","2","2024-01-27 20:52:17.165289+00"
"HC90165","RSRQ","-10","2024-01-27 20:52:17.165289+00"
"HC90165","Cell Mode","4G","2024-01-27 20:52:17.165289+00"
"HC90165","Fault code","Normal Operation","2024-01-27 20:46:18.257075+00"
"HC90165","PreConverter Temp","752","2024-01-27 20:46:16.94933+00"
"HC90165","Disc Temp Cyl 4","214","2024-01-27 20:46:16.94933+00"
"HC90165","Disc Temp Cyl 3","215","2024-01-27 20:46:16.94933+00"
"HC90165","Field Pressure OP","0","2024-01-27 20:46:16.94933+00"
"HC90165","Comp Oil Pres","58","2024-01-27 20:46:16.94933+00"
"HC90165","Disc Temp Cyl 2","217","2024-01-27 20:46:16.94933+00"
"HC90165","PostConverter Temp","684","2024-01-27 20:46:16.94933+00"
"HC90165","1st Stg Disc Pres","103","2024-01-27 20:46:16.94933+00"
"HC90165","Hour Meter","26681","2024-01-27 20:46:16.94933+00"
"HC90165","Suction Pressure","32","2024-01-27 20:46:16.94933+00"
"HC90165","3rd Stg Disc Pres","1144","2024-01-27 20:46:16.94933+00"
"HC90165","Disc Temp Cyl 1","213","2024-01-27 20:46:16.94933+00"
"HC90165","Comp Oil Temp","169","2024-01-27 20:46:16.94933+00"
"HC90165","Engine Speed","1274","2024-01-27 20:46:16.94933+00"
"HC90165","2nd Stg Disc Pres","345","2024-01-27 20:46:16.94933+00"
"HC90165","Altitude","2778.2","2024-01-27 17:57:58.998545+00"
"HC90165","Latitude","31.7815276","2024-01-27 17:57:58.998545+00"
"HC90165","Longitude","-101.6520218","2024-01-27 17:57:58.998545+00"
"HC90165","Connected Satellites","12","2024-01-27 17:57:58.998545+00"
"HC90165","GPS Status","Reported Position is Current","2024-01-27 17:57:58.998545+00"
"HC90165","Modem Temperature","73","2024-01-27 17:57:45.54386+00"
"HC90165","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:57:45.54386+00"
"HC90165","Version Minor","1","2024-01-27 17:57:45.54386+00"
"HC90165","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:57:45.54386+00"
"HC90165","Version Revision","8","2024-01-27 17:57:45.54386+00"
"HC90165","Run Count","0","2024-01-27 17:57:45.54386+00"
"HC90165","Active Carrier","Verizon","2024-01-27 17:57:45.54386+00"
"HC90165","Version Major","5","2024-01-27 17:57:45.54386+00"
"HC90165","Last System Reboot","1705709857.0","2024-01-27 17:57:45.54386+00"
"HC90165","Version Build","10","2024-01-27 17:57:45.54386+00"
"HC90165","Skid - Last Stop Code","Normal Operation","2024-01-27 16:04:41.585109+00"
"HC90165","Skid - Current Operating State Code","Normal Operation","2024-01-27 16:04:41.585109+00"
"HC90165","Skid - Timestamp","1706304855.0","2024-01-27 16:04:41.585109+00"
"HC90165","Skid - Status","Running (latched)","2024-01-27 16:04:41.585109+00"
"HC90165","Skid - Shutdown","Normal Operation","2024-01-25 12:17:07.434774+00"
"HC90165","Fault Status Low, High","2","2024-01-20 09:10:20.537279+00"
"HC90165","Status Fault","Suction Pressure","2024-01-20 09:10:20.537279+00"
"HC90166","Engine Speed","1219","2024-01-27 20:59:53.245236+00"
"HC90166","Comp Oil Pressure","45.0","2024-01-27 20:59:53.245236+00"
"HC90166","Discharge Pressure Stg 2","328","2024-01-27 20:59:53.245236+00"
"HC90166","Discharge Pressure Stg 1","106","2024-01-27 20:59:53.245236+00"
"HC90166","Disc Temp #3","225","2024-01-27 20:59:53.245236+00"
"HC90166","Disc Temp #2","228","2024-01-27 20:59:53.245236+00"
"HC90166","Disc Temp #4","228","2024-01-27 20:59:53.245236+00"
"HC90166","Hour Meter","17947","2024-01-27 20:59:53.245236+00"
"HC90166","Disc Temp #1","237","2024-01-27 20:59:53.245236+00"
"HC90166","Discharge Pressure Stg 3","1063","2024-01-27 20:59:53.245236+00"
"HC90166","Pre Cat Temp","73","2024-01-27 20:59:53.245236+00"
"HC90166","Post Cat Temp","65460","2024-01-27 20:59:53.245236+00"
"HC90166","Suction Pressure","24","2024-01-27 20:59:53.245236+00"
"HC90166","Comp Oil Temp","177","2024-01-27 20:59:53.245236+00"
"HC90166","Shutdown Code","Normal Operation","2024-01-27 20:59:50.770954+00"
"HC90166","RSSI","-77","2024-01-27 17:52:45.855859+00"
"HC90166","RSRP","-103","2024-01-27 17:52:45.855859+00"
"HC90166","RSRQ","-10","2024-01-27 17:52:45.855859+00"
"HC90166","Cell Modem Restarts","0","2024-01-27 17:52:45.855859+00"
"HC90166","Cellular Signal Bars","2","2024-01-27 17:52:45.855859+00"
"HC90166","Cell Modem Status","Modem Ready","2024-01-27 17:52:45.855859+00"
"HC90166","Cell Mode","4G","2024-01-27 17:52:45.855859+00"
"HC90166","Latitude","31.5837721","2024-01-27 17:52:38.07034+00"
"HC90166","Altitude","2614.8","2024-01-27 17:52:38.07034+00"
"HC90166","GPS Status","Reported Position is Current","2024-01-27 17:52:38.07034+00"
"HC90166","Connected Satellites","12","2024-01-27 17:52:38.07034+00"
"HC90166","Longitude","-101.3874099","2024-01-27 17:52:38.07034+00"
"HC90166","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:52:31.997285+00"
"HC90166","Version Revision","8","2024-01-27 17:52:31.997285+00"
"HC90166","Run Count","0","2024-01-27 17:52:31.997285+00"
"HC90166","Modem Temperature","79","2024-01-27 17:52:31.997285+00"
"HC90166","Version Major","5","2024-01-27 17:52:31.997285+00"
"HC90166","Active Carrier","Verizon","2024-01-27 17:52:31.997285+00"
"HC90166","Version Build","10","2024-01-27 17:52:31.997285+00"
"HC90166","Last System Reboot","1706127705.0","2024-01-27 17:52:31.997285+00"
"HC90166","Version Minor","1","2024-01-27 17:52:31.997285+00"
"HC90166","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:52:31.997285+00"
"HC90166","Fault Status Low, High","0","2024-01-25 15:09:18.997994+00"
"HC90166","Status Fault","Normal Operation","2024-01-25 15:09:18.997994+00"
"HC90166","Skid - Last Stop Code","Manual Stop","2024-01-25 15:09:14.77696+00"
"HC90166","Skid - Timestamp","1706127736.0","2024-01-25 15:09:14.77696+00"
"HC90166","Skid - Status","Running (latched)","2024-01-25 15:09:14.77696+00"
"HC90166","Skid - Current Operating State Code","Normal Operation","2024-01-25 15:09:14.77696+00"
"HC90166","Fault code","Normal Operation","2024-01-25 14:57:02.199528+00"
"HC90166","2nd Stg Disc Pres","330","2024-01-25 14:56:59.372976+00"
"HC90166","Disc Temp Cyl 4","236","2024-01-25 14:56:59.372976+00"
"HC90166","1st Stg Disc Pres","105","2024-01-25 14:56:59.372976+00"
"HC90166","PostConverter Temp","65460","2024-01-25 14:56:59.372976+00"
"HC90166","Disc Temp Cyl 1","240","2024-01-25 14:56:59.372976+00"
"HC90166","PreConverter Temp","71","2024-01-25 14:56:59.372976+00"
"HC90166","Disc Temp Cyl 3","240","2024-01-25 14:56:59.372976+00"
"HC90166","Disc Temp Cyl 2","246","2024-01-25 14:56:59.372976+00"
"HC90166","Final Disc Pres","1093","2024-01-25 14:56:59.372976+00"
"HC90166","Comp Oil Pres","56.0","2024-01-25 14:56:59.372976+00"
"HC90166","Skid - Shutdown","Normal Operation","2024-01-25 14:07:10.035725+00"
"HC90166","Derived Run Status","Running","2023-12-18 18:31:44.001076+00"
"HC90166","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-18 18:31:44.001076+00"
"HC90169","Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-27 21:00:07.991869+00"
"HC90169","Run Status","Running","2024-01-27 21:00:07.991869+00"
"HC90169","Engine Oil Tmp","189.5","2024-01-27 21:00:06.612115+00"
"HC90169","Engine Speed","1236","2024-01-27 21:00:06.612115+00"
"HC90169","Compressor Oil Tmp","123.6","2024-01-27 21:00:06.612115+00"
"HC90169","Discharge Cyl #1-A Tmp","147.6","2024-01-27 21:00:06.612115+00"
"HC90169","Skid State","AT_LOAD","2024-01-27 21:00:06.612115+00"
"HC90169","System Volts","27.7","2024-01-27 21:00:06.612115+00"
"HC90169","Tgt RPM","900","2024-01-27 21:00:06.612115+00"
"HC90169","Engine Speed from EICS","1236","2024-01-27 21:00:06.612115+00"
"HC90169","Engine Sub State","ST_ENG_CRANK","2024-01-27 21:00:06.612115+00"
"HC90169","Stg-2 Discharge Prs","1873","2024-01-27 21:00:06.612115+00"
"HC90169","Stg-1 Discharge Prs","1730","2024-01-27 21:00:06.612115+00"
"HC90169","Hourmeter","26421.2","2024-01-27 21:00:06.612115+00"
"HC90169","Shutdown","0","2024-01-27 21:00:06.612115+00"
"HC90169","Compressor Oil Prs","501.0","2024-01-27 21:00:06.612115+00"
"HC90169","Suction Prs","1055","2024-01-27 21:00:06.612115+00"
"HC90169","Discharge Cyl #1-B Tmp","110.0","2024-01-27 21:00:06.612115+00"
"HC90169","RTC_last_stop_month","1","2024-01-27 17:54:18.339431+00"
"HC90169","RTC_last_stop_year","2024","2024-01-27 17:54:18.339431+00"
"HC90169","RTC_last_stop_mday","24","2024-01-27 17:54:18.339431+00"
"HC90169","TSTcompression","Disabled","2024-01-27 17:54:18.339431+00"
"HC90169","mdot_a_prts_scfm_mes","0.0","2024-01-27 17:54:18.339431+00"
"HC90169","mdot_f_ports_ng_mes","0.0","2024-01-27 17:54:18.339431+00"
"HC90169","mdot_a_ports","46.4","2024-01-27 17:54:18.339431+00"
"HC90169","FAratio","16.97","2024-01-27 17:54:18.339431+00"
"HC90169","Phi_cmd","1.016","2024-01-27 17:54:18.339431+00"
"HC90169","fuel_type","Natural Gas","2024-01-27 17:54:18.339431+00"
"HC90169","RTC_last_stop_wday","5","2024-01-27 17:54:18.339431+00"
"HC90169","Vd","10.5","2024-01-27 17:54:18.339431+00"
"HC90169","Phi1_pre_d","1.047","2024-01-27 17:54:18.339431+00"
"HC90169","power_mode","Active","2024-01-27 17:54:18.339431+00"
"HC90169","RTC_last_stop_hour","17","2024-01-27 17:54:18.339431+00"
"HC90169","RTC_hour","19","2024-01-27 17:54:18.339431+00"
"HC90169","RTC_year","2024","2024-01-27 17:54:18.339431+00"
"HC90169","V_min","21.5","2024-01-27 17:54:18.339431+00"
"HC90169","IAT_HiExp2","160.0","2024-01-27 17:54:18.339431+00"
"HC90169","rpm","1250","2024-01-27 17:54:18.339431+00"
"HC90169","run_mode","Running","2024-01-27 17:54:18.339431+00"
"HC90169","IAT","82.2","2024-01-27 17:54:18.339431+00"
"HC90169","spk_off_ECT","0.0","2024-01-27 17:54:18.339431+00"
"HC90169","BP","12.77","2024-01-27 17:54:18.339431+00"
"HC90169","mdot_f_ports","2.76","2024-01-27 17:54:18.339431+00"
"HC90169","OilP_loP2","24.0","2024-01-27 17:54:18.339431+00"
"HC90169","runTimePct","100.0","2024-01-27 17:54:18.339431+00"
"HC90169","RTC_min","7","2024-01-27 17:54:18.339431+00"
"HC90169","torque_pct_max","96.8","2024-01-27 17:54:18.339431+00"
"HC90169","torque_pct_gross","36.7","2024-01-27 17:54:18.339431+00"
"HC90169","CDmisfire_spkCnt","50","2024-01-27 17:54:18.339431+00"
"HC90169","rpm_hi_expected","1875","2024-01-27 17:54:18.339431+00"
"HC90169","XLS_Revision","60","2024-01-27 17:54:18.339431+00"
"HC90169","Ncyl","6","2024-01-27 17:54:18.339431+00"
"HC90169","RTC_sec","10","2024-01-27 17:54:18.339431+00"
"HC90169","RTC_mode","IDLE","2024-01-27 17:54:18.339431+00"
"HC90169","rpm_underspeed","750","2024-01-27 17:54:18.339431+00"
"HC90169","CAT_InTemp","674.6","2024-01-27 17:54:18.339431+00"
"HC90169","KNK_enable","Disabled","2024-01-27 17:54:18.339431+00"
"HC90169","horse_power_max","117.0","2024-01-27 17:54:18.339431+00"
"HC90169","TANK_DIS_Sw_state","Open (off)","2024-01-27 17:54:18.339431+00"
"HC90169","SparkKV_BO(1-1)","9.4","2024-01-27 17:54:18.339431+00"
"HC90169","CAT_OutTemp","784.4","2024-01-27 17:54:18.339431+00"
"HC90169","SuctionP_key","Disabled","2024-01-27 17:54:18.339431+00"
"HC90169","spk_adv_display","27.6","2024-01-27 17:54:18.339431+00"
"HC90169","SuctionP","1.0","2024-01-27 17:54:18.339431+00"
"HC90169","RTC_wday","Sun","2024-01-27 17:54:18.339431+00"
"HC90169","RTC_mday","26","2024-01-27 17:54:18.339431+00"
"HC90169","SuctionP_state","Disabled","2024-01-27 17:54:18.339431+00"
"HC90169","horse_power_gross","43.8","2024-01-27 17:54:18.339431+00"
"HC90169","mdot_a_ports_scfm","81.1","2024-01-27 17:54:18.339431+00"
"HC90169","timing_whl_ofst","0.0","2024-01-27 17:54:18.339431+00"
"HC90169","spk_off_global","0.0","2024-01-27 17:54:18.339431+00"
"HC90169","MJ_P_cmd","-2.83","2024-01-27 17:54:18.339431+00"
"HC90169","MJ_P_act","-2.78","2024-01-27 17:54:18.339431+00"
"HC90169","TIP","12.77","2024-01-27 17:54:18.339431+00"
"HC90169","SP_max_rpm","1600","2024-01-27 17:54:18.339431+00"
"HC90169","OILP_press","64.4","2024-01-27 17:54:18.339431+00"
"HC90169","Gtap_max_ECT","130.0","2024-01-27 17:54:18.339431+00"
"HC90169","spk_max_ECT","50.0","2024-01-27 17:54:18.339431+00"
"HC90169","spk_adv_base","27.5","2024-01-27 17:54:18.339431+00"
"HC90169","spk_adv","27.5","2024-01-27 17:54:18.339431+00"
"HC90169","MAT","107.6","2024-01-27 17:54:18.339431+00"
"HC90169","ECT","189.0","2024-01-27 17:54:18.339431+00"
"HC90169","MAP","7.84","2024-01-27 17:54:18.339431+00"
"HC90169","Gtap_max_rpm_ect","1000","2024-01-27 17:54:18.339431+00"
"HC90169","CD_CoilType","Unshielded IT230","2024-01-27 17:54:18.339431+00"
"HC90169","spark_mode","Auto","2024-01-27 17:54:18.339431+00"
"HC90169","mfr_rec_spk_adv","28.0","2024-01-27 17:54:18.339431+00"
"HC90169","Emissions_key","Enabled","2024-01-27 17:54:18.339431+00"
"HC90169","SP_min_rpm","1300","2024-01-27 17:54:18.339431+00"
"HC90169","SuctionPd","32.0","2024-01-27 17:54:18.339431+00"
"HC90169","IGN_DIS_Sw_state","Open (off)","2024-01-27 17:54:18.339431+00"
"HC90169","ESD_Sw_state","Open (off)","2024-01-27 17:54:18.339431+00"
"HC90169","TPS_pct","23.7","2024-01-27 17:54:18.339431+00"
"HC90169","TPS_cmd_pct","23.7","2024-01-27 17:54:18.339431+00"
"HC90169","TPS_cmd_AD","1.476","2024-01-27 17:54:18.339431+00"
"HC90169","fuel_ctl_mode","CL + Adapt","2024-01-27 17:54:18.339431+00"
"HC90169","CL_BM1","-0.8","2024-01-27 17:54:18.339431+00"
"HC90169","A_BM1","4.3","2024-01-27 17:54:18.339431+00"
"HC90169","eng_load","37.3","2024-01-27 17:54:18.339431+00"
"HC90169","KNK_pct_latch","0.0","2024-01-27 17:54:18.339431+00"
"HC90169","Vbat","27.5","2024-01-27 17:54:18.339431+00"
"HC90169","OPTO1_Sw_state","Open (off)","2024-01-27 17:54:18.339431+00"
"HC90169","TPS1_pct","23.7","2024-01-27 17:54:18.339431+00"
"HC90169","TPS2_pct","24.3","2024-01-27 17:54:18.339431+00"
"HC90169","KNK_pct_avg","0.0","2024-01-27 17:54:18.339431+00"
"HC90169","KNK_retard","0.0","2024-01-27 17:54:18.339431+00"
"HC90169","Phi_UEGO","1.043","2024-01-27 17:54:18.339431+00"
"HC90169","mdot_f_ports_lp","3.068","2024-01-27 17:54:18.339431+00"
"HC90169","HM_RAM_seconds","26442.686","2024-01-27 17:54:18.339431+00"
"HC90169","ECT_HiExp2","221.0","2024-01-27 17:54:18.339431+00"
"HC90169","sync_state","-2","2024-01-27 17:54:18.339431+00"
"HC90169","Phi_post_d","1.010","2024-01-27 17:54:18.339431+00"
"HC90169","Phi1_post_delt","0.030","2024-01-27 17:54:18.339431+00"
"HC90169","FAstoich_a_N","0.05797","2024-01-27 17:54:18.339431+00"
"HC90169","SGf_NG","0.586","2024-01-27 17:54:18.339431+00"
"HC90169","Phi_UEGO2","0.997","2024-01-27 17:54:18.339431+00"
"HC90169","RTD1","674.6","2024-01-27 17:54:18.339431+00"
"HC90169","RTD2","784.4","2024-01-27 17:54:18.339431+00"
"HC90169","mdot_f_ports_ng","8.184","2024-01-27 17:54:18.339431+00"
"HC90169","TANK_1_V","180.1","2024-01-27 17:54:18.339431+00"
