"unit_number","name","value","timestamp"
"HC90123","2nd Stg Disc Pres","1","2023-12-29 15:59:33.182264+00"
"HC90123","1st Stg Disc Pres","0","2023-12-29 15:59:33.182264+00"
"HC90123","PreConverter Temp","43","2023-12-29 15:59:33.182264+00"
"HC90123","Suction Pressure","7","2023-12-29 15:59:33.182264+00"
"HC90123","PostConverter Temp","53","2023-12-29 15:59:33.182264+00"
"HC90123","Comp Oil Temp","27","2023-12-29 15:59:33.182264+00"
"HC90123","Engine Speed","0","2023-12-29 15:59:33.182264+00"
"HC90123","Hour Meter","5018","2023-12-29 15:59:33.182264+00"
"HC90123","RSSI","-57","2023-12-29 00:31:36.572769+00"
"HC90123","RSRQ","-8","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Mode","4G","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Modem Status","Modem Ready","2023-12-29 00:31:36.572769+00"
"HC90123","Cellular Signal Bars","3","2023-12-29 00:31:36.572769+00"
"HC90123","RSRP","-85","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Modem Restarts","6","2023-12-29 00:31:36.572769+00"
"HC90123","Version Minor","1","2023-12-29 00:31:35.298346+00"
"HC90123","Version Build","10","2023-12-29 00:31:35.298346+00"
"HC90123","Active Carrier","Verizon","2023-12-29 00:31:35.298346+00"
"HC90123","Run Count","0","2023-12-29 00:31:35.298346+00"
"HC90123","Modem Temp Warning Level","Normal Temperature","2023-12-29 00:31:35.298346+00"
"HC90123","Modem Temperature","66","2023-12-29 00:31:35.298346+00"
"HC90123","Carrier Options","ATT, Verizon, and Iridium","2023-12-29 00:31:35.298346+00"
"HC90123","Last System Reboot","1702972790.0","2023-12-29 00:31:35.298346+00"
"HC90123","Version Revision","8","2023-12-29 00:31:35.298346+00"
"HC90123","Version Major","5","2023-12-29 00:31:35.298346+00"
"HC90123","Latitude","31.6078715","2023-12-29 00:31:28.67036+00"
"HC90123","Longitude","-103.6219490","2023-12-29 00:31:28.67036+00"
"HC90123","Altitude","2872.0","2023-12-29 00:31:28.67036+00"
"HC90123","Connected Satellites","16","2023-12-29 00:31:28.67036+00"
"HC90123","GPS Status","Reported Position is Current","2023-12-29 00:31:28.67036+00"
"HC90123","Skid - Status","Stopped","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Current Operating State Code","Suction Pressure - High","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Timestamp","1703436222.0","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Last Stop Code","Suction Pressure - High","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Shutdown","Suction Pressure - High","2023-12-24 13:59:47.075193+00"
"HC90123","Fault Status Low, High","0","2023-12-19 09:08:50.564454+00"
"HC90123","Status Fault","Normal Operation","2023-12-19 09:08:50.564454+00"
"HC90125","Skid - Status","Stopped","2024-01-24 12:07:02.986566+00"
"HC90125","Skid - Timestamp","1706037562.0","2024-01-24 12:07:01.755358+00"
"HC90125","Skid - Current Operating State Code","SO1 - Low","2024-01-24 12:07:01.755358+00"
"HC90125","Skid - Last Stop Code","SO1 - Low","2024-01-24 12:07:01.755358+00"
"HC90125","Skid - Shutdown","SO1 - Low","2024-01-24 12:06:59.22426+00"
"HC90125","Fault code","SO1 - Low","2024-01-24 12:06:51.05108+00"
"HC90125","Comp Oil Temp","51","2024-01-24 12:06:48.527949+00"
"HC90125","Disc Temp Cyl 1","63","2024-01-24 12:06:48.527949+00"
"HC90125","Comp Oil Pres","37.6","2024-01-24 12:06:48.527949+00"
"HC90125","Final Disc Pres","0","2024-01-24 12:06:48.527949+00"
"HC90125","2nd Stg Disc Pres","0","2024-01-24 12:06:48.527949+00"
"HC90125","1st Stg Disc Pres","0","2024-01-24 12:06:48.527949+00"
"HC90125","Disc Temp Cyl 2","85","2024-01-24 12:06:48.527949+00"
"HC90125","Disc Temp Cyl 3","53","2024-01-24 12:06:48.527949+00"
"HC90125","Disc Temp Cyl 4","105","2024-01-24 12:06:48.527949+00"
"HC90125","Engine Speed","82","2024-01-24 12:06:48.527949+00"
"HC90125","PreConverter Temp","78","2024-01-24 12:06:48.527949+00"
"HC90125","PostConverter Temp","85","2024-01-24 12:06:48.527949+00"
"HC90125","Suction Pressure","10","2024-01-24 12:06:48.527949+00"
"HC90125","Hour Meter","38235","2024-01-24 12:06:48.527949+00"
"HC90125","Status Fault","0.0","2024-01-24 08:16:59.500043+00"
"HC90125","Fault Status Low, High","0.0","2024-01-24 08:16:59.500043+00"
"HC90125","Cell Modem Restarts","0","2024-01-24 08:15:00.207671+00"
"HC90125","Cell Mode","0","2024-01-24 08:15:00.207671+00"
"HC90125","Cell Modem Status","Modem Ready","2024-01-24 08:15:00.207671+00"
"HC90125","RSSI","-113","2024-01-24 08:15:00.207671+00"
"HC90125","RSRQ","0","2024-01-24 08:15:00.207671+00"
"HC90125","Cellular Signal Bars","5","2024-01-24 08:15:00.207671+00"
"HC90125","RSRP","0","2024-01-24 08:15:00.207671+00"
"HC90125","Version Revision","8","2024-01-24 08:14:57.508151+00"
"HC90125","Modem Temp Warning Level","Normal Temperature","2024-01-24 08:14:57.508151+00"
"HC90125","Version Major","5","2024-01-24 08:14:57.508151+00"
"HC90125","Modem Temperature","104","2024-01-24 08:14:57.508151+00"
"HC90125","Version Build","10","2024-01-24 08:14:57.508151+00"
"HC90125","Run Count","0","2024-01-24 08:14:57.508151+00"
"HC90125","Active Carrier","Verizon","2024-01-24 08:14:57.508151+00"
"HC90125","Version Minor","1","2024-01-24 08:14:57.508151+00"
"HC90125","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 08:14:57.508151+00"
"HC90125","Last System Reboot","1706027471.0","2024-01-24 08:14:57.508151+00"
"HC90125","Connected Satellites","7","2024-01-24 08:14:53.433049+00"
"HC90125","GPS Status","Reported Position is Current","2024-01-24 08:14:53.433049+00"
"HC90125","Longitude","-101.6521146","2024-01-24 08:14:53.433049+00"
"HC90125","Latitude","31.7814826","2024-01-24 08:14:53.433049+00"
"HC90125","Altitude","2716.9","2024-01-24 08:14:53.433049+00"
"HC90132","Fault code","Manual Stop","2024-01-21 13:32:44.76846+00"
"HC90132","Comp Oil Temp","44","2024-01-21 13:32:43.497545+00"
"HC90132","2nd Stg Disc Pres","34","2024-01-21 13:32:43.497545+00"
"HC90132","PostConverter Temp","65474","2024-01-21 13:32:43.497545+00"
"HC90132","PreConverter Temp","65474","2024-01-21 13:32:43.497545+00"
"HC90132","Hour Meter","2871","2024-01-21 13:32:43.497545+00"
"HC90132","Comp Oil Pres","12.1","2024-01-21 13:32:43.497545+00"
"HC90132","Final Disc Pres","0","2024-01-21 13:32:43.497545+00"
"HC90132","Engine Speed","0","2024-01-21 13:32:43.497545+00"
"HC90132","Disc Temp Cyl 3","34","2024-01-21 13:32:43.497545+00"
"HC90132","Disc Temp Cyl 2","35","2024-01-21 13:32:43.497545+00"
"HC90132","Suction Pressure","5","2024-01-21 13:32:43.497545+00"
"HC90132","Disc Temp Cyl 4","39","2024-01-21 13:32:43.497545+00"
"HC90132","Disc Temp Cyl 1","42","2024-01-21 13:32:43.497545+00"
"HC90132","1st Stg Disc Pres","0","2024-01-21 13:32:43.497545+00"
"HC90132","RSSI","-67","2024-01-21 13:32:41.794369+00"
"HC90132","RSRQ","-8","2024-01-21 13:32:41.794369+00"
"HC90132","Cell Mode","4G","2024-01-21 13:32:41.794369+00"
"HC90132","RSRP","-94","2024-01-21 13:32:41.794369+00"
"HC90132","Cell Modem Restarts","0","2024-01-21 13:32:41.794369+00"
"HC90132","Cellular Signal Bars","3","2024-01-21 13:32:41.794369+00"
"HC90132","Cell Modem Status","Modem Ready","2024-01-21 13:32:41.794369+00"
"HC90132","Longitude","-103.4709098","2024-01-21 13:32:25.732932+00"
"HC90132","Connected Satellites","14","2024-01-21 13:32:25.732932+00"
"HC90132","Altitude","2759.5","2024-01-21 13:32:25.732932+00"
"HC90132","Latitude","31.5727309","2024-01-21 13:32:25.732932+00"
"HC90132","GPS Status","Reported Position is Current","2024-01-21 13:32:25.732932+00"
"HC90132","Version Minor","1","2024-01-21 13:32:24.435173+00"
"HC90132","Active Carrier","Verizon","2024-01-21 13:32:24.435173+00"
"HC90132","Run Count","0","2024-01-21 13:32:24.435173+00"
"HC90132","Modem Temp Warning Level","Normal Temperature","2024-01-21 13:32:24.435173+00"
"HC90132","Modem Temperature","55","2024-01-21 13:32:24.435173+00"
"HC90132","Carrier Options","ATT, Verizon, and Iridium","2024-01-21 13:32:24.435173+00"
"HC90132","Version Revision","8","2024-01-21 13:32:24.435173+00"
"HC90132","Last System Reboot","1705775791.0","2024-01-21 13:32:24.435173+00"
"HC90132","Version Build","10","2024-01-21 13:32:24.435173+00"
"HC90132","Version Major","5","2024-01-21 13:32:24.435173+00"
"HC90132","Fault Status Low, High","0","2024-01-21 06:58:08.518897+00"
"HC90132","Status Fault","Normal Operation","2024-01-21 06:58:08.518897+00"
"HC90132","Skid - Timestamp","1705775805.0","2024-01-21 06:58:01.811516+00"
"HC90132","Skid - Current Operating State Code","Manual Stop","2024-01-21 06:58:01.811516+00"
"HC90132","Skid - Status","Stopped","2024-01-21 06:58:01.811516+00"
"HC90132","Skid - Last Stop Code","Manual Stop","2024-01-21 06:58:01.811516+00"
"HC90132","Skid - Shutdown","Manual Stop","2024-01-21 06:57:59.171407+00"
"HC90165","Fault code","Normal Operation","2024-01-24 14:53:06.691824+00"
"HC90165","Disc Temp Cyl 2","229","2024-01-24 14:53:05.276293+00"
"HC90165","Disc Temp Cyl 1","231","2024-01-24 14:53:05.276293+00"
"HC90165","Comp Oil Pres","57","2024-01-24 14:53:05.276293+00"
"HC90165","PostConverter Temp","699","2024-01-24 14:53:05.276293+00"
"HC90165","1st Stg Disc Pres","109","2024-01-24 14:53:05.276293+00"
"HC90165","2nd Stg Disc Pres","338","2024-01-24 14:53:05.276293+00"
"HC90165","Field Pressure OP","0","2024-01-24 14:53:05.276293+00"
"HC90165","Engine Speed","1274","2024-01-24 14:53:05.276293+00"
"HC90165","Hour Meter","26604","2024-01-24 14:53:05.276293+00"
"HC90165","Comp Oil Temp","172","2024-01-24 14:53:05.276293+00"
"HC90165","PreConverter Temp","769","2024-01-24 14:53:05.276293+00"
"HC90165","Suction Pressure","33","2024-01-24 14:53:05.276293+00"
"HC90165","Disc Temp Cyl 4","223","2024-01-24 14:53:05.276293+00"
"HC90165","3rd Stg Disc Pres","1042","2024-01-24 14:53:05.276293+00"
"HC90165","Disc Temp Cyl 3","238","2024-01-24 14:53:05.276293+00"
"HC90165","Cell Modem Status","Modem Not Connected","2024-01-24 14:44:20.88425+00"
"HC90165","RSSI","-65","2024-01-24 14:43:38.319576+00"
"HC90165","Cell Mode","4G","2024-01-24 14:43:38.319576+00"
"HC90165","RSRP","-95","2024-01-24 14:43:38.319576+00"
"HC90165","Cell Modem Restarts","12","2024-01-24 14:43:38.319576+00"
"HC90165","Cellular Signal Bars","2","2024-01-24 14:43:38.319576+00"
"HC90165","RSRQ","-12","2024-01-24 14:43:38.319576+00"
"HC90165","Skid - Timestamp","1706034632.0","2024-01-24 10:47:42.273825+00"
"HC90165","Skid - Last Stop Code","Normal Operation","2024-01-24 10:47:42.273825+00"
"HC90165","Skid - Current Operating State Code","Normal Operation","2024-01-24 10:47:42.273825+00"
"HC90165","Skid - Status","Running (latched)","2024-01-24 10:47:42.273825+00"
"HC90165","Version Revision","8","2024-01-23 15:17:03.014887+00"
"HC90165","Last System Reboot","1705709857.0","2024-01-23 15:17:03.014887+00"
"HC90165","Run Count","0","2024-01-23 15:17:03.014887+00"
"HC90165","Version Major","5","2024-01-23 15:17:03.014887+00"
"HC90165","Modem Temperature","91","2024-01-23 15:17:03.014887+00"
"HC90165","Active Carrier","Verizon","2024-01-23 15:17:03.014887+00"
"HC90165","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:17:03.014887+00"
"HC90165","Version Minor","1","2024-01-23 15:17:03.014887+00"
"HC90165","Version Build","10","2024-01-23 15:17:03.014887+00"
"HC90165","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:17:03.014887+00"
"HC90165","Latitude","31.7814938","2024-01-21 13:28:49.894274+00"
"HC90165","GPS Status","Reported Position is Current","2024-01-21 13:28:49.894274+00"
"HC90165","Altitude","2669.9","2024-01-21 13:28:49.894274+00"
"HC90165","Connected Satellites","14","2024-01-21 13:28:49.894274+00"
"HC90165","Longitude","-101.6521014","2024-01-21 13:28:49.894274+00"
"HC90165","Skid - Shutdown","Normal Operation","2024-01-20 10:24:15.070109+00"
"HC90165","Status Fault","Suction Pressure","2024-01-20 09:10:20.537279+00"
"HC90165","Fault Status Low, High","2","2024-01-20 09:10:20.537279+00"
"HC90166","Engine Speed","1290","2024-01-24 14:50:49.681491+00"
"HC90166","PostConverter Temp","65460","2024-01-24 14:50:49.681491+00"
"HC90166","Final Disc Pres","1180","2024-01-24 14:50:49.681491+00"
"HC90166","1st Stg Disc Pres","145","2024-01-24 14:50:49.681491+00"
"HC90166","2nd Stg Disc Pres","411","2024-01-24 14:50:49.681491+00"
"HC90166","Hour Meter","17877","2024-01-24 14:50:49.681491+00"
"HC90166","Comp Oil Pres","46.8","2024-01-24 14:50:49.681491+00"
"HC90166","Suction Pressure","35","2024-01-24 14:50:49.681491+00"
"HC90166","Disc Temp Cyl 1","245","2024-01-24 14:50:49.681491+00"
"HC90166","Disc Temp Cyl 2","240","2024-01-24 14:50:49.681491+00"
"HC90166","Disc Temp Cyl 3","236","2024-01-24 14:50:49.681491+00"
"HC90166","Disc Temp Cyl 4","248","2024-01-24 14:50:49.681491+00"
"HC90166","PreConverter Temp","80","2024-01-24 14:50:49.681491+00"
"HC90166","Comp Oil Temp","177","2024-01-24 14:50:49.681491+00"
"HC90166","Fault code","Normal Operation","2024-01-24 14:50:48.276509+00"
"HC90166","Skid - Status","Running (latched)","2024-01-24 07:54:53.679106+00"
"HC90166","Skid - Last Stop Code","Suction Pressure - High","2024-01-24 07:54:53.679106+00"
"HC90166","Skid - Timestamp","1706026486.0","2024-01-24 07:54:53.679106+00"
"HC90166","Skid - Current Operating State Code","Normal Operation","2024-01-24 07:54:53.679106+00"
"HC90166","Skid - Shutdown","Normal Operation","2024-01-24 07:53:09.546833+00"
"HC90166","Cell Mode","4G","2024-01-23 15:11:56.908864+00"
"HC90166","Cell Modem Status","Modem Ready","2024-01-23 15:11:56.908864+00"
"HC90166","Cell Modem Restarts","0","2024-01-23 15:11:56.908864+00"
"HC90166","RSSI","-77","2024-01-23 15:11:56.908864+00"
"HC90166","RSRQ","-6","2024-01-23 15:11:56.908864+00"
"HC90166","RSRP","-102","2024-01-23 15:11:56.908864+00"
"HC90166","Cellular Signal Bars","3","2024-01-23 15:11:56.908864+00"
"HC90166","GPS Status","Reported Position is Current","2024-01-23 15:11:55.670614+00"
"HC90166","Longitude","-101.3874251","2024-01-23 15:11:55.670614+00"
"HC90166","Latitude","31.5838413","2024-01-23 15:11:55.670614+00"
"HC90166","Connected Satellites","14","2024-01-23 15:11:55.670614+00"
"HC90166","Altitude","2736.5","2024-01-23 15:11:55.670614+00"
"HC90166","Active Carrier","Verizon","2024-01-23 15:11:54.353326+00"
"HC90166","Version Revision","8","2024-01-23 15:11:54.353326+00"
"HC90166","Run Count","0","2024-01-23 15:11:54.353326+00"
"HC90166","Modem Temperature","86","2024-01-23 15:11:54.353326+00"
"HC90166","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:11:54.353326+00"
"HC90166","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:11:54.353326+00"
"HC90166","Last System Reboot","1705876995.0","2024-01-23 15:11:54.353326+00"
"HC90166","Version Build","10","2024-01-23 15:11:54.353326+00"
"HC90166","Version Major","5","2024-01-23 15:11:54.353326+00"
"HC90166","Version Minor","1","2024-01-23 15:11:54.353326+00"
"HC90166","Status Fault","Normal Operation","2024-01-22 12:22:45.94027+00"
"HC90166","Fault Status Low, High","0","2024-01-22 12:22:45.94027+00"
"HC90166","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-18 18:31:44.001076+00"
"HC90166","Derived Run Status","Running","2023-12-18 18:31:44.001076+00"
"HC90169","Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-20 04:11:15.040474+00"
"HC90169","Stop Status","Stopped","2024-01-20 04:11:15.040474+00"
"HC90169","Compressor Oil Tmp","38.6","2024-01-20 04:11:13.738263+00"
"HC90169","Engine Sub State","ST_ENG_CRANK","2024-01-20 04:11:13.738263+00"
"HC90169","Hourmeter","26390.8","2024-01-20 04:11:13.738263+00"
"HC90169","Tgt RPM","900","2024-01-20 04:11:13.738263+00"
"HC90169","Stg-1 Discharge Prs","1057","2024-01-20 04:11:13.738263+00"
"HC90169","Discharge Cyl #1-A Tmp","43.6","2024-01-20 04:11:13.738263+00"
"HC90169","Stg-2 Discharge Prs","1851","2024-01-20 04:11:13.738263+00"
"HC90169","Suction Prs","1063","2024-01-20 04:11:13.738263+00"
"HC90169","Engine Speed from EICS","-2","2024-01-20 04:11:13.738263+00"
"HC90169","System Volts","24.3","2024-01-20 04:11:13.738263+00"
"HC90169","Engine Speed","0","2024-01-20 04:11:13.738263+00"
"HC90169","Skid State","SHUTDOWN","2024-01-20 04:11:13.738263+00"
"HC90169","Shutdown","LoLo System Voltage","2024-01-20 04:11:13.738263+00"
"HC90169","Compressor Oil Prs","159.0","2024-01-20 04:11:13.738263+00"
"HC90169","Engine Oil Tmp","17.2","2024-01-20 04:11:13.738263+00"
"HC90169","Discharge Cyl #1-B Tmp","46.3","2024-01-20 04:11:13.738263+00"
"HC90169","Cell Mode","4G","2024-01-20 04:09:33.857906+00"
"HC90169","Skid - Last Stop Code","0","2024-01-20 04:08:57.416194+00"
"HC90169","Skid - Status","Stopped","2024-01-20 04:08:57.416194+00"
"HC90169","Skid - Timestamp","1705692165.0","2024-01-20 04:08:57.416194+00"
"HC90169","Skid - Current Operating State Code","0","2024-01-20 04:08:57.416194+00"
"HC90169","Cellular Signal Bars","5","2024-01-20 04:08:54.973589+00"
"HC90169","RSSI","-113","2024-01-20 04:08:54.973589+00"
"HC90169","Cell Modem Restarts","0","2024-01-20 04:08:54.973589+00"
"HC90169","RSRQ","0","2024-01-20 04:08:54.973589+00"
"HC90169","RSRP","0","2024-01-20 04:08:54.973589+00"
"HC90169","Cell Modem Status","Modem Ready","2024-01-20 04:08:54.973589+00"
"HC90169","rpm","0.0","2024-01-20 04:08:52.165355+00"
"HC90169","Connected Satellites","17","2024-01-20 04:08:49.689773+00"
"HC90169","Latitude","31.6398254","2024-01-20 04:08:49.689773+00"
"HC90169","Altitude","3330.7","2024-01-20 04:08:49.689773+00"
"HC90169","GPS Status","Reported Position is Current","2024-01-20 04:08:49.689773+00"
"HC90169","Longitude","-104.0633548","2024-01-20 04:08:49.689773+00"
"HC90169","Modem Temp Warning Level","Normal Temperature","2024-01-20 04:08:48.323059+00"
"HC90169","Version Build","10","2024-01-20 04:08:48.323059+00"
"HC90169","Version Minor","1","2024-01-20 04:08:48.323059+00"
"HC90169","Version Major","5","2024-01-20 04:08:48.323059+00"
"HC90169","Active Carrier","ATT","2024-01-20 04:08:48.323059+00"
"HC90169","Carrier Options","15","2024-01-20 04:08:48.323059+00"
"HC90169","Run Count","0","2024-01-20 04:08:48.323059+00"
"HC90169","Modem Temperature","104","2024-01-20 04:08:48.323059+00"
"HC90169","spk_adv","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","RTC_month","Jan","2024-01-20 04:08:46.975428+00"
"HC90169","TANK_1_V","24.6","2024-01-20 04:08:46.975428+00"
"HC90169","ECT","34.8","2024-01-20 04:08:46.975428+00"
"HC90169","RTD2","45.6","2024-01-20 04:08:46.975428+00"
"HC90169","spk_off_ECT","3.0","2024-01-20 04:08:46.975428+00"
"HC90169","RTC_mday","19","2024-01-20 04:08:46.975428+00"
"HC90169","timing_whl_ofst","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","CAT_OutTemp","45.6","2024-01-20 04:08:46.975428+00"
"HC90169","IAT","50.6","2024-01-20 04:08:46.975428+00"
"HC90169","run_mode","Stopped","2024-01-20 04:08:46.975428+00"
"HC90169","power_mode","Standby","2024-01-20 04:08:46.975428+00"
"HC90169","fuel_type","Natural Gas","2024-01-20 04:08:46.975428+00"
"HC90169","Phi_cmd","1.017","2024-01-20 04:08:46.975428+00"
"HC90169","RTD1","50.0","2024-01-20 04:08:46.975428+00"
"HC90169","FAratio","16.97","2024-01-20 04:08:46.975428+00"
"HC90169","mdot_a_ports","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","mdot_f_ports","0.00","2024-01-20 04:08:46.975428+00"
"HC90169","BP","13.20","2024-01-20 04:08:46.975428+00"
"HC90169","Vbat","25.0","2024-01-20 04:08:46.975428+00"
"HC90169","CDmisfire_spkCnt","50","2024-01-20 04:08:46.975428+00"
"HC90169","mdot_f_ports_lp","0.000","2024-01-20 04:08:46.975428+00"
"HC90169","TPS1_pct","6.5","2024-01-20 04:08:46.975428+00"
"HC90169","TPS2_pct","6.2","2024-01-20 04:08:46.975428+00"
"HC90169","TPS_pct","6.5","2024-01-20 04:08:46.975428+00"
"HC90169","TPS_cmd_pct","30.0","2024-01-20 04:08:46.975428+00"
"HC90169","TPS_cmd_AD","1.720","2024-01-20 04:08:46.975428+00"
