"unit_number","name","value","timestamp"
"HC90132","Disc Temp Cyl 2","237","2024-01-02 15:15:37.659231+00"
"HC90132","Version Revision","8","2024-01-02 11:33:33.98379+00"
"HC90132","Version Build","10","2024-01-02 11:33:33.98379+00"
"HC90132","Version Major","5","2024-01-02 11:33:33.98379+00"
"HC90132","Version Minor","1","2024-01-02 11:33:33.98379+00"
"HC90132","Active Carrier","Verizon","2024-01-02 11:33:33.98379+00"
"HC90132","Run Count","0","2024-01-02 11:33:33.98379+00"
"HC90132","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:33:33.98379+00"
"HC90132","Modem Temperature","91","2024-01-02 11:33:33.98379+00"
"HC90132","Last System Reboot","1703957925.0","2024-01-02 11:33:33.98379+00"
"HC90132","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:33:33.98379+00"
"HC90132","Cell Modem Restarts","6","2024-01-02 11:33:10.369001+00"
"HC90132","RSRP","-93","2024-01-02 11:33:10.369001+00"
"HC90132","Cellular Signal Bars","3","2024-01-02 11:33:10.369001+00"
"HC90132","Cell Mode","4G","2024-01-02 11:33:10.369001+00"
"HC90132","RSSI","-63","2024-01-02 11:33:10.369001+00"
"HC90132","RSRQ","-6","2024-01-02 11:33:10.369001+00"
"HC90132","Cell Modem Status","Modem Ready","2024-01-02 11:33:10.369001+00"
"HC90132","Latitude","31.5727223","2024-01-02 11:33:09.065063+00"
"HC90132","Longitude","-103.4709308","2024-01-02 11:33:09.065063+00"
"HC90132","Altitude","2729.0","2024-01-02 11:33:09.065063+00"
"HC90132","Connected Satellites","16","2024-01-02 11:33:09.065063+00"
"HC90132","GPS Status","Reported Position is Current","2024-01-02 11:33:09.065063+00"
"HC90132","Fault Status Low, High","0","2023-12-30 17:41:01.245593+00"
"HC90132","Status Fault","Normal Operation","2023-12-30 17:41:01.245593+00"
"HC90132","Skid - Status","Running (latched)","2023-12-30 17:40:47.165991+00"
"HC90132","Skid - Timestamp","1703957955.0","2023-12-30 17:40:44.383697+00"
"HC90132","Skid - Last Stop Code","Manual Stop","2023-12-30 17:40:44.383697+00"
"HC90132","Skid - Current Operating State Code","Normal Operation","2023-12-30 17:40:44.383697+00"
"HC90132","Skid - Shutdown","1st Stg Disc Pres - Low","2023-12-30 17:39:55.715988+00"
"HC90165","Fault code","Normal Operation","2024-01-02 15:15:44.224753+00"
"HC90165","PostConverter Temp","710","2024-01-02 15:15:42.844319+00"
"HC90165","Hour Meter","26211","2024-01-02 15:15:42.844319+00"
"HC90165","Engine Speed","1326","2024-01-02 15:15:42.844319+00"
"HC90165","1st Stg Disc Pres","118","2024-01-02 15:15:42.844319+00"
"HC90165","Disc Temp Cyl 1","211","2024-01-02 15:15:42.844319+00"
"HC90165","Field Pressure OP","0","2024-01-02 15:15:42.844319+00"
"HC90165","Disc Temp Cyl 4","224","2024-01-02 15:15:42.844319+00"
"HC90165","Comp Oil Temp","168","2024-01-02 15:15:42.844319+00"
"HC90165","PreConverter Temp","772","2024-01-02 15:15:42.844319+00"
"HC90165","3rd Stg Disc Pres","1262","2024-01-02 15:15:42.844319+00"
"HC90165","Suction Pressure","38","2024-01-02 15:15:42.844319+00"
"HC90165","2nd Stg Disc Pres","365","2024-01-02 15:15:42.844319+00"
"HC90165","Comp Oil Pres","58","2024-01-02 15:15:42.844319+00"
"HC90165","Disc Temp Cyl 2","270","2024-01-02 15:15:42.844319+00"
"HC90165","Disc Temp Cyl 3","216","2024-01-02 15:15:42.844319+00"
"HC90165","Cell Modem Status","Modem Not Connected","2024-01-02 13:41:12.799003+00"
"HC90165","Cell Modem Restarts","0","2024-01-02 13:40:13.27635+00"
"HC90165","RSRP","-95","2024-01-02 13:40:13.27635+00"
"HC90165","RSSI","-67","2024-01-02 13:40:13.27635+00"
"HC90165","RSRQ","-9","2024-01-02 13:40:13.27635+00"
"HC90165","Cell Mode","4G","2024-01-02 13:40:13.27635+00"
"HC90165","Cellular Signal Bars","3","2024-01-02 13:40:13.27635+00"
"HC90165","Altitude","2796.6","2024-01-02 11:34:17.15153+00"
"HC90165","Connected Satellites","14","2024-01-02 11:34:17.15153+00"
"HC90165","Longitude","-101.6519561","2024-01-02 11:34:17.15153+00"
"HC90165","Latitude","31.7816301","2024-01-02 11:34:17.15153+00"
"HC90165","GPS Status","Reported Position is Current","2024-01-02 11:34:17.15153+00"
"HC90165","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:34:15.722694+00"
"HC90165","Active Carrier","Verizon","2024-01-02 11:34:15.722694+00"
"HC90165","Version Build","10","2024-01-02 11:34:15.722694+00"
"HC90165","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:34:15.722694+00"
"HC90165","Last System Reboot","1704040776.0","2024-01-02 11:34:15.722694+00"
"HC90165","Modem Temperature","82","2024-01-02 11:34:15.722694+00"
"HC90165","Version Major","5","2024-01-02 11:34:15.722694+00"
"HC90165","Version Minor","1","2024-01-02 11:34:15.722694+00"
"HC90165","Run Count","0","2024-01-02 11:34:15.722694+00"
"HC90165","Version Revision","8","2024-01-02 11:34:15.722694+00"
"HC90165","Skid - Timestamp","1704047211.0","2023-12-31 22:19:50.318672+00"
"HC90165","Skid - Last Stop Code","3rd Stg Disc Pres - High","2023-12-31 22:19:50.318672+00"
"HC90165","Skid - Status","Running (latched)","2023-12-31 22:19:50.318672+00"
"HC90165","Skid - Current Operating State Code","Normal Operation","2023-12-31 22:19:50.318672+00"
"HC90165","Skid - Shutdown","Normal Operation","2023-12-31 22:18:21.406094+00"
"HC90165","Status Fault","Normal Operation","2023-12-31 20:28:30.025882+00"
"HC90165","Fault Status Low, High","0","2023-12-31 20:28:30.025882+00"
"HC90166","Disc Temp Cyl 4","220","2024-01-02 15:27:40.745968+00"
"HC90166","Comp Oil Pres","51.9","2024-01-02 15:27:40.745968+00"
"HC90166","Final Disc Pres","1149","2024-01-02 15:27:40.745968+00"
"HC90166","Disc Temp Cyl 2","211","2024-01-02 15:27:40.745968+00"
"HC90166","Engine Speed","1302","2024-01-02 15:27:40.745968+00"
"HC90166","Hour Meter","17461","2024-01-02 15:27:40.745968+00"
"HC90166","Disc Temp Cyl 1","235","2024-01-02 15:27:40.745968+00"
"HC90166","1st Stg Disc Pres","151","2024-01-02 15:27:40.745968+00"
"HC90166","PreConverter Temp","61","2024-01-02 15:27:40.745968+00"
"HC90166","Comp Oil Temp","176","2024-01-02 15:27:40.745968+00"
"HC90166","Suction Pressure","38","2024-01-02 15:27:40.745968+00"
"HC90166","2nd Stg Disc Pres","416","2024-01-02 15:27:40.745968+00"
"HC90166","PostConverter Temp","65460","2024-01-02 15:27:40.745968+00"
"HC90166","Disc Temp Cyl 3","229","2024-01-02 15:27:40.745968+00"
"HC90166","Fault code","Normal Operation","2024-01-02 15:27:39.419716+00"
"HC90166","Run Count","0","2024-01-02 11:29:38.474648+00"
"HC90166","Modem Temperature","90","2024-01-02 11:29:38.474648+00"
"HC90166","Version Revision","8","2024-01-02 11:29:38.474648+00"
"HC90166","Version Major","5","2024-01-02 11:29:38.474648+00"
"HC90166","Last System Reboot","1703794301.0","2024-01-02 11:29:38.474648+00"
"HC90166","Version Minor","1","2024-01-02 11:29:38.474648+00"
"HC90166","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:29:38.474648+00"
"HC90166","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:29:38.474648+00"
"HC90166","Version Build","10","2024-01-02 11:29:38.474648+00"
"HC90166","Active Carrier","Verizon","2024-01-02 11:29:38.474648+00"
"HC90166","Connected Satellites","16","2024-01-02 11:29:35.185926+00"
"HC90166","Latitude","31.5837491","2024-01-02 11:29:35.185926+00"
"HC90166","Altitude","2845.5","2024-01-02 11:29:35.185926+00"
"HC90166","GPS Status","Reported Position is Current","2024-01-02 11:29:35.185926+00"
"HC90166","Longitude","-101.3872561","2024-01-02 11:29:35.185926+00"
"HC90166","Cell Mode","4G","2024-01-02 11:29:32.514108+00"
"HC90166","Cellular Signal Bars","2","2024-01-02 11:29:32.514108+00"
"HC90166","RSSI","-79","2024-01-02 11:29:32.514108+00"
"HC90166","Cell Modem Status","Modem Ready","2024-01-02 11:29:32.514108+00"
"HC90166","Cell Modem Restarts","0","2024-01-02 11:29:32.514108+00"
"HC90166","RSRP","-107","2024-01-02 11:29:32.514108+00"
"HC90166","RSRQ","-6","2024-01-02 11:29:32.514108+00"
"HC90166","Fault Status Low, High","0","2023-12-28 20:41:22.76963+00"
"HC90166","Status Fault","Normal Operation","2023-12-28 20:41:22.76963+00"
"HC90166","Skid - Timestamp","1703794331.0","2023-12-28 20:41:18.69415+00"
"HC90166","Skid - Last Stop Code","Manual Stop","2023-12-28 20:41:18.69415+00"
"HC90166","Skid - Current Operating State Code","Normal Operation","2023-12-28 20:41:18.69415+00"
"HC90166","Skid - Status","Running (latched)","2023-12-28 20:41:18.69415+00"
"HC90166","Skid - Shutdown","Normal Operation","2023-12-25 18:37:45.997328+00"
"HC90166","Derived Run Status","Running","2023-12-18 18:31:44.001076+00"
"HC90166","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-18 18:31:44.001076+00"
"HC90169","Discharge Cyl #1-A Tmp","143.4","2024-01-02 15:27:21.319611+00"
"HC90169","Hourmeter","26013.4","2024-01-02 15:27:21.319611+00"
"HC90169","Engine Oil Tmp","185.3","2024-01-02 15:27:21.319611+00"
"HC90169","Tgt RPM","900","2024-01-02 15:27:21.319611+00"
"HC90169","Shutdown","0","2024-01-02 15:27:21.319611+00"
"HC90169","Discharge Cyl #1-B Tmp","94.7","2024-01-02 15:27:21.319611+00"
"HC90169","Stg-2 Discharge Prs","1832","2024-01-02 15:27:21.319611+00"
"HC90169","Compressor Oil Tmp","135.6","2024-01-02 15:27:21.319611+00"
"HC90169","Stg-1 Discharge Prs","1657","2024-01-02 15:27:21.319611+00"
"HC90169","Suction Prs","1053","2024-01-02 15:27:21.319611+00"
"HC90169","Compressor Oil Prs","487.0","2024-01-02 15:27:21.319611+00"
"HC90169","Skid State","AT_LOAD","2024-01-02 15:27:21.319611+00"
"HC90169","Engine Speed from EICS","1097","2024-01-02 15:27:21.319611+00"
"HC90169","System Volts","27.7","2024-01-02 15:27:21.319611+00"
"HC90169","Engine Speed","1097","2024-01-02 15:27:21.319611+00"
"HC90169","Engine Sub State","ST_ENG_CRANK","2024-01-02 15:27:21.319611+00"
"HC90169","Run Status","Running","2024-01-02 15:27:19.947594+00"
"HC90169","Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-02 15:27:19.947594+00"
"HC90169","Skid - Last Stop Code","0","2024-01-02 13:01:28.410515+00"
"HC90169","Skid - Timestamp","1703887262.0","2024-01-02 13:01:28.410515+00"
"HC90169","Skid - Current Operating State Code","0","2024-01-02 13:01:28.410515+00"
"HC90169","Skid - Status","Running (latched)","2024-01-02 13:01:28.410515+00"
"HC90169","GPS Status","Reported Position is Current","2024-01-02 11:28:53.68914+00"
"HC90169","Latitude","31.6398005","2024-01-02 11:28:53.68914+00"
"HC90169","Altitude","3304.1","2024-01-02 11:28:53.68914+00"
"HC90169","Connected Satellites","16","2024-01-02 11:28:53.68914+00"
"HC90169","Longitude","-104.0633518","2024-01-02 11:28:53.68914+00"
"HC90169","Phi_UEGO2","0.997","2024-01-02 11:28:52.240655+00"
"HC90169","mdot_a_ports_scfm","64.8","2024-01-02 11:28:52.240655+00"
"HC90169","RTC_last_stop_wday","2","2024-01-02 11:28:52.240655+00"
"HC90169","horse_power_max","101.5","2024-01-02 11:28:52.240655+00"
"HC90169","horse_power_gross","32.0","2024-01-02 11:28:52.240655+00"
"HC90169","rpm_underspeed","750","2024-01-02 11:28:52.240655+00"
"HC90169","RTC_last_stop_hour","9","2024-01-02 11:28:52.240655+00"
"HC90169","RTC_last_stop_mday","24","2024-01-02 11:28:52.240655+00"
"HC90169","RTC_last_stop_month","12","2024-01-02 11:28:52.240655+00"
"HC90169","runTimePct","100.0","2024-01-02 11:28:52.240655+00"
"HC90169","SuctionP_key","Disabled","2024-01-02 11:28:52.240655+00"
"HC90169","sync_state","-2","2024-01-02 11:28:52.240655+00"
"HC90169","V_min","21.5","2024-01-02 11:28:52.240655+00"
"HC90169","RTC_last_stop_year","2023","2024-01-02 11:28:52.240655+00"
"HC90169","OPTO1_Sw_state","Open (off)","2024-01-02 11:28:52.240655+00"
"HC90169","mdot_a_prts_scfm_mes","0.0","2024-01-02 11:28:52.240655+00"
"HC90169","mdot_f_ports_ng_mes","0.0","2024-01-02 11:28:52.240655+00"
"HC90169","mdot_a_prts_scfm_tot","0.0","2024-01-02 11:28:52.240655+00"
"HC90169","RTC_last_stop_min","23","2024-01-02 11:28:52.240655+00"
"HC90169","ESD_Sw_state","Open (off)","2024-01-02 11:28:52.240655+00"
"HC90169","IGN_DIS_Sw_state","Open (off)","2024-01-02 11:28:52.240655+00"
"HC90169","mdot_f_ports_ng_tot","0.0","2024-01-02 11:28:52.240655+00"
"HC90169","SparkKV_BO(1-1)","10.6","2024-01-02 11:28:52.240655+00"
"HC90169","RTC_last_stop_sec","56","2024-01-02 11:28:52.240655+00"
"HC90169","IAT_HiExp2","160.0","2024-01-02 11:28:52.240655+00"
"HC90169","mdot_f_ports_ng","6.500","2024-01-02 11:28:52.240655+00"
"HC90169","CD_CoilType","Unshielded IT230","2024-01-02 11:28:52.240655+00"
"HC90169","MAP","7.42","2024-01-02 11:28:52.240655+00"
"HC90169","ECT","190.2","2024-01-02 11:28:52.240655+00"
"HC90169","MAT","131.8","2024-01-02 11:28:52.240655+00"
"HC90169","spk_adv","25.6","2024-01-02 11:28:52.240655+00"
"HC90169","spk_adv_base","25.6","2024-01-02 11:28:52.240655+00"
"HC90169","spk_max_ECT","50.0","2024-01-02 11:28:52.240655+00"
"HC90169","rpm","1104","2024-01-02 11:28:52.240655+00"
"HC90169","OILP_press","59.6","2024-01-02 11:28:52.240655+00"
"HC90169","TIP","12.84","2024-01-02 11:28:52.240655+00"
"HC90169","mdot_f_ports_lp","2.453","2024-01-02 11:28:52.240655+00"
"HC90169","SuctionP","1.0","2024-01-02 11:28:52.240655+00"
"HC90169","MJ_P_act","-2.87","2024-01-02 11:28:52.240655+00"
"HC90169","SuctionPd","32.0","2024-01-02 11:28:52.240655+00"
"HC90169","CDmisfire_spkCnt","50","2024-01-02 11:28:52.240655+00"
"HC90169","spk_adv_display","25.6","2024-01-02 11:28:52.240655+00"
"HC90169","MJ_P_cmd","-2.91","2024-01-02 11:28:52.240655+00"
"HC90169","spk_off_global","0.0","2024-01-02 11:28:52.240655+00"
"HC90169","CAT_OutTemp","756.6","2024-01-02 11:28:52.240655+00"
"HC90169","timing_whl_ofst","0.0","2024-01-02 11:28:52.240655+00"
"HC90169","XLS_Revision","60","2024-01-02 11:28:52.240655+00"
"HC90169","Ncyl","6","2024-01-02 11:28:52.240655+00"
"HC90169","CAT_InTemp","608.8","2024-01-02 11:28:52.240655+00"
"HC90169","SP_min_rpm","1300","2024-01-02 11:28:52.240655+00"
"HC90169","RTC_year","2024","2024-01-02 11:28:52.240655+00"
"HC90169","Emissions_key","Enabled","2024-01-02 11:28:52.240655+00"
"HC90169","mfr_rec_spk_adv","28.0","2024-01-02 11:28:52.240655+00"
"HC90169","spark_mode","Auto","2024-01-02 11:28:52.240655+00"
"HC90169","RTC_mday","1","2024-01-02 11:28:52.240655+00"
"HC90169","RTC_month","Jan","2024-01-02 11:28:52.240655+00"
"HC90169","TANK_1_V","180.1","2024-01-02 11:28:52.240655+00"
"HC90169","SuctionP_state","Disabled","2024-01-02 11:28:52.240655+00"
"HC90169","RTC_wday","Wed","2024-01-02 11:28:52.240655+00"
"HC90169","OilP_loP2","24.0","2024-01-02 11:28:52.240655+00"
"HC90169","Phi1_pre_d","1.047","2024-01-02 11:28:52.240655+00"
"HC90169","Vd","10.5","2024-01-02 11:28:52.240655+00"
"HC90169","RTD2","756.6","2024-01-02 11:28:52.240655+00"
"HC90169","TSTcompression","Disabled","2024-01-02 11:28:52.240655+00"
"HC90169","RTD1","608.8","2024-01-02 11:28:52.240655+00"
"HC90169","rpm_hi_expected","1875","2024-01-02 11:28:52.240655+00"
"HC90169","torque_pct_gross","33.5","2024-01-02 11:28:52.240655+00"
"HC90169","torque_pct_max","96.0","2024-01-02 11:28:52.240655+00"
"HC90169","RTC_hour","18","2024-01-02 11:28:52.240655+00"
"HC90169","SGf_NG","0.586","2024-01-02 11:28:52.240655+00"
"HC90169","FAstoich_a_N","0.05797","2024-01-02 11:28:52.240655+00"
"HC90169","Phi1_post_delt","0.030","2024-01-02 11:28:52.240655+00"
"HC90169","Phi_post_d","1.011","2024-01-02 11:28:52.240655+00"
"HC90169","ECT_HiExp2","221.0","2024-01-02 11:28:52.240655+00"
"HC90169","HM_RAM_seconds","26034.074","2024-01-02 11:28:52.240655+00"
"HC90169","Phi_UEGO","1.049","2024-01-02 11:28:52.240655+00"
"HC90169","RTC_min","5","2024-01-02 11:28:52.240655+00"
"HC90169","TPS_pct","20.6","2024-01-02 11:28:52.240655+00"
"HC90169","KNK_retard","0.0","2024-01-02 11:28:52.240655+00"
"HC90169","KNK_pct_avg","0.0","2024-01-02 11:28:52.240655+00"
"HC90169","TPS2_pct","21.0","2024-01-02 11:28:52.240655+00"
"HC90169","TPS1_pct","20.6","2024-01-02 11:28:52.240655+00"
"HC90169","Vbat","27.5","2024-01-02 11:28:52.240655+00"
"HC90169","BP","12.84","2024-01-02 11:28:52.240655+00"
"HC90169","mdot_f_ports","2.18","2024-01-02 11:28:52.240655+00"
"HC90169","mdot_a_ports","37.1","2024-01-02 11:28:52.240655+00"
"HC90169","FAratio","16.96","2024-01-02 11:28:52.240655+00"
"HC90169","Phi_cmd","1.017","2024-01-02 11:28:52.240655+00"
"HC90169","fuel_type","Natural Gas","2024-01-02 11:28:52.240655+00"
"HC90169","power_mode","Active","2024-01-02 11:28:52.240655+00"
"HC90169","run_mode","Running","2024-01-02 11:28:52.240655+00"
"HC90169","IAT","99.3","2024-01-02 11:28:52.240655+00"
"HC90169","spk_off_ECT","0.0","2024-01-02 11:28:52.240655+00"
"HC90169","KNK_pct_latch","0.0","2024-01-02 11:28:52.240655+00"
"HC90169","eng_load","33.8","2024-01-02 11:28:52.240655+00"
"HC90169","A_BM1","3.0","2024-01-02 11:28:52.240655+00"
"HC90169","CL_BM1","-0.6","2024-01-02 11:28:52.240655+00"
"HC90169","fuel_ctl_mode","CL + Adapt","2024-01-02 11:28:52.240655+00"
"HC90169","TPS_cmd_AD","1.356","2024-01-02 11:28:52.240655+00"
"HC90169","TPS_cmd_pct","20.6","2024-01-02 11:28:52.240655+00"
"HC90169","RTC_sec","42","2024-01-02 11:28:52.240655+00"
"HC90169","SP_max_rpm","1600","2024-01-02 11:28:52.240655+00"
"HC90169","KNK_enable","Disabled","2024-01-02 11:28:52.240655+00"
"HC90169","RTC_mode","IDLE","2024-01-02 11:28:52.240655+00"
"HC90169","Gtap_max_rpm_ect","1000","2024-01-02 11:28:52.240655+00"
"HC90169","TANK_DIS_Sw_state","Open (off)","2024-01-02 11:28:52.240655+00"
"HC90169","Gtap_max_ECT","130.0","2024-01-02 11:28:52.240655+00"
"HC90169","RSRP","-111","2024-01-02 11:28:50.832812+00"
"HC90169","Cell Mode","4G","2024-01-02 11:28:50.832812+00"
"HC90169","Cellular Signal Bars","2","2024-01-02 11:28:50.832812+00"
"HC90169","Cell Modem Restarts","0","2024-01-02 11:28:50.832812+00"
"HC90169","Cell Modem Status","Modem Ready","2024-01-02 11:28:50.832812+00"
"HC90169","RSSI","-81","2024-01-02 11:28:50.832812+00"
"HC90169","RSRQ","-9","2024-01-02 11:28:50.832812+00"
"HC90169","Run Count","0","2024-01-02 11:28:49.456151+00"
"HC90169","Carrier Options","15","2024-01-02 11:28:49.456151+00"
"HC90169","Version Minor","1","2024-01-02 11:28:49.456151+00"
"HC90169","Version Major","5","2024-01-02 11:28:49.456151+00"
"HC90169","Active Carrier","ATT","2024-01-02 11:28:49.456151+00"
"HC90169","Version Build","10","2024-01-02 11:28:49.456151+00"
"HC90169","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:28:49.456151+00"
"HC90169","Modem Temperature","64","2024-01-02 11:28:49.456151+00"
"HC90175","Fault code","Normal Operation","2024-01-02 15:16:54.312002+00"
"HC90175","Suction Pressure","43","2024-01-02 15:16:52.899139+00"
"HC90175","Comp Oil Temp","179","2024-01-02 15:16:52.899139+00"
"HC90175","Hour Meter","22447","2024-01-02 15:16:52.899139+00"
"HC90175","Disc Temp Cyl 3","226","2024-01-02 15:16:52.899139+00"
"HC90175","2nd Stg Disc Pres","419","2024-01-02 15:16:52.899139+00"
"HC90175","Disc Temp Cyl 4","211","2024-01-02 15:16:52.899139+00"
"HC90175","Final Disc Pres","1067","2024-01-02 15:16:52.899139+00"
"HC90175","Disc Temp Cyl 2","219","2024-01-02 15:16:52.899139+00"
"HC90175","PostConverter Temp","842","2024-01-02 15:16:52.899139+00"
"HC90175","PreConverter Temp","721","2024-01-02 15:16:52.899139+00"
"HC90175","Disc Temp Cyl 1","231","2024-01-02 15:16:52.899139+00"
"HC90175","Comp Oil Pres","55.2","2024-01-02 15:16:52.899139+00"
"HC90175","1st Stg Disc Pres","147","2024-01-02 15:16:52.899139+00"
"HC90175","Engine Speed","1192","2024-01-02 15:16:52.899139+00"
"HC90175","RSSI","-65","2024-01-02 11:38:29.137994+00"
"HC90175","RSRQ","-10","2024-01-02 11:38:29.137994+00"
"HC90175","Cell Modem Status","Modem Ready","2024-01-02 11:38:29.137994+00"
