"unit_number","name","value","timestamp"
"HC90013","Disc Temp #4 Setpoint 3","315","2024-01-27 01:21:04.294572+00"
"HC90013","Disc Temp #1 Setpoint 3","315","2024-01-27 01:21:04.294572+00"
"HC90013","Disc Temp #2 Setpoint 3","315","2024-01-27 01:21:04.294572+00"
"HC90013","Disc Temp #3 Setpoint 3","315","2024-01-27 01:21:04.294572+00"
"HC90013","Compressor Oil Temp Setpoint 3","200","2024-01-27 01:21:04.294572+00"
"HC90013","Aux Water Temp Setpoint 3","193","2024-01-27 01:21:04.294572+00"
"HC90013","Post Cat Temp Setpoint 3","1320","2024-01-27 01:21:04.294572+00"
"HC90013","Engine Manifold Temp Setpoint 3","175","2024-01-27 01:21:04.294572+00"
"HC90013","Pre Cat Temp Setpoint 3","1320","2024-01-27 01:21:04.294572+00"
"HC90013","Overspeed Setting","1450","2024-01-27 01:21:03.070214+00"
"HC90013","ETM @ SD1","6976","2024-01-27 01:21:03.070214+00"
"HC90013","Comp SD Hist 5","269","2024-01-27 01:21:03.070214+00"
"HC90013","Underspeed Setting","750","2024-01-27 01:21:03.070214+00"
"HC90013","Comp SD Hist 4","269","2024-01-27 01:21:03.070214+00"
"HC90013","PSU-X Firmware","9.1","2024-01-27 01:21:03.070214+00"
"HC90013","Comp SD Hist 3","269","2024-01-27 01:21:03.070214+00"
"HC90013","Comp SD Hist 1","269","2024-01-27 01:21:03.070214+00"
"HC90013","Comp SD Hist 2","269","2024-01-27 01:21:03.070214+00"
"HC90013","Skid - Shutdown","Normal Operation","2024-01-24 18:02:24.939532+00"
"HC90014","Engine Speed","0","2024-01-29 15:40:29.755514+00"
"HC90014","Cell Modem Status","Modem Not Connected","2024-01-29 15:38:03.215961+00"
"HC90014","RSRP","-108","2024-01-29 15:36:56.985772+00"
"HC90014","Cellular Signal Bars","2","2024-01-29 15:36:56.985772+00"
"HC90014","RSRQ","-10","2024-01-29 15:36:56.985772+00"
"HC90014","Cell Modem Restarts","0","2024-01-29 15:36:56.985772+00"
"HC90014","RSSI","-83","2024-01-29 15:36:56.985772+00"
"HC90014","Cell Mode","4G","2024-01-29 15:36:56.985772+00"
"HC90014","COMPRESSOR OIL TEMPERATURE","0.0","2024-01-29 15:30:08.93228+00"
"HC90014","POST-CATALYST TEMPERATURE","0.0","2024-01-29 15:30:08.93228+00"
"HC90014","PRE-CATALYST TEMPERATURE","0.0","2024-01-29 15:30:08.93228+00"
"HC90014","DISCHARGE TEMPERATURE CYL #3","0.0","2024-01-29 15:30:08.93228+00"
"HC90014","DISCHARGE TEMPERATURE CYL #2","0.0","2024-01-29 15:30:08.93228+00"
"HC90014","AUXILIARY WATER TEMPERATURE","0.0","2024-01-29 15:30:08.93228+00"
"HC90014","DISCHARGE TEMPERATURE CYL #1","0.0","2024-01-29 15:30:08.93228+00"
"HC90014","DISCHARGE TEMPERATURE CYL #4","0.0","2024-01-29 15:30:08.93228+00"
"HC90014","Hour Meter","32171","2024-01-29 15:30:07.56674+00"
"HC90014","External DC Voltage","27.6","2024-01-29 15:30:07.56674+00"
"HC90014","Ignition Voltage","0.0","2024-01-29 15:30:07.56674+00"
"HC90014","Internal Battery Voltage","4.3","2024-01-29 15:30:07.56674+00"
"HC90014","Longitude","-101.9673146","2024-01-28 18:57:53.822419+00"
"HC90014","Altitude","2770.7","2024-01-28 18:57:53.822419+00"
"HC90014","Connected Satellites","12","2024-01-28 18:57:53.822419+00"
"HC90014","Latitude","31.5582666","2024-01-28 18:57:53.822419+00"
"HC90014","GPS Status","Reported Position is Current","2024-01-28 18:57:53.822419+00"
"HC90014","Modem Temperature","86","2024-01-28 18:57:52.563853+00"
"HC90014","Version Major","5","2024-01-28 18:57:52.563853+00"
"HC90014","Version Build","10","2024-01-28 18:57:52.563853+00"
"HC90014","Active Carrier","Verizon","2024-01-28 18:57:52.563853+00"
"HC90014","Version Revision","8","2024-01-28 18:57:52.563853+00"
"HC90014","Run Count","0","2024-01-28 18:57:52.563853+00"
"HC90014","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:57:52.563853+00"
"HC90014","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:57:52.563853+00"
"HC90014","Last System Reboot","1706375406.0","2024-01-28 18:57:52.563853+00"
"HC90014","Version Minor","1","2024-01-28 18:57:52.563853+00"
"HC90014","Skid - Status","Running (latched)","2024-01-28 11:37:28.448698+00"
"HC90014","Skid - Last Stop Code","Normal Operation","2024-01-28 11:37:28.448698+00"
"HC90014","Skid - Timestamp","1706375438.0","2024-01-28 11:37:28.448698+00"
"HC90014","Skid - Current Operating State Code","Normal Operation","2024-01-28 11:37:28.448698+00"
"HC90014","Comp SD Hist 3","52","2024-01-28 11:36:59.711209+00"
"HC90014","Comp SD Hist 2","4","2024-01-28 11:36:59.711209+00"
"HC90014","Run Status","Normal Operation","2024-01-28 11:36:59.711209+00"
"HC90014","Class B1 Timer","0","2024-01-28 11:36:59.711209+00"
"HC90014","Comp SD Hist 4","6","2024-01-28 11:36:59.711209+00"
"HC90014","Comp SD Hist 5","26","2024-01-28 11:36:59.711209+00"
"HC90014","Comp SD Hist 1","2","2024-01-28 11:36:59.711209+00"
"HC90014","Skid - Shutdown","Normal Operation","2024-01-17 19:16:47.156705+00"
"HC90015","Ignition Voltage","0.0","2024-01-29 14:20:18.391945+00"
"HC90015","External DC Voltage","28.1","2024-01-29 14:20:18.391945+00"
"HC90015","Internal Battery Voltage","6.0","2024-01-29 14:20:18.391945+00"
"HC90015","Run Status","Normal Operation","2024-01-29 14:20:18.391945+00"
"HC90015","Hour Meter","47723","2024-01-29 14:20:18.391945+00"
"HC90015","Engine Speed","0","2024-01-29 14:20:18.391945+00"
"HC90015","Class B1 Timer","0","2024-01-29 14:20:18.391945+00"
"HC90015","Latitude","32.5244674","2024-01-28 18:46:03.913394+00"
"HC90015","Longitude","-103.6717974","2024-01-28 18:46:03.913394+00"
"HC90015","Connected Satellites","12","2024-01-28 18:46:03.913394+00"
"HC90015","Altitude","3667.7","2024-01-28 18:46:03.913394+00"
"HC90015","GPS Status","Reported Position is Current","2024-01-28 18:46:03.913394+00"
"HC90015","Cellular Signal Bars","2","2024-01-28 18:46:02.526867+00"
"HC90015","Cell Mode","4G","2024-01-28 18:46:02.526867+00"
"HC90015","Cell Modem Status","Modem Ready","2024-01-28 18:46:02.526867+00"
"HC90015","Cell Modem Restarts","0","2024-01-28 18:46:02.526867+00"
"HC90015","RSSI","-69","2024-01-28 18:46:02.526867+00"
"HC90015","RSRQ","-12","2024-01-28 18:46:02.526867+00"
"HC90015","RSRP","-101","2024-01-28 18:46:02.526867+00"
"HC90015","Version Minor","1","2024-01-28 18:44:47.992137+00"
"HC90015","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:44:47.992137+00"
"HC90015","Last System Reboot","1706073664.0","2024-01-28 18:44:47.992137+00"
"HC90015","Version Build","10","2024-01-28 18:44:47.992137+00"
"HC90015","Active Carrier","Verizon","2024-01-28 18:44:47.992137+00"
"HC90015","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:44:47.992137+00"
"HC90015","Modem Temperature","72","2024-01-28 18:44:47.992137+00"
"HC90015","Version Revision","8","2024-01-28 18:44:47.992137+00"
"HC90015","Run Count","0","2024-01-28 18:44:47.992137+00"
"HC90015","Version Major","5","2024-01-28 18:44:47.992137+00"
"HC90015","Underspeed Setting","0","2024-01-24 23:13:52.457722+00"
"HC90015","PSU-X Firmware","7.5","2024-01-24 23:13:52.457722+00"
"HC90015","Comp SD Hist 3","Cat Panel Shudown","2024-01-24 23:13:52.457722+00"
"HC90015","Overspeed Setting","1450","2024-01-24 23:13:52.457722+00"
"HC90015","Comp SD Hist 5","Cat Panel Shudown","2024-01-24 23:13:52.457722+00"
"HC90015","Comp SD Hist 1","Cat Panel Shudown","2024-01-24 23:13:52.457722+00"
"HC90015","Comp SD Hist 2","Cat Panel Shudown","2024-01-24 23:13:52.457722+00"
"HC90015","Comp SD Hist 4","Cat Panel Shudown","2024-01-24 23:13:52.457722+00"
"HC90015","ETM @ SD1","47587","2024-01-24 23:13:52.457722+00"
"HC90015","Skid - Current Operating State Code","Normal Operation","2024-01-23 17:13:43.222914+00"
"HC90015","Skid - Timestamp","1705966663.0","2024-01-23 17:13:43.222914+00"
"HC90015","Skid - Status","Stopped","2024-01-23 17:13:43.222914+00"
"HC90015","Skid - Last Stop Code","Normal Operation","2024-01-23 17:13:43.222914+00"
"HC90015","Skid - Shutdown","Normal Operation","2024-01-23 17:13:40.743558+00"
"HC90015","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:08:27.432767+00"
"HC90015","Derived Stop Status","Stopped","2023-12-06 22:08:27.432767+00"
"HC90023","Annunciator Status","Normal Operation","2024-01-29 15:38:44.291294+00"
"HC90023","Class B1 timer left to expire","0","2024-01-29 15:38:44.291294+00"
"HC90023","DC Power Voltage","26.3","2024-01-29 15:38:44.291294+00"
"HC90023","Internal Battery Voltage","3.6","2024-01-29 15:38:44.291294+00"
"HC90023","Class B2 timer left to expire","0","2024-01-29 15:38:44.291294+00"
"HC90023","Hour Meter","16795","2024-01-29 15:38:44.291294+00"
"HC90023","Ignition Voltage","0.0","2024-01-29 15:38:44.291294+00"
"HC90023","RSRP","-87","2024-01-29 01:09:23.400408+00"
"HC90023","Cell Mode","4G","2024-01-29 01:09:23.400408+00"
"HC90023","RSRQ","-6","2024-01-29 01:09:23.400408+00"
"HC90023","Cell Modem Restarts","36","2024-01-29 01:09:23.400408+00"
"HC90023","RSSI","-67","2024-01-29 01:09:23.400408+00"
"HC90023","Cell Modem Status","Modem Ready","2024-01-29 01:09:23.400408+00"
"HC90023","Cellular Signal Bars","3","2024-01-29 01:09:23.400408+00"
"HC90023","Latitude","31.6344155","2024-01-28 18:44:13.478769+00"
"HC90023","Connected Satellites","12","2024-01-28 18:44:13.478769+00"
"HC90023","Altitude","2894.4","2024-01-28 18:44:13.478769+00"
"HC90023","GPS Status","Reported Position is Current","2024-01-28 18:44:13.478769+00"
"HC90023","Longitude","-103.6638574","2024-01-28 18:44:13.478769+00"
"HC90023","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:44:12.07304+00"
"HC90023","Modem Temperature","75","2024-01-28 18:44:12.07304+00"
"HC90023","Version Major","5","2024-01-28 18:44:12.07304+00"
"HC90023","Active Carrier","ATT","2024-01-28 18:44:12.07304+00"
"HC90023","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:44:12.07304+00"
"HC90023","Version Minor","1","2024-01-28 18:44:12.07304+00"
"HC90023","Version Build","10","2024-01-28 18:44:12.07304+00"
"HC90023","Last System Reboot","1705489335.0","2024-01-28 18:44:12.07304+00"
"HC90023","Run Count","0","2024-01-28 18:44:12.07304+00"
"HC90023","Skid - Status","Running (latched)","2024-01-28 13:19:37.001757+00"
"HC90023","Skid - Last Stop Code","Normal Operation","2024-01-28 13:19:35.601302+00"
"HC90023","Skid - Current Operating State Code","Normal Operation","2024-01-28 13:19:35.601302+00"
"HC90023","Skid - Timestamp","1706381252.0","2024-01-28 13:19:35.601302+00"
"HC90033","STAGE 1 DISCHARGE PRESSURE","110","2024-01-29 15:26:14.837937+00"
"HC90033","Eng Speed(SI-8160)","0.0","2024-01-29 15:26:14.837937+00"
"HC90033","Comp Vib(VT-8252)","0.00","2024-01-29 15:26:14.837937+00"
"HC90033","COMPRESSOR OIL TEMPERATURE","158","2024-01-29 15:26:14.837937+00"
"HC90033","POST CATALYST TEMPERATURE","97","2024-01-29 15:26:14.837937+00"
"HC90033","Shutdown","Normal Operation","2024-01-29 15:26:14.837937+00"
"HC90033","DISCHARGE CYL#4 TEMPERATURE","206","2024-01-29 15:26:14.837937+00"
"HC90033","STARTING GAS PRESSURE","0.00","2024-01-29 15:26:14.837937+00"
"HC90033","Eng NDE VIB(VT-8153)","0.00","2024-01-29 15:26:14.837937+00"
"HC90033","DISCHARGE CYL#1 TEMPERATURE","223","2024-01-29 15:26:14.837937+00"
"HC90033","DISCHARGE CYL#2 TEMPERATURE","207","2024-01-29 15:26:14.837937+00"
"HC90033","AUX WATER TEMPERATURE","103","2024-01-29 15:26:14.837937+00"
"HC90033","Hourmeter","5305.1","2024-01-29 15:26:14.837937+00"
"HC90033","STAGE 2 DISCHARGE PRESSURE","334","2024-01-29 15:26:14.837937+00"
"HC90033","TARGET RPM","1220","2024-01-29 15:26:14.837937+00"
"HC90033","FUEL GAS PRESSURE","0","2024-01-29 15:26:14.837937+00"
"HC90033","Skid State","PURGE","2024-01-29 15:26:14.837937+00"
"HC90033","DISCHARGE CYL#3 TEMPERATURE","254","2024-01-29 15:26:14.837937+00"
"HC90033","COMPRESSOR OIL PRESSURE","597","2024-01-29 15:26:14.837937+00"
"HC90033","System Volts","27.1","2024-01-29 15:26:14.837937+00"
"HC90033","SUCTION PRESSURE","32","2024-01-29 15:26:14.837937+00"
"HC90033","STAGE 3 DISCHARGE PRESSURE","1024","2024-01-29 15:26:14.837937+00"
"HC90033","Engine Speed","1215","2024-01-29 15:26:14.837937+00"
"HC90033","Eng DE VIB(VT-8152)","0.00","2024-01-29 15:26:14.837937+00"
"HC90033","Connected Satellites","12","2024-01-28 18:44:31.459643+00"
"HC90033","GPS Status","Reported Position is Current","2024-01-28 18:44:31.459643+00"
"HC90033","Longitude","-101.6151186","2024-01-28 18:44:31.459643+00"
"HC90033","Latitude","31.3161058","2024-01-28 18:44:31.459643+00"
"HC90033","Altitude","2696.9","2024-01-28 18:44:31.459643+00"
"HC90033","Cellular Signal Bars","2","2024-01-28 18:44:30.237097+00"
"HC90033","Cell Mode","4G","2024-01-28 18:44:30.237097+00"
"HC90033","Cell Modem Status","Modem Ready","2024-01-28 18:44:30.237097+00"
"HC90033","RSRP","-104","2024-01-28 18:44:30.237097+00"
"HC90033","RSSI","-75","2024-01-28 18:44:30.237097+00"
"HC90033","RSRQ","-11","2024-01-28 18:44:30.237097+00"
"HC90033","Cell Modem Restarts","6","2024-01-28 18:44:30.237097+00"
"HC90033","Program #","10199","2024-01-28 18:44:28.829004+00"
"HC90033","Modem Temperature","77","2024-01-28 18:44:27.536454+00"
"HC90033","Version Build","10","2024-01-28 18:44:27.536454+00"
"HC90033","Carrier Options","14","2024-01-28 18:44:27.536454+00"
"HC90033","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:44:27.536454+00"
"HC90033","Version Major","5","2024-01-28 18:44:27.536454+00"
"HC90033","Run Count","0","2024-01-28 18:44:27.536454+00"
"HC90033","Active Carrier","ATT","2024-01-28 18:44:27.536454+00"
"HC90033","Version Minor","1","2024-01-28 18:44:27.536454+00"
"HC90033","Skid - Last Stop Code","Normal Operation","2024-01-21 17:06:36.859622+00"
"HC90033","Skid - Current Operating State Code","PURGE","2024-01-21 17:06:36.859622+00"
"HC90033","Skid - Timestamp","1705807911.0","2024-01-21 17:06:36.859622+00"
"HC90033","Skid - Status","Running (latched)","2024-01-21 17:06:36.859622+00"
"HC90033","Derived Run Status","Running","2024-01-19 09:50:10.617661+00"
"HC90037","DC Power Voltage","25.8","2024-01-29 15:28:50.542004+00"
"HC90037","Hour Meter","37541","2024-01-29 15:28:50.542004+00"
"HC90037","Engine Speed","1382","2024-01-29 15:28:50.542004+00"
"HC90037","Annunciator Status","Reset/Timer Active","2024-01-29 15:28:50.542004+00"
"HC90037","Cell Modem Status","Modem Ready","2024-01-28 18:52:38.288949+00"
"HC90037","Cell Modem Restarts","13","2024-01-28 18:52:38.288949+00"
"HC90037","Cellular Signal Bars","3","2024-01-28 18:52:38.288949+00"
"HC90037","Cell Mode","4G","2024-01-28 18:52:38.288949+00"
"HC90037","RSRP","-90","2024-01-28 18:52:38.288949+00"
"HC90037","RSRQ","-10","2024-01-28 18:52:38.288949+00"
"HC90037","RSSI","-61","2024-01-28 18:52:38.288949+00"
"HC90037","Latitude","32.2536673","2024-01-28 18:52:36.933986+00"
"HC90037","Altitude","3070.9","2024-01-28 18:52:36.933986+00"
"HC90037","Longitude","-104.0530631","2024-01-28 18:52:36.933986+00"
"HC90037","GPS Status","Reported Position is Current","2024-01-28 18:52:36.933986+00"
"HC90037","Connected Satellites","12","2024-01-28 18:52:36.933986+00"
"HC90037","Modem Temperature","88","2024-01-28 18:52:21.474663+00"
"HC90037","Version Major","5","2024-01-28 18:52:21.474663+00"
"HC90037","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:52:21.474663+00"
"HC90037","Version Minor","1","2024-01-28 18:52:21.474663+00"
"HC90037","Run Count","0","2024-01-28 18:52:21.474663+00"
"HC90037","Active Carrier","ATT","2024-01-28 18:52:21.474663+00"
"HC90037","Last System Reboot","1706039775.0","2024-01-28 18:52:21.474663+00"
"HC90037","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:52:21.474663+00"
"HC90037","Version Revision","8","2024-01-28 18:52:21.474663+00"
"HC90037","Version Build","10","2024-01-28 18:52:21.474663+00"
"HC90037","Skid - Status","Running (latched)","2024-01-18 05:30:26.914126+00"
"HC90037","Skid - Timestamp","1705508113.0","2024-01-18 05:30:25.500077+00"
"HC90037","Skid - Last Stop Code","Reset/Timer Active","2024-01-18 05:30:25.500077+00"
"HC90037","Skid - Current Operating State Code","Reset/Timer Active","2024-01-18 05:30:25.500077+00"
"HC90037","Skid - Shutdown","Reset/Timer Active","2024-01-18 05:25:15.607261+00"
"HC90037","Class B1 timer left to expire","0","2023-12-12 15:20:50.643346+00"
"HC90037","Class B2 timer left to expire","0","2023-12-12 15:20:50.643346+00"
"HC90037","Internal Battery Voltage","0.1","2023-12-12 15:20:50.643346+00"
"HC90037","Ignition Voltage","0.0","2023-12-12 15:20:50.643346+00"
"HC90041","Skid - Current Operating State Code","Running with warnings","2024-01-29 15:40:36.235152+00"
"HC90041","Skid - Status","Running (latched)","2024-01-29 15:40:36.235152+00"
"HC90041","Skid - Timestamp","1706314977.0","2024-01-29 15:40:36.235152+00"
"HC90041","Skid - Last Stop Code","Fault Cleared","2024-01-29 15:40:36.235152+00"
"HC90041","Run/Shutdown Code","Running with warnings","2024-01-29 15:40:33.647246+00"
"HC90041","Run Status","Engine Running","2024-01-29 15:40:32.376174+00"
"HC90041","Annunciator State","Engine Running","2024-01-29 15:39:10.021028+00"
"HC90041","Discharge 2 Temp","217","2024-01-29 15:28:39.919779+00"
"HC90041","PreCat Temp","32","2024-01-29 15:28:39.919779+00"
"HC90041","PostCat Temp","741","2024-01-29 15:28:39.919779+00"
"HC90041","Hour Meter","1361510400","2024-01-29 15:28:39.919779+00"
"HC90041","Battery Voltage","27","2024-01-29 15:28:39.919779+00"
"HC90041","Engine Speed","1313","2024-01-29 15:28:39.919779+00"
"HC90041","Compressor Oil Pressure","57","2024-01-29 15:28:39.919779+00"
"HC90041","Reset Source","Local","2024-01-29 15:28:39.919779+00"
"HC90041","Discharge 1 Temp","224","2024-01-29 15:28:39.919779+00"
"HC90041","Final Discharge Pressure","1041","2024-01-29 15:28:39.919779+00"
"HC90041","Suction Pressure","23","2024-01-29 15:28:39.919779+00"
"HC90041","Discharge 2 Pressure","328","2024-01-29 15:28:39.919779+00"
"HC90041","Discharge 3 Temp","236","2024-01-29 15:28:39.919779+00"
"HC90041","Discharge 1 Pressure","99","2024-01-29 15:28:39.919779+00"
"HC90041","Jacket Water Temp","168","2024-01-29 15:28:39.919779+00"
"HC90041","Compressor Oil Temp","179","2024-01-29 15:28:39.919779+00"
"HC90041","Discharge 3 Pressure","1041","2024-01-29 15:28:39.919779+00"
"HC90041","RSRP","-111","2024-01-28 18:52:32.911055+00"
"HC90041","RSSI","-75","2024-01-28 18:52:32.911055+00"
"HC90041","Cellular Signal Bars","1","2024-01-28 18:52:32.911055+00"
"HC90041","Cell Mode","4G","2024-01-28 18:52:32.911055+00"
"HC90041","Cell Modem Status","Modem Ready","2024-01-28 18:52:32.911055+00"
"HC90041","Cell Modem Restarts","0","2024-01-28 18:52:32.911055+00"
"HC90041","RSRQ","-16","2024-01-28 18:52:32.911055+00"
"HC90041","Altitude","2588.9","2024-01-28 18:52:11.934292+00"
"HC90041","Connected Satellites","12","2024-01-28 18:52:11.934292+00"
"HC90041","Latitude","32.3502821","2024-01-28 18:52:11.934292+00"
"HC90041","GPS Status","Reported Position is Current","2024-01-28 18:52:11.934292+00"
"HC90041","Longitude","-101.7420526","2024-01-28 18:52:11.934292+00"
"HC90041","Active Carrier","Verizon","2024-01-28 18:51:49.762447+00"
"HC90041","Version Build","10","2024-01-28 18:51:49.762447+00"
"HC90041","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:51:49.762447+00"
"HC90041","Version Major","5","2024-01-28 18:51:49.762447+00"
"HC90041","Run Count","0","2024-01-28 18:51:49.762447+00"
"HC90041","Modem Temperature","90","2024-01-28 18:51:49.762447+00"
"HC90041","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:51:49.762447+00"
"HC90041","Version Minor","1","2024-01-28 18:51:49.762447+00"
"HC90041","Last System Reboot","1706308380.0","2024-01-28 18:51:49.762447+00"
"HC90041","Version Revision","8","2024-01-28 18:51:49.762447+00"
"HC90041","Shutdown Alert","Fault Cleared","2024-01-27 08:52:23.568216+00"
"HC90041","Skid - Shutdown","Fault Cleared","2024-01-27 08:52:18.296116+00"
"HC90041","Derived Run Status","Running","2024-01-01 23:08:37.651351+00"
"HC90041","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-01 23:08:37.651351+00"
