"unit_number","name","value","timestamp"
"HC4013","Overspeed Setting","1850","2024-03-15 17:41:25.12426+00"
"HC4013","PSU-X Firmware","9.1","2024-03-15 17:41:25.12426+00"
"HC4013","Comp SD Hist 1","High Discharge Pressure Stg 3","2024-03-15 17:41:25.12426+00"
"HC4013","ETM @ SD1","7997","2024-03-15 17:41:25.12426+00"
"HC4013","Comp SD Hist 2","Normal Operation","2024-03-15 17:41:25.12426+00"
"HC4013","Comp SD Hist 3","Normal Operation","2024-03-15 17:41:25.12426+00"
"HC4013","Run Status","High Discharge Pressure Stg 3","2024-03-15 17:41:25.12426+00"
"HC4013","Skid - Shutdown","High Discharge Pressure Stg 3","2024-03-15 17:41:20.350406+00"
"HC4023","Altitude","2643.7","2024-02-12 13:42:19.849031+00"
"HC4023","Longitude","-103.4427510","2024-02-12 13:42:19.849031+00"
"HC4023","Latitude","31.2868633","2024-02-12 13:42:19.849031+00"
"HC4023","GPS Status","Reported Position is Current","2024-02-12 13:42:19.849031+00"
"HC4023","Connected Satellites","13","2024-02-12 13:42:17.06067+00"
"HC4023","Version Revision","11","2024-02-12 13:42:14.677737+00"
"HC4023","Version Build","10","2024-02-12 13:42:14.677737+00"
"HC4023","Last System Reboot","1707527501.0","2024-02-12 13:42:14.677737+00"
"HC4023","Version Major","5","2024-02-12 13:42:14.677737+00"
"HC4023","Version Minor","1","2024-02-12 13:42:14.677737+00"
"HC4023","Cellular Signal Bars","2","2024-02-12 13:42:07.548093+00"
"HC4023","Run Count","0","2024-02-12 13:42:07.548093+00"
"HC4023","Cell Modem Restarts","0","2024-02-12 13:42:07.548093+00"
"HC4023","RSRQ","-12","2024-02-12 13:42:07.548093+00"
"HC4023","Cell Modem Status","Modem Ready","2024-02-12 13:42:07.548093+00"
"HC4023","Active Carrier","ATT","2024-02-12 13:42:07.548093+00"
"HC4023","Carrier Options","ATT, Verizon, Iridium, and Ethernet","2024-02-12 13:42:07.548093+00"
"HC4023","Cell Mode","4G","2024-02-12 13:42:07.548093+00"
"HC4023","RSRP","-86","2024-02-12 13:42:07.548093+00"
"HC4023","Modem Temperature","50","2024-02-12 13:42:07.548093+00"
"HC4023","RSSI","-51","2024-02-12 13:42:07.548093+00"
"HC4023","Modem Temp Warning Level","Normal Temperature","2024-02-12 13:42:07.548093+00"
"HC4023","Equipment 1 - Status","Unknown","2024-02-11 01:30:53.907806+00"
"HC4023","Equipment 1 - Current Operating State Code","High Discharge Pressure Stg 1","2024-02-11 01:30:46.675229+00"
"HC4023","Equipment 1 - Timestamp","1707528581.0","2024-02-11 01:30:46.675229+00"
"HC4023","Equipment 1 - Last Stop Code","Normal Operation","2024-02-11 01:30:46.675229+00"
"HC4023","Comp SD Hist 4","Underspeed","2024-02-11 01:30:42.939205+00"
"HC4023","Run Status","High Discharge Pressure Stg 1","2024-02-11 01:30:42.939205+00"
"HC4023","Comp SD Hist 5","Underspeed","2024-02-11 01:30:42.939205+00"
"HC4023","Comp SD Hist 2","Underspeed","2024-02-11 01:30:42.939205+00"
"HC4023","Comp SD Hist 1","High Discharge Pressure Stg 1","2024-02-11 01:30:42.939205+00"
"HC4023","Comp SD Hist 3","Manual Stop","2024-02-11 01:30:42.939205+00"
"HC4023","Equipment 1 - Shutdown","High Discharge Pressure Stg 1","2024-02-11 01:29:29.38449+00"
"HC4023","Engine Speed","1468","2024-02-11 01:28:18.152047+00"
"HC4023","External DC Voltage","0.0","2024-02-11 01:19:30.040955+00"
"HC4023","Hour Meter","32734","2024-02-11 01:19:30.040955+00"
"HC4023","Ignition Voltage","0.0","2024-02-11 01:19:30.040955+00"
"HC4023","Internal Battery Voltage","0.0","2024-02-11 01:19:30.040955+00"
"HC4023","RSSI dBm","-51","2024-01-30 23:58:30.341128+00"
"HC4023","GPS - Current or Stale","Reported Position is Current","2024-01-30 23:58:20.337945+00"
"HC4023","Status","Unknown","2024-01-21 12:06:54.834006+00"
"HC4023","Current Operating State Code","LOW SUCTION PRESSURE","2024-01-21 12:06:54.834006+00"
"HC4023","Last Stop Code","LOW SUCTION PRESSURE","2024-01-21 12:06:54.834006+00"
"HC4023","Last Status Change Timestamp","1705791600.0","2024-01-21 12:06:54.834006+00"
"HC4023","Timer","0","2024-01-21 04:11:55.110824+00"
"HC4026","External DC Voltage","27.7","2024-03-18 14:00:26.122635+00"
"HC4026","Timer","0","2024-03-18 14:00:26.122635+00"
"HC4026","Hour Meter","18036","2024-03-18 14:00:26.122635+00"
"HC4026","Internal Battery Voltage","5.7","2024-03-18 14:00:26.122635+00"
"HC4026","Engine Speed","1535","2024-03-18 14:00:26.122635+00"
"HC4026","Ignition Voltage","207.4","2024-03-18 14:00:26.122635+00"
"HC4026","RSRQ","-12","2024-03-18 10:55:29.943895+00"
"HC4026","Cellular Signal Bars","2","2024-03-18 10:55:29.943895+00"
"HC4026","Cell Modem Status","Modem Ready","2024-03-18 10:55:29.943895+00"
"HC4026","RSSI","-71","2024-03-18 10:55:29.943895+00"
"HC4026","Cell Mode","4G","2024-03-18 10:55:29.943895+00"
"HC4026","RSRP","-96","2024-03-18 10:55:29.943895+00"
"HC4026","Cell Modem Restarts","6","2024-03-18 10:55:29.943895+00"
"HC4026","SD History #2","274","2024-03-18 00:03:22.286872+00"
"HC4026","SD History #3","272","2024-03-18 00:03:22.286872+00"
"HC4026","SD History #4","272","2024-03-18 00:03:22.286872+00"
"HC4026","SD History #1","274","2024-03-18 00:03:22.286872+00"
"HC4026","SD History #5","308","2024-03-18 00:03:22.286872+00"
"HC4026","Altitude","2611.9","2024-03-18 00:03:17.324713+00"
"HC4026","Latitude","31.2907328","2024-03-18 00:03:17.324713+00"
"HC4026","Connected Satellites","12","2024-03-18 00:03:17.324713+00"
"HC4026","Longitude","-101.6622408","2024-03-18 00:03:17.324713+00"
"HC4026","GPS Status","Reported Position is Current","2024-03-18 00:03:17.324713+00"
"HC4026","Version Minor","1","2024-03-18 00:03:14.936813+00"
"HC4026","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:03:14.936813+00"
"HC4026","Version Build","10","2024-03-18 00:03:14.936813+00"
"HC4026","Run Count","0","2024-03-18 00:03:14.936813+00"
"HC4026","Version Major","5","2024-03-18 00:03:14.936813+00"
"HC4026","Carrier Options","ATT, Verizon and Iridium","2024-03-18 00:03:14.936813+00"
"HC4026","Active Carrier","ATT","2024-03-18 00:03:14.936813+00"
"HC4026","Modem Temperature","66","2024-03-18 00:03:14.936813+00"
"HC4026","Skid - Status","Running","2024-03-13 22:20:33.876762+00"
"HC4026","Skid - Timestamp","1710368159.0","2024-03-13 22:20:33.876762+00"
"HC4026","Skid - Current Operating State Code","Normal Operation","2024-03-13 22:20:33.876762+00"
"HC4026","Skid - Last Stop Code","Normal Operation","2024-03-13 22:20:33.876762+00"
"HC4026","Run Status","Normal Operation","2024-03-13 22:20:28.990121+00"
"HC4026","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-03-09 14:04:54.451866+00"
"HC4037","Disc Temp #1","0.0","2024-03-18 13:59:46.473421+00"
"HC4037","Comp Oil Temp","0.0","2024-03-18 13:59:46.473421+00"
"HC4037","Eng Jacket Water Temp","0.0","2024-03-18 13:59:46.473421+00"
"HC4037","Disc Temp #3","0.0","2024-03-18 13:59:46.473421+00"
"HC4037","Disc Temp #2","0.0","2024-03-18 13:59:46.473421+00"
"HC4037","External DC Voltage","27.4","2024-03-18 13:59:43.961705+00"
"HC4037","Run Status","Normal Operation","2024-03-18 13:59:43.961705+00"
"HC4037","Internal Battery Voltage","1.6","2024-03-18 13:59:43.961705+00"
"HC4037","Hour Meter","30299","2024-03-18 13:59:43.961705+00"
"HC4037","Ignition Voltage","153.1","2024-03-18 13:59:43.961705+00"
"HC4037","Engine Speed","1522","2024-03-18 13:59:43.961705+00"
"HC4037","Modem Temperature","77","2024-03-18 00:00:16.302517+00"
"HC4037","Version Revision","8","2024-03-18 00:00:16.302517+00"
"HC4037","Active Carrier","Verizon","2024-03-18 00:00:16.302517+00"
"HC4037","Version Build","10","2024-03-18 00:00:16.302517+00"
"HC4037","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:00:16.302517+00"
"HC4037","Version Major","5","2024-03-18 00:00:16.302517+00"
"HC4037","Last System Reboot","1710057651.0","2024-03-18 00:00:16.302517+00"
"HC4037","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:00:16.302517+00"
"HC4037","Version Minor","1","2024-03-18 00:00:16.302517+00"
"HC4037","Run Count","0","2024-03-18 00:00:16.302517+00"
"HC4037","Cell Mode","4G","2024-03-18 00:00:09.680091+00"
"HC4037","RSSI","-61","2024-03-18 00:00:09.680091+00"
"HC4037","RSRQ","-10","2024-03-18 00:00:09.680091+00"
"HC4037","Cell Modem Status","Modem Ready","2024-03-18 00:00:09.680091+00"
"HC4037","Cellular Signal Bars","3","2024-03-18 00:00:09.680091+00"
"HC4037","RSRP","-92","2024-03-18 00:00:09.680091+00"
"HC4037","Cell Modem Restarts","0","2024-03-18 00:00:09.680091+00"
"HC4037","Connected Satellites","12","2024-03-18 00:00:00.673533+00"
"HC4037","Altitude","2571.5","2024-03-18 00:00:00.673533+00"
"HC4037","Latitude","31.3888688","2024-03-18 00:00:00.673533+00"
"HC4037","Longitude","-103.3584834","2024-03-18 00:00:00.673533+00"
"HC4037","GPS Status","Reported Position is Current","2024-03-18 00:00:00.673533+00"
"HC4037","Skid - Current Operating State Code","Normal Operation","2024-03-13 12:50:47.528934+00"
"HC4037","Skid - Timestamp","1710116519.0","2024-03-13 12:50:47.528934+00"
"HC4037","Skid - Status","Running (latched)","2024-03-13 12:50:47.528934+00"
"HC4037","Skid - Last Stop Code","Normal Operation","2024-03-13 12:50:47.528934+00"
"HC4037","Skid - Shutdown","Normal Operation","2024-03-11 00:28:44.152941+00"
"HC4037","Disc Temp #3 Setpoint 3","0.0","2024-03-10 14:41:13.916327+00"
"HC4037","Disc Temp #1 Setpoint 3","0.0","2024-03-10 14:41:13.916327+00"
"HC4037","Eng Jacket Water Temp Setpoint 3","0.0","2024-03-10 14:41:13.916327+00"
"HC4037","Comp Oil Temp Setpoint 3","0.0","2024-03-10 14:41:13.916327+00"
"HC4037","Disc Temp #2 Setpoint 3","0.0","2024-03-10 14:41:13.916327+00"
"HC4037","Comp SD Hist 1","275","2024-03-10 14:41:11.482087+00"
"HC4037","PSU-X Firmware","9.6","2024-03-10 14:41:11.482087+00"
"HC4037","Comp SD Hist 3","307","2024-03-10 14:41:11.482087+00"
"HC4037","Underspeed Setting","695","2024-03-10 14:41:11.482087+00"
"HC4037","Comp SD Hist 2","284","2024-03-10 14:41:11.482087+00"
"HC4037","Overspeed Setting","1900","2024-03-10 14:41:11.482087+00"
"HC4037","Comp SD Hist 4","Normal Operation","2024-03-10 14:41:11.482087+00"
"HC4037","ETM @ SD1","30117","2024-03-10 14:41:11.482087+00"
"HC4037","Comp SD Hist 5","Normal Operation","2024-03-10 14:41:11.482087+00"
"HC4037","Derived Run Status","Running","2024-01-31 20:36:58.529832+00"
"HC4037","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 20:36:58.529832+00"
"HC4037","COMPRESSOR LUBE OIL TEMPERATURE","0.0","2024-01-31 20:25:05.675674+00"
"HC4037","DISCHARGE TEMPERATURE CYL #1","0.0","2024-01-31 20:25:05.675674+00"
"HC4037","DISCHARGE TEMPERATURE CYL #2","0.0","2024-01-31 20:25:05.675674+00"
"HC4037","DISCHARGE TEMPERATURE CYL #3","0.0","2024-01-31 20:25:05.675674+00"
"HC4037","ENGINE JACKET WATER TEMPERATURE","0.0","2024-01-31 20:25:05.675674+00"
"HC4042","Cell Modem Status","Modem Ready","2024-03-16 00:02:12.496224+00"
"HC4042","Cellular Signal Bars","2","2024-03-16 00:02:12.496224+00"
"HC4042","RSRP","-97","2024-03-16 00:02:12.496224+00"
"HC4042","Cell Mode","4G","2024-03-16 00:02:12.496224+00"
"HC4042","RSRQ","-10","2024-03-16 00:02:12.496224+00"
"HC4042","Cell Modem Restarts","6","2024-03-16 00:02:12.496224+00"
"HC4042","RSSI","-67","2024-03-16 00:02:12.496224+00"
"HC4042","GPS Status","Reported Position is Current","2024-03-16 00:02:09.393955+00"
"HC4042","Altitude","2596.8","2024-03-16 00:02:09.393955+00"
"HC4042","Connected Satellites","13","2024-03-16 00:02:09.393955+00"
"HC4042","Latitude","31.3897806","2024-03-16 00:02:09.393955+00"
"HC4042","Longitude","-103.3625071","2024-03-16 00:02:09.393955+00"
"HC4042","Run Count","0","2024-03-16 00:02:05.219669+00"
"HC4042","Modem Temp Warning Level","Normal Temperature","2024-03-16 00:02:05.219669+00"
"HC4042","Carrier Options","ATT, Verizon, and Iridium","2024-03-16 00:02:05.219669+00"
"HC4042","Version Revision","8","2024-03-16 00:02:05.219669+00"
"HC4042","Version Major","5","2024-03-16 00:02:05.219669+00"
"HC4042","Modem Temperature","68","2024-03-16 00:02:05.219669+00"
"HC4042","Version Minor","1","2024-03-16 00:02:05.219669+00"
"HC4042","Last System Reboot","1710063762.0","2024-03-16 00:02:05.219669+00"
"HC4042","Active Carrier","Verizon","2024-03-16 00:02:05.219669+00"
"HC4042","Version Build","10","2024-03-16 00:02:05.219669+00"
"HC4042","Skid - Timestamp","0.0","2024-02-27 19:45:43.071066+00"
"HC4042","Skid - Last Stop Code","Normal Operation","2024-02-27 19:45:43.071066+00"
"HC4042","Skid - Current Operating State Code","Normal Operation","2024-02-27 19:45:43.071066+00"
"HC4042","Skid - Status","Unknown","2024-02-27 19:45:43.071066+00"
"HC4046","Skid - Last Stop Code","Normal Operation","2023-12-11 22:51:50.596561+00"
"HC4046","Skid - Timestamp","1702335078.0","2023-12-11 22:51:50.596561+00"
"HC4046","Skid - Status","Not Running (warmup or cooldown)","2023-12-11 22:51:50.596561+00"
"HC4046","Skid - Current Operating State Code","Normal Operation","2023-12-11 22:51:50.596561+00"
"HC4046","Skid - Shutdown","Normal Operation","2023-12-11 22:48:55.579967+00"
"HC4046","DISCHARGE TEMPERATURE CYL #3","0.0","2023-12-11 22:48:34.06519+00"
"HC4046","DISCHARGE TEMPERATURE CYL #2","0.0","2023-12-11 22:48:34.06519+00"
"HC4046","ENGINE JACKET WATER TEMPERATURE","0.0","2023-12-11 22:48:34.06519+00"
"HC4046","DISCHARGE TEMPERATURE CYL #1","0.0","2023-12-11 22:48:34.06519+00"
"HC4046","COMPRESSOR LUBE OIL TEMPERATURE","0.0","2023-12-11 22:48:34.06519+00"
"HC4046","Ignition Voltage","0.0","2023-12-11 22:48:31.66619+00"
"HC4046","Run Status","Normal Operation","2023-12-11 22:48:31.66619+00"
"HC4046","Internal Battery Voltage","6.0","2023-12-11 22:48:31.66619+00"
"HC4046","External DC Voltage","25.1","2023-12-11 22:48:31.66619+00"
"HC4046","Engine Speed","0","2023-12-11 22:48:31.66619+00"
"HC4046","Hour Meter","31826","2023-12-11 22:48:31.66619+00"
"HC4046","PSU-X Firmware","8.3","2023-12-11 22:44:55.599996+00"
"HC4046","Underspeed Setting","150","2023-12-11 22:44:55.599996+00"
"HC4046","Comp SD Hist 1","307","2023-12-11 22:44:55.599996+00"
"HC4046","ETM @ SD1","31826","2023-12-11 22:44:55.599996+00"
"HC4046","Comp SD Hist 2","272","2023-12-11 22:44:55.599996+00"
"HC4046","Comp SD Hist 5","279","2023-12-11 22:44:55.599996+00"
"HC4046","Comp SD Hist 4","288","2023-12-11 22:44:55.599996+00"
"HC4046","Comp SD Hist 3","291","2023-12-11 22:44:55.599996+00"
"HC4046","Overspeed Setting","1850","2023-12-11 22:44:55.599996+00"
"HC4046","Cell Modem Status","Modem Ready","2023-12-11 22:44:18.495565+00"
"HC4046","Cell Modem Restarts","0","2023-12-11 22:44:18.495565+00"
"HC4046","RSSI","-113","2023-12-11 22:44:18.495565+00"
"HC4046","RSRQ","0","2023-12-11 22:44:18.495565+00"
"HC4046","Cell Mode","0","2023-12-11 22:44:18.495565+00"
"HC4046","RSRP","0","2023-12-11 22:44:18.495565+00"
"HC4046","Cellular Signal Bars","5","2023-12-11 22:44:18.495565+00"
"HC4046","GPS Status","Reported Position is Current","2023-12-11 22:44:16.117793+00"
"HC4046","Latitude","31.3776288","2023-12-11 22:44:16.117793+00"
"HC4046","Longitude","-103.4803441","2023-12-11 22:44:16.117793+00"
"HC4046","Connected Satellites","13","2023-12-11 22:44:16.117793+00"
"HC4046","Altitude","2606.6","2023-12-11 22:44:16.117793+00"
"HC4046","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 22:44:11.490514+00"
"HC4046","Version Revision","8","2023-12-11 22:44:11.490514+00"
"HC4046","Version Major","5","2023-12-11 22:44:11.490514+00"
"HC4046","Last System Reboot","1702334632.0","2023-12-11 22:44:11.490514+00"
"HC4046","Modem Temp Warning Level","Normal Temperature","2023-12-11 22:44:11.490514+00"
"HC4046","Modem Temperature","104","2023-12-11 22:44:11.490514+00"
"HC4046","Run Count","0","2023-12-11 22:44:11.490514+00"
"HC4046","Version Build","10","2023-12-11 22:44:11.490514+00"
"HC4046","Active Carrier","Verizon","2023-12-11 22:44:11.490514+00"
"HC4046","Version Minor","1","2023-12-11 22:44:11.490514+00"
"HC4050","Internal Battery Voltage","2.8","2024-03-18 14:01:25.793203+00"
"HC4050","Run Status","Normal Operation","2024-03-18 14:01:25.793203+00"
"HC4050","Ignition Voltage","0.0","2024-03-18 14:01:25.793203+00"
"HC4050","Hour Meter","13630","2024-03-18 14:01:25.793203+00"
"HC4050","Engine Speed","1328","2024-03-18 14:01:25.793203+00"
"HC4050","External DC Voltage","28.3","2024-03-18 14:01:25.793203+00"
"HC4050","Cell Modem Status","Modem Ready","2024-03-18 00:05:57.129953+00"
"HC4050","RSRQ","-10","2024-03-18 00:05:57.129953+00"
"HC4050","Cell Mode","4G","2024-03-18 00:05:57.129953+00"
"HC4050","RSRP","-97","2024-03-18 00:05:57.129953+00"
"HC4050","Cellular Signal Bars","2","2024-03-18 00:05:57.129953+00"
"HC4050","Cell Modem Restarts","18","2024-03-18 00:05:57.129953+00"
"HC4050","RSSI","-65","2024-03-18 00:05:57.129953+00"
"HC4050","Latitude","32.3852321","2024-03-18 00:05:54.341462+00"
"HC4050","Longitude","-101.6108189","2024-03-18 00:05:54.341462+00"
"HC4050","Connected Satellites","12","2024-03-18 00:05:54.341462+00"
"HC4050","Altitude","2575.1","2024-03-18 00:05:54.341462+00"
"HC4050","GPS Status","Reported Position is Current","2024-03-18 00:05:54.341462+00"
"HC4050","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:05:39.296703+00"
"HC4050","Version Major","5","2024-03-18 00:05:39.296703+00"
"HC4050","Version Build","10","2024-03-18 00:05:39.296703+00"
"HC4050","Modem Temperature","68","2024-03-18 00:05:39.296703+00"
"HC4050","Run Count","0","2024-03-18 00:05:39.296703+00"
"HC4050","Last System Reboot","1710057672.0","2024-03-18 00:05:39.296703+00"
"HC4050","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:05:39.296703+00"
"HC4050","Version Revision","13","2024-03-18 00:05:39.296703+00"
"HC4050","Version Minor","1","2024-03-18 00:05:39.296703+00"
"HC4050","Active Carrier","Verizon","2024-03-18 00:05:39.296703+00"
"HC4050","Skid - Status","Running (latched)","2024-03-16 06:59:04.40969+00"
"HC4050","Skid - Current Operating State Code","Normal Operation","2024-03-16 06:59:04.40969+00"
"HC4050","Skid - Last Stop Code","High Discharge Pressure Stg 1","2024-03-16 06:59:04.40969+00"
"HC4050","Skid - Timestamp","1710572324.0","2024-03-16 06:59:04.40969+00"
"HC4050","Skid - Shutdown","Normal Operation","2024-03-16 06:58:27.315291+00"
"HC4050","Comp SD Hist 1","High Discharge Pressure Stg 1","2024-03-15 19:50:50.56156+00"
"HC4050","Underspeed Setting","150","2024-03-15 19:50:50.56156+00"
"HC4050","Overspeed Setting","1840","2024-03-15 19:50:50.56156+00"
"HC4050","PSU-X Firmware","8.3","2024-03-15 19:50:50.56156+00"
"HC4050","Comp SD Hist 4","Overspeed","2024-03-15 19:50:50.56156+00"
"HC4050","Comp SD Hist 2","Overspeed","2024-03-15 19:50:50.56156+00"
"HC4050","Comp SD Hist 5","Overspeed","2024-03-15 19:50:50.56156+00"
"HC4050","ETM @ SD1","13575","2024-03-15 19:50:50.56156+00"
"HC4050","Comp SD Hist 3","High Suction Pressure","2024-03-15 19:50:50.56156+00"
"HC4050","Timer","0","2024-02-23 20:56:36.763901+00"
"HC4050","RSSI dBm","-113","2024-02-23 20:56:35.374598+00"
"HC4050","GPS - Current or Stale","Reported Position is Current","2024-02-23 20:56:33.76302+00"
"HC4055","Cell Mode","4G","2024-01-27 17:49:21.948249+00"
"HC4055","Cellular Signal Bars","2","2024-01-27 17:49:21.948249+00"
"HC4055","RSSI","-89","2024-01-27 17:49:21.948249+00"
"HC4055","Cell Modem Status","Modem Ready","2024-01-27 17:49:21.948249+00"
"HC4055","Cell Modem Restarts","31","2024-01-27 17:49:21.948249+00"
"HC4055","RSRP","-114","2024-01-27 17:49:21.948249+00"
"HC4055","RSRQ","-10","2024-01-27 17:49:21.948249+00"
"HC4055","Latitude","32.9596348","2024-01-27 17:49:16.385995+00"
"HC4055","Connected Satellites","12","2024-01-27 17:49:16.385995+00"
"HC4055","Altitude","1780.2","2024-01-27 17:49:16.385995+00"
"HC4055","GPS Status","Reported Position is Current","2024-01-27 17:49:16.385995+00"
"HC4055","Longitude","-100.1971476","2024-01-27 17:49:16.385995+00"
