"unit_number","name","value","timestamp"
"HC90043","RSSI","-67","2024-01-16 20:59:03.592416+00"
"HC90043","Latitude","31.5636844","2024-01-16 20:59:02.341409+00"
"HC90043","Connected Satellites","14","2024-01-16 20:59:02.341409+00"
"HC90043","GPS Status","Reported Position is Current","2024-01-16 20:59:02.341409+00"
"HC90043","Altitude","2782.2","2024-01-16 20:59:02.341409+00"
"HC90043","Longitude","-101.9529994","2024-01-16 20:59:02.341409+00"
"HC90043","Modem Temperature","63","2024-01-16 20:58:55.431763+00"
"HC90043","Version Minor","1","2024-01-16 20:58:55.431763+00"
"HC90043","Active Carrier","Verizon","2024-01-16 20:58:55.431763+00"
"HC90043","Last System Reboot","1705148440.0","2024-01-16 20:58:55.431763+00"
"HC90043","Version Build","10","2024-01-16 20:58:55.431763+00"
"HC90043","Version Major","5","2024-01-16 20:58:55.431763+00"
"HC90043","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 20:58:55.431763+00"
"HC90043","Version Revision","8","2024-01-16 20:58:55.431763+00"
"HC90043","Run Count","0","2024-01-16 20:58:55.431763+00"
"HC90043","Modem Temp Warning Level","Normal Temperature","2024-01-16 20:58:55.431763+00"
"HC90043","Fault Status Low, High","0","2024-01-14 11:10:23.092266+00"
"HC90043","Status Fault","Normal Operation","2024-01-14 11:10:23.092266+00"
"HC90051","Engine Speed","0","2024-01-05 16:48:28.945927+00"
"HC90051","Cellular Signal Bars","5","2024-01-05 16:47:57.244813+00"
"HC90051","Cell Mode","0","2024-01-05 16:47:57.244813+00"
"HC90051","Modem Temperature","104","2024-01-05 16:47:57.244813+00"
"HC90051","Run Count","0","2024-01-05 16:47:57.244813+00"
"HC90051","Cell Modem Status","MODEM_READY","2024-01-05 16:47:57.244813+00"
"HC90051","Cell Modem Restarts","0","2024-01-05 16:47:57.244813+00"
"HC90051","RSRQ","0","2024-01-05 16:47:57.244813+00"
"HC90051","RSSI dBm","-113","2024-01-05 16:47:57.244813+00"
"HC90051","Active Carrier","ATT","2024-01-05 16:47:57.244813+00"
"HC90051","RSRP","0","2024-01-05 16:47:57.244813+00"
"HC90051","Carrier Options","15","2024-01-05 16:47:57.244813+00"
"HC90051","Modem Temp Warning Level","Normal temperature","2024-01-05 16:47:57.244813+00"
"HC90051","GPS - Current or Stale","Reported Position is Current","2024-01-05 16:47:54.922851+00"
"HC90051","Longitude","-103.3693384","2024-01-05 16:47:54.922851+00"
"HC90051","Latitude","31.3865579","2024-01-05 16:47:54.922851+00"
"HC90051","Altitude","2600.7","2024-01-05 16:47:54.922851+00"
"HC90051","External DC Voltage","25.1","2024-01-05 16:47:52.679693+00"
"HC90051","Hour Meter","45898","2024-01-05 16:47:52.679693+00"
"HC90051","Ignition Voltage","0.0","2024-01-05 16:47:52.679693+00"
"HC90051","Internal Battery Voltage","2.1","2024-01-05 16:47:52.679693+00"
"HC90051","Comp SD Hist 1","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-05 16:47:40.752739+00"
"HC90051","Comp SD Hist 3","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-05 16:47:40.752739+00"
"HC90051","Comp SD Hist 4","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-05 16:47:40.752739+00"
"HC90051","Run Status","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-05 16:47:40.752739+00"
"HC90051","Comp SD Hist 5","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-05 16:47:40.752739+00"
"HC90051","Timer","0","2024-01-05 16:47:40.752739+00"
"HC90051","Comp SD Hist 2","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-05 16:47:40.752739+00"
"HC90056","Fault code","Comp Oil Pres - Low","2024-01-17 17:14:10.138541+00"
"HC90056","2nd Stg Disc Pres","4","2024-01-17 17:14:08.723295+00"
"HC90056","Engine Speed","0","2024-01-17 17:14:08.723295+00"
"HC90056","Disc Temp Cyl 1","28","2024-01-17 17:14:08.723295+00"
"HC90056","1st Stg Disc Pres","0","2024-01-17 17:14:08.723295+00"
"HC90056","Comp Oil Pres","0.1","2024-01-17 17:14:08.723295+00"
"HC90056","PostConverter Temp","56","2024-01-17 17:14:08.723295+00"
"HC90056","Hour Meter","40713","2024-01-17 17:14:08.723295+00"
"HC90056","Suction Pressure","1","2024-01-17 17:14:08.723295+00"
"HC90056","PreConverter Temp","51","2024-01-17 17:14:08.723295+00"
"HC90056","Comp Oil Temp","32","2024-01-17 17:14:08.723295+00"
"HC90056","Disc Temp Cyl 2","28","2024-01-17 17:14:08.723295+00"
"HC90056","Final Disc Pres","26","2024-01-17 17:14:08.723295+00"
"HC90056","Disc Temp Cyl 3","33","2024-01-17 17:14:08.723295+00"
"HC90056","Disc Temp Cyl 4","29","2024-01-17 17:14:08.723295+00"
"HC90056","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 21:03:03.720847+00"
"HC90056","Last System Reboot","1705268565.0","2024-01-16 21:03:03.720847+00"
"HC90056","Version Build","10","2024-01-16 21:03:03.720847+00"
"HC90056","Active Carrier","Verizon","2024-01-16 21:03:03.720847+00"
"HC90056","Run Count","0","2024-01-16 21:03:03.720847+00"
"HC90056","Version Minor","1","2024-01-16 21:03:03.720847+00"
"HC90056","Version Major","5","2024-01-16 21:03:03.720847+00"
"HC90056","Modem Temp Warning Level","Normal Temperature","2024-01-16 21:03:03.720847+00"
"HC90056","Modem Temperature","50","2024-01-16 21:03:03.720847+00"
"HC90056","Version Revision","8","2024-01-16 21:03:03.720847+00"
"HC90056","Cell Modem Restarts","6","2024-01-16 21:02:48.732789+00"
"HC90056","Cellular Signal Bars","3","2024-01-16 21:02:48.732789+00"
"HC90056","RSRQ","-6","2024-01-16 21:02:48.732789+00"
"HC90056","RSRP","-94","2024-01-16 21:02:48.732789+00"
"HC90056","Cell Mode","4G","2024-01-16 21:02:48.732789+00"
"HC90056","RSSI","-69","2024-01-16 21:02:48.732789+00"
"HC90056","Cell Modem Status","Modem Ready","2024-01-16 21:02:48.732789+00"
"HC90056","Altitude","2614.8","2024-01-16 21:02:47.529364+00"
"HC90056","Longitude","-101.5864416","2024-01-16 21:02:47.529364+00"
"HC90056","Latitude","31.3079945","2024-01-16 21:02:47.529364+00"
"HC90056","GPS Status","Reported Position is Current","2024-01-16 21:02:47.529364+00"
"HC90056","Connected Satellites","13","2024-01-16 21:02:47.529364+00"
"HC90056","Status Fault","Comp Oil Pres","2024-01-15 21:49:34.411564+00"
"HC90056","Fault Status Low, High","1","2024-01-15 21:49:34.411564+00"
"HC90056","Skid - Shutdown","Comp Oil Pres - Low","2024-01-15 18:39:03.948435+00"
"HC90056","Skid - Status","Stopped","2024-01-15 18:39:01.271043+00"
"HC90056","Skid - Timestamp","1705256872.0","2024-01-15 18:39:01.271043+00"
"HC90056","Skid - Current Operating State Code","Comp Oil Pres - Low","2024-01-15 18:39:01.271043+00"
"HC90056","Skid - Last Stop Code","CAT Engine Fail - Low","2024-01-15 18:39:01.271043+00"
"HC90060","Discharge 2 Pressure","1025","2024-01-17 18:32:29.313827+00"
"HC90060","Discharge 3 Pressure","4","2024-01-17 18:32:29.313827+00"
"HC90060","Intake Manifold Pressure Left Absolute","65535","2024-01-17 18:32:29.313827+00"
"HC90060","Discharge 1 Temp","255","2024-01-17 18:32:29.313827+00"
"HC90060","Suction Pressure","1026","2024-01-17 18:32:29.313827+00"
"HC90060","Battery Voltage","65535","2024-01-17 18:32:29.313827+00"
"HC90060","PostCat Temp","3614","2024-01-17 18:32:29.313827+00"
"HC90060","Jacket Water Temp","65535","2024-01-17 18:32:29.313827+00"
"HC90060","Compressor Oil Pressure","233","2024-01-17 18:32:29.313827+00"
"HC90060","Engine Speed","28","2024-01-17 18:32:29.313827+00"
"HC90060","Compressor Oil Temp","149","2024-01-17 18:32:29.313827+00"
"HC90060","Engine Oil Pressure","65535","2024-01-17 18:32:29.313827+00"
"HC90060","Hour Meter","65535","2024-01-17 18:32:29.313827+00"
"HC90060","Discharge 1 Pressure","359","2024-01-17 18:32:29.313827+00"
"HC90060","Engine Oil Temp","65535","2024-01-17 18:32:29.313827+00"
"HC90060","PreCat Temp","65535","2024-01-17 18:32:29.313827+00"
"HC90060","Intake Manifold Pressure Left","65535","2024-01-17 18:32:29.313827+00"
"HC90060","Final Discharge Pressure","62","2024-01-17 18:32:29.313827+00"
"HC90060","Reset Source","65535","2024-01-17 18:32:29.313827+00"
"HC90060","Discharge 3 Temp","247","2024-01-17 18:32:29.313827+00"
"HC90060","Discharge 2 Temp","240","2024-01-17 18:32:29.313827+00"
"HC90060","Run Status","Engine Running","2024-01-17 13:51:20.702069+00"
"HC90060","Connected Satellites","13","2024-01-16 21:02:28.163399+00"
"HC90060","Altitude","2856.0","2024-01-16 21:02:28.163399+00"
"HC90060","Longitude","-102.1306813","2024-01-16 21:02:28.163399+00"
"HC90060","GPS Status","Reported Position is Current","2024-01-16 21:02:28.163399+00"
"HC90060","Latitude","32.1650909","2024-01-16 21:02:28.163399+00"
"HC90060","Cellular Signal Bars","3","2024-01-16 21:02:03.184201+00"
"HC90060","Cell Modem Restarts","19","2024-01-16 21:02:03.184201+00"
"HC90060","RSRQ","-9","2024-01-16 21:02:03.184201+00"
"HC90060","Cell Mode","4G","2024-01-16 21:02:03.184201+00"
"HC90060","RSRP","-85","2024-01-16 21:02:03.184201+00"
"HC90060","Cell Modem Status","Modem Ready","2024-01-16 21:02:03.184201+00"
"HC90060","RSSI","-59","2024-01-16 21:02:03.184201+00"
"HC90060","Modem Temperature","63","2024-01-16 21:02:01.90866+00"
"HC90060","Modem Temp Warning Level","Normal Temperature","2024-01-16 21:02:01.90866+00"
"HC90060","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 21:02:01.90866+00"
"HC90060","Run Count","0","2024-01-16 21:02:01.90866+00"
"HC90060","Version Minor","1","2024-01-16 21:02:01.90866+00"
"HC90060","Version Build","10","2024-01-16 21:02:01.90866+00"
"HC90060","Version Revision","8","2024-01-16 21:02:01.90866+00"
"HC90060","Last System Reboot","1704953811.0","2024-01-16 21:02:01.90866+00"
"HC90060","Active Carrier","ATT","2024-01-16 21:02:01.90866+00"
"HC90060","Version Major","5","2024-01-16 21:02:01.90866+00"
"HC90060","Annunciator State","65535","2024-01-12 06:24:12.045009+00"
"HC90060","Run/Shutdown Code","65535","2024-01-12 06:24:12.045009+00"
"HC90060","Skid - Status","Not Running (warmup or cooldown)","2024-01-11 05:33:55.094734+00"
"HC90060","Skid - Timestamp","1704824063.0","2024-01-11 05:33:55.094734+00"
"HC90060","Skid - Last Stop Code","Fault Cleared","2024-01-11 05:33:55.094734+00"
"HC90060","Skid - Current Operating State Code","Board startup","2024-01-11 05:33:55.094734+00"
"HC90060","Skid - Shutdown","65535","2023-12-06 22:44:59.853799+00"
"HC90060","Shutdown Alert","Fault Cleared","2023-12-06 22:44:55.067506+00"
"HC90060","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 22:44:53.667187+00"
"HC90060","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:44:53.667187+00"
"HC90080","Engine Speed","1526","2024-01-17 18:37:06.398449+00"
"HC90080","Internal Battery Voltage","5.9","2024-01-17 18:31:51.03805+00"
"HC90080","External DC Voltage","28.0","2024-01-17 18:31:51.03805+00"
"HC90080","Hour Meter","26316","2024-01-17 18:31:51.03805+00"
"HC90080","Ignition Voltage","0.0","2024-01-17 18:31:51.03805+00"
"HC90080","Run Status","Normal Operation","2024-01-17 09:41:07.274133+00"
"HC90080","Timer","0","2024-01-17 09:41:07.274133+00"
"HC90080","Comp SD Hist 3","SPARE","2024-01-17 09:41:07.274133+00"
"HC90080","Comp SD Hist 2","SPARE","2024-01-17 09:41:07.274133+00"
"HC90080","Comp SD Hist 1","SPARE","2024-01-17 09:41:07.274133+00"
"HC90080","Comp SD Hist 4","SPARE","2024-01-17 09:41:07.274133+00"
"HC90080","Comp SD Hist 5","SPARE","2024-01-17 09:41:07.274133+00"
"HC90080","Status","Running (latched)","2024-01-17 09:29:28.444647+00"
"HC90080","Current Operating State Code","Normal Operation","2024-01-17 09:29:28.444647+00"
"HC90080","Last Stop Code","SPARE","2024-01-17 09:29:28.444647+00"
"HC90080","Last Status Change Timestamp","1705422509.0","2024-01-17 09:29:28.444647+00"
"HC90080","Carrier Options","15","2024-01-16 20:56:20.850695+00"
"HC90080","Active Carrier","ATT","2024-01-16 20:56:20.850695+00"
"HC90080","RSRQ","-9","2024-01-16 20:56:20.850695+00"
"HC90080","RSRP","-86","2024-01-16 20:56:20.850695+00"
"HC90080","Cellular Signal Bars","3","2024-01-16 20:56:20.850695+00"
"HC90080","RSSI dBm","-57","2024-01-16 20:56:20.850695+00"
"HC90080","Cell Modem Restarts","6","2024-01-16 20:56:20.850695+00"
"HC90080","Run Count","0","2024-01-16 20:56:20.850695+00"
"HC90080","Modem Temp Warning Level","Normal temperature","2024-01-16 20:56:20.850695+00"
"HC90080","Modem Temperature","61","2024-01-16 20:56:20.850695+00"
"HC90080","Cell Mode","4G","2024-01-16 20:56:20.850695+00"
"HC90080","Cell Modem Status","MODEM_READY","2024-01-16 20:56:20.850695+00"
"HC90080","Longitude","-103.6049635","2024-01-16 20:56:16.664398+00"
"HC90080","Latitude","31.6743079","2024-01-16 20:56:16.664398+00"
"HC90080","Altitude","2667.0","2024-01-16 20:56:16.664398+00"
"HC90080","GPS - Current or Stale","Reported Position is Current","2024-01-16 20:56:16.664398+00"
"HC90123","Fault code","Suction Pressure - High","2023-12-29 15:59:34.477425+00"
"HC90123","Disc Temp Cyl 3","27","2023-12-29 15:59:33.182264+00"
"HC90123","2nd Stg Disc Pres","1","2023-12-29 15:59:33.182264+00"
"HC90123","1st Stg Disc Pres","0","2023-12-29 15:59:33.182264+00"
"HC90123","Hour Meter","5018","2023-12-29 15:59:33.182264+00"
"HC90123","Engine Speed","0","2023-12-29 15:59:33.182264+00"
"HC90123","Comp Oil Temp","27","2023-12-29 15:59:33.182264+00"
"HC90123","PostConverter Temp","53","2023-12-29 15:59:33.182264+00"
"HC90123","Suction Pressure","7","2023-12-29 15:59:33.182264+00"
"HC90123","PreConverter Temp","43","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 4","32","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 2","27","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 1","29","2023-12-29 15:59:33.182264+00"
"HC90123","Comp Oil Pres","3.3","2023-12-29 15:59:33.182264+00"
"HC90123","Final Disc Pres","1","2023-12-29 15:59:33.182264+00"
"HC90123","Cell Mode","4G","2023-12-29 00:31:36.572769+00"
"HC90123","RSSI","-57","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Modem Restarts","6","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Modem Status","Modem Ready","2023-12-29 00:31:36.572769+00"
"HC90123","RSRQ","-8","2023-12-29 00:31:36.572769+00"
"HC90123","Cellular Signal Bars","3","2023-12-29 00:31:36.572769+00"
"HC90123","RSRP","-85","2023-12-29 00:31:36.572769+00"
"HC90123","Version Major","5","2023-12-29 00:31:35.298346+00"
"HC90123","Version Revision","8","2023-12-29 00:31:35.298346+00"
"HC90123","Run Count","0","2023-12-29 00:31:35.298346+00"
"HC90123","Modem Temperature","66","2023-12-29 00:31:35.298346+00"
"HC90123","Carrier Options","ATT, Verizon, and Iridium","2023-12-29 00:31:35.298346+00"
"HC90123","Active Carrier","Verizon","2023-12-29 00:31:35.298346+00"
"HC90123","Version Minor","1","2023-12-29 00:31:35.298346+00"
"HC90123","Version Build","10","2023-12-29 00:31:35.298346+00"
"HC90123","Last System Reboot","1702972790.0","2023-12-29 00:31:35.298346+00"
"HC90123","Modem Temp Warning Level","Normal Temperature","2023-12-29 00:31:35.298346+00"
"HC90123","Latitude","31.6078715","2023-12-29 00:31:28.67036+00"
"HC90123","Longitude","-103.6219490","2023-12-29 00:31:28.67036+00"
"HC90123","GPS Status","Reported Position is Current","2023-12-29 00:31:28.67036+00"
"HC90123","Altitude","2872.0","2023-12-29 00:31:28.67036+00"
"HC90123","Connected Satellites","16","2023-12-29 00:31:28.67036+00"
"HC90123","Skid - Last Stop Code","Suction Pressure - High","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Timestamp","1703436222.0","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Status","Stopped","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Current Operating State Code","Suction Pressure - High","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Shutdown","Suction Pressure - High","2023-12-24 13:59:47.075193+00"
"HC90123","Status Fault","Normal Operation","2023-12-19 09:08:50.564454+00"
"HC90123","Fault Status Low, High","0","2023-12-19 09:08:50.564454+00"
"HC90125","Fault code","Normal Operation","2024-01-17 18:31:34.240222+00"
"HC90125","Disc Temp Cyl 3","255","2024-01-17 18:31:32.90588+00"
"HC90125","Final Disc Pres","875","2024-01-17 18:31:32.90588+00"
"HC90125","Disc Temp Cyl 4","237","2024-01-17 18:31:32.90588+00"
"HC90125","PostConverter Temp","739","2024-01-17 18:31:32.90588+00"
"HC90125","Suction Pressure","34","2024-01-17 18:31:32.90588+00"
"HC90125","Comp Oil Temp","92","2024-01-17 18:31:32.90588+00"
"HC90125","Comp Oil Pres","74.3","2024-01-17 18:31:32.90588+00"
"HC90125","1st Stg Disc Pres","133","2024-01-17 18:31:32.90588+00"
"HC90125","Engine Speed","1312","2024-01-17 18:31:32.90588+00"
"HC90125","Disc Temp Cyl 1","278","2024-01-17 18:31:32.90588+00"
"HC90125","Disc Temp Cyl 2","231","2024-01-17 18:31:32.90588+00"
"HC90125","PreConverter Temp","685","2024-01-17 18:31:32.90588+00"
"HC90125","Hour Meter","38174","2024-01-17 18:31:32.90588+00"
"HC90125","2nd Stg Disc Pres","348","2024-01-17 18:31:32.90588+00"
"HC90125","Cell Modem Status","Modem Ready","2024-01-16 20:54:49.788136+00"
"HC90125","RSRP","-88","2024-01-16 20:54:49.788136+00"
"HC90125","Cell Mode","4G","2024-01-16 20:54:49.788136+00"
"HC90125","RSSI","-59","2024-01-16 20:54:49.788136+00"
"HC90125","RSRQ","-9","2024-01-16 20:54:49.788136+00"
"HC90125","Cell Modem Restarts","13","2024-01-16 20:54:49.788136+00"
"HC90125","Cellular Signal Bars","3","2024-01-16 20:54:49.788136+00"
"HC90125","Latitude","31.7814390","2024-01-16 20:54:48.52121+00"
"HC90125","Altitude","2663.4","2024-01-16 20:54:48.52121+00"
"HC90125","Longitude","-101.6521124","2024-01-16 20:54:48.52121+00"
"HC90125","GPS Status","Reported Position is Current","2024-01-16 20:54:48.52121+00"
"HC90125","Connected Satellites","13","2024-01-16 20:54:48.52121+00"
"HC90125","Active Carrier","Verizon","2024-01-16 20:54:34.450047+00"
"HC90125","Version Minor","1","2024-01-16 20:54:34.450047+00"
"HC90125","Version Revision","8","2024-01-16 20:54:34.450047+00"
"HC90125","Version Build","10","2024-01-16 20:54:34.450047+00"
"HC90125","Modem Temp Warning Level","Normal Temperature","2024-01-16 20:54:34.450047+00"
"HC90125","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 20:54:34.450047+00"
"HC90125","Last System Reboot","1704760611.0","2024-01-16 20:54:34.450047+00"
"HC90125","Run Count","0","2024-01-16 20:54:34.450047+00"
"HC90125","Modem Temperature","52","2024-01-16 20:54:34.450047+00"
"HC90125","Version Major","5","2024-01-16 20:54:34.450047+00"
"HC90125","Skid - Current Operating State Code","Normal Operation","2024-01-16 01:08:26.115682+00"
"HC90125","Skid - Status","Running (latched)","2024-01-16 01:08:26.115682+00"
"HC90125","Skid - Timestamp","1705281027.0","2024-01-16 01:08:26.115682+00"
"HC90125","Skid - Last Stop Code","1st Stg Disc Pres - Low","2024-01-16 01:08:26.115682+00"
"HC90125","Skid - Shutdown","Normal Operation","2024-01-16 01:07:52.727433+00"
"HC90125","Fault Status Low, High","0","2024-01-10 00:53:03.368485+00"
"HC90125","Status Fault","Normal Operation","2024-01-10 00:53:03.368485+00"
"HC90132","Skid - Last Stop Code","Manual Stop","2024-01-16 00:05:09.594725+00"
"HC90132","Skid - Status","Not Running (warmup or cooldown)","2024-01-16 00:05:09.594725+00"
"HC90132","Skid - Current Operating State Code","Normal Operation","2024-01-16 00:05:09.594725+00"
"HC90132","Skid - Timestamp","1705276052.0","2024-01-16 00:05:09.594725+00"
"HC90132","Engine Speed","55","2024-01-16 00:05:06.800172+00"
"HC90132","Comp Oil Temp","42","2024-01-16 00:05:06.800172+00"
"HC90132","Disc Temp Cyl 4","37","2024-01-16 00:05:06.800172+00"
"HC90132","Hour Meter","2871","2024-01-16 00:05:06.800172+00"
"HC90132","PostConverter Temp","65474","2024-01-16 00:05:06.800172+00"
"HC90132","Disc Temp Cyl 2","33","2024-01-16 00:05:06.800172+00"
"HC90132","Disc Temp Cyl 1","41","2024-01-16 00:05:06.800172+00"
"HC90132","2nd Stg Disc Pres","40","2024-01-16 00:05:06.800172+00"
"HC90132","Final Disc Pres","0","2024-01-16 00:05:06.800172+00"
"HC90132","Comp Oil Pres","11.7","2024-01-16 00:05:06.800172+00"
"HC90132","Disc Temp Cyl 3","34","2024-01-16 00:05:06.800172+00"
"HC90132","Suction Pressure","10","2024-01-16 00:05:06.800172+00"
