"unit_number","name","value","timestamp"
"HC90009","Engine Oil Temp","140","2023-12-08 15:46:35.532409+00"
"HC90009","Discharge 1 Pressure","142","2023-12-08 15:46:35.532409+00"
"HC90009","Battery Voltage","25","2023-12-08 15:46:35.532409+00"
"HC90009","Engine Speed","0","2023-12-08 15:46:35.532409+00"
"HC90009","Intake Manifold Pressure Left Absolute","24","2023-12-08 15:46:35.532409+00"
"HC90009","PostCat Temp","176","2023-12-08 15:46:35.532409+00"
"HC90009","Suction Pressure","144","2023-12-08 15:46:35.532409+00"
"HC90009","Discharge 1 Temp","168","2023-12-08 15:46:35.532409+00"
"HC90009","Discharge 2 Pressure","143","2023-12-08 15:46:35.532409+00"
"HC90009","Skid - Last Stop Code","LOW - COMP. OIL PRESS.","2023-12-08 15:09:22.605597+00"
"HC90009","Skid - Timestamp","1702047852.0","2023-12-08 15:09:22.605597+00"
"HC90009","Skid - Status","Stopped","2023-12-08 15:09:22.605597+00"
"HC90009","Skid - Current Operating State Code","LOW - COMP. OIL PRESS.","2023-12-08 15:09:22.605597+00"
"HC90009","Shutdown Alert","LOW - COMP. OIL PRESS.","2023-12-08 15:09:18.748693+00"
"HC90009","Run/Shutdown Code","LOW - COMP. OIL PRESS.","2023-12-08 15:09:15.008952+00"
"HC90009","Run Status","Fault Shutdown","2023-12-08 15:09:13.78968+00"
"HC90009","Annunciator State","Fault Shutdown","2023-12-08 15:09:13.78968+00"
"HC90009","Skid - Shutdown","LOW - COMP. OIL PRESS.","2023-12-08 15:09:09.628237+00"
"HC90009","Last System Reboot","1701930882.0","2023-12-08 00:11:24.453634+00"
"HC90009","Version Revision","8","2023-12-08 00:11:24.453634+00"
"HC90009","Active Carrier","ATT","2023-12-08 00:11:24.453634+00"
"HC90009","Run Count","0","2023-12-08 00:11:24.453634+00"
"HC90009","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:11:24.453634+00"
"HC90009","Modem Temperature","88","2023-12-08 00:11:24.453634+00"
"HC90009","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:11:24.453634+00"
"HC90009","Version Major","5","2023-12-08 00:11:24.453634+00"
"HC90009","Version Minor","1","2023-12-08 00:11:24.453634+00"
"HC90009","Version Build","10","2023-12-08 00:11:24.453634+00"
"HC90009","Cell Modem Restarts","0","2023-12-08 00:11:04.603477+00"
"HC90009","Cell Modem Status","Modem Ready","2023-12-08 00:11:04.603477+00"
"HC90009","Cell Mode","4G","2023-12-08 00:11:04.603477+00"
"HC90009","Cellular Signal Bars","2","2023-12-08 00:11:04.603477+00"
"HC90009","RSSI","-77","2023-12-08 00:11:04.603477+00"
"HC90009","RSRP","-105","2023-12-08 00:11:04.603477+00"
"HC90009","RSRQ","-8","2023-12-08 00:11:04.603477+00"
"HC90009","Altitude","2775.6","2023-12-08 00:11:03.230788+00"
"HC90009","Connected Satellites","14","2023-12-08 00:11:03.230788+00"
"HC90009","GPS Status","Reported Position is Current","2023-12-08 00:11:03.230788+00"
"HC90009","Longitude","-103.6287734","2023-12-08 00:11:03.230788+00"
"HC90009","Latitude","31.6302486","2023-12-08 00:11:03.230788+00"
"HC90011","Aux Water Temp","105","2023-12-08 15:46:48.632507+00"
"HC90011","Comp Oil Temp (17)","0","2023-12-08 15:46:48.632507+00"
"HC90011","Comp Oil Temp (16)","0","2023-12-08 15:46:48.632507+00"
"HC90011","Comp Oil Temp","156","2023-12-08 15:46:48.632507+00"
"HC90011","Disc Temp Cyl 4","202","2023-12-08 15:46:48.632507+00"
"HC90011","Post-Cat Temperature","101","2023-12-08 15:46:48.632507+00"
"HC90011","Disc Temp Cyl 4 (21)","0","2023-12-08 15:46:48.632507+00"
"HC90011","Disc Temp Cyl 3","250","2023-12-08 15:46:48.632507+00"
"HC90011","Pre-Cat Temperature","0","2023-12-08 15:46:48.632507+00"
"HC90011","Disc Temp Cyl 1","243","2023-12-08 15:46:48.632507+00"
"HC90011","Disc Temp Cyl 2","221","2023-12-08 15:46:48.632507+00"
"HC90011","Run Status","Normal Operation","2023-12-08 15:46:30.085701+00"
"HC90011","External DC Voltage","28.0","2023-12-08 15:46:30.085701+00"
"HC90011","Internal Battery Voltage","3.5","2023-12-08 15:46:30.085701+00"
"HC90011","Comp SD Hist 5","CAT Panel Shutdown","2023-12-08 15:46:30.085701+00"
"HC90011","Ignition Voltage","0.0","2023-12-08 15:46:30.085701+00"
"HC90011","Comp SD Hist 1","High Suction Pressure","2023-12-08 15:46:30.085701+00"
"HC90011","Comp SD Hist 4","High Suction Pressure","2023-12-08 15:46:30.085701+00"
"HC90011","Engine Speed","1324","2023-12-08 15:46:30.085701+00"
"HC90011","Hour Meter","45786","2023-12-08 15:46:30.085701+00"
"HC90011","Comp SD Hist 3","High Suction Pressure","2023-12-08 15:46:30.085701+00"
"HC90011","Comp SD Hist 2","CAT Panel Shutdown","2023-12-08 15:46:30.085701+00"
"HC90011","Timer","0","2023-12-08 15:46:30.085701+00"
"HC90011","Latitude","31.6377206","2023-12-08 15:03:54.224383+00"
"HC90011","Longitude","-103.7278980","2023-12-08 15:03:54.224383+00"
"HC90011","GPS - Current or Stale","Reported Position is Current","2023-12-08 15:03:54.224383+00"
"HC90011","Altitude","2860.6","2023-12-08 15:03:54.224383+00"
"HC90011","Version Minor","1","2023-12-08 15:03:50.293148+00"
"HC90011","Run Count","0","2023-12-08 15:03:50.293148+00"
"HC90011","Active Carrier","ATT","2023-12-08 15:03:50.293148+00"
"HC90011","RSRQ","-12","2023-12-08 15:03:50.293148+00"
"HC90011","Carrier Options","ATT and VZ","2023-12-08 15:03:50.293148+00"
"HC90011","Modem Temp Warning Level","Normal temperature","2023-12-08 15:03:50.293148+00"
"HC90011","Cell Modem Restarts","0","2023-12-08 15:03:50.293148+00"
"HC90011","Version Build","10","2023-12-08 15:03:50.293148+00"
"HC90011","Cell Mode","4G","2023-12-08 15:03:50.293148+00"
"HC90011","Cellular Signal Bars","2","2023-12-08 15:03:50.293148+00"
"HC90011","RSRP","-107","2023-12-08 15:03:50.293148+00"
"HC90011","Cell Modem Status","MODEM_READY","2023-12-08 15:03:50.293148+00"
"HC90011","RSSI dBm","-71","2023-12-08 15:03:50.293148+00"
"HC90011","Version Major","5","2023-12-08 15:03:50.293148+00"
"HC90011","Modem Temperature","90","2023-12-08 15:03:50.293148+00"
"HC90011","Last Stop Code","Normal Operation","2023-12-07 22:37:03.96136+00"
"HC90011","Last Status Change Timestamp","1701988408.0","2023-12-07 22:37:03.96136+00"
"HC90011","Current Operating State Code","Normal Operation","2023-12-07 22:37:03.96136+00"
"HC90011","Status","Running (latched)","2023-12-07 22:37:03.96136+00"
"HC90014","Skid - Current Operating State Code","HIGH SUCTION PRESSURE","2023-12-08 15:45:31.079615+00"
"HC90014","Skid - Status","Running (latched)","2023-12-08 15:45:29.632067+00"
"HC90014","Skid - Timestamp","1702045254.0","2023-12-08 15:45:29.632067+00"
"HC90014","Skid - Last Stop Code","Normal Operation","2023-12-08 15:45:29.632067+00"
"HC90014","COMPRESSOR OIL TEMPERATURE","0.0","2023-12-08 15:45:24.998314+00"
"HC90014","PRE-CATALYST TEMPERATURE","0.0","2023-12-08 15:45:24.998314+00"
"HC90014","AUXILIARY WATER TEMPERATURE","0.0","2023-12-08 15:45:24.998314+00"
"HC90014","DISCHARGE TEMPERATURE CYL #2","0.0","2023-12-08 15:45:24.998314+00"
"HC90014","DISCHARGE TEMPERATURE CYL #1","0.0","2023-12-08 15:45:24.998314+00"
"HC90014","DISCHARGE TEMPERATURE CYL #3","0.0","2023-12-08 15:45:24.998314+00"
"HC90014","DISCHARGE TEMPERATURE CYL #4","0.0","2023-12-08 15:45:24.998314+00"
"HC90014","POST-CATALYST TEMPERATURE","0.0","2023-12-08 15:45:24.998314+00"
"HC90014","Comp SD Hist 4","18","2023-12-08 15:45:23.547637+00"
"HC90014","Class B1 Timer","0","2023-12-08 15:45:23.547637+00"
"HC90014","Comp SD Hist 2","52","2023-12-08 15:45:23.547637+00"
"HC90014","Comp SD Hist 1","52","2023-12-08 15:45:23.547637+00"
"HC90014","Comp SD Hist 5","4","2023-12-08 15:45:23.547637+00"
"HC90014","Run Status","HIGH SUCTION PRESSURE","2023-12-08 15:45:23.547637+00"
"HC90014","Comp SD Hist 3","11","2023-12-08 15:45:23.547637+00"
"HC90014","Skid - Shutdown","HIGH SUCTION PRESSURE","2023-12-08 15:45:17.241491+00"
"HC90014","Engine Speed","0","2023-12-08 15:44:30.766358+00"
"HC90014","Hour Meter","31001","2023-12-08 15:06:04.661074+00"
"HC90014","External DC Voltage","27.6","2023-12-08 15:06:04.661074+00"
"HC90014","Internal Battery Voltage","4.7","2023-12-08 15:06:04.661074+00"
"HC90014","Ignition Voltage","0.0","2023-12-08 15:06:04.661074+00"
"HC90014","RSRP","0","2023-12-08 14:38:38.737945+00"
"HC90014","RSRQ","0","2023-12-08 14:38:38.737945+00"
"HC90014","Cell Mode","0","2023-12-08 14:38:38.737945+00"
"HC90014","RSSI","-113","2023-12-08 14:38:38.737945+00"
"HC90014","Cell Modem Status","Modem Not Connected","2023-12-08 14:38:38.737945+00"
"HC90014","Cell Modem Restarts","0","2023-12-08 14:38:38.737945+00"
"HC90014","Cellular Signal Bars","5","2023-12-08 14:38:38.737945+00"
"HC90014","Longitude","-101.9672679","2023-12-08 14:38:34.622453+00"
"HC90014","GPS Status","Reported Position is Current","2023-12-08 14:38:34.622453+00"
"HC90014","Altitude","2755.9","2023-12-08 14:38:34.622453+00"
"HC90014","Latitude","31.5582019","2023-12-08 14:38:34.622453+00"
"HC90014","Connected Satellites","14","2023-12-08 14:38:34.622453+00"
"HC90014","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 14:38:33.193279+00"
"HC90014","Modem Temp Warning Level","Normal Temperature","2023-12-08 14:38:33.193279+00"
"HC90014","Modem Temperature","104","2023-12-08 14:38:33.193279+00"
"HC90014","Active Carrier","Verizon","2023-12-08 14:38:33.193279+00"
"HC90014","Run Count","0","2023-12-08 14:38:33.193279+00"
"HC90014","Version Minor","1","2023-12-08 14:38:33.193279+00"
"HC90014","Version Major","5","2023-12-08 14:38:33.193279+00"
"HC90014","Last System Reboot","1702045220.0","2023-12-08 14:38:33.193279+00"
"HC90014","Version Revision","8","2023-12-08 14:38:33.193279+00"
"HC90014","Version Build","10","2023-12-08 14:38:33.193279+00"
"HC90015","Ignition Voltage","0.0","2023-12-08 15:58:20.725355+00"
"HC90015","Internal Battery Voltage","6.1","2023-12-08 15:58:20.725355+00"
"HC90015","Hour Meter","46785","2023-12-08 15:58:20.725355+00"
"HC90015","Class B1 Timer","0","2023-12-08 15:58:20.725355+00"
"HC90015","Run Status","Normal Operation","2023-12-08 15:58:20.725355+00"
"HC90015","Engine Speed","0","2023-12-08 15:58:20.725355+00"
"HC90015","External DC Voltage","28.6","2023-12-08 15:58:20.725355+00"
"HC90015","Cellular Signal Bars","2","2023-12-07 23:58:24.485772+00"
"HC90015","RSRP","-99","2023-12-07 23:58:24.485772+00"
"HC90015","RSRQ","-12","2023-12-07 23:58:24.485772+00"
"HC90015","Cell Mode","4G","2023-12-07 23:58:24.485772+00"
"HC90015","Cell Modem Status","Modem Ready","2023-12-07 23:58:24.485772+00"
"HC90015","Cell Modem Restarts","6","2023-12-07 23:58:24.485772+00"
"HC90015","RSSI","-69","2023-12-07 23:58:24.485772+00"
"HC90015","Latitude","32.5244491","2023-12-07 23:58:09.80964+00"
"HC90015","Altitude","3727.0","2023-12-07 23:58:09.80964+00"
"HC90015","Longitude","-103.6717956","2023-12-07 23:58:09.80964+00"
"HC90015","GPS Status","Reported Position is Current","2023-12-07 23:58:09.80964+00"
"HC90015","Connected Satellites","15","2023-12-07 23:58:09.80964+00"
"HC90015","Last System Reboot","1699461548.0","2023-12-07 23:58:08.444517+00"
"HC90015","Run Count","0","2023-12-07 23:58:08.444517+00"
"HC90015","Modem Temperature","79","2023-12-07 23:58:08.444517+00"
"HC90015","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 23:58:08.444517+00"
"HC90015","Version Revision","8","2023-12-07 23:58:08.444517+00"
"HC90015","Version Major","5","2023-12-07 23:58:08.444517+00"
"HC90015","Active Carrier","Verizon","2023-12-07 23:58:08.444517+00"
"HC90015","Version Minor","1","2023-12-07 23:58:08.444517+00"
"HC90015","Version Build","10","2023-12-07 23:58:08.444517+00"
"HC90015","Modem Temp Warning Level","Normal Temperature","2023-12-07 23:58:08.444517+00"
"HC90015","Skid - Status","Stopped","2023-12-06 22:08:28.807795+00"
"HC90015","Skid - Current Operating State Code","Normal Operation","2023-12-06 22:08:28.807795+00"
"HC90015","Skid - Last Stop Code","Normal Operation","2023-12-06 22:08:28.807795+00"
"HC90015","Skid - Timestamp","1700857661.0","2023-12-06 22:08:28.807795+00"
"HC90015","Derived Stop Status","Stopped","2023-12-06 22:08:27.432767+00"
"HC90015","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:08:27.432767+00"
"HC90015","Skid - Shutdown","Normal Operation","2023-12-06 22:08:23.375522+00"
"HC90015","Comp SD Hist 2","Low Engine Oil Level","2023-12-06 22:08:20.72672+00"
"HC90015","Comp SD Hist 1","Low Compressor Oil Level","2023-12-06 22:08:20.72672+00"
"HC90015","Comp SD Hist 5","High 1st Interstage Scrubber Liquid Level","2023-12-06 22:08:20.72672+00"
"HC90015","PSU-X Firmware","7.5","2023-12-06 22:08:20.72672+00"
"HC90015","ETM @ SD1","46453","2023-12-06 22:08:20.72672+00"
"HC90015","Underspeed Setting","0","2023-12-06 22:08:20.72672+00"
"HC90015","Comp SD Hist 3","Low Auxiliary Water Level","2023-12-06 22:08:20.72672+00"
"HC90015","Comp SD Hist 4","Low Engine Water Level","2023-12-06 22:08:20.72672+00"
"HC90015","Overspeed Setting","1450","2023-12-06 22:08:20.72672+00"
"HC90023","Ignition Voltage","0.0","2023-12-08 15:54:57.246364+00"
"HC90023","Internal Battery Voltage","3.6","2023-12-08 15:54:57.246364+00"
"HC90023","Class B2 timer left to expire","0","2023-12-08 15:54:57.246364+00"
"HC90023","Annunciator Status","Normal Operation","2023-12-08 15:54:57.246364+00"
"HC90023","Class B1 timer left to expire","0","2023-12-08 15:54:57.246364+00"
"HC90023","Hour Meter","15571","2023-12-08 15:54:57.246364+00"
"HC90023","DC Power Voltage","26.2","2023-12-08 15:54:57.246364+00"
"HC90023","Cell Modem Restarts","0","2023-12-08 00:10:32.477559+00"
"HC90023","Cell Mode","4G","2023-12-08 00:10:32.477559+00"
"HC90023","RSSI","-81","2023-12-08 00:10:32.477559+00"
"HC90023","Cellular Signal Bars","1","2023-12-08 00:10:32.477559+00"
"HC90023","RSRQ","-12","2023-12-08 00:10:32.477559+00"
"HC90023","RSRP","-112","2023-12-08 00:10:32.477559+00"
"HC90023","Cell Modem Status","Modem Ready","2023-12-08 00:10:32.477559+00"
"HC90023","Altitude","2739.5","2023-12-08 00:10:31.101848+00"
"HC90023","GPS Status","Reported Position is Current","2023-12-08 00:10:31.101848+00"
"HC90023","Longitude","-103.6640183","2023-12-08 00:10:31.101848+00"
"HC90023","Connected Satellites","15","2023-12-08 00:10:31.101848+00"
"HC90023","Latitude","31.6343911","2023-12-08 00:10:31.101848+00"
"HC90023","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:09:59.286103+00"
"HC90023","Version Minor","1","2023-12-08 00:09:59.286103+00"
"HC90023","Version Build","10","2023-12-08 00:09:59.286103+00"
"HC90023","Last System Reboot","1701941630.0","2023-12-08 00:09:59.286103+00"
"HC90023","Version Major","5","2023-12-08 00:09:59.286103+00"
"HC90023","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:09:59.286103+00"
"HC90023","Active Carrier","ATT","2023-12-08 00:09:59.286103+00"
"HC90023","Modem Temperature","82","2023-12-08 00:09:59.286103+00"
"HC90023","Run Count","0","2023-12-08 00:09:59.286103+00"
"HC90023","Skid - Status","Running (latched)","2023-12-07 21:41:28.479671+00"
"HC90023","Skid - Last Stop Code","Normal Operation","2023-12-07 21:41:28.479671+00"
"HC90023","Skid - Current Operating State Code","Normal Operation","2023-12-07 21:41:28.479671+00"
"HC90023","Skid - Timestamp","1701985283.0","2023-12-07 21:41:28.479671+00"
"HC90033","SUCTION PRESSURE","40","2023-12-08 15:59:03.726339+00"
"HC90033","Eng Speed(SI-8160)","0.0","2023-12-08 15:59:03.726339+00"
"HC90033","DISCHARGE CYL#1 TEMPERATURE","222","2023-12-08 15:59:03.726339+00"
"HC90033","Eng NDE VIB(VT-8153)","0.00","2023-12-08 15:59:03.726339+00"
"HC90033","DISCHARGE CYL#2 TEMPERATURE","199","2023-12-08 15:59:03.726339+00"
"HC90033","TARGET RPM","1200","2023-12-08 15:59:03.726339+00"
"HC90033","Eng DE VIB(VT-8152)","0.00","2023-12-08 15:59:03.726339+00"
"HC90033","AUX WATER TEMPERATURE","100","2023-12-08 15:59:03.726339+00"
"HC90033","Skid State","PURGE","2023-12-08 15:59:03.726339+00"
"HC90033","STARTING GAS PRESSURE","0.00","2023-12-08 15:59:03.726339+00"
"HC90033","STAGE 1 DISCHARGE PRESSURE","136","2023-12-08 15:59:03.726339+00"
"HC90033","System Volts","27.0","2023-12-08 15:59:03.726339+00"
"HC90033","Shutdown","Normal Operation","2023-12-08 15:59:03.726339+00"
"HC90033","STAGE 2 DISCHARGE PRESSURE","377","2023-12-08 15:59:03.726339+00"
"HC90033","DISCHARGE CYL#3 TEMPERATURE","236","2023-12-08 15:59:03.726339+00"
"HC90033","POST CATALYST TEMPERATURE","94","2023-12-08 15:59:03.726339+00"
"HC90033","Hourmeter","5191.5","2023-12-08 15:59:03.726339+00"
"HC90033","FUEL GAS PRESSURE","0","2023-12-08 15:59:03.726339+00"
"HC90033","Comp Vib(VT-8252)","0.00","2023-12-08 15:59:03.726339+00"
"HC90033","COMPRESSOR OIL PRESSURE","622","2023-12-08 15:59:03.726339+00"
"HC90033","COMPRESSOR OIL TEMPERATURE","153","2023-12-08 15:59:03.726339+00"
"HC90033","Engine Speed","1196","2023-12-08 15:59:03.726339+00"
"HC90033","STAGE 3 DISCHARGE PRESSURE","1098","2023-12-08 15:59:03.726339+00"
"HC90033","DISCHARGE CYL#4 TEMPERATURE","200","2023-12-08 15:59:03.726339+00"
"HC90033","Skid - Last Stop Code","Normal Operation","2023-12-08 11:07:09.800908+00"
"HC90033","Skid - Status","Running (latched)","2023-12-08 11:07:09.800908+00"
"HC90033","Skid - Timestamp","1699991825.0","2023-12-08 11:07:09.800908+00"
"HC90033","Skid - Current Operating State Code","PURGE","2023-12-08 11:07:09.800908+00"
"HC90033","Cell Modem Restarts","18","2023-12-07 23:59:39.510527+00"
"HC90033","Cellular Signal Bars","2","2023-12-07 23:59:39.510527+00"
"HC90033","RSRP","-103","2023-12-07 23:59:39.510527+00"
"HC90033","RSRQ","-12","2023-12-07 23:59:39.510527+00"
"HC90033","Cell Modem Status","Modem Ready","2023-12-07 23:59:39.510527+00"
"HC90033","RSSI","-73","2023-12-07 23:59:39.510527+00"
"HC90033","Cell Mode","4G","2023-12-07 23:59:39.510527+00"
"HC90033","Program #","10199","2023-12-07 23:59:38.118946+00"
"HC90033","Altitude","2656.2","2023-12-07 23:59:35.297567+00"
"HC90033","Latitude","31.3160791","2023-12-07 23:59:35.297567+00"
"HC90033","Longitude","-101.6152263","2023-12-07 23:59:35.297567+00"
"HC90033","Connected Satellites","15","2023-12-07 23:59:35.297567+00"
"HC90033","GPS Status","Reported Position is Current","2023-12-07 23:59:35.297567+00"
"HC90033","Version Build","10","2023-12-07 23:59:21.381666+00"
"HC90033","Modem Temperature","77","2023-12-07 23:59:21.381666+00"
"HC90033","Version Minor","1","2023-12-07 23:59:21.381666+00"
"HC90033","Run Count","0","2023-12-07 23:59:21.381666+00"
"HC90033","Version Major","5","2023-12-07 23:59:21.381666+00"
"HC90033","Carrier Options","14","2023-12-07 23:59:21.381666+00"
"HC90033","Active Carrier","ATT","2023-12-07 23:59:21.381666+00"
"HC90033","Modem Temp Warning Level","Normal Temperature","2023-12-07 23:59:21.381666+00"
"HC90037","Ignition Voltage","0.0","2023-12-08 15:46:12.056869+00"
"HC90037","Class B2 timer left to expire","299","2023-12-08 15:46:12.056869+00"
"HC90037","DC Power Voltage","25.6","2023-12-08 15:46:12.056869+00"
"HC90037","Engine Speed","1241","2023-12-08 15:46:12.056869+00"
"HC90037","Hour Meter","36348","2023-12-08 15:46:12.056869+00"
"HC90037","Class B1 timer left to expire","419","2023-12-08 15:46:12.056869+00"
"HC90037","Internal Battery Voltage","0.1","2023-12-08 15:46:12.056869+00"
"HC90037","Annunciator Status","Reset/Timer Active","2023-12-08 15:46:12.056869+00"
"HC90037","Skid - Last Stop Code","Reset/Timer Active","2023-12-08 14:57:37.556475+00"
"HC90037","Skid - Status","Running (latched)","2023-12-08 14:57:37.556475+00"
"HC90037","Skid - Timestamp","1702047321.0","2023-12-08 14:57:37.556475+00"
"HC90037","Skid - Current Operating State Code","Reset/Timer Active","2023-12-08 14:57:37.556475+00"
"HC90037","Skid - Shutdown","Reset/Timer Active","2023-12-08 14:56:37.806356+00"
"HC90037","Cell Modem Status","Modem Ready","2023-12-08 00:12:07.05777+00"
"HC90037","Cell Mode","4G","2023-12-08 00:12:07.05777+00"
"HC90037","Cell Modem Restarts","0","2023-12-08 00:12:07.05777+00"
"HC90037","RSRP","-90","2023-12-08 00:12:07.05777+00"
"HC90037","Cellular Signal Bars","2","2023-12-08 00:12:07.05777+00"
"HC90037","RSSI","-61","2023-12-08 00:12:07.05777+00"
"HC90037","RSRQ","-12","2023-12-08 00:12:07.05777+00"
"HC90037","GPS Status","Reported Position is Current","2023-12-08 00:12:05.60553+00"
"HC90037","Longitude","-104.0530678","2023-12-08 00:12:05.60553+00"
