"unit_number","name","value","timestamp"
"HC90169","RSRP","0","2024-01-20 04:08:54.973589+00"
"HC90169","RSSI","-113","2024-01-20 04:08:54.973589+00"
"HC90169","Cellular Signal Bars","5","2024-01-20 04:08:54.973589+00"
"HC90169","Cell Modem Restarts","0","2024-01-20 04:08:54.973589+00"
"HC90169","Cell Modem Status","Modem Ready","2024-01-20 04:08:54.973589+00"
"HC90169","rpm","0.0","2024-01-20 04:08:52.165355+00"
"HC90169","Longitude","-104.0633548","2024-01-20 04:08:49.689773+00"
"HC90169","Altitude","3330.7","2024-01-20 04:08:49.689773+00"
"HC90169","GPS Status","Reported Position is Current","2024-01-20 04:08:49.689773+00"
"HC90169","Connected Satellites","17","2024-01-20 04:08:49.689773+00"
"HC90169","Latitude","31.6398254","2024-01-20 04:08:49.689773+00"
"HC90169","Carrier Options","15","2024-01-20 04:08:48.323059+00"
"HC90169","Version Minor","1","2024-01-20 04:08:48.323059+00"
"HC90169","Modem Temperature","104","2024-01-20 04:08:48.323059+00"
"HC90169","Active Carrier","ATT","2024-01-20 04:08:48.323059+00"
"HC90169","Run Count","0","2024-01-20 04:08:48.323059+00"
"HC90169","Version Build","10","2024-01-20 04:08:48.323059+00"
"HC90169","Version Major","5","2024-01-20 04:08:48.323059+00"
"HC90169","Modem Temp Warning Level","Normal Temperature","2024-01-20 04:08:48.323059+00"
"HC90169","MAP","13.20","2024-01-20 04:08:46.975428+00"
"HC90169","sync_state","0","2024-01-20 04:08:46.975428+00"
"HC90169","Gtap_max_rpm_ect","1000","2024-01-20 04:08:46.975428+00"
"HC90169","spk_adv_display","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","RTC_last_stop_min","12","2024-01-20 04:08:46.975428+00"
"HC90169","MJ_P_act","0.53","2024-01-20 04:08:46.975428+00"
"HC90169","TPS_cmd_pct","30.0","2024-01-20 04:08:46.975428+00"
"HC90169","RTC_last_stop_sec","34","2024-01-20 04:08:46.975428+00"
"HC90169","TPS_cmd_AD","1.720","2024-01-20 04:08:46.975428+00"
"HC90169","mdot_a_prts_scfm_mes","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","V_min","21.5","2024-01-20 04:08:46.975428+00"
"HC90169","IAT_HiExp2","160.0","2024-01-20 04:08:46.975428+00"
"HC90169","KNK_pct_latch","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","rpm_underspeed","750","2024-01-20 04:08:46.975428+00"
"HC90169","A_BM1","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","SuctionP_key","Disabled","2024-01-20 04:08:46.975428+00"
"HC90169","RTC_last_stop_wday","5","2024-01-20 04:08:46.975428+00"
"HC90169","IAT","50.6","2024-01-20 04:08:46.975428+00"
"HC90169","spk_off_global","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","MJ_P_cmd","0.00","2024-01-20 04:08:46.975428+00"
"HC90169","run_mode","Stopped","2024-01-20 04:08:46.975428+00"
"HC90169","power_mode","Standby","2024-01-20 04:08:46.975428+00"
"HC90169","CAT_OutTemp","45.6","2024-01-20 04:08:46.975428+00"
"HC90169","fuel_type","Natural Gas","2024-01-20 04:08:46.975428+00"
"HC90169","Phi_cmd","1.017","2024-01-20 04:08:46.975428+00"
"HC90169","mdot_f_ports_ng_tot","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","spark_mode","Auto","2024-01-20 04:08:46.975428+00"
"HC90169","spk_max_ECT","50.0","2024-01-20 04:08:46.975428+00"
"HC90169","FAratio","16.97","2024-01-20 04:08:46.975428+00"
"HC90169","RTC_last_stop_hour","16","2024-01-20 04:08:46.975428+00"
"HC90169","mdot_a_ports_scfm","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","RTC_hour","14","2024-01-20 04:08:46.975428+00"
"HC90169","horse_power_gross","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","spk_adv_base","16.1","2024-01-20 04:08:46.975428+00"
"HC90169","SP_max_rpm","1600","2024-01-20 04:08:46.975428+00"
"HC90169","RTC_min","30","2024-01-20 04:08:46.975428+00"
"HC90169","spk_adv","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","Phi1_pre_d","1.017","2024-01-20 04:08:46.975428+00"
"HC90169","spk_off_ECT","3.0","2024-01-20 04:08:46.975428+00"
"HC90169","mdot_a_ports","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","MAT","34.8","2024-01-20 04:08:46.975428+00"
"HC90169","Gtap_max_ECT","130.0","2024-01-20 04:08:46.975428+00"
"HC90169","ECT","34.8","2024-01-20 04:08:46.975428+00"
"HC90169","OilP_loP2","24.0","2024-01-20 04:08:46.975428+00"
"HC90169","RTC_sec","38","2024-01-20 04:08:46.975428+00"
"HC90169","IGN_DIS_Sw_state","Open (off)","2024-01-20 04:08:46.975428+00"
"HC90169","RTC_mode","IDLE","2024-01-20 04:08:46.975428+00"
"HC90169","mdot_f_ports","0.00","2024-01-20 04:08:46.975428+00"
"HC90169","OILP_press","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","BP","13.20","2024-01-20 04:08:46.975428+00"
"HC90169","XLS_Revision","60","2024-01-20 04:08:46.975428+00"
"HC90169","RTC_year","2024","2024-01-20 04:08:46.975428+00"
"HC90169","Emissions_key","Enabled","2024-01-20 04:08:46.975428+00"
"HC90169","Vbat","25.0","2024-01-20 04:08:46.975428+00"
"HC90169","TPS1_pct","6.5","2024-01-20 04:08:46.975428+00"
"HC90169","TPS2_pct","6.2","2024-01-20 04:08:46.975428+00"
"HC90169","SuctionP_state","Disabled","2024-01-20 04:08:46.975428+00"
"HC90169","TPS_pct","6.5","2024-01-20 04:08:46.975428+00"
"HC90169","mdot_f_ports_ng_mes","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","RTC_last_stop_year","2024","2024-01-20 04:08:46.975428+00"
"HC90169","RTC_last_stop_mday","17","2024-01-20 04:08:46.975428+00"
"HC90169","ESD_Sw_state","Open (off)","2024-01-20 04:08:46.975428+00"
"HC90169","RTC_mday","19","2024-01-20 04:08:46.975428+00"
"HC90169","mfr_rec_spk_adv","28.0","2024-01-20 04:08:46.975428+00"
"HC90169","TSTcompression","Disabled","2024-01-20 04:08:46.975428+00"
"HC90169","SGf_NG","0.586","2024-01-20 04:08:46.975428+00"
"HC90169","FAstoich_a_N","0.05797","2024-01-20 04:08:46.975428+00"
"HC90169","mdot_f_ports_lp","0.000","2024-01-20 04:08:46.975428+00"
"HC90169","KNK_enable","Disabled","2024-01-20 04:08:46.975428+00"
"HC90169","Phi1_post_delt","0.000","2024-01-20 04:08:46.975428+00"
"HC90169","torque_pct_max","93.9","2024-01-20 04:08:46.975428+00"
"HC90169","torque_pct_gross","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","rpm_hi_expected","1875","2024-01-20 04:08:46.975428+00"
"HC90169","CL_BM1","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","Phi_post_d","1.009","2024-01-20 04:08:46.975428+00"
"HC90169","Phi_UEGO2","1.000","2024-01-20 04:08:46.975428+00"
"HC90169","CDmisfire_spkCnt","50","2024-01-20 04:08:46.975428+00"
"HC90169","RTC_last_stop_month","1","2024-01-20 04:08:46.975428+00"
"HC90169","timing_whl_ofst","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","RTD1","50.0","2024-01-20 04:08:46.975428+00"
"HC90169","CAT_InTemp","50.0","2024-01-20 04:08:46.975428+00"
"HC90169","RTD2","45.6","2024-01-20 04:08:46.975428+00"
"HC90169","horse_power_max","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","ECT_HiExp2","221.0","2024-01-20 04:08:46.975428+00"
"HC90169","Ncyl","6","2024-01-20 04:08:46.975428+00"
"HC90169","HM_RAM_seconds","26415.497","2024-01-20 04:08:46.975428+00"
"HC90169","TANK_1_V","24.6","2024-01-20 04:08:46.975428+00"
"HC90169","Phi_UEGO","1.000","2024-01-20 04:08:46.975428+00"
"HC90169","OPTO1_Sw_state","Open (off)","2024-01-20 04:08:46.975428+00"
"HC90169","KNK_retard","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","RTC_wday","","2024-01-20 04:08:46.975428+00"
"HC90169","RTC_month","Jan","2024-01-20 04:08:46.975428+00"
"HC90169","KNK_pct_avg","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","eng_load","79.4","2024-01-20 04:08:46.975428+00"
"HC90169","mdot_f_ports_ng","0.000","2024-01-20 04:08:46.975428+00"
"HC90169","SuctionP","1.0","2024-01-20 04:08:46.975428+00"
"HC90169","fuel_ctl_mode","Open Loop","2024-01-20 04:08:46.975428+00"
"HC90169","CD_CoilType","Unshielded IT230","2024-01-20 04:08:46.975428+00"
"HC90169","TIP","13.20","2024-01-20 04:08:46.975428+00"
"HC90169","SparkKV_BO(1-1)","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","TANK_DIS_Sw_state","Open (off)","2024-01-20 04:08:46.975428+00"
"HC90169","mdot_a_prts_scfm_tot","0.0","2024-01-20 04:08:46.975428+00"
"HC90169","runTimePct","100.0","2024-01-20 04:08:46.975428+00"
"HC90169","Vd","10.5","2024-01-20 04:08:46.975428+00"
"HC90169","SP_min_rpm","1300","2024-01-20 04:08:46.975428+00"
"HC90169","SuctionPd","32.0","2024-01-20 04:08:46.975428+00"
"HC90175","Discharge Pressure Stg 1","137","2024-01-25 14:59:36.933735+00"
"HC90175","Disc Temp #4","207","2024-01-25 14:59:36.933735+00"
"HC90175","Comp Oil Temp","175","2024-01-25 14:59:36.933735+00"
"HC90175","Discharge Pressure Stg 2","399","2024-01-25 14:59:36.933735+00"
"HC90175","Disc Temp #1","235","2024-01-25 14:59:36.933735+00"
"HC90175","Discharge Pressure Stg 3","1122","2024-01-25 14:59:36.933735+00"
"HC90175","Comp Oil Pressure","55.5","2024-01-25 14:59:36.933735+00"
"HC90175","Pre Cat Temp","701","2024-01-25 14:59:36.933735+00"
"HC90175","Suction Pressure","39","2024-01-25 14:59:36.933735+00"
"HC90175","Post Cat Temp","830","2024-01-25 14:59:36.933735+00"
"HC90175","Disc Temp #2","217","2024-01-25 14:59:36.933735+00"
"HC90175","Engine Speed","1198","2024-01-25 14:59:36.933735+00"
"HC90175","Disc Temp #3","228","2024-01-25 14:59:36.933735+00"
"HC90175","Hour Meter","22972","2024-01-25 14:59:36.933735+00"
"HC90175","Shutdown Code","Normal Operation","2024-01-25 14:59:16.506429+00"
"HC90175","Fault Status Low, High","0","2024-01-25 14:53:48.510525+00"
"HC90175","Status Fault","Normal Operation","2024-01-25 14:53:48.510525+00"
"HC90175","Skid - Current Operating State Code","Normal Operation","2024-01-25 14:53:39.678363+00"
"HC90175","Skid - Last Stop Code","Manual Stop","2024-01-25 14:53:39.678363+00"
"HC90175","Skid - Timestamp","1706127078.0","2024-01-25 14:53:39.678363+00"
"HC90175","Skid - Status","Running (latched)","2024-01-25 14:53:39.678363+00"
"HC90175","Longitude","-103.2842521","2024-01-25 14:53:33.011041+00"
"HC90175","Altitude","2817.6","2024-01-25 14:53:33.011041+00"
"HC90175","GPS Status","Reported Position is Current","2024-01-25 14:53:33.011041+00"
"HC90175","Latitude","31.6704888","2024-01-25 14:53:33.011041+00"
"HC90175","Connected Satellites","14","2024-01-25 14:53:33.011041+00"
"HC90175","Version Revision","8","2024-01-25 14:53:31.725234+00"
"HC90175","Carrier Options","ATT, Verizon, and Iridium","2024-01-25 14:53:31.725234+00"
"HC90175","Run Count","0","2024-01-25 14:53:31.725234+00"
"HC90175","Modem Temperature","104","2024-01-25 14:53:31.725234+00"
"HC90175","Modem Temp Warning Level","Normal Temperature","2024-01-25 14:53:31.725234+00"
"HC90175","Version Build","10","2024-01-25 14:53:31.725234+00"
"HC90175","Version Minor","1","2024-01-25 14:53:31.725234+00"
"HC90175","Last System Reboot","1706127047.0","2024-01-25 14:53:31.725234+00"
"HC90175","Version Major","5","2024-01-25 14:53:31.725234+00"
"HC90175","Active Carrier","Verizon","2024-01-25 14:53:31.725234+00"
"HC90175","RSRQ","0","2024-01-25 14:53:30.445593+00"
"HC90175","Cell Modem Restarts","0","2024-01-25 14:53:30.445593+00"
"HC90175","Cell Modem Status","Modem Ready","2024-01-25 14:53:30.445593+00"
"HC90175","RSSI","-113","2024-01-25 14:53:30.445593+00"
"HC90175","Cellular Signal Bars","5","2024-01-25 14:53:30.445593+00"
"HC90175","Cell Mode","0","2024-01-25 14:53:30.445593+00"
"HC90175","RSRP","0","2024-01-25 14:53:30.445593+00"
"HC90175","Fault code","Normal Operation","2024-01-25 14:38:57.657888+00"
"HC90175","Comp Oil Pres","54.8","2024-01-25 14:38:56.284288+00"
"HC90175","Disc Temp Cyl 2","219","2024-01-25 14:38:56.284288+00"
"HC90175","Disc Temp Cyl 1","239","2024-01-25 14:38:56.284288+00"
"HC90175","2nd Stg Disc Pres","397","2024-01-25 14:38:56.284288+00"
"HC90175","Disc Temp Cyl 3","232","2024-01-25 14:38:56.284288+00"
"HC90175","PostConverter Temp","828","2024-01-25 14:38:56.284288+00"
"HC90175","Disc Temp Cyl 4","209","2024-01-25 14:38:56.284288+00"
"HC90175","1st Stg Disc Pres","137","2024-01-25 14:38:56.284288+00"
"HC90175","Final Disc Pres","1124","2024-01-25 14:38:56.284288+00"
"HC90175","PreConverter Temp","702","2024-01-25 14:38:56.284288+00"
"HC90175","Skid - Shutdown","Normal Operation","2024-01-24 08:02:54.621418+00"
"HC90176","Fault code","Manual Stop","2024-01-05 20:17:24.877939+00"
"HC90176","Fault Status Low, High","0","2024-01-05 20:17:23.504873+00"
"HC90176","Status Fault","Manual Stop","2024-01-05 20:17:23.504873+00"
"HC90176","Hour Meter","9408","2024-01-05 20:17:22.203984+00"
"HC90176","Disc Temp Cyl 2","50","2024-01-05 20:17:22.203984+00"
"HC90176","Disc Temp Cyl 3","46","2024-01-05 20:17:22.203984+00"
"HC90176","1st Stg Disc Pres","0","2024-01-05 20:17:22.203984+00"
"HC90176","PreConverter Temp","46","2024-01-05 20:17:22.203984+00"
"HC90176","2nd Stg Disc Pres","0","2024-01-05 20:17:22.203984+00"
"HC90176","Comp Oil Pres","0.1","2024-01-05 20:17:22.203984+00"
"HC90176","Engine Speed","0","2024-01-05 20:17:22.203984+00"
"HC90176","PostConverter Temp","49","2024-01-05 20:17:22.203984+00"
"HC90176","Comp Oil Temp","46","2024-01-05 20:17:22.203984+00"
"HC90176","Suction Pressure","0","2024-01-05 20:17:22.203984+00"
"HC90176","Final Disc Pres","0","2024-01-05 20:17:22.203984+00"
"HC90176","Disc Temp Cyl 1","48","2024-01-05 20:17:22.203984+00"
"HC90176","Disc Temp Cyl 4","47","2024-01-05 20:17:22.203984+00"
"HC90176","Connected Satellites","14","2024-01-05 20:17:02.241015+00"
"HC90176","Altitude","2112.5","2024-01-05 20:17:02.241015+00"
"HC90176","GPS Status","Reported Position is Stale","2024-01-05 20:17:02.241015+00"
"HC90176","Longitude","-100.5829976","2024-01-05 20:17:02.241015+00"
"HC90176","Latitude","32.8041195","2024-01-05 20:17:02.241015+00"
"HC90176","Cell Modem Restarts","0","2024-01-05 20:17:00.842794+00"
"HC90176","Cell Modem Status","Modem Ready","2024-01-05 20:17:00.842794+00"
"HC90176","Cell Mode","0","2024-01-05 20:17:00.842794+00"
"HC90176","Cellular Signal Bars","5","2024-01-05 20:17:00.842794+00"
"HC90176","RSRP","0","2024-01-05 20:17:00.842794+00"
"HC90176","RSRQ","0","2024-01-05 20:17:00.842794+00"
"HC90176","RSSI","-113","2024-01-05 20:17:00.842794+00"
"HC90176","Version Major","5","2024-01-05 20:16:59.491961+00"
"HC90176","Modem Temperature","104","2024-01-05 20:16:59.491961+00"
"HC90176","Version Minor","1","2024-01-05 20:16:59.491961+00"
"HC90176","Carrier Options","ATT, Verizon, and Iridium","2024-01-05 20:16:59.491961+00"
"HC90176","Run Count","0","2024-01-05 20:16:59.491961+00"
"HC90176","Active Carrier","Verizon","2024-01-05 20:16:59.491961+00"
"HC90176","Last System Reboot","1704400305.0","2024-01-05 20:16:59.491961+00"
"HC90176","Version Revision","8","2024-01-05 20:16:59.491961+00"
"HC90176","Modem Temp Warning Level","Normal Temperature","2024-01-05 20:16:59.491961+00"
"HC90176","Version Build","10","2024-01-05 20:16:59.491961+00"
"HC90176","Skid - Timestamp","1703871922.0","2023-12-29 17:59:58.523634+00"
"HC90176","Skid - Status","Stopped","2023-12-29 17:59:58.523634+00"
"HC90176","Skid - Current Operating State Code","Manual Stop","2023-12-29 17:59:58.523634+00"
"HC90176","Skid - Last Stop Code","Manual Stop","2023-12-29 17:59:58.523634+00"
"HC90176","Skid - Shutdown","Manual Stop","2023-12-25 23:54:23.7848+00"
"N11048","Fault code","Normal Operation","2024-01-25 14:58:07.892834+00"
"N11048","Disc Temp Cyl 2","224","2024-01-25 14:58:05.367992+00"
"N11048","Phase 3 Temp","146","2024-01-25 14:58:05.367992+00"
"N11048","Disc Temp Cyl 1","191","2024-01-25 14:58:05.367992+00"
"N11048","Phase 2 Temp","143","2024-01-25 14:58:05.367992+00"
"N11048","Driver VFD Status","1","2024-01-25 14:58:05.367992+00"
"N11048","3rd Stg Disc Pres","672","2024-01-25 14:58:05.367992+00"
"N11048","Hour Meter","13687","2024-01-25 14:58:05.367992+00"
"N11048","Suction Pressure","45","2024-01-25 14:58:05.367992+00"
"N11048","MTR Bearing Drive End Temp","113","2024-01-25 14:58:05.367992+00"
"N11048","Disc Temp Cyl 4","0","2024-01-25 14:58:05.367992+00"
"N11048","Disc Temp Cyl 3","129","2024-01-25 14:58:05.367992+00"
"N11048","Comp Oil Temp","99","2024-01-25 14:58:05.367992+00"
"N11048","Driver RPM","1742","2024-01-25 14:58:05.367992+00"
"N11048","2nd Stg Disc Pres","418","2024-01-25 14:58:05.367992+00"
"N11048","MTR Bearing Non-Drive End Temp","104","2024-01-25 14:58:05.367992+00"
"N11048","1st Stg Disc Pres","194","2024-01-25 14:58:05.367992+00"
"N11048","Comp Oil Pres","64","2024-01-25 14:58:05.367992+00"
"N11048","Disc Aftercooler Temp","73","2024-01-25 14:58:05.367992+00"
"N11048","Phase 1 Temp","145","2024-01-25 14:58:05.367992+00"
"N11048","Cell Modem Status","Modem Ready","2024-01-25 04:57:28.432059+00"
"N11048","RSRP","-98","2024-01-25 04:57:28.432059+00"
"N11048","Cell Modem Restarts","36","2024-01-25 04:57:28.432059+00"
"N11048","RSRQ","-11","2024-01-25 04:57:28.432059+00"
"N11048","Cellular Signal Bars","2","2024-01-25 04:57:28.432059+00"
"N11048","RSSI","-71","2024-01-25 04:57:28.432059+00"
"N11048","Cell Mode","4G","2024-01-25 04:57:28.432059+00"
"N11048","GPS Status","Reported Position is Current","2024-01-24 16:58:00.254316+00"
"N11048","Altitude","2974.4","2024-01-24 16:58:00.254316+00"
"N11048","Connected Satellites","14","2024-01-24 16:58:00.254316+00"
"N11048","Latitude","31.4352168","2024-01-24 16:58:00.254316+00"
"N11048","Longitude","-102.0346368","2024-01-24 16:58:00.254316+00"
"N11048","Run Count","0","2024-01-24 16:57:57.941653+00"
"N11048","Version Revision","8","2024-01-24 16:57:57.941653+00"
"N11048","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:57:57.941653+00"
"N11048","Version Minor","1","2024-01-24 16:57:57.941653+00"
"N11048","Version Major","5","2024-01-24 16:57:57.941653+00"
"N11048","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:57:57.941653+00"
"N11048","Active Carrier","Verizon","2024-01-24 16:57:57.941653+00"
"N11048","Modem Temperature","88","2024-01-24 16:57:57.941653+00"
"N11048","Version Build","10","2024-01-24 16:57:57.941653+00"
"N11048","Last System Reboot","1705248828.0","2024-01-24 16:57:57.941653+00"
"N11048","Skid - Status","Running (latched)","2024-01-20 20:10:13.558851+00"
"N11048","Skid - Current Operating State Code","Normal Operation","2024-01-20 20:10:11.204302+00"
"N11048","Skid - Last Stop Code","Manual Stop","2024-01-20 20:10:11.204302+00"
"N11048","Skid - Timestamp","1705743840.0","2024-01-20 20:10:11.204302+00"
"N11048","Status Fault","Normal Operation","2024-01-15 15:26:17.55462+00"
"N11048","Fault Status Low, High","0","2024-01-15 15:26:17.55462+00"
"N11048","Skid - Shutdown","Normal Operation","2024-01-09 13:29:30.511603+00"
"N11070","Fault code","Normal Operation","2024-01-25 14:59:19.017552+00"
"N11070","1st Stg Disc Pres","123","2024-01-25 14:59:17.766865+00"
"N11070","MTR Bearing Non-Drive End Temp","105","2024-01-25 14:59:17.766865+00"
"N11070","Disc Temp Cyl 2","227","2024-01-25 14:59:17.766865+00"
"N11070","Driver VFD Status","1","2024-01-25 14:59:17.766865+00"
"N11070","Driver RPM","1296","2024-01-25 14:59:17.766865+00"
"N11070","3rd Stg Disc Pres","915","2024-01-25 14:59:17.766865+00"
"N11070","Phase 2 Temp","139","2024-01-25 14:59:17.766865+00"
"N11070","Disc Temp Cyl 4","0","2024-01-25 14:59:17.766865+00"
"N11070","Comp Oil Temp","108","2024-01-25 14:59:17.766865+00"
"N11070","MTR Bearing Drive End Temp","107","2024-01-25 14:59:17.766865+00"
"N11070","Hour Meter","14748","2024-01-25 14:59:17.766865+00"
"N11070","Phase 3 Temp","140","2024-01-25 14:59:17.766865+00"
"N11070","Suction Pressure","36","2024-01-25 14:59:17.766865+00"
"N11070","Disc Temp Cyl 3","169","2024-01-25 14:59:17.766865+00"
"N11070","2nd Stg Disc Pres","372","2024-01-25 14:59:17.766865+00"
"N11070","Phase 1 Temp","139","2024-01-25 14:59:17.766865+00"
"N11070","Comp Oil Pres","54","2024-01-25 14:59:17.766865+00"
"N11070","Disc Aftercooler Temp","84","2024-01-25 14:59:17.766865+00"
"N11070","Disc Temp Cyl 1","193","2024-01-25 14:59:17.766865+00"
