"unit_number","name","value","timestamp"
"HC90051","Comp SD Hist 3","LOW ENGINE JACKET WATER LEVEL","2023-12-20 21:19:43.125112+00"
"HC90051","Timer","5","2023-12-20 21:19:43.125112+00"
"HC90051","Comp SD Hist 5","LOW ENGINE JACKET WATER LEVEL","2023-12-20 21:19:43.125112+00"
"HC90051","Run Status","Normal Operation","2023-12-20 21:19:43.125112+00"
"HC90056","Fault code","Normal Operation","2023-12-21 14:47:42.079449+00"
"HC90056","Final Disc Pres","1211","2023-12-21 14:47:40.734545+00"
"HC90056","Disc Temp Cyl 1","217","2023-12-21 14:47:40.734545+00"
"HC90056","Comp Oil Temp","174","2023-12-21 14:47:40.734545+00"
"HC90056","Hour Meter","40179","2023-12-21 14:47:40.734545+00"
"HC90056","PostConverter Temp","786","2023-12-21 14:47:40.734545+00"
"HC90056","Disc Temp Cyl 3","217","2023-12-21 14:47:40.734545+00"
"HC90056","2nd Stg Disc Pres","377","2023-12-21 14:47:40.734545+00"
"HC90056","Engine Speed","1238","2023-12-21 14:47:40.734545+00"
"HC90056","Disc Temp Cyl 2","254","2023-12-21 14:47:40.734545+00"
"HC90056","Suction Pressure","29","2023-12-21 14:47:40.734545+00"
"HC90056","Comp Oil Pres","64.6","2023-12-21 14:47:40.734545+00"
"HC90056","PreConverter Temp","776","2023-12-21 14:47:40.734545+00"
"HC90056","Disc Temp Cyl 4","244","2023-12-21 14:47:40.734545+00"
"HC90056","1st Stg Disc Pres","126","2023-12-21 14:47:40.734545+00"
"HC90056","Status Fault","Normal Operation","2023-12-21 10:23:34.318337+00"
"HC90056","Fault Status Low, High","0","2023-12-21 10:23:34.318337+00"
"HC90056","Cell Modem Restarts","0","2023-12-21 10:23:31.553945+00"
"HC90056","Cellular Signal Bars","5","2023-12-21 10:23:31.553945+00"
"HC90056","RSRQ","0","2023-12-21 10:23:31.553945+00"
"HC90056","RSRP","0","2023-12-21 10:23:31.553945+00"
"HC90056","Cell Modem Status","Modem Ready","2023-12-21 10:23:31.553945+00"
"HC90056","Cell Mode","0","2023-12-21 10:23:31.553945+00"
"HC90056","RSSI","-113","2023-12-21 10:23:31.553945+00"
"HC90056","Version Minor","1","2023-12-21 10:23:30.11618+00"
"HC90056","Version Major","5","2023-12-21 10:23:30.11618+00"
"HC90056","Active Carrier","Verizon","2023-12-21 10:23:30.11618+00"
"HC90056","Version Build","10","2023-12-21 10:23:30.11618+00"
"HC90056","Run Count","0","2023-12-21 10:23:30.11618+00"
"HC90056","Modem Temp Warning Level","Normal Temperature","2023-12-21 10:23:30.11618+00"
"HC90056","Last System Reboot","1703154165.0","2023-12-21 10:23:30.11618+00"
"HC90056","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 10:23:30.11618+00"
"HC90056","Modem Temperature","104","2023-12-21 10:23:30.11618+00"
"HC90056","Version Revision","8","2023-12-21 10:23:30.11618+00"
"HC90056","GPS Status","Reported Position is Current","2023-12-21 10:23:28.703236+00"
"HC90056","Altitude","2624.3","2023-12-21 10:23:28.703236+00"
"HC90056","Latitude","31.3080056","2023-12-21 10:23:28.703236+00"
"HC90056","Connected Satellites","12","2023-12-21 10:23:28.703236+00"
"HC90056","Longitude","-101.5864083","2023-12-21 10:23:28.703236+00"
"HC90056","Skid - Current Operating State Code","Normal Operation","2023-12-20 19:14:46.507087+00"
"HC90056","Skid - Timestamp","1702905389.0","2023-12-20 19:14:46.507087+00"
"HC90056","Skid - Status","Running (latched)","2023-12-20 19:14:46.507087+00"
"HC90056","Skid - Last Stop Code","2nd Stg Disc Pres - Low","2023-12-20 19:14:46.507087+00"
"HC90056","Skid - Shutdown","Normal Operation","2023-12-18 14:26:52.618704+00"
"HC90060","Discharge 1 Temp","215","2023-12-21 14:48:13.147556+00"
"HC90060","Compressor Oil Temp","168","2023-12-21 14:48:13.147556+00"
"HC90060","Engine Oil Pressure","65535","2023-12-21 14:48:13.147556+00"
"HC90060","Discharge 2 Pressure","799","2023-12-21 14:48:13.147556+00"
"HC90060","Discharge 2 Temp","248","2023-12-21 14:48:13.147556+00"
"HC90060","Hour Meter","65535","2023-12-21 14:48:13.147556+00"
"HC90060","Discharge 3 Pressure","4","2023-12-21 14:48:13.147556+00"
"HC90060","Discharge 3 Temp","220","2023-12-21 14:48:13.147556+00"
"HC90060","Intake Manifold Pressure Left Absolute","65535","2023-12-21 14:48:13.147556+00"
"HC90060","Intake Manifold Pressure Left","65535","2023-12-21 14:48:13.147556+00"
"HC90060","Compressor Oil Pressure","243","2023-12-21 14:48:13.147556+00"
"HC90060","Engine Oil Temp","65535","2023-12-21 14:48:13.147556+00"
"HC90060","Suction Pressure","799","2023-12-21 14:48:13.147556+00"
"HC90060","PostCat Temp","3064","2023-12-21 14:48:13.147556+00"
"HC90060","Final Discharge Pressure","63","2023-12-21 14:48:13.147556+00"
"HC90060","Discharge 1 Pressure","356","2023-12-21 14:48:13.147556+00"
"HC90060","Jacket Water Temp","65535","2023-12-21 14:48:13.147556+00"
"HC90060","Reset Source","65535","2023-12-21 14:48:13.147556+00"
"HC90060","Battery Voltage","35","2023-12-21 14:48:13.147556+00"
"HC90060","PreCat Temp","65535","2023-12-21 14:48:13.147556+00"
"HC90060","Engine Speed","27","2023-12-21 14:48:13.147556+00"
"HC90060","Skid - Current Operating State Code","Board startup","2023-12-21 01:47:34.537154+00"
"HC90060","Skid - Timestamp","1701736072.0","2023-12-21 01:47:34.537154+00"
"HC90060","Skid - Status","Not Running (warmup or cooldown)","2023-12-21 01:47:34.537154+00"
"HC90060","Skid - Last Stop Code","Fault Cleared","2023-12-21 01:47:34.537154+00"
"HC90060","Active Carrier","ATT","2023-12-21 01:47:19.538344+00"
"HC90060","Cell Modem Status","Modem Registered","2023-12-21 01:47:18.31501+00"
"HC90060","RSRP","-94","2023-12-21 00:30:51.654519+00"
"HC90060","RSRQ","-8","2023-12-21 00:30:51.654519+00"
"HC90060","Cell Mode","4G","2023-12-21 00:30:51.654519+00"
"HC90060","Cell Modem Restarts","60","2023-12-21 00:30:51.654519+00"
"HC90060","Cellular Signal Bars","3","2023-12-21 00:30:51.654519+00"
"HC90060","RSSI","-63","2023-12-21 00:30:51.654519+00"
"HC90060","Connected Satellites","14","2023-12-21 00:30:50.382233+00"
"HC90060","Altitude","2932.1","2023-12-21 00:30:50.382233+00"
"HC90060","GPS Status","Reported Position is Current","2023-12-21 00:30:50.382233+00"
"HC90060","Latitude","32.1650488","2023-12-21 00:30:50.382233+00"
"HC90060","Longitude","-102.1307588","2023-12-21 00:30:50.382233+00"
"HC90060","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:30:48.320166+00"
"HC90060","Version Revision","8","2023-12-21 00:30:48.320166+00"
"HC90060","Last System Reboot","1701735851.0","2023-12-21 00:30:48.320166+00"
"HC90060","Version Major","5","2023-12-21 00:30:48.320166+00"
"HC90060","Run Count","0","2023-12-21 00:30:48.320166+00"
"HC90060","Version Minor","1","2023-12-21 00:30:48.320166+00"
"HC90060","Modem Temperature","90","2023-12-21 00:30:48.320166+00"
"HC90060","Version Build","10","2023-12-21 00:30:48.320166+00"
"HC90060","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:30:48.320166+00"
"HC90060","Run Status","Engine Running","2023-12-19 04:40:11.483001+00"
"HC90060","Skid - Shutdown","65535","2023-12-06 22:44:59.853799+00"
"HC90060","Run/Shutdown Code","65535","2023-12-06 22:44:56.423309+00"
"HC90060","Annunciator State","65535","2023-12-06 22:44:56.423309+00"
"HC90060","Shutdown Alert","Fault Cleared","2023-12-06 22:44:55.067506+00"
"HC90060","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 22:44:53.667187+00"
"HC90060","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:44:53.667187+00"
"HC90080","Comp SD Hist 3","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 1","HIGH DISCHARGE PRESSURE","2023-12-04 17:16:23.594333+00"
"HC90080","Timer","155","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 5","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 4","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Run Status","Normal Operation","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 2","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Engine Speed","99","2023-12-04 17:16:22.382639+00"
"HC90080","Last Status Change Timestamp","1701709042.0","2023-12-04 17:16:16.562846+00"
"HC90080","Last Stop Code","Normal Operation","2023-12-04 17:16:16.562846+00"
"HC90080","Status","Not Running (warmup or cooldown)","2023-12-04 17:16:16.562846+00"
"HC90080","Current Operating State Code","Normal Operation","2023-12-04 17:16:16.562846+00"
"HC90080","Hour Meter","26055","2023-12-04 17:16:00.330646+00"
"HC90080","Ignition Voltage","0.0","2023-12-04 17:16:00.330646+00"
"HC90080","External DC Voltage","152.0","2023-12-04 17:16:00.330646+00"
"HC90080","Internal Battery Voltage","58.0","2023-12-04 17:16:00.330646+00"
"HC90080","Cellular Signal Bars","5","2023-12-04 17:15:28.553021+00"
"HC90080","RSSI dBm","-113","2023-12-04 17:15:28.553021+00"
"HC90080","RSRP","0","2023-12-04 17:15:28.553021+00"
"HC90080","Active Carrier","ATT","2023-12-04 17:15:28.553021+00"
"HC90080","Run Count","0","2023-12-04 17:15:28.553021+00"
"HC90080","Cell Modem Status","MODEM_READY","2023-12-04 17:15:28.553021+00"
"HC90080","Carrier Options","15","2023-12-04 17:15:28.553021+00"
"HC90080","Cell Mode","0","2023-12-04 17:15:28.553021+00"
"HC90080","RSRQ","0","2023-12-04 17:15:28.553021+00"
"HC90080","Modem Temperature","104","2023-12-04 17:15:28.553021+00"
"HC90080","Cell Modem Restarts","0","2023-12-04 17:15:28.553021+00"
"HC90080","Modem Temp Warning Level","Normal temperature","2023-12-04 17:15:28.553021+00"
"HC90080","Altitude","2701.1","2023-12-04 17:15:27.340857+00"
"HC90080","GPS - Current or Stale","Reported Position is Current","2023-12-04 17:15:27.340857+00"
"HC90080","Longitude","-103.6048821","2023-12-04 17:15:27.340857+00"
"HC90080","Latitude","31.6742638","2023-12-04 17:15:27.340857+00"
"HC90123","Fault code","Normal Operation","2023-12-21 14:46:01.564099+00"
"HC90123","Comp Oil Temp","153","2023-12-21 14:46:00.27408+00"
"HC90123","Suction Pressure","43","2023-12-21 14:46:00.27408+00"
"HC90123","Comp Oil Pres","60.1","2023-12-21 14:46:00.27408+00"
"HC90123","PostConverter Temp","635","2023-12-21 14:46:00.27408+00"
"HC90123","2nd Stg Disc Pres","283","2023-12-21 14:46:00.27408+00"
"HC90123","Disc Temp Cyl 3","190","2023-12-21 14:46:00.27408+00"
"HC90123","Disc Temp Cyl 2","251","2023-12-21 14:46:00.27408+00"
"HC90123","Disc Temp Cyl 4","203","2023-12-21 14:46:00.27408+00"
"HC90123","Disc Temp Cyl 1","189","2023-12-21 14:46:00.27408+00"
"HC90123","Final Disc Pres","1068","2023-12-21 14:46:00.27408+00"
"HC90123","PreConverter Temp","769","2023-12-21 14:46:00.27408+00"
"HC90123","1st Stg Disc Pres","106","2023-12-21 14:46:00.27408+00"
"HC90123","Engine Speed","1294","2023-12-21 14:46:00.27408+00"
"HC90123","Hour Meter","4948","2023-12-21 14:46:00.27408+00"
"HC90123","Skid - Last Stop Code","Manual Stop","2023-12-21 03:51:20.302434+00"
"HC90123","Skid - Status","Running (latched)","2023-12-21 03:51:20.302434+00"
"HC90123","Skid - Current Operating State Code","Normal Operation","2023-12-21 03:51:20.302434+00"
"HC90123","Skid - Timestamp","1703130586.0","2023-12-21 03:51:20.302434+00"
"HC90123","Skid - Shutdown","Normal Operation","2023-12-21 03:50:56.344288+00"
"HC90123","Altitude","2816.9","2023-12-21 00:23:28.376214+00"
"HC90123","Connected Satellites","14","2023-12-21 00:23:28.376214+00"
"HC90123","GPS Status","Reported Position is Current","2023-12-21 00:23:28.376214+00"
"HC90123","Longitude","-103.6219850","2023-12-21 00:23:28.376214+00"
"HC90123","Latitude","31.6078993","2023-12-21 00:23:28.376214+00"
"HC90123","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:23:27.047791+00"
"HC90123","Modem Temperature","82","2023-12-21 00:23:27.047791+00"
"HC90123","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:23:27.047791+00"
"HC90123","Run Count","0","2023-12-21 00:23:27.047791+00"
"HC90123","Version Build","10","2023-12-21 00:23:27.047791+00"
"HC90123","Version Minor","1","2023-12-21 00:23:27.047791+00"
"HC90123","Version Revision","8","2023-12-21 00:23:27.047791+00"
"HC90123","Active Carrier","Verizon","2023-12-21 00:23:27.047791+00"
"HC90123","Version Major","5","2023-12-21 00:23:27.047791+00"
"HC90123","Last System Reboot","1702972790.0","2023-12-21 00:23:27.047791+00"
"HC90123","Cell Modem Status","Modem Ready","2023-12-21 00:23:25.634873+00"
"HC90123","Cell Modem Restarts","0","2023-12-21 00:23:25.634873+00"
"HC90123","RSSI","-57","2023-12-21 00:23:25.634873+00"
"HC90123","Cell Mode","4G","2023-12-21 00:23:25.634873+00"
"HC90123","Cellular Signal Bars","3","2023-12-21 00:23:25.634873+00"
"HC90123","RSRP","-84","2023-12-21 00:23:25.634873+00"
"HC90123","RSRQ","-8","2023-12-21 00:23:25.634873+00"
"HC90123","Fault Status Low, High","0","2023-12-19 09:08:50.564454+00"
"HC90123","Status Fault","Normal Operation","2023-12-19 09:08:50.564454+00"
"HC90125","Fault code","Normal Operation","2023-12-21 14:46:51.075414+00"
"HC90125","Disc Temp Cyl 3","269","2023-12-21 14:46:49.680709+00"
"HC90125","Hour Meter","37819","2023-12-21 14:46:49.680709+00"
"HC90125","Final Disc Pres","1262","2023-12-21 14:46:49.680709+00"
"HC90125","Disc Temp Cyl 1","289","2023-12-21 14:46:49.680709+00"
"HC90125","Comp Oil Pres","92.7","2023-12-21 14:46:49.680709+00"
"HC90125","PreConverter Temp","740","2023-12-21 14:46:49.680709+00"
"HC90125","Disc Temp Cyl 4","237","2023-12-21 14:46:49.680709+00"
"HC90125","PostConverter Temp","760","2023-12-21 14:46:49.680709+00"
"HC90125","Comp Oil Temp","136","2023-12-21 14:46:49.680709+00"
"HC90125","Suction Pressure","41","2023-12-21 14:46:49.680709+00"
"HC90125","Engine Speed","1322","2023-12-21 14:46:49.680709+00"
"HC90125","Disc Temp Cyl 2","246","2023-12-21 14:46:49.680709+00"
"HC90125","1st Stg Disc Pres","141","2023-12-21 14:46:49.680709+00"
"HC90125","2nd Stg Disc Pres","443","2023-12-21 14:46:49.680709+00"
"HC90125","Cell Mode","4G","2023-12-21 00:29:40.147396+00"
"HC90125","Cell Modem Status","Modem Ready","2023-12-21 00:29:40.147396+00"
"HC90125","Cellular Signal Bars","3","2023-12-21 00:29:40.147396+00"
"HC90125","RSRP","-89","2023-12-21 00:29:40.147396+00"
"HC90125","Cell Modem Restarts","6","2023-12-21 00:29:40.147396+00"
"HC90125","RSRQ","-9","2023-12-21 00:29:40.147396+00"
"HC90125","RSSI","-59","2023-12-21 00:29:40.147396+00"
"HC90125","Altitude","2751.3","2023-12-21 00:29:38.838004+00"
"HC90125","Latitude","31.7814920","2023-12-21 00:29:38.838004+00"
"HC90125","Longitude","-101.6520093","2023-12-21 00:29:38.838004+00"
"HC90125","Connected Satellites","12","2023-12-21 00:29:38.838004+00"
"HC90125","GPS Status","Reported Position is Current","2023-12-21 00:29:38.838004+00"
"HC90125","Last System Reboot","1702972851.0","2023-12-21 00:28:02.18367+00"
"HC90125","Modem Temperature","88","2023-12-21 00:28:02.18367+00"
"HC90125","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:28:02.18367+00"
"HC90125","Version Major","5","2023-12-21 00:28:02.18367+00"
"HC90125","Version Revision","8","2023-12-21 00:28:02.18367+00"
"HC90125","Version Build","10","2023-12-21 00:28:02.18367+00"
"HC90125","Run Count","0","2023-12-21 00:28:02.18367+00"
"HC90125","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:28:02.18367+00"
"HC90125","Active Carrier","Verizon","2023-12-21 00:28:02.18367+00"
"HC90125","Version Minor","1","2023-12-21 00:28:02.18367+00"
"HC90125","Skid - Status","Running (latched)","2023-12-19 14:20:32.28996+00"
"HC90125","Skid - Timestamp","1702995404.0","2023-12-19 14:20:30.903796+00"
"HC90125","Skid - Last Stop Code","Suction Pressure - Low","2023-12-19 14:20:30.903796+00"
"HC90125","Skid - Current Operating State Code","Normal Operation","2023-12-19 14:20:30.903796+00"
"HC90125","Skid - Shutdown","Normal Operation","2023-12-19 14:19:37.197204+00"
"HC90125","Status Fault","Normal Operation","2023-12-19 09:10:04.363103+00"
"HC90125","Fault Status Low, High","0","2023-12-19 09:10:04.363103+00"
"HC90132","Fault code","Normal Operation","2023-12-21 14:47:13.068289+00"
"HC90132","PostConverter Temp","65474","2023-12-21 14:47:11.688758+00"
"HC90132","Hour Meter","2435","2023-12-21 14:47:11.688758+00"
"HC90132","Final Disc Pres","1170","2023-12-21 14:47:11.688758+00"
"HC90132","PreConverter Temp","65474","2023-12-21 14:47:11.688758+00"
"HC90132","1st Stg Disc Pres","154","2023-12-21 14:47:11.688758+00"
"HC90132","Disc Temp Cyl 3","234","2023-12-21 14:47:11.688758+00"
"HC90132","Engine Speed","1153","2023-12-21 14:47:11.688758+00"
"HC90132","Disc Temp Cyl 2","235","2023-12-21 14:47:11.688758+00"
"HC90132","Comp Oil Pres","36.4","2023-12-21 14:47:11.688758+00"
"HC90132","Disc Temp Cyl 1","231","2023-12-21 14:47:11.688758+00"
"HC90132","Disc Temp Cyl 4","230","2023-12-21 14:47:11.688758+00"
"HC90132","Comp Oil Temp","178","2023-12-21 14:47:11.688758+00"
"HC90132","Suction Pressure","47","2023-12-21 14:47:11.688758+00"
"HC90132","2nd Stg Disc Pres","569","2023-12-21 14:47:11.688758+00"
"HC90132","Status Fault","Normal Operation","2023-12-21 00:37:24.979622+00"
"HC90132","Fault Status Low, High","0","2023-12-21 00:37:24.979622+00"
"HC90132","RSRP","0","2023-12-21 00:37:22.214037+00"
"HC90132","Cell Modem Status","Modem Ready","2023-12-21 00:37:22.214037+00"
"HC90132","Cell Modem Restarts","0","2023-12-21 00:37:22.214037+00"
"HC90132","RSSI","-113","2023-12-21 00:37:22.214037+00"
"HC90132","RSRQ","0","2023-12-21 00:37:22.214037+00"
"HC90132","Cellular Signal Bars","5","2023-12-21 00:37:22.214037+00"
"HC90132","Cell Mode","0","2023-12-21 00:37:22.214037+00"
"HC90132","Modem Temperature","104","2023-12-21 00:37:20.790304+00"
"HC90132","Version Revision","8","2023-12-21 00:37:20.790304+00"
"HC90132","Run Count","0","2023-12-21 00:37:20.790304+00"
"HC90132","Active Carrier","Verizon","2023-12-21 00:37:20.790304+00"
"HC90132","Last System Reboot","1703117115.0","2023-12-21 00:37:20.790304+00"
"HC90132","Version Minor","1","2023-12-21 00:37:20.790304+00"
"HC90132","Version Build","10","2023-12-21 00:37:20.790304+00"
"HC90132","Version Major","5","2023-12-21 00:37:20.790304+00"
"HC90132","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:37:20.790304+00"
"HC90132","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:37:20.790304+00"
"HC90132","Skid - Last Stop Code","Manual Stop","2023-12-21 00:37:19.420513+00"
"HC90132","Skid - Timestamp","1703117147.0","2023-12-21 00:37:19.420513+00"
"HC90132","Skid - Status","Running (latched)","2023-12-21 00:37:19.420513+00"
"HC90132","Skid - Current Operating State Code","Normal Operation","2023-12-21 00:37:19.420513+00"
"HC90132","Connected Satellites","12","2023-12-21 00:37:16.646564+00"
"HC90132","Latitude","31.5727081","2023-12-21 00:37:16.646564+00"
"HC90132","GPS Status","Reported Position is Current","2023-12-21 00:37:16.646564+00"
"HC90132","Altitude","2686.0","2023-12-21 00:37:16.646564+00"
"HC90132","Longitude","-103.4709089","2023-12-21 00:37:16.646564+00"
"HC90132","Skid - Shutdown","2nd Stg Disc Pres - Low","2023-12-21 00:35:28.82663+00"
"HC90165","Fault code","Normal Operation","2023-12-21 14:48:06.40187+00"
"HC90165","PreConverter Temp","794","2023-12-21 14:48:05.173371+00"
"HC90165","2nd Stg Disc Pres","432","2023-12-21 14:48:05.173371+00"
"HC90165","PostConverter Temp","728","2023-12-21 14:48:05.173371+00"
"HC90165","Disc Temp Cyl 4","237","2023-12-21 14:48:05.173371+00"
"HC90165","3rd Stg Disc Pres","1312","2023-12-21 14:48:05.173371+00"
"HC90165","Disc Temp Cyl 3","234","2023-12-21 14:48:05.173371+00"
"HC90165","1st Stg Disc Pres","129","2023-12-21 14:48:05.173371+00"
"HC90165","Comp Oil Pres","59","2023-12-21 14:48:05.173371+00"
"HC90165","Field Pressure OP","0","2023-12-21 14:48:05.173371+00"
"HC90165","Disc Temp Cyl 1","226","2023-12-21 14:48:05.173371+00"
"HC90165","Disc Temp Cyl 2","260","2023-12-21 14:48:05.173371+00"
"HC90165","Suction Pressure","40","2023-12-21 14:48:05.173371+00"
"HC90165","Comp Oil Temp","169","2023-12-21 14:48:05.173371+00"
"HC90165","Engine Speed","1329","2023-12-21 14:48:05.173371+00"
