"unit_number","name","value","timestamp"
"HC90013","Disc Temp #1","161","2024-03-22 14:29:07.190424+00"
"HC90013","Hour Meter","8299","2024-03-22 14:29:05.535653+00"
"HC90013","Engine Speed","1316","2024-03-22 14:29:05.535653+00"
"HC90013","Internal Battery Voltage","6.1","2024-03-22 14:29:05.535653+00"
"HC90013","Ignition Voltage","0.0","2024-03-22 14:29:05.535653+00"
"HC90013","External DC Voltage","28.1","2024-03-22 14:29:05.535653+00"
"HC90013","Run Status","Normal Operation","2024-03-22 14:29:05.535653+00"
"HC90013","Skid - Last Stop Code","Normal Operation","2024-03-22 03:43:51.03836+00"
"HC90013","Skid - Timestamp","1711079024.0","2024-03-22 03:43:51.03836+00"
"HC90013","Skid - Status","Running (latched)","2024-03-22 03:43:51.03836+00"
"HC90013","Skid - Current Operating State Code","Normal Operation","2024-03-22 03:43:51.03836+00"
"HC90013","Skid - Shutdown","Normal Operation","2024-03-22 03:43:35.191858+00"
"HC90013","GPS Status","Reported Position is Current","2024-03-22 00:09:23.935235+00"
"HC90013","Connected Satellites","12","2024-03-22 00:09:23.935235+00"
"HC90013","Longitude","-101.4664401","2024-03-22 00:09:23.935235+00"
"HC90013","Latitude","31.5826084","2024-03-22 00:09:23.935235+00"
"HC90013","Altitude","2668.6","2024-03-22 00:09:23.935235+00"
"HC90013","RSRP","-102","2024-03-22 00:09:08.261083+00"
"HC90013","Cell Mode","4G","2024-03-22 00:09:08.261083+00"
"HC90013","Cell Modem Status","Modem Ready","2024-03-22 00:09:08.261083+00"
"HC90013","RSRQ","-10","2024-03-22 00:09:08.261083+00"
"HC90013","Cellular Signal Bars","2","2024-03-22 00:09:08.261083+00"
"HC90013","RSSI","-73","2024-03-22 00:09:08.261083+00"
"HC90013","Cell Modem Restarts","0","2024-03-22 00:09:08.261083+00"
"HC90013","Modem Temperature","84","2024-03-22 00:08:57.973139+00"
"HC90013","Last System Reboot","1711026159.0","2024-03-22 00:08:57.973139+00"
"HC90013","Run Count","0","2024-03-22 00:08:57.973139+00"
"HC90013","Active Carrier","Verizon","2024-03-22 00:08:57.973139+00"
"HC90013","Version Revision","8","2024-03-22 00:08:57.973139+00"
"HC90013","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:08:57.973139+00"
"HC90013","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:08:57.973139+00"
"HC90013","Version Minor","1","2024-03-22 00:08:57.973139+00"
"HC90013","Version Major","5","2024-03-22 00:08:57.973139+00"
"HC90013","Version Build","10","2024-03-22 00:08:57.973139+00"
"HC90013","Disc Temp #4 Setpoint 3","315","2024-03-21 23:06:23.402248+00"
"HC90013","Disc Temp #3 Setpoint 3","315","2024-03-21 23:06:23.402248+00"
"HC90013","Comp Oil Temp Setpoint 3","200","2024-03-21 23:06:23.402248+00"
"HC90013","Disc Temp #2 Setpoint 3","315","2024-03-21 23:06:23.402248+00"
"HC90013","Aux Water Temp Setpoint 3","193","2024-03-21 23:06:23.402248+00"
"HC90013","Eng Manifold Temp Setpoint 3","175","2024-03-21 23:06:23.402248+00"
"HC90013","Disc Temp #1 Setpoint 3","315","2024-03-21 23:06:23.402248+00"
"HC90013","Pre Cat Temp Setpoint 3","1320","2024-03-21 23:06:23.402248+00"
"HC90013","Post Cat Temp Setpoint 3","1320","2024-03-21 23:06:23.402248+00"
"HC90013","Underspeed Setting","750","2024-03-21 23:06:22.121804+00"
"HC90013","ETM @ SD1","8289","2024-03-21 23:06:22.121804+00"
"HC90013","Comp SD Hist 4","307","2024-03-21 23:06:22.121804+00"
"HC90013","Comp SD Hist 3","307","2024-03-21 23:06:22.121804+00"
"HC90013","Comp SD Hist 2","307","2024-03-21 23:06:22.121804+00"
"HC90013","PSU-X Firmware","9.1","2024-03-21 23:06:22.121804+00"
"HC90013","Overspeed Setting","1450","2024-03-21 23:06:22.121804+00"
"HC90013","Comp SD Hist 5","306","2024-03-21 23:06:22.121804+00"
"HC90013","Comp SD Hist 1","269","2024-03-21 23:06:22.121804+00"
"HC90013","Derived Run Status","Running","2024-01-31 20:58:03.5937+00"
"HC90013","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 20:58:03.5937+00"
"HC90013","Compressor Oil Temp","152","2024-01-31 20:46:30.702207+00"
"HC90013","Engine Manifold Temp","120","2024-01-31 20:46:30.702207+00"
"HC90013","Class B1 Timer","0","2024-01-31 20:46:29.448786+00"
"HC90013","Compressor Oil Temp Setpoint 3","200","2024-01-31 14:10:41.839837+00"
"HC90013","Engine Manifold Temp Setpoint 3","175","2024-01-31 14:10:41.839837+00"
"HC90014","Engine Speed","0","2024-03-22 14:26:11.082079+00"
"HC90014","Comp Oil Temp","0.0","2024-03-22 14:18:14.327136+00"
"HC90014","Disc Temp #4","0.0","2024-03-22 14:18:14.327136+00"
"HC90014","Aux Water Temp","0.0","2024-03-22 14:18:14.327136+00"
"HC90014","Disc Temp #1","0.0","2024-03-22 14:18:14.327136+00"
"HC90014","Post Cat Temp","0.0","2024-03-22 14:18:14.327136+00"
"HC90014","Disc Temp #3","0.0","2024-03-22 14:18:14.327136+00"
"HC90014","Pre Cat Temp","0.0","2024-03-22 14:18:14.327136+00"
"HC90014","Disc Temp #2","0.0","2024-03-22 14:18:14.327136+00"
"HC90014","Internal Battery Voltage","4.5","2024-03-22 14:18:13.028722+00"
"HC90014","Hour Meter","33450","2024-03-22 14:18:13.028722+00"
"HC90014","Ignition Voltage","0.0","2024-03-22 14:18:13.028722+00"
"HC90014","External DC Voltage","27.6","2024-03-22 14:18:13.028722+00"
"HC90014","Cell Modem Restarts","0","2024-03-22 00:08:30.187506+00"
"HC90014","RSSI","-71","2024-03-22 00:08:30.187506+00"
"HC90014","Cell Mode","4G","2024-03-22 00:08:30.187506+00"
"HC90014","Cellular Signal Bars","2","2024-03-22 00:08:30.187506+00"
"HC90014","RSRP","-104","2024-03-22 00:08:30.187506+00"
"HC90014","Cell Modem Status","Modem Ready","2024-03-22 00:08:30.187506+00"
"HC90014","RSRQ","-12","2024-03-22 00:08:30.187506+00"
"HC90014","Connected Satellites","12","2024-03-22 00:08:28.926908+00"
"HC90014","Longitude","-101.9673198","2024-03-22 00:08:28.926908+00"
"HC90014","GPS Status","Reported Position is Current","2024-03-22 00:08:28.926908+00"
"HC90014","Altitude","2807.1","2024-03-22 00:08:28.926908+00"
"HC90014","Latitude","31.5582370","2024-03-22 00:08:28.926908+00"
"HC90014","Version Revision","13","2024-03-22 00:07:52.58453+00"
"HC90014","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:07:52.58453+00"
"HC90014","Run Count","0","2024-03-22 00:07:52.58453+00"
"HC90014","Version Minor","1","2024-03-22 00:07:52.58453+00"
"HC90014","Active Carrier","Verizon","2024-03-22 00:07:52.58453+00"
"HC90014","Modem Temperature","104","2024-03-22 00:07:52.58453+00"
"HC90014","Version Build","10","2024-03-22 00:07:52.58453+00"
"HC90014","Version Major","5","2024-03-22 00:07:52.58453+00"
"HC90014","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:07:52.58453+00"
"HC90014","Last System Reboot","1711037721.0","2024-03-22 00:07:52.58453+00"
"HC90014","Skid - Status","Running (latched)","2024-03-21 16:19:41.926747+00"
"HC90014","Skid - Last Stop Code","Normal Operation","2024-03-21 16:19:41.926747+00"
"HC90014","Skid - Timestamp","1711037753.0","2024-03-21 16:19:41.926747+00"
"HC90014","Skid - Current Operating State Code","Normal Operation","2024-03-21 16:19:41.926747+00"
"HC90014","Disc Temp #2 Setpoint 3","0.0","2024-03-21 16:19:16.686676+00"
"HC90014","Disc Temp #1 Setpoint 3","0.0","2024-03-21 16:19:16.686676+00"
"HC90014","Disc Temp #4 Setpoint 3","0.0","2024-03-21 16:19:16.686676+00"
"HC90014","Post Cat Temp Setpoint 3","0.0","2024-03-21 16:19:16.686676+00"
"HC90014","Comp Oil Temp Setpoint 3","0.0","2024-03-21 16:19:16.686676+00"
"HC90014","Disc Temp #3 Setpoint 3","0.0","2024-03-21 16:19:16.686676+00"
"HC90014","Aux Water Temp Setpoint 3","0.0","2024-03-21 16:19:16.686676+00"
"HC90014","Pre Cat Temp Setpoint 3","0.0","2024-03-21 16:19:16.686676+00"
"HC90014","Comp SD Hist 3","52","2024-03-21 16:19:14.823033+00"
"HC90014","Run Status","Normal Operation","2024-03-21 16:19:14.823033+00"
"HC90014","Comp SD Hist 5","34","2024-03-21 16:19:14.823033+00"
"HC90014","Comp SD Hist 4","52","2024-03-21 16:19:14.823033+00"
"HC90014","Comp SD Hist 1","52","2024-03-21 16:19:14.823033+00"
"HC90014","Comp SD Hist 2","18","2024-03-21 16:19:14.823033+00"
"HC90014","Skid - Shutdown","Normal Operation","2024-03-11 18:39:27.2254+00"
"HC90014","DISCHARGE TEMPERATURE CYL #3","0.0","2024-01-31 17:55:29.102751+00"
"HC90014","DISCHARGE TEMPERATURE CYL #2","0.0","2024-01-31 17:55:29.102751+00"
"HC90014","AUXILIARY WATER TEMPERATURE","0.0","2024-01-31 17:55:29.102751+00"
"HC90014","COMPRESSOR OIL TEMPERATURE","0.0","2024-01-31 17:55:29.102751+00"
"HC90014","DISCHARGE TEMPERATURE CYL #1","0.0","2024-01-31 17:55:29.102751+00"
"HC90014","POST-CATALYST TEMPERATURE","0.0","2024-01-31 17:55:29.102751+00"
"HC90014","PRE-CATALYST TEMPERATURE","0.0","2024-01-31 17:55:29.102751+00"
"HC90014","DISCHARGE TEMPERATURE CYL #4","0.0","2024-01-31 17:55:29.102751+00"
"HC90014","Class B1 Timer","63","2024-01-31 17:55:27.629816+00"
"HC90015","Hour Meter","48667","2024-03-22 14:28:36.113008+00"
"HC90015","External DC Voltage","27.8","2024-03-22 14:28:36.113008+00"
"HC90015","Engine Speed","0","2024-03-22 14:28:36.113008+00"
"HC90015","Run Status","Normal Operation","2024-03-22 14:28:36.113008+00"
"HC90015","Internal Battery Voltage","6.0","2024-03-22 14:28:36.113008+00"
"HC90015","Ignition Voltage","0.0","2024-03-22 14:28:36.113008+00"
"HC90015","Class B1 Timer","0","2024-03-22 14:28:36.113008+00"
"HC90015","RSRP","-103","2024-03-22 00:08:38.134497+00"
"HC90015","Cell Modem Restarts","0","2024-03-22 00:08:38.134497+00"
"HC90015","RSSI","-71","2024-03-22 00:08:38.134497+00"
"HC90015","Cell Modem Status","Modem Ready","2024-03-22 00:08:38.134497+00"
"HC90015","RSRQ","-14","2024-03-22 00:08:38.134497+00"
"HC90015","Cell Mode","4G","2024-03-22 00:08:38.134497+00"
"HC90015","Cellular Signal Bars","2","2024-03-22 00:08:38.134497+00"
"HC90015","Modem Temperature","72","2024-03-22 00:08:03.71686+00"
"HC90015","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:08:03.71686+00"
"HC90015","Active Carrier","Verizon","2024-03-22 00:08:03.71686+00"
"HC90015","Run Count","0","2024-03-22 00:08:03.71686+00"
"HC90015","Version Revision","13","2024-03-22 00:08:03.71686+00"
"HC90015","Version Minor","1","2024-03-22 00:08:03.71686+00"
"HC90015","Version Build","10","2024-03-22 00:08:03.71686+00"
"HC90015","Last System Reboot","1711037481.0","2024-03-22 00:08:03.71686+00"
"HC90015","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:08:03.71686+00"
"HC90015","Version Major","5","2024-03-22 00:08:03.71686+00"
"HC90015","Latitude","32.5244879","2024-03-22 00:07:59.187928+00"
"HC90015","GPS Status","Reported Position is Current","2024-03-22 00:07:59.187928+00"
"HC90015","Longitude","-103.6718029","2024-03-22 00:07:59.187928+00"
"HC90015","Connected Satellites","12","2024-03-22 00:07:59.187928+00"
"HC90015","Altitude","3673.9","2024-03-22 00:07:59.187928+00"
"HC90015","Skid - Status","Running (latched)","2024-03-21 16:20:00.751955+00"
"HC90015","Skid - Timestamp","1711037775.0","2024-03-21 16:20:00.751955+00"
"HC90015","Skid - Current Operating State Code","Normal Operation","2024-03-21 16:20:00.751955+00"
"HC90015","Skid - Last Stop Code","Normal Operation","2024-03-21 16:20:00.751955+00"
"HC90015","Skid - Shutdown","Normal Operation","2024-03-21 16:13:44.314281+00"
"HC90015","Overspeed Setting","1450","2024-03-21 16:12:12.4784+00"
"HC90015","Comp SD Hist 2","Manual Stop","2024-03-21 16:12:12.4784+00"
"HC90015","ETM @ SD1","48645","2024-03-21 16:12:12.4784+00"
"HC90015","Comp SD Hist 1","Low Lubricator No Flow RB","2024-03-21 16:12:12.4784+00"
"HC90015","PSU-X Firmware","7.5","2024-03-21 16:12:12.4784+00"
"HC90015","Comp SD Hist 5","Manual Stop","2024-03-21 16:12:12.4784+00"
"HC90015","Comp SD Hist 4","Manual Stop","2024-03-21 16:12:12.4784+00"
"HC90015","Underspeed Setting","0","2024-03-21 16:12:12.4784+00"
"HC90015","Comp SD Hist 3","Manual Stop","2024-03-21 16:12:12.4784+00"
"HC90015","Derived Stop Status","Stopped","2023-12-06 22:08:27.432767+00"
"HC90015","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:08:27.432767+00"
"HC90023","Exhaust Temp Cyl 9","65","2024-03-22 14:27:17.61179+00"
"HC90023","Exhaust Temp Cyl 7","65","2024-03-22 14:27:17.61179+00"
"HC90023","Engine Oil Temp","65","2024-03-22 14:27:17.61179+00"
"HC90023","Exhaust Temp Cyl 4","65","2024-03-22 14:27:17.61179+00"
"HC90023","Exhaust Temp Cyl 10","65","2024-03-22 14:27:17.61179+00"
"HC90023","Exhaust Temp Cyl 8","65","2024-03-22 14:27:17.61179+00"
"HC90023","Exhaust Temp Cyl 13","65","2024-03-22 14:27:17.61179+00"
"HC90023","Disc Temp Throw 3","265","2024-03-22 14:27:17.61179+00"
"HC90023","Exhaust Temp Cyl 11","65","2024-03-22 14:27:17.61179+00"
"HC90023","Exhaust Temp Cyl 1","65","2024-03-22 14:27:17.61179+00"
"HC90023","Exhaust Temp Cyl 12","65","2024-03-22 14:27:17.61179+00"
"HC90023","Exhaust Temp Cyl 15","65","2024-03-22 14:27:17.61179+00"
"HC90023","Exhaust Temp Cyl 6","65","2024-03-22 14:27:17.61179+00"
"HC90023","Exhaust Temp Cyl 2","65","2024-03-22 14:27:17.61179+00"
"HC90023","Exhaust Temp Cyl 5","65","2024-03-22 14:27:17.61179+00"
"HC90023","Disc Temp Throw 4","64","2024-03-22 14:27:17.61179+00"
"HC90023","Disc Temp Throw 1","243","2024-03-22 14:27:17.61179+00"
"HC90023","Comp Oil Temp","176","2024-03-22 14:27:17.61179+00"
"HC90023","Disc Temp Throw 2","254","2024-03-22 14:27:17.61179+00"
"HC90023","Manifold Air Temp","65","2024-03-22 14:27:17.61179+00"
"HC90023","Exhaust Temp Cyl 16","65","2024-03-22 14:27:17.61179+00"
"HC90023","Exhaust Temp Cyl 14","65","2024-03-22 14:27:17.61179+00"
"HC90023","Exhaust Temp Cyl 3","65","2024-03-22 14:27:17.61179+00"
"HC90023","Coolant Temp","65","2024-03-22 14:27:17.61179+00"
"HC90023","Ignition Voltage","0.0","2024-03-22 14:27:16.313442+00"
"HC90023","Shutdown Code","Normal Operation","2024-03-22 14:27:16.313442+00"
"HC90023","Hour Meter","18028","2024-03-22 14:27:16.313442+00"
"HC90023","Internal Battery Voltage","3.6","2024-03-22 14:27:16.313442+00"
"HC90023","External DC Voltage","26.4","2024-03-22 14:27:16.313442+00"
"HC90023","Skid - Status","Running","2024-03-22 14:27:05.551007+00"
"HC90023","Skid - Timestamp","1711116895.0","2024-03-22 14:27:05.551007+00"
"HC90023","Skid - Current Operating State Code","Normal Operation","2024-03-22 14:27:05.551007+00"
"HC90023","Skid - Last Stop Code","Normal Operation","2024-03-22 14:27:05.551007+00"
"HC90023","Skid - Shutdown","Normal Operation","2024-03-22 01:40:06.210367+00"
"HC90023","RSRQ","-6","2024-03-22 00:01:05.983798+00"
"HC90023","RSSI","-61","2024-03-22 00:01:05.983798+00"
"HC90023","Cell Modem Restarts","36","2024-03-22 00:01:05.983798+00"
"HC90023","Cell Modem Status","Modem Ready","2024-03-22 00:01:05.983798+00"
"HC90023","Cellular Signal Bars","3","2024-03-22 00:01:05.983798+00"
"HC90023","RSRP","-87","2024-03-22 00:01:05.983798+00"
"HC90023","Cell Mode","4G","2024-03-22 00:01:05.983798+00"
"HC90023","Longitude","-103.6639976","2024-03-22 00:01:04.753511+00"
"HC90023","Altitude","2757.2","2024-03-22 00:01:04.753511+00"
"HC90023","Connected Satellites","12","2024-03-22 00:01:04.753511+00"
"HC90023","Latitude","31.6343759","2024-03-22 00:01:04.753511+00"
"HC90023","GPS Status","Reported Position is Current","2024-03-22 00:01:04.753511+00"
"HC90023","Active Carrier","ATT","2024-03-22 00:01:03.513475+00"
"HC90023","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:01:03.513475+00"
"HC90023","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:01:03.513475+00"
"HC90023","Version Major","5","2024-03-22 00:01:03.513475+00"
"HC90023","Version Revision","8","2024-03-22 00:01:03.513475+00"
"HC90023","Version Minor","1","2024-03-22 00:01:03.513475+00"
"HC90023","Version Build","10","2024-03-22 00:01:03.513475+00"
"HC90023","Last System Reboot","1709950545.0","2024-03-22 00:01:03.513475+00"
"HC90023","Run Count","0","2024-03-22 00:01:03.513475+00"
"HC90023","Modem Temperature","88","2024-03-22 00:01:03.513475+00"
"HC90023","Class B1 timer left to expire","0","2024-02-01 17:13:27.217241+00"
"HC90023","Class B2 timer left to expire","0","2024-02-01 17:13:27.217241+00"
"HC90023","DC Power Voltage","26.1","2024-02-01 17:13:27.217241+00"
"HC90023","Annunciator Status","Normal Operation","2024-02-01 17:13:27.217241+00"
"HC90033","Comp Oil Temp","145","2024-03-22 14:27:14.931867+00"
"HC90033","Discharge Temp #1","217","2024-03-22 14:27:14.931867+00"
"HC90033","Discharge Temp #2","188","2024-03-22 14:27:14.931867+00"
"HC90033","Engine Speed(SI-8160)","0.0","2024-03-22 14:27:14.931867+00"
"HC90033","Comp Oil Pressure","63.6","2024-03-22 14:27:14.931867+00"
"HC90033","Discharge Pressure Stg 3","1239","2024-03-22 14:27:14.931867+00"
"HC90033","Discharge Pressure Stg 2","400","2024-03-22 14:27:14.931867+00"
"HC90033","Start Gas Pressure","0.00","2024-03-22 14:27:14.931867+00"
"HC90033","Engine Drive End Vibration","0.00","2024-03-22 14:27:14.931867+00"
"HC90033","Engine Non-Drive End Vibration","0.00","2024-03-22 14:27:14.931867+00"
"HC90033","Aux Water Temp","93","2024-03-22 14:27:14.931867+00"
"HC90033","Post Cat Temp","87","2024-03-22 14:27:14.931867+00"
"HC90033","Shutdown","Normal Operation","2024-03-22 14:27:14.931867+00"
"HC90033","Skid State","PURGE","2024-03-22 14:27:14.931867+00"
"HC90033","Comp Vibration","0.00","2024-03-22 14:27:14.931867+00"
"HC90033","Discharge Temp #4","187","2024-03-22 14:27:14.931867+00"
"HC90033","External DC Voltage","26.5","2024-03-22 14:27:14.931867+00"
"HC90033","Hour Meter","5425.5","2024-03-22 14:27:14.931867+00"
"HC90033","Target Speed","1340","2024-03-22 14:27:14.931867+00"
"HC90033","Suction Pressure","41","2024-03-22 14:27:14.931867+00"
"HC90033","Fuel Gas Pressure","0","2024-03-22 14:27:14.931867+00"
"HC90033","Discharge Pressure Stg 1","141","2024-03-22 14:27:14.931867+00"
"HC90033","Discharge Temp #3","254","2024-03-22 14:27:14.931867+00"
"HC90033","Engine Speed","1137","2024-03-22 14:27:14.931867+00"
"HC90033","Program #","10199","2024-03-22 00:01:02.17454+00"
"HC90033","Cell Mode","4G","2024-03-22 00:00:59.618162+00"
"HC90033","Cell Modem Status","Modem Ready","2024-03-22 00:00:59.618162+00"
"HC90033","RSRP","-103","2024-03-22 00:00:59.618162+00"
"HC90033","Cell Modem Restarts","6","2024-03-22 00:00:59.618162+00"
"HC90033","RSSI","-71","2024-03-22 00:00:59.618162+00"
"HC90033","RSRQ","-14","2024-03-22 00:00:59.618162+00"
"HC90033","Cellular Signal Bars","2","2024-03-22 00:00:59.618162+00"
"HC90033","Longitude","-101.6152321","2024-03-22 00:00:58.339765+00"
"HC90033","Altitude","2676.2","2024-03-22 00:00:58.339765+00"
"HC90033","Connected Satellites","12","2024-03-22 00:00:58.339765+00"
"HC90033","GPS Status","Reported Position is Current","2024-03-22 00:00:58.339765+00"
"HC90033","Latitude","31.3161076","2024-03-22 00:00:58.339765+00"
"HC90033","Version Revision","8","2024-03-22 00:00:56.99247+00"
"HC90033","Last System Reboot","1710349551.0","2024-03-22 00:00:56.99247+00"
"HC90033","Run Count","0","2024-03-22 00:00:56.99247+00"
"HC90033","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:00:56.99247+00"
"HC90033","Active Carrier","ATT","2024-03-22 00:00:56.99247+00"
"HC90033","Carrier Options","ATT, Verizon, and Ethernet","2024-03-22 00:00:56.99247+00"
"HC90033","Version Minor","1","2024-03-22 00:00:56.99247+00"
"HC90033","Version Build","10","2024-03-22 00:00:56.99247+00"
"HC90033","Version Major","5","2024-03-22 00:00:56.99247+00"
"HC90033","Modem Temperature","95","2024-03-22 00:00:56.99247+00"
"HC90033","Skid - Current Operating State Code","PURGE","2024-03-13 18:14:32.156675+00"
"HC90033","Skid - Status","Running (latched)","2024-03-13 18:14:32.156675+00"
"HC90033","Skid - Last Stop Code","Normal Operation","2024-03-13 18:14:32.156675+00"
"HC90033","Skid - Timestamp","1710349581.0","2024-03-13 18:14:32.156675+00"
"HC90033","Skid - Shutdown","Normal Operation","2024-03-11 23:41:01.134103+00"
"HC90033","Comp Vib(VT-8252)","0.00","2024-02-02 22:18:16.932759+00"
"HC90033","DISCHARGE CYL#3 TEMPERATURE","264","2024-02-02 21:57:43.463905+00"
