"unit_number","name","value","timestamp"
"HC90165","Hour Meter","26363","2024-01-09 15:04:02.536654+00"
"HC90165","PreConverter Temp","748","2024-01-09 15:04:02.536654+00"
"HC90165","Disc Temp Cyl 2","235","2024-01-09 15:04:02.536654+00"
"HC90165","Disc Temp Cyl 3","199","2024-01-09 15:04:02.536654+00"
"HC90165","Cell Modem Status","Modem Not Connected","2024-01-09 14:19:25.354257+00"
"HC90165","RSRQ","-13","2024-01-09 14:17:58.963817+00"
"HC90165","Cellular Signal Bars","2","2024-01-09 14:17:58.963817+00"
"HC90165","RSSI","-65","2024-01-09 14:17:58.963817+00"
"HC90165","Cell Modem Restarts","0","2024-01-09 14:17:58.963817+00"
"HC90165","RSRP","-97","2024-01-09 14:17:58.963817+00"
"HC90165","Cell Mode","4G","2024-01-09 14:17:58.963817+00"
"HC90165","Skid - Current Operating State Code","Normal Operation","2024-01-09 02:33:40.438863+00"
"HC90165","Skid - Timestamp","1704680757.0","2024-01-09 02:33:40.438863+00"
"HC90165","Skid - Last Stop Code","Normal Operation","2024-01-09 02:33:40.438863+00"
"HC90165","Skid - Status","Running (latched)","2024-01-09 02:33:40.438863+00"
"HC90165","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:11:03.843889+00"
"HC90165","Version Revision","8","2024-01-09 00:11:03.843889+00"
"HC90165","Last System Reboot","1704653295.0","2024-01-09 00:11:03.843889+00"
"HC90165","Version Build","10","2024-01-09 00:11:03.843889+00"
"HC90165","Active Carrier","Verizon","2024-01-09 00:11:03.843889+00"
"HC90165","Run Count","0","2024-01-09 00:11:03.843889+00"
"HC90165","Version Minor","1","2024-01-09 00:11:03.843889+00"
"HC90165","Modem Temperature","84","2024-01-09 00:11:03.843889+00"
"HC90165","Version Major","5","2024-01-09 00:11:03.843889+00"
"HC90165","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:11:03.843889+00"
"HC90165","Connected Satellites","14","2024-01-09 00:10:52.972974+00"
"HC90165","Altitude","2735.9","2024-01-09 00:10:52.972974+00"
"HC90165","Longitude","-101.6520983","2024-01-09 00:10:52.972974+00"
"HC90165","Latitude","31.7814651","2024-01-09 00:10:52.972974+00"
"HC90165","GPS Status","Reported Position is Current","2024-01-09 00:10:52.972974+00"
"HC90165","Skid - Shutdown","Normal Operation","2024-01-08 18:19:45.465311+00"
"HC90165","Fault Status Low, High","0.0","2024-01-08 18:19:39.30765+00"
"HC90165","Status Fault","Normal Operation","2024-01-08 18:19:39.30765+00"
"HC90166","Fault code","Normal Operation","2024-01-09 14:51:40.921771+00"
"HC90166","Hour Meter","17613","2024-01-09 14:51:39.52826+00"
"HC90166","Comp Oil Temp","175","2024-01-09 14:51:39.52826+00"
"HC90166","PostConverter Temp","65460","2024-01-09 14:51:39.52826+00"
"HC90166","Suction Pressure","35","2024-01-09 14:51:39.52826+00"
"HC90166","Disc Temp Cyl 4","216","2024-01-09 14:51:39.52826+00"
"HC90166","PreConverter Temp","55","2024-01-09 14:51:39.52826+00"
"HC90166","Comp Oil Pres","51.7","2024-01-09 14:51:39.52826+00"
"HC90166","1st Stg Disc Pres","139","2024-01-09 14:51:39.52826+00"
"HC90166","Disc Temp Cyl 3","223","2024-01-09 14:51:39.52826+00"
"HC90166","2nd Stg Disc Pres","369","2024-01-09 14:51:39.52826+00"
"HC90166","Final Disc Pres","863","2024-01-09 14:51:39.52826+00"
"HC90166","Engine Speed","1319","2024-01-09 14:51:39.52826+00"
"HC90166","Disc Temp Cyl 1","231","2024-01-09 14:51:39.52826+00"
"HC90166","Disc Temp Cyl 2","188","2024-01-09 14:51:39.52826+00"
"HC90166","Skid - Current Operating State Code","Normal Operation","2024-01-08 19:16:00.538369+00"
"HC90166","Skid - Status","Running (latched)","2024-01-08 19:16:00.538369+00"
"HC90166","Skid - Timestamp","1704656456.0","2024-01-08 19:16:00.538369+00"
"HC90166","Skid - Last Stop Code","Suction Pressure - Low","2024-01-08 19:16:00.538369+00"
"HC90166","Skid - Shutdown","Normal Operation","2024-01-08 19:15:06.946949+00"
"HC90166","RSSI","-75","2024-01-04 20:26:11.848509+00"
"HC90166","Cell Modem Restarts","0","2024-01-04 20:26:11.848509+00"
"HC90166","Cellular Signal Bars","2","2024-01-04 20:26:11.848509+00"
"HC90166","Cell Modem Status","Modem Ready","2024-01-04 20:26:11.848509+00"
"HC90166","RSRP","-107","2024-01-04 20:26:11.848509+00"
"HC90166","RSRQ","-12","2024-01-04 20:26:11.848509+00"
"HC90166","Cell Mode","4G","2024-01-04 20:26:11.848509+00"
"HC90166","Modem Temp Warning Level","Normal Temperature","2024-01-04 20:26:10.108692+00"
"HC90166","Active Carrier","Verizon","2024-01-04 20:26:10.108692+00"
"HC90166","Run Count","0","2024-01-04 20:26:10.108692+00"
"HC90166","Modem Temperature","77","2024-01-04 20:26:10.108692+00"
"HC90166","Carrier Options","ATT, Verizon, and Iridium","2024-01-04 20:26:10.108692+00"
"HC90166","Last System Reboot","1703794301.0","2024-01-04 20:26:10.108692+00"
"HC90166","Version Major","5","2024-01-04 20:26:10.108692+00"
"HC90166","Version Minor","1","2024-01-04 20:26:10.108692+00"
"HC90166","Version Build","10","2024-01-04 20:26:10.108692+00"
"HC90166","Version Revision","8","2024-01-04 20:26:10.108692+00"
"HC90166","GPS Status","Reported Position is Current","2024-01-02 11:29:35.185926+00"
"HC90166","Latitude","31.5837491","2024-01-02 11:29:35.185926+00"
"HC90166","Connected Satellites","16","2024-01-02 11:29:35.185926+00"
"HC90166","Longitude","-101.3872561","2024-01-02 11:29:35.185926+00"
"HC90166","Altitude","2845.5","2024-01-02 11:29:35.185926+00"
"HC90166","Status Fault","Normal Operation","2023-12-28 20:41:22.76963+00"
"HC90166","Fault Status Low, High","0","2023-12-28 20:41:22.76963+00"
"HC90166","Derived Run Status","Running","2023-12-18 18:31:44.001076+00"
"HC90166","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-18 18:31:44.001076+00"
"HC90169","Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-09 14:51:16.841256+00"
"HC90169","Run Status","Running","2024-01-09 14:51:16.841256+00"
"HC90169","Stg-1 Discharge Prs","1664","2024-01-09 14:51:14.244185+00"
"HC90169","Discharge Cyl #1-A Tmp","128.6","2024-01-09 14:51:14.244185+00"
"HC90169","Compressor Oil Prs","555.0","2024-01-09 14:51:14.244185+00"
"HC90169","Engine Oil Tmp","179.1","2024-01-09 14:51:14.244185+00"
"HC90169","Engine Sub State","ST_ENG_CRANK","2024-01-09 14:51:14.244185+00"
"HC90169","System Volts","27.8","2024-01-09 14:51:14.244185+00"
"HC90169","Engine Speed","1075","2024-01-09 14:51:14.244185+00"
"HC90169","Shutdown","0","2024-01-09 14:51:14.244185+00"
"HC90169","Hourmeter","26168.4","2024-01-09 14:51:14.244185+00"
"HC90169","Engine Speed from EICS","1075","2024-01-09 14:51:14.244185+00"
"HC90169","Skid State","AT_LOAD","2024-01-09 14:51:14.244185+00"
"HC90169","Compressor Oil Tmp","90.4","2024-01-09 14:51:14.244185+00"
"HC90169","Suction Prs","1051","2024-01-09 14:51:14.244185+00"
"HC90169","Stg-2 Discharge Prs","1953","2024-01-09 14:51:14.244185+00"
"HC90169","Discharge Cyl #1-B Tmp","87.2","2024-01-09 14:51:14.244185+00"
"HC90169","Tgt RPM","900","2024-01-09 14:51:14.244185+00"
"HC90169","V_min","21.5","2024-01-04 20:25:30.313745+00"
"HC90169","mdot_f_ports_ng","6.580","2024-01-04 20:25:30.313745+00"
"HC90169","Ncyl","6","2024-01-04 20:25:30.313745+00"
"HC90169","RTD2","751.5","2024-01-04 20:25:30.313745+00"
"HC90169","SGf_NG","0.586","2024-01-04 20:25:30.313745+00"
"HC90169","XLS_Revision","60","2024-01-04 20:25:30.313745+00"
"HC90169","FAstoich_a_N","0.05797","2024-01-04 20:25:30.313745+00"
"HC90169","TPS_pct","21.0","2024-01-04 20:25:30.313745+00"
"HC90169","RTD1","607.4","2024-01-04 20:25:30.313745+00"
"HC90169","CAT_OutTemp","751.5","2024-01-04 20:25:30.313745+00"
"HC90169","RTC_last_stop_mday","24","2024-01-04 20:25:30.313745+00"
"HC90169","Phi_UEGO2","0.997","2024-01-04 20:25:30.313745+00"
"HC90169","RTC_last_stop_hour","9","2024-01-04 20:25:30.313745+00"
"HC90169","rpm_hi_expected","1875","2024-01-04 20:25:30.313745+00"
"HC90169","RTC_last_stop_month","12","2024-01-04 20:25:30.313745+00"
"HC90169","torque_pct_gross","34.6","2024-01-04 20:25:30.313745+00"
"HC90169","torque_pct_max","95.9","2024-01-04 20:25:30.313745+00"
"HC90169","OilP_loP2","24.0","2024-01-04 20:25:30.313745+00"
"HC90169","RTC_last_stop_wday","2","2024-01-04 20:25:30.313745+00"
"HC90169","CAT_InTemp","607.4","2024-01-04 20:25:30.313745+00"
"HC90169","RTC_last_stop_year","2023","2024-01-04 20:25:30.313745+00"
"HC90169","TANK_1_V","180.1","2024-01-04 20:25:30.313745+00"
"HC90169","RTC_month","Jan","2024-01-04 20:25:30.313745+00"
"HC90169","MJ_P_cmd","-2.85","2024-01-04 20:25:30.313745+00"
"HC90169","spk_off_global","0.0","2024-01-04 20:25:30.313745+00"
"HC90169","SuctionP","1.0","2024-01-04 20:25:30.313745+00"
"HC90169","Phi1_pre_d","1.047","2024-01-04 20:25:30.313745+00"
"HC90169","Vd","10.5","2024-01-04 20:25:30.313745+00"
"HC90169","mdot_a_prts_scfm_mes","0.0","2024-01-04 20:25:30.313745+00"
"HC90169","mdot_f_ports_ng_mes","0.0","2024-01-04 20:25:30.313745+00"
"HC90169","OPTO1_Sw_state","Open (off)","2024-01-04 20:25:30.313745+00"
"HC90169","TPS_cmd_pct","21.0","2024-01-04 20:25:30.313745+00"
"HC90169","mdot_a_prts_scfm_tot","0.0","2024-01-04 20:25:30.313745+00"
"HC90169","mdot_f_ports_ng_tot","0.0","2024-01-04 20:25:30.313745+00"
"HC90169","MJ_P_act","-2.91","2024-01-04 20:25:30.313745+00"
"HC90169","RTC_year","2024","2024-01-04 20:25:30.313745+00"
"HC90169","TIP","12.84","2024-01-04 20:25:30.313745+00"
"HC90169","ESD_Sw_state","Open (off)","2024-01-04 20:25:30.313745+00"
"HC90169","spk_adv_display","25.8","2024-01-04 20:25:30.313745+00"
"HC90169","IGN_DIS_Sw_state","Open (off)","2024-01-04 20:25:30.313745+00"
"HC90169","RTC_mday","3","2024-01-04 20:25:30.313745+00"
"HC90169","RTC_wday","Fri","2024-01-04 20:25:30.313745+00"
"HC90169","RTC_hour","19","2024-01-04 20:25:30.313745+00"
"HC90169","RTC_min","5","2024-01-04 20:25:30.313745+00"
"HC90169","TPS_cmd_AD","1.366","2024-01-04 20:25:30.313745+00"
"HC90169","SuctionPd","32.0","2024-01-04 20:25:30.313745+00"
"HC90169","SuctionP_key","Disabled","2024-01-04 20:25:30.313745+00"
"HC90169","KNK_retard","0.0","2024-01-04 20:25:30.313745+00"
"HC90169","KNK_pct_avg","0.0","2024-01-04 20:25:30.313745+00"
"HC90169","RTC_sec","39","2024-01-04 20:25:30.313745+00"
"HC90169","SparkKV_BO(1-1)","10.5","2024-01-04 20:25:30.313745+00"
"HC90169","TPS1_pct","21.0","2024-01-04 20:25:30.313745+00"
"HC90169","Phi_UEGO","1.054","2024-01-04 20:25:30.313745+00"
"HC90169","SP_min_rpm","1300","2024-01-04 20:25:30.313745+00"
"HC90169","Vbat","27.4","2024-01-04 20:25:30.313745+00"
"HC90169","SP_max_rpm","1600","2024-01-04 20:25:30.313745+00"
"HC90169","BP","12.84","2024-01-04 20:25:30.313745+00"
"HC90169","RTC_mode","IDLE","2024-01-04 20:25:30.313745+00"
"HC90169","timing_whl_ofst","0.0","2024-01-04 20:25:30.313745+00"
"HC90169","KNK_enable","Disabled","2024-01-04 20:25:30.313745+00"
"HC90169","TSTcompression","Disabled","2024-01-04 20:25:30.313745+00"
"HC90169","sync_state","-2","2024-01-04 20:25:30.313745+00"
"HC90169","mdot_f_ports_lp","2.453","2024-01-04 20:25:30.313745+00"
"HC90169","mdot_f_ports","2.22","2024-01-04 20:25:30.313745+00"
"HC90169","Emissions_key","Enabled","2024-01-04 20:25:30.313745+00"
"HC90169","HM_RAM_seconds","26082.112","2024-01-04 20:25:30.313745+00"
"HC90169","TANK_DIS_Sw_state","Open (off)","2024-01-04 20:25:30.313745+00"
"HC90169","mfr_rec_spk_adv","28.0","2024-01-04 20:25:30.313745+00"
"HC90169","spark_mode","Auto","2024-01-04 20:25:30.313745+00"
"HC90169","IAT_HiExp2","160.0","2024-01-04 20:25:30.313745+00"
"HC90169","fuel_ctl_mode","CL + Adapt","2024-01-04 20:25:30.313745+00"
"HC90169","CL_BM1","0.1","2024-01-04 20:25:30.313745+00"
"HC90169","SuctionP_state","Disabled","2024-01-04 20:25:30.313745+00"
"HC90169","mdot_a_ports_scfm","64.3","2024-01-04 20:25:30.313745+00"
"HC90169","horse_power_gross","33.0","2024-01-04 20:25:30.313745+00"
"HC90169","A_BM1","3.3","2024-01-04 20:25:30.313745+00"
"HC90169","horse_power_max","101.0","2024-01-04 20:25:30.313745+00"
"HC90169","rpm","1100","2024-01-04 20:25:30.313745+00"
"HC90169","mdot_a_ports","37.3","2024-01-04 20:25:30.313745+00"
"HC90169","FAratio","16.96","2024-01-04 20:25:30.313745+00"
"HC90169","rpm_underspeed","750","2024-01-04 20:25:30.313745+00"
"HC90169","OILP_press","60.0","2024-01-04 20:25:30.313745+00"
"HC90169","CDmisfire_spkCnt","50","2024-01-04 20:25:30.313745+00"
"HC90169","ECT_HiExp2","221.0","2024-01-04 20:25:30.313745+00"
"HC90169","spk_max_ECT","50.0","2024-01-04 20:25:30.313745+00"
"HC90169","Phi_post_d","1.011","2024-01-04 20:25:30.313745+00"
"HC90169","Gtap_max_ECT","130.0","2024-01-04 20:25:30.313745+00"
"HC90169","spk_adv_base","25.6","2024-01-04 20:25:30.313745+00"
"HC90169","eng_load","34.7","2024-01-04 20:25:30.313745+00"
"HC90169","Phi1_post_delt","0.030","2024-01-04 20:25:30.313745+00"
"HC90169","KNK_pct_latch","0.0","2024-01-04 20:25:30.313745+00"
"HC90169","runTimePct","100.0","2024-01-04 20:25:30.313745+00"
"HC90169","Gtap_max_rpm_ect","1000","2024-01-04 20:25:30.313745+00"
"HC90169","Phi_cmd","1.017","2024-01-04 20:25:30.313745+00"
"HC90169","TPS2_pct","21.4","2024-01-04 20:25:30.313745+00"
"HC90169","spk_adv","25.6","2024-01-04 20:25:30.313745+00"
"HC90169","fuel_type","Natural Gas","2024-01-04 20:25:30.313745+00"
"HC90169","power_mode","Active","2024-01-04 20:25:30.313745+00"
"HC90169","MAT","130.3","2024-01-04 20:25:30.313745+00"
"HC90169","ECT","190.4","2024-01-04 20:25:30.313745+00"
"HC90169","run_mode","Running","2024-01-04 20:25:30.313745+00"
"HC90169","spk_off_ECT","0.0","2024-01-04 20:25:30.313745+00"
"HC90169","MAP","7.48","2024-01-04 20:25:30.313745+00"
"HC90169","CD_CoilType","Unshielded IT230","2024-01-04 20:25:30.313745+00"
"HC90169","IAT","97.9","2024-01-04 20:25:30.313745+00"
"HC90169","RTC_last_stop_min","23","2024-01-04 20:25:30.313745+00"
"HC90169","RTC_last_stop_sec","56","2024-01-04 20:25:30.313745+00"
"HC90169","Cell Modem Status","Modem Ready","2024-01-04 20:25:29.066258+00"
"HC90169","RSRQ","-10","2024-01-04 20:25:29.066258+00"
"HC90169","RSSI","-81","2024-01-04 20:25:29.066258+00"
"HC90169","Cell Mode","4G","2024-01-04 20:25:29.066258+00"
"HC90169","RSRP","-111","2024-01-04 20:25:29.066258+00"
"HC90169","Cell Modem Restarts","0","2024-01-04 20:25:29.066258+00"
"HC90169","Cellular Signal Bars","2","2024-01-04 20:25:29.066258+00"
"HC90169","GPS Status","Reported Position is Current","2024-01-04 20:25:26.413966+00"
"HC90169","Connected Satellites","16","2024-01-04 20:25:26.413966+00"
"HC90169","Altitude","3296.6","2024-01-04 20:25:26.413966+00"
"HC90169","Longitude","-104.0633569","2024-01-04 20:25:26.413966+00"
"HC90169","Latitude","31.6398029","2024-01-04 20:25:26.413966+00"
"HC90169","Modem Temp Warning Level","Normal Temperature","2024-01-04 20:25:25.08466+00"
"HC90169","Version Major","5","2024-01-04 20:25:25.08466+00"
"HC90169","Active Carrier","ATT","2024-01-04 20:25:25.08466+00"
"HC90169","Run Count","0","2024-01-04 20:25:25.08466+00"
"HC90169","Carrier Options","15","2024-01-04 20:25:25.08466+00"
"HC90169","Version Build","10","2024-01-04 20:25:25.08466+00"
"HC90169","Version Minor","1","2024-01-04 20:25:25.08466+00"
"HC90169","Modem Temperature","70","2024-01-04 20:25:25.08466+00"
"HC90169","Skid - Last Stop Code","0","2024-01-02 13:01:28.410515+00"
"HC90169","Skid - Status","Running (latched)","2024-01-02 13:01:28.410515+00"
"HC90169","Skid - Timestamp","1703887262.0","2024-01-02 13:01:28.410515+00"
"HC90169","Skid - Current Operating State Code","0","2024-01-02 13:01:28.410515+00"
"HC90175","Final Disc Pres","1112","2024-01-09 15:05:12.122342+00"
"HC90175","Disc Temp Cyl 1","209","2024-01-09 15:05:12.122342+00"
"HC90175","Hour Meter","22602","2024-01-09 15:05:12.122342+00"
"HC90175","Engine Speed","1214","2024-01-09 15:05:12.122342+00"
"HC90175","Comp Oil Pres","55.5","2024-01-09 15:05:12.122342+00"
"HC90175","2nd Stg Disc Pres","369","2024-01-09 15:05:12.122342+00"
"HC90175","Disc Temp Cyl 4","198","2024-01-09 15:05:12.122342+00"
"HC90175","Disc Temp Cyl 2","214","2024-01-09 15:05:12.122342+00"
"HC90175","PostConverter Temp","808","2024-01-09 15:05:12.122342+00"
"HC90175","1st Stg Disc Pres","123","2024-01-09 15:05:12.122342+00"
"HC90175","Disc Temp Cyl 3","203","2024-01-09 15:05:12.122342+00"
"HC90175","Suction Pressure","34","2024-01-09 15:05:12.122342+00"
"HC90175","Comp Oil Temp","170","2024-01-09 15:05:12.122342+00"
"HC90175","PreConverter Temp","680","2024-01-09 15:05:12.122342+00"
"HC90175","Fault code","Normal Operation","2024-01-09 15:04:01.296221+00"
"HC90175","Skid - Status","Running (latched)","2024-01-09 01:27:33.130192+00"
"HC90175","Skid - Last Stop Code","CAT Engine Fail","2024-01-09 01:27:31.815169+00"
"HC90175","Skid - Current Operating State Code","Normal Operation","2024-01-09 01:27:31.815169+00"
"HC90175","Skid - Timestamp","1704676995.0","2024-01-09 01:27:31.815169+00"
"HC90175","Skid - Shutdown","Normal Operation","2024-01-09 01:27:13.848315+00"
"HC90175","Cell Modem Restarts","12","2024-01-09 00:12:16.025067+00"
"HC90175","Cell Mode","4G","2024-01-09 00:12:16.025067+00"
"HC90175","RSRQ","-12","2024-01-09 00:12:16.025067+00"
"HC90175","Cell Modem Status","Modem Ready","2024-01-09 00:12:16.025067+00"
"HC90175","Cellular Signal Bars","2","2024-01-09 00:12:16.025067+00"
"HC90175","RSRP","-98","2024-01-09 00:12:16.025067+00"
"HC90175","RSSI","-65","2024-01-09 00:12:16.025067+00"
"HC90175","Longitude","-103.2842444","2024-01-09 00:12:14.65118+00"
"HC90175","Latitude","31.6703586","2024-01-09 00:12:14.65118+00"
"HC90175","Connected Satellites","16","2024-01-09 00:12:14.65118+00"
"HC90175","Altitude","2816.6","2024-01-09 00:12:14.65118+00"
"HC90175","GPS Status","Reported Position is Current","2024-01-09 00:12:14.65118+00"
"HC90175","Modem Temperature","88","2024-01-09 00:12:13.324809+00"
"HC90175","Run Count","0","2024-01-09 00:12:13.324809+00"
"HC90175","Version Major","5","2024-01-09 00:12:13.324809+00"
"HC90175","Last System Reboot","1704436701.0","2024-01-09 00:12:13.324809+00"
"HC90175","Version Revision","8","2024-01-09 00:12:13.324809+00"
"HC90175","Version Minor","1","2024-01-09 00:12:13.324809+00"
"HC90175","Version Build","10","2024-01-09 00:12:13.324809+00"
"HC90175","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:12:13.324809+00"
"HC90175","Active Carrier","Verizon","2024-01-09 00:12:13.324809+00"
"HC90175","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:12:13.324809+00"
"HC90175","Status Fault","Normal Operation","2024-01-06 06:42:17.424174+00"
"HC90175","Fault Status Low, High","0","2024-01-06 06:42:17.424174+00"
"HC90176","Fault code","Manual Stop","2024-01-05 20:17:24.877939+00"
"HC90176","Status Fault","Manual Stop","2024-01-05 20:17:23.504873+00"
"HC90176","Fault Status Low, High","0","2024-01-05 20:17:23.504873+00"
"HC90176","1st Stg Disc Pres","0","2024-01-05 20:17:22.203984+00"
"HC90176","Comp Oil Temp","46","2024-01-05 20:17:22.203984+00"
"HC90176","PostConverter Temp","49","2024-01-05 20:17:22.203984+00"
"HC90176","Disc Temp Cyl 3","46","2024-01-05 20:17:22.203984+00"
"HC90176","Hour Meter","9408","2024-01-05 20:17:22.203984+00"
"HC90176","Comp Oil Pres","0.1","2024-01-05 20:17:22.203984+00"
"HC90176","Disc Temp Cyl 4","47","2024-01-05 20:17:22.203984+00"
"HC90176","Disc Temp Cyl 1","48","2024-01-05 20:17:22.203984+00"
"HC90176","Disc Temp Cyl 2","50","2024-01-05 20:17:22.203984+00"
"HC90176","2nd Stg Disc Pres","0","2024-01-05 20:17:22.203984+00"
"HC90176","Engine Speed","0","2024-01-05 20:17:22.203984+00"
"HC90176","Suction Pressure","0","2024-01-05 20:17:22.203984+00"
"HC90176","Final Disc Pres","0","2024-01-05 20:17:22.203984+00"
"HC90176","PreConverter Temp","46","2024-01-05 20:17:22.203984+00"
"HC90176","GPS Status","Reported Position is Stale","2024-01-05 20:17:02.241015+00"
