"unit_number","name","value","timestamp"
"HC4060","Longitude","-103.2892116","2024-02-05 00:00:59.948584+00"
"HC4060","Altitude","2688.3","2024-02-05 00:00:59.948584+00"
"HC4060","GPS Status","Reported Position is Current","2024-02-05 00:00:59.948584+00"
"HC4060","Active Carrier","ATT","2024-02-05 00:00:58.557238+00"
"HC4060","Modem Temperature","72","2024-02-05 00:00:58.557238+00"
"HC4060","Version Build","10","2024-02-05 00:00:58.557238+00"
"HC4060","Version Minor","1","2024-02-05 00:00:58.557238+00"
"HC4060","Version Major","5","2024-02-05 00:00:58.557238+00"
"HC4060","Last System Reboot","1706711205.0","2024-02-05 00:00:58.557238+00"
"HC4060","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:00:58.557238+00"
"HC4060","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:00:58.557238+00"
"HC4060","Version Revision","8","2024-02-05 00:00:58.557238+00"
"HC4060","Run Count","0","2024-02-05 00:00:58.557238+00"
"HC4060","Skid - Shutdown","Normal Operation","2024-02-01 14:51:17.059123+00"
"HC4060","Skid - Status","Running (latched)","2024-02-01 14:51:15.853993+00"
"HC4060","Skid - Current Operating State Code","Normal Operation","2024-02-01 14:51:15.853993+00"
"HC4060","Skid - Last Stop Code","Normal Operation","2024-02-01 14:51:15.853993+00"
"HC4060","Skid - Timestamp","1706711235.0","2024-02-01 14:51:15.853993+00"
"HC4060","Timer","0","2024-02-01 00:01:38.10425+00"
"HC4067","External DC Voltage","27.5","2024-02-05 17:27:08.989726+00"
"HC4067","Ignition Voltage","145.5","2024-02-05 17:27:08.989726+00"
"HC4067","Hour Meter","21526","2024-02-05 17:27:08.989726+00"
"HC4067","Internal Battery Voltage","5.8","2024-02-05 17:27:08.989726+00"
"HC4067","Engine Speed","1547","2024-02-05 17:27:05.092755+00"
"HC4067","Run Count","0","2024-02-05 00:02:17.88985+00"
"HC4067","RSRQ","-15","2024-02-05 00:02:17.88985+00"
"HC4067","Cell Modem Restarts","6","2024-02-05 00:02:17.88985+00"
"HC4067","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:02:17.88985+00"
"HC4067","Cellular Signal Bars","2","2024-02-05 00:02:17.88985+00"
"HC4067","Active Carrier","ATT","2024-02-05 00:02:17.88985+00"
"HC4067","Carrier Options","ATT, Verizon, Iridium, and Ethernet","2024-02-05 00:02:17.88985+00"
"HC4067","Cell Mode","4G","2024-02-05 00:02:17.88985+00"
"HC4067","Modem Temperature","72","2024-02-05 00:02:17.88985+00"
"HC4067","RSSI","-51","2024-02-05 00:02:17.88985+00"
"HC4067","Cell Modem Status","Modem Ready","2024-02-05 00:02:17.88985+00"
"HC4067","RSRP","-87","2024-02-05 00:02:17.88985+00"
"HC4067","Longitude","-103.4274646","2024-02-05 00:02:15.412897+00"
"HC4067","Altitude","2676.2","2024-02-05 00:02:15.412897+00"
"HC4067","Latitude","31.4003578","2024-02-05 00:02:15.412897+00"
"HC4067","GPS Status","Reported Position is Current","2024-02-05 00:02:15.412897+00"
"HC4067","Connected Satellites","12","2024-02-05 00:02:04.210909+00"
"HC4067","Version Revision","8","2024-02-05 00:01:55.897979+00"
"HC4067","Version Minor","1","2024-02-05 00:01:55.897979+00"
"HC4067","Last System Reboot","1706650335.0","2024-02-05 00:01:55.897979+00"
"HC4067","Version Major","5","2024-02-05 00:01:55.897979+00"
"HC4067","Version Build","10","2024-02-05 00:01:55.897979+00"
"HC4067","Equipment 1 - Last Stop Code","Manual Stop","2024-02-04 05:13:11.148393+00"
"HC4067","Equipment 1 - Status","Running (latched)","2024-02-04 05:13:11.148393+00"
"HC4067","Equipment 1 - Current Operating State Code","Normal Operation","2024-02-04 05:13:11.148393+00"
"HC4067","Equipment 1 - Timestamp","1706936871.0","2024-02-04 05:13:11.148393+00"
"HC4067","Run Status","Normal Operation","2024-02-04 05:12:34.946479+00"
"HC4067","Comp SD Hist 3","SD/Event Number 18","2024-02-04 05:12:34.946479+00"
"HC4067","Comp SD Hist 5","SD/Event Number 18","2024-02-04 05:12:34.946479+00"
"HC4067","Comp SD Hist 4","Low Jacket Water Level","2024-02-04 05:12:34.946479+00"
"HC4067","Comp SD Hist 1","Manual Stop","2024-02-04 05:12:34.946479+00"
"HC4067","Comp SD Hist 2","High Discharge Pressure Stg 1","2024-02-04 05:12:34.946479+00"
"HC4067","Equipment 1 - Shutdown","Normal Operation","2024-02-04 05:12:00.368856+00"
"HC4067","RSSI dBm","-51","2024-01-30 23:58:39.704805+00"
"HC4067","GPS - Current or Stale","Reported Position is Current","2024-01-30 23:58:35.903267+00"
"HC4067","Status","Running (latched)","2024-01-19 17:30:32.495835+00"
"HC4067","Last Stop Code","Normal Operation","2024-01-19 17:30:29.954785+00"
"HC4067","Last Status Change Timestamp","1705652532.0","2024-01-19 17:30:29.954785+00"
"HC4067","Current Operating State Code","Normal Operation","2024-01-19 17:30:29.954785+00"
"HC4067","Timer","0","2024-01-19 17:30:16.707399+00"
"HC90009","Intake Manifold Pressure Left Absolute","48","2024-02-05 17:26:45.7997+00"
"HC90009","Suction Pressure","38","2024-02-05 17:26:45.7997+00"
"HC90009","Pre Cat Temp","752","2024-02-05 17:26:45.7997+00"
"HC90009","Post Cat Temp","756","2024-02-05 17:26:45.7997+00"
"HC90009","Eng Oil Temp","188","2024-02-05 17:26:45.7997+00"
"HC90009","Hour Meter","43974658","2024-02-05 17:26:45.7997+00"
"HC90009","Comp Oil Pressure","64","2024-02-05 17:26:45.7997+00"
"HC90009","Discharge Pressure Stg 3","1075","2024-02-05 17:26:45.7997+00"
"HC90009","Disc Temp #1","237","2024-02-05 17:26:45.7997+00"
"HC90009","Discharge Pressure Stg 2","350","2024-02-05 17:26:45.7997+00"
"HC90009","Discharge Pressure Stg 1","143","2024-02-05 17:26:45.7997+00"
"HC90009","Final Discharge Pressure","1075","2024-02-05 17:26:45.7997+00"
"HC90009","Reset Source","Local","2024-02-05 17:26:45.7997+00"
"HC90009","Comp Oil Temp","169","2024-02-05 17:26:45.7997+00"
"HC90009","Eng Jacket Water Temp","176","2024-02-05 17:26:45.7997+00"
"HC90009","Disc Temp #3","247","2024-02-05 17:26:45.7997+00"
"HC90009","Disc Temp #2","210","2024-02-05 17:26:45.7997+00"
"HC90009","Intake Manifold Pressure Left","34","2024-02-05 17:26:45.7997+00"
"HC90009","Eng Oil Pressure","71","2024-02-05 17:26:45.7997+00"
"HC90009","External DC Voltage","27","2024-02-05 17:26:45.7997+00"
"HC90009","Engine Speed","1296","2024-02-05 17:26:45.7997+00"
"HC90009","Skid - Current Operating State Code","Running with warnings","2024-02-05 17:08:45.248741+00"
"HC90009","Skid - Timestamp","1707016934.0","2024-02-05 17:08:45.248741+00"
"HC90009","Skid - Last Stop Code","Fault Cleared","2024-02-05 17:08:45.248741+00"
"HC90009","Skid - Status","Running (latched)","2024-02-05 17:08:45.248741+00"
"HC90009","Run/Shutdown Code","Running with warnings","2024-02-05 17:08:42.348413+00"
"HC90009","Run Status","Engine Running with warnings","2024-02-05 17:08:42.348413+00"
"HC90009","Annunciator State","Engine Running with warnings","2024-02-05 17:08:42.348413+00"
"HC90009","Skid - Shutdown","Fault Cleared","2024-02-05 03:39:23.127326+00"
"HC90009","Shutdown Alert","Fault Cleared","2024-02-05 03:39:21.719842+00"
"HC90009","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:02:37.497742+00"
"HC90009","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:02:37.497742+00"
"HC90009","Version Build","10","2024-02-05 00:02:37.497742+00"
"HC90009","Version Revision","8","2024-02-05 00:02:37.497742+00"
"HC90009","Last System Reboot","1706732770.0","2024-02-05 00:02:37.497742+00"
"HC90009","Version Major","5","2024-02-05 00:02:37.497742+00"
"HC90009","Active Carrier","ATT","2024-02-05 00:02:37.497742+00"
"HC90009","Run Count","0","2024-02-05 00:02:37.497742+00"
"HC90009","Version Minor","1","2024-02-05 00:02:37.497742+00"
"HC90009","Modem Temperature","73","2024-02-05 00:02:37.497742+00"
"HC90009","RSRP","-71","2024-02-05 00:02:36.086939+00"
"HC90009","Cell Mode","4G","2024-02-05 00:02:36.086939+00"
"HC90009","Cellular Signal Bars","4","2024-02-05 00:02:36.086939+00"
"HC90009","RSSI","-51","2024-02-05 00:02:36.086939+00"
"HC90009","RSRQ","-6","2024-02-05 00:02:36.086939+00"
"HC90009","Cell Modem Restarts","0","2024-02-05 00:02:36.086939+00"
"HC90009","Cell Modem Status","Modem Ready","2024-02-05 00:02:36.086939+00"
"HC90009","Connected Satellites","12","2024-02-05 00:02:34.675945+00"
"HC90009","Altitude","2821.2","2024-02-05 00:02:34.675945+00"
"HC90009","Longitude","-103.6287836","2024-02-05 00:02:34.675945+00"
"HC90009","Latitude","31.6302988","2024-02-05 00:02:34.675945+00"
"HC90009","GPS Status","Reported Position is Current","2024-02-05 00:02:34.675945+00"
"HC90009","Compressor Oil Pressure","64","2024-02-01 20:23:11.525054+00"
"HC90009","PostCat Temp","755","2024-02-01 19:20:30.761307+00"
"HC90009","Discharge 2 Pressure","343","2024-02-01 19:20:30.761307+00"
"HC90009","Jacket Water Temp","175","2024-02-01 19:20:30.761307+00"
"HC90009","Discharge 3 Pressure","1099","2024-02-01 19:20:30.761307+00"
"HC90009","Discharge 1 Temp","244","2024-02-01 19:20:30.761307+00"
"HC90009","Engine Oil Temp","188","2024-02-01 19:20:30.761307+00"
"HC90009","Discharge 3 Temp","245","2024-02-01 19:20:30.761307+00"
"HC90009","Discharge 2 Temp","207","2024-02-01 19:20:30.761307+00"
"HC90009","Compressor Oil Temp","170","2024-02-01 19:20:30.761307+00"
"HC90009","PreCat Temp","748","2024-02-01 19:20:30.761307+00"
"HC90009","Battery Voltage","26","2024-02-01 19:20:30.761307+00"
"HC90009","Discharge 1 Pressure","140","2024-02-01 19:20:30.761307+00"
"HC90009","Engine Oil Pressure","70","2024-02-01 19:20:30.761307+00"
"HC90011","Disc Temp Cyl 3","246","2024-02-05 17:26:54.312294+00"
"HC90011","Comp Oil Temp","159","2024-02-05 17:26:54.312294+00"
"HC90011","Disc Temp Cyl 1","245","2024-02-05 17:26:54.312294+00"
"HC90011","Aux Water Temp","104","2024-02-05 17:26:54.312294+00"
"HC90011","Disc Temp #4","209","2024-02-05 17:26:54.312294+00"
"HC90011","Disc Temp Cyl 2","220","2024-02-05 17:26:54.312294+00"
"HC90011","Post-Cat Temperature","104","2024-02-05 17:26:54.312294+00"
"HC90011","Pre-Cat Temperature","0","2024-02-05 17:26:54.312294+00"
"HC90011","Comp SD Hist 1","High Suction Pressure","2024-02-05 17:26:52.892799+00"
"HC90011","Comp SD Hist 4","High Suction Pressure","2024-02-05 17:26:52.892799+00"
"HC90011","Internal Battery Voltage","3.5","2024-02-05 17:26:52.892799+00"
"HC90011","Engine Speed","1316","2024-02-05 17:26:52.892799+00"
"HC90011","Comp SD Hist 5","High Suction Pressure","2024-02-05 17:26:52.892799+00"
"HC90011","Run Status","Normal Operation","2024-02-05 17:26:52.892799+00"
"HC90011","Hour Meter","47148","2024-02-05 17:26:52.892799+00"
"HC90011","Ignition Voltage","0.0","2024-02-05 17:26:52.892799+00"
"HC90011","External DC Voltage","27.6","2024-02-05 17:26:52.892799+00"
"HC90011","Comp SD Hist 2","Eng Panel Shutdown","2024-02-05 17:26:52.892799+00"
"HC90011","Comp SD Hist 3","Eng Panel Shutdown","2024-02-05 17:26:52.892799+00"
"HC90011","Altitude","2834.3","2024-02-05 17:00:34.203566+00"
"HC90011","GPS Status","Reported Position is Current","2024-02-05 17:00:34.203566+00"
"HC90011","Latitude","31.6377296","2024-02-05 17:00:34.203566+00"
"HC90011","Longitude","-103.7279188","2024-02-05 17:00:34.203566+00"
"HC90011","Version Minor","1","2024-02-05 17:00:29.352751+00"
"HC90011","RSRP","-93","2024-02-05 17:00:29.352751+00"
"HC90011","Cellular Signal Bars","3","2024-02-05 17:00:29.352751+00"
"HC90011","Modem Temp Warning Level","Normal Temperature","2024-02-05 17:00:29.352751+00"
"HC90011","RSRQ","-6","2024-02-05 17:00:29.352751+00"
"HC90011","RSSI","-65","2024-02-05 17:00:29.352751+00"
"HC90011","Version Major","5","2024-02-05 17:00:29.352751+00"
"HC90011","Cell Mode","4G","2024-02-05 17:00:29.352751+00"
"HC90011","Modem Temperature","91","2024-02-05 17:00:29.352751+00"
"HC90011","Cell Modem Status","Modem Ready","2024-02-05 17:00:29.352751+00"
"HC90011","Run Count","0","2024-02-05 17:00:29.352751+00"
"HC90011","Active Carrier","ATT","2024-02-05 17:00:29.352751+00"
"HC90011","Version Build","10","2024-02-05 17:00:29.352751+00"
"HC90011","Carrier Options","ATT, Verizon, and Ethernet","2024-02-05 17:00:29.352751+00"
"HC90011","Cell Modem Restarts","6","2024-02-05 17:00:29.352751+00"
"HC90011","Version Revision","8","2024-02-05 00:04:21.172367+00"
"HC90011","Last System Reboot","1706652617.0","2024-02-05 00:04:21.172367+00"
"HC90011","Connected Satellites","12","2024-02-05 00:03:57.126992+00"
"HC90011","Equipment 1 - Last Stop Code","Eng Panel Shutdown","2024-02-02 20:54:12.630516+00"
"HC90011","Equipment 1 - Status","Running (latched)","2024-02-02 20:54:12.630516+00"
"HC90011","Equipment 1 - Timestamp","1706820664.0","2024-02-02 20:54:12.630516+00"
"HC90011","Equipment 1 - Current Operating State Code","Normal Operation","2024-02-02 20:54:12.630516+00"
"HC90011","Equipment 1 - Shutdown","Eng Panel Shutdown","2024-02-02 19:51:06.45486+00"
"HC90011","Comp Oil Temp (17)","0","2024-01-31 22:00:05.370265+00"
"HC90011","Disc Temp Cyl 4 (21)","0","2024-01-31 22:00:05.370265+00"
"HC90011","Disc Temp Cyl 4","191","2024-01-31 22:00:05.370265+00"
"HC90011","Comp Oil Temp (16)","0","2024-01-31 22:00:05.370265+00"
"HC90011","Timer","0","2024-01-31 22:00:04.06635+00"
"HC90011","RSSI dBm","-61","2024-01-31 22:00:02.829755+00"
"HC90011","GPS - Current or Stale","Reported Position is Current","2024-01-31 22:00:01.50733+00"
"HC90011","Status","Running (latched)","2024-01-31 21:53:10.468339+00"
"HC90011","Last Status Change Timestamp","1706651599.0","2024-01-31 21:53:07.698165+00"
"HC90011","Last Stop Code","CAT Panel Shutdown","2024-01-31 21:53:07.698165+00"
"HC90011","Current Operating State Code","Normal Operation","2024-01-31 21:53:07.698165+00"
"HC90013","Disc Temp #1","170","2024-02-05 17:27:25.833516+00"
"HC90013","Disc Temp #2","187","2024-02-05 17:27:25.833516+00"
"HC90013","Pre Cat Temp","70","2024-02-05 17:27:25.833516+00"
"HC90013","Aux Water Temp","128","2024-02-05 17:27:25.833516+00"
"HC90013","Comp Oil Temp","147","2024-02-05 17:27:25.833516+00"
"HC90013","Disc Temp #3","219","2024-02-05 17:27:25.833516+00"
"HC90013","Disc Temp #4","277","2024-02-05 17:27:25.833516+00"
"HC90013","Eng Manifold Temp","115","2024-02-05 17:27:25.833516+00"
"HC90013","Post Cat Temp","572","2024-02-05 17:27:25.833516+00"
"HC90013","Ignition Voltage","0.0","2024-02-05 17:27:24.441845+00"
"HC90013","Run Status","Normal Operation","2024-02-05 17:27:24.441845+00"
"HC90013","External DC Voltage","28.4","2024-02-05 17:27:24.441845+00"
"HC90013","Engine Speed","1316","2024-02-05 17:27:24.441845+00"
"HC90013","Internal Battery Voltage","6.1","2024-02-05 17:27:24.441845+00"
"HC90013","Hour Meter","7245","2024-02-05 17:27:24.441845+00"
"HC90013","Cellular Signal Bars","2","2024-02-05 00:05:43.532857+00"
"HC90013","Cell Modem Status","Modem Ready","2024-02-05 00:05:43.532857+00"
"HC90013","Cell Modem Restarts","0","2024-02-05 00:05:43.532857+00"
"HC90013","RSSI","-73","2024-02-05 00:05:43.532857+00"
"HC90013","RSRQ","-10","2024-02-05 00:05:43.532857+00"
"HC90013","Cell Mode","4G","2024-02-05 00:05:43.532857+00"
"HC90013","RSRP","-103","2024-02-05 00:05:43.532857+00"
"HC90013","Connected Satellites","12","2024-02-05 00:05:23.625729+00"
"HC90013","Longitude","-101.4663615","2024-02-05 00:05:23.625729+00"
"HC90013","Altitude","2679.1","2024-02-05 00:05:23.625729+00"
"HC90013","GPS Status","Reported Position is Current","2024-02-05 00:05:23.625729+00"
"HC90013","Latitude","31.5825409","2024-02-05 00:05:23.625729+00"
"HC90013","Version Build","10","2024-02-05 00:05:22.216974+00"
"HC90013","Version Revision","8","2024-02-05 00:05:22.216974+00"
"HC90013","Last System Reboot","1706926665.0","2024-02-05 00:05:22.216974+00"
"HC90013","Version Minor","1","2024-02-05 00:05:22.216974+00"
"HC90013","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:05:22.216974+00"
"HC90013","Version Major","5","2024-02-05 00:05:22.216974+00"
"HC90013","Modem Temperature","77","2024-02-05 00:05:22.216974+00"
"HC90013","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:05:22.216974+00"
"HC90013","Run Count","0","2024-02-05 00:05:22.216974+00"
"HC90013","Active Carrier","Verizon","2024-02-05 00:05:22.216974+00"
"HC90013","Post Cat Temp Setpoint 3","1320","2024-02-04 02:17:23.3992+00"
"HC90013","Disc Temp #4 Setpoint 3","315","2024-02-04 02:17:23.3992+00"
"HC90013","Comp Oil Temp Setpoint 3","200","2024-02-04 02:17:23.3992+00"
"HC90013","Pre Cat Temp Setpoint 3","1320","2024-02-04 02:17:23.3992+00"
"HC90013","Eng Manifold Temp Setpoint 3","175","2024-02-04 02:17:23.3992+00"
"HC90013","Disc Temp #1 Setpoint 3","315","2024-02-04 02:17:23.3992+00"
"HC90013","Aux Water Temp Setpoint 3","193","2024-02-04 02:17:23.3992+00"
"HC90013","Disc Temp #2 Setpoint 3","315","2024-02-04 02:17:23.3992+00"
"HC90013","Disc Temp #3 Setpoint 3","315","2024-02-04 02:17:23.3992+00"
"HC90013","ETM @ SD1","7160","2024-02-04 02:17:22.028932+00"
"HC90013","Comp SD Hist 1","306","2024-02-04 02:17:22.028932+00"
"HC90013","Underspeed Setting","750","2024-02-04 02:17:22.028932+00"
"HC90013","Comp SD Hist 5","307","2024-02-04 02:17:22.028932+00"
"HC90013","Overspeed Setting","1450","2024-02-04 02:17:22.028932+00"
"HC90013","Comp SD Hist 4","307","2024-02-04 02:17:22.028932+00"
"HC90013","PSU-X Firmware","9.1","2024-02-04 02:17:22.028932+00"
"HC90013","Comp SD Hist 2","307","2024-02-04 02:17:22.028932+00"
"HC90013","Comp SD Hist 3","308","2024-02-04 02:17:22.028932+00"
"HC90013","Skid - Status","Running (latched)","2024-02-04 02:17:16.76193+00"
"HC90013","Skid - Current Operating State Code","Normal Operation","2024-02-04 02:17:16.76193+00"
"HC90013","Skid - Last Stop Code","Normal Operation","2024-02-04 02:17:16.76193+00"
"HC90013","Skid - Timestamp","1706926695.0","2024-02-04 02:17:16.76193+00"
"HC90013","Skid - Shutdown","Normal Operation","2024-02-02 05:11:45.341515+00"
"HC90013","Derived Run Status","Running","2024-01-31 20:58:03.5937+00"
"HC90013","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 20:58:03.5937+00"
"HC90013","Compressor Oil Temp","152","2024-01-31 20:46:30.702207+00"
"HC90013","Engine Manifold Temp","120","2024-01-31 20:46:30.702207+00"
"HC90013","Class B1 Timer","0","2024-01-31 20:46:29.448786+00"
"HC90013","Compressor Oil Temp Setpoint 3","200","2024-01-31 14:10:41.839837+00"
"HC90013","Engine Manifold Temp Setpoint 3","175","2024-01-31 14:10:41.839837+00"
"HC90014","Engine Speed","0","2024-02-05 17:28:34.928391+00"
"HC90014","Disc Temp #4","0.0","2024-02-05 17:02:43.103766+00"
"HC90014","Disc Temp #3","0.0","2024-02-05 17:02:43.103766+00"
"HC90014","Comp Oil Temp","0.0","2024-02-05 17:02:43.103766+00"
"HC90014","Pre Cat Temp","0.0","2024-02-05 17:02:43.103766+00"
"HC90014","Aux Water Temp","0.0","2024-02-05 17:02:43.103766+00"
"HC90014","Disc Temp #2","0.0","2024-02-05 17:02:43.103766+00"
"HC90014","Disc Temp #1","0.0","2024-02-05 17:02:43.103766+00"
"HC90014","Post Cat Temp","0.0","2024-02-05 17:02:43.103766+00"
"HC90014","Internal Battery Voltage","4.1","2024-02-05 17:02:41.650943+00"
"HC90014","Ignition Voltage","0.0","2024-02-05 17:02:41.650943+00"
"HC90014","Hour Meter","32331","2024-02-05 17:02:41.650943+00"
"HC90014","External DC Voltage","27.7","2024-02-05 17:02:41.650943+00"
"HC90014","Version Revision","8","2024-02-05 00:11:34.319905+00"
"HC90014","Version Major","5","2024-02-05 00:11:34.319905+00"
"HC90014","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:11:34.319905+00"
"HC90014","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:11:34.319905+00"
"HC90014","Version Minor","1","2024-02-05 00:11:34.319905+00"
"HC90014","Run Count","0","2024-02-05 00:11:34.319905+00"
"HC90014","Active Carrier","Verizon","2024-02-05 00:11:34.319905+00"
"HC90014","Last System Reboot","1706636055.0","2024-02-05 00:11:34.319905+00"
"HC90014","Version Build","10","2024-02-05 00:11:34.319905+00"
"HC90014","Modem Temperature","86","2024-02-05 00:11:34.319905+00"
"HC90014","RSRQ","-10","2024-02-05 00:09:52.824505+00"
"HC90014","Cell Modem Status","Modem Ready","2024-02-05 00:09:52.824505+00"
"HC90014","Cell Mode","4G","2024-02-05 00:09:52.824505+00"
"HC90014","Cellular Signal Bars","2","2024-02-05 00:09:52.824505+00"
"HC90014","RSRP","-104","2024-02-05 00:09:52.824505+00"
"HC90014","Cell Modem Restarts","12","2024-02-05 00:09:52.824505+00"
"HC90014","RSSI","-73","2024-02-05 00:09:52.824505+00"
"HC90014","Altitude","2770.0","2024-02-05 00:09:51.570498+00"
