"unit_number","name","value","timestamp"
"HC90132","Disc Temp #2","177","2024-02-14 03:50:21.474682+00"
"HC90132","Discharge Pressure Stg 3","498","2024-02-14 03:50:21.474682+00"
"HC90132","Disc Temp #3","195","2024-02-14 03:50:21.474682+00"
"HC90132","Comp Oil Temp","75","2024-02-14 03:50:21.474682+00"
"HC90132","Post Cat Temp","65474","2024-02-14 03:50:21.474682+00"
"HC90132","Disc Temp #1","197","2024-02-14 03:50:21.474682+00"
"HC90132","Status Fault","Normal Operation","2024-02-14 03:39:56.345155+00"
"HC90132","Fault Status Low, High","0","2024-02-14 03:39:56.345155+00"
"HC90132","Cellular Signal Bars","5","2024-02-14 03:39:50.365074+00"
"HC90132","Cell Mode","0","2024-02-14 03:39:50.365074+00"
"HC90132","RSSI","-113","2024-02-14 03:39:50.365074+00"
"HC90132","Cell Modem Status","Modem Ready","2024-02-14 03:39:50.365074+00"
"HC90132","Cell Modem Restarts","0","2024-02-14 03:39:50.365074+00"
"HC90132","RSRQ","0","2024-02-14 03:39:50.365074+00"
"HC90132","RSRP","0","2024-02-14 03:39:50.365074+00"
"HC90132","Connected Satellites","11","2024-02-14 03:39:48.952099+00"
"HC90132","Altitude","2683.1","2024-02-14 03:39:48.952099+00"
"HC90132","Latitude","31.5727513","2024-02-14 03:39:48.952099+00"
"HC90132","Longitude","-103.4709443","2024-02-14 03:39:48.952099+00"
"HC90132","GPS Status","Reported Position is Current","2024-02-14 03:39:48.952099+00"
"HC90132","Version Build","10","2024-02-14 03:39:47.62821+00"
"HC90132","Version Minor","1","2024-02-14 03:39:47.62821+00"
"HC90132","Modem Temperature","104","2024-02-14 03:39:47.62821+00"
"HC90132","Carrier Options","ATT, Verizon, and Iridium","2024-02-14 03:39:47.62821+00"
"HC90132","Active Carrier","Verizon","2024-02-14 03:39:47.62821+00"
"HC90132","Last System Reboot","1707881931.0","2024-02-14 03:39:47.62821+00"
"HC90132","Run Count","0","2024-02-14 03:39:47.62821+00"
"HC90132","Version Major","5","2024-02-14 03:39:47.62821+00"
"HC90132","Modem Temp Warning Level","Normal Temperature","2024-02-14 03:39:47.62821+00"
"HC90132","Version Revision","8","2024-02-14 03:39:47.62821+00"
"HC90132","Fault code","Normal Operation","2024-01-25 20:08:02.051622+00"
"HC90132","Disc Temp Cyl 3","219","2024-01-25 20:07:59.236293+00"
"HC90132","Disc Temp Cyl 4","216","2024-01-25 20:07:59.236293+00"
"HC90132","PostConverter Temp","65474","2024-01-25 20:07:59.236293+00"
"HC90132","1st Stg Disc Pres","120","2024-01-25 20:07:59.236293+00"
"HC90132","Comp Oil Pres","69.6","2024-01-25 20:07:59.236293+00"
"HC90132","Disc Temp Cyl 1","217","2024-01-25 20:07:59.236293+00"
"HC90132","PreConverter Temp","65476","2024-01-25 20:07:59.236293+00"
"HC90132","Final Disc Pres","1228","2024-01-25 20:07:59.236293+00"
"HC90132","Disc Temp Cyl 2","257","2024-01-25 20:07:59.236293+00"
"HC90132","2nd Stg Disc Pres","505","2024-01-25 20:07:59.236293+00"
"HC90165","Shutdown Code","Normal Operation","2024-02-15 20:02:47.627164+00"
"HC90165","Comp Oil Temp","172","2024-02-15 20:02:29.834386+00"
"HC90165","Disc Temp #4","229","2024-02-15 20:02:29.834386+00"
"HC90165","Jacket Water Level","1","2024-02-15 20:02:29.834386+00"
"HC90165","Pre Cat Temp","782","2024-02-15 20:02:29.834386+00"
"HC90165","Post Cat Temp","714","2024-02-15 20:02:29.834386+00"
"HC90165","Engine Speed","1298","2024-02-15 20:02:29.834386+00"
"HC90165","Disc Temp #1","233","2024-02-15 20:02:29.834386+00"
"HC90165","Hour Meter","27143","2024-02-15 20:02:29.834386+00"
"HC90165","Suction Pressure","39","2024-02-15 20:02:29.834386+00"
"HC90165","Discharge Pressure Stg 2","384","2024-02-15 20:02:29.834386+00"
"HC90165","Discharge Pressure Stg 1","131","2024-02-15 20:02:29.834386+00"
"HC90165","Field Pressure OP","0","2024-02-15 20:02:29.834386+00"
"HC90165","Discharge Pressure Stg 3","994","2024-02-15 20:02:29.834386+00"
"HC90165","Comp Oil Pressure","57","2024-02-15 20:02:29.834386+00"
"HC90165","Disc Temp #3","234","2024-02-15 20:02:29.834386+00"
"HC90165","Disc Temp #2","219","2024-02-15 20:02:29.834386+00"
"HC90165","Skid - Status","Running (latched)","2024-02-15 14:13:30.920982+00"
"HC90165","Skid - Last Stop Code","Normal Operation","2024-02-15 14:13:30.920982+00"
"HC90165","Skid - Timestamp","1708006403.0","2024-02-15 14:13:30.920982+00"
"HC90165","Skid - Current Operating State Code","Normal Operation","2024-02-15 14:13:30.920982+00"
"HC90165","Run Count","0","2024-02-15 00:11:07.93948+00"
"HC90165","Modem Temperature","93","2024-02-15 00:11:07.93948+00"
"HC90165","Active Carrier","ATT","2024-02-15 00:11:07.93948+00"
"HC90165","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:11:07.93948+00"
"HC90165","Version Minor","1","2024-02-15 00:11:07.93948+00"
"HC90165","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:11:07.93948+00"
"HC90165","Last System Reboot","1707662031.0","2024-02-15 00:11:07.93948+00"
"HC90165","Version Build","10","2024-02-15 00:11:07.93948+00"
"HC90165","Version Revision","8","2024-02-15 00:11:07.93948+00"
"HC90165","Version Major","5","2024-02-15 00:11:07.93948+00"
"HC90165","Cell Mode","4G","2024-02-15 00:11:03.936659+00"
"HC90165","RSRQ","-15","2024-02-15 00:11:03.936659+00"
"HC90165","Cell Modem Status","Modem Ready","2024-02-15 00:11:03.936659+00"
"HC90165","Cellular Signal Bars","1","2024-02-15 00:11:03.936659+00"
"HC90165","Cell Modem Restarts","13","2024-02-15 00:11:03.936659+00"
"HC90165","RSRP","-103","2024-02-15 00:11:03.936659+00"
"HC90165","RSSI","-71","2024-02-15 00:11:03.936659+00"
"HC90165","Altitude","2711.9","2024-02-15 00:11:02.557636+00"
"HC90165","Longitude","-101.6520358","2024-02-15 00:11:02.557636+00"
"HC90165","Latitude","31.7815461","2024-02-15 00:11:02.557636+00"
"HC90165","Connected Satellites","13","2024-02-15 00:11:02.557636+00"
"HC90165","GPS Status","Reported Position is Current","2024-02-15 00:11:02.557636+00"
"HC90165","Status Fault","Timers Active","2024-02-12 07:06:22.985647+00"
"HC90165","Fault Status Low, High","0","2024-02-12 07:06:22.985647+00"
"HC90165","Skid - Shutdown","Manual Stop","2024-02-12 06:37:49.001644+00"
"HC90165","Engine Vibration","1","2024-02-01 16:17:47.292558+00"
"HC90165","Aux Water Level","1","2024-02-01 16:17:47.292558+00"
"HC90165","Compressor Vibration","1","2024-02-01 16:17:47.292558+00"
"HC90165","Fault code","Normal Operation","2024-02-01 16:02:14.02878+00"
"HC90165","Disc Temp Cyl 1","222","2024-02-01 16:02:12.664446+00"
"HC90165","Disc Temp Cyl 3","224","2024-02-01 16:02:12.664446+00"
"HC90165","3rd Stg Disc Pres","1011","2024-02-01 16:02:12.664446+00"
"HC90165","PreConverter Temp","760","2024-02-01 16:02:12.664446+00"
"HC90165","Disc Temp Cyl 4","213","2024-02-01 16:02:12.664446+00"
"HC90165","1st Stg Disc Pres","101","2024-02-01 16:02:12.664446+00"
"HC90165","PostConverter Temp","689","2024-02-01 16:02:12.664446+00"
"HC90165","Comp Oil Pres","57","2024-02-01 16:02:12.664446+00"
"HC90165","2nd Stg Disc Pres","320","2024-02-01 16:02:12.664446+00"
"HC90165","Disc Temp Cyl 2","208","2024-02-01 16:02:12.664446+00"
"HC90166","Pre Cat Temp","89","2024-02-15 19:59:39.340415+00"
"HC90166","Discharge Pressure Stg 1","159","2024-02-15 19:59:39.340415+00"
"HC90166","Disc Temp #1","248","2024-02-15 19:59:39.340415+00"
"HC90166","Suction Pressure","39","2024-02-15 19:59:39.340415+00"
"HC90166","Comp Oil Temp","179","2024-02-15 19:59:39.340415+00"
"HC90166","Hour Meter","18417","2024-02-15 19:59:39.340415+00"
"HC90166","Disc Temp #4","251","2024-02-15 19:59:39.340415+00"
"HC90166","Discharge Pressure Stg 3","1057","2024-02-15 19:59:39.340415+00"
"HC90166","Disc Temp #2","231","2024-02-15 19:59:39.340415+00"
"HC90166","Engine Speed","1303","2024-02-15 19:59:39.340415+00"
"HC90166","Disc Temp #3","230","2024-02-15 19:59:39.340415+00"
"HC90166","Comp Oil Pressure","46.2","2024-02-15 19:59:39.340415+00"
"HC90166","Post Cat Temp","65460","2024-02-15 19:59:39.340415+00"
"HC90166","Discharge Pressure Stg 2","421","2024-02-15 19:59:39.340415+00"
"HC90166","Shutdown Code","Normal Operation","2024-02-15 19:59:38.05909+00"
"HC90166","Cell Modem Status","Modem Ready","2024-02-15 00:00:33.550054+00"
"HC90166","Cell Mode","4G","2024-02-15 00:00:33.550054+00"
"HC90166","Cellular Signal Bars","3","2024-02-15 00:00:33.550054+00"
"HC90166","RSRP","-104","2024-02-15 00:00:33.550054+00"
"HC90166","RSSI","-79","2024-02-15 00:00:33.550054+00"
"HC90166","Cell Modem Restarts","0","2024-02-15 00:00:33.550054+00"
"HC90166","RSRQ","-6","2024-02-15 00:00:33.550054+00"
"HC90166","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:00:32.112469+00"
"HC90166","Run Count","0","2024-02-15 00:00:32.112469+00"
"HC90166","Modem Temperature","102","2024-02-15 00:00:32.112469+00"
"HC90166","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:00:32.112469+00"
"HC90166","Version Major","5","2024-02-15 00:00:32.112469+00"
"HC90166","Last System Reboot","1706717772.0","2024-02-15 00:00:32.112469+00"
"HC90166","Active Carrier","Verizon","2024-02-15 00:00:32.112469+00"
"HC90166","Version Revision","8","2024-02-15 00:00:32.112469+00"
"HC90166","Version Build","10","2024-02-15 00:00:32.112469+00"
"HC90166","Version Minor","1","2024-02-15 00:00:32.112469+00"
"HC90166","GPS Status","Reported Position is Current","2024-02-14 00:04:56.155863+00"
"HC90166","Latitude","31.5839499","2024-02-14 00:04:56.155863+00"
"HC90166","Longitude","-101.3873758","2024-02-14 00:04:56.155863+00"
"HC90166","Connected Satellites","13","2024-02-14 00:04:56.155863+00"
"HC90166","Altitude","2770.0","2024-02-14 00:04:56.155863+00"
"HC90166","Skid - Timestamp","1706916487.0","2024-02-03 23:31:30.071187+00"
"HC90166","Skid - Last Stop Code","SO1 - Low","2024-02-03 23:31:30.071187+00"
"HC90166","Skid - Status","Running (latched)","2024-02-03 23:31:30.071187+00"
"HC90166","Skid - Current Operating State Code","Normal Operation","2024-02-03 23:31:30.071187+00"
"HC90166","Skid - Shutdown","Normal Operation","2024-02-03 23:30:11.813724+00"
"HC90166","Status Fault","Normal Operation","2024-02-01 16:20:04.177621+00"
"HC90166","Fault Status Low, High","0","2024-02-01 16:20:04.177621+00"
"HC90166","Fault code","Normal Operation","2024-01-25 14:57:02.199528+00"
"HC90166","Disc Temp Cyl 4","236","2024-01-25 14:56:59.372976+00"
"HC90166","1st Stg Disc Pres","105","2024-01-25 14:56:59.372976+00"
"HC90166","2nd Stg Disc Pres","330","2024-01-25 14:56:59.372976+00"
"HC90166","Final Disc Pres","1093","2024-01-25 14:56:59.372976+00"
"HC90166","Comp Oil Pres","56.0","2024-01-25 14:56:59.372976+00"
"HC90166","Disc Temp Cyl 1","240","2024-01-25 14:56:59.372976+00"
"HC90166","Disc Temp Cyl 2","246","2024-01-25 14:56:59.372976+00"
"HC90166","Disc Temp Cyl 3","240","2024-01-25 14:56:59.372976+00"
"HC90166","PreConverter Temp","71","2024-01-25 14:56:59.372976+00"
"HC90166","PostConverter Temp","65460","2024-01-25 14:56:59.372976+00"
"HC90166","Derived Run Status","Running","2023-12-18 18:31:44.001076+00"
"HC90166","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-18 18:31:44.001076+00"
"HC90169","Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-02-15 20:02:56.726183+00"
"HC90169","Run Status","Running","2024-02-15 20:02:56.726183+00"
"HC90169","Hour Meter","26821.7","2024-02-15 20:02:55.510251+00"
"HC90169","Comp Oil Pressure","556.0","2024-02-15 20:02:55.510251+00"
"HC90169","Target Speed","900","2024-02-15 20:02:55.510251+00"
"HC90169","Discharge Pressure Stg 2","1935","2024-02-15 20:02:55.510251+00"
"HC90169","Eng Oil Temp","148.2","2024-02-15 20:02:55.510251+00"
"HC90169","External DC Voltage","27.5","2024-02-15 20:02:55.510251+00"
"HC90169","Suction Pressure","1061","2024-02-15 20:02:55.510251+00"
"HC90169","Discharge Temp #1-A","151.2","2024-02-15 20:02:55.510251+00"
"HC90169","Discharge Pressure Stg 1","1789","2024-02-15 20:02:55.510251+00"
"HC90169","Engine Speed","1184","2024-02-15 20:02:55.510251+00"
"HC90169","Engine Speed from EICS","1183","2024-02-15 20:02:55.510251+00"
"HC90169","Discharge Temp #1-B","105.9","2024-02-15 20:02:55.510251+00"
"HC90169","Compressor Oil Tmp","94.7","2024-02-15 20:02:55.510251+00"
"HC90169","Skid State","AT_LOAD","2024-02-15 19:49:26.256008+00"
"HC90169","Altitude","3345.5","2024-02-15 19:48:59.561679+00"
"HC90169","Longitude","-104.0633575","2024-02-15 19:48:59.561679+00"
"HC90169","Connected Satellites","14","2024-02-15 19:48:59.561679+00"
"HC90169","GPS Status","Reported Position is Current","2024-02-15 19:48:59.561679+00"
"HC90169","Latitude","31.6398531","2024-02-15 19:48:59.561679+00"
"HC90169","Cell Mode","0","2024-02-15 19:48:53.749733+00"
"HC90169","Cell Modem Status","Modem Ready","2024-02-15 19:48:53.749733+00"
"HC90169","RSRP","0","2024-02-15 19:48:53.749733+00"
"HC90169","Cell Modem Restarts","0","2024-02-15 19:48:53.749733+00"
"HC90169","RSSI","-113","2024-02-15 19:48:53.749733+00"
"HC90169","Cellular Signal Bars","5","2024-02-15 19:48:53.749733+00"
"HC90169","RSRQ","0","2024-02-15 19:48:53.749733+00"
"HC90169","Engine Sub State","ST_ENG_CRANK","2024-02-15 19:48:52.386528+00"
"HC90169","Shutdown","0","2024-02-15 19:48:52.386528+00"
"HC90169","Version Minor","1","2024-02-15 19:48:50.989598+00"
"HC90169","Carrier Options","ATT, Verizon, Iridium, and Ethernet","2024-02-15 19:48:50.989598+00"
"HC90169","Version Build","10","2024-02-15 19:48:50.989598+00"
"HC90169","Version Revision","8","2024-02-15 19:48:50.989598+00"
"HC90169","Active Carrier","ATT","2024-02-15 19:48:50.989598+00"
"HC90169","Last System Reboot","1708026256.0","2024-02-15 19:48:50.989598+00"
"HC90169","Version Major","5","2024-02-15 19:48:50.989598+00"
"HC90169","Modem Temp Warning Level","Normal Temperature","2024-02-15 19:48:50.989598+00"
"HC90169","Modem Temperature","104","2024-02-15 19:48:50.989598+00"
"HC90169","Run Count","0","2024-02-15 19:48:50.989598+00"
"HC90169","Skid - Current Operating State Code","0","2024-02-15 19:48:49.616409+00"
"HC90169","Skid - Timestamp","1708026334.0","2024-02-15 19:48:49.616409+00"
"HC90169","Skid - Status","Running (latched)","2024-02-15 19:48:49.616409+00"
"HC90169","Skid - Last Stop Code","0","2024-02-15 19:48:49.616409+00"
"HC90169","RTC_month","Feb","2024-02-15 19:25:44.350345+00"
"HC90169","RTD2","86.5","2024-02-15 19:25:44.350345+00"
"HC90169","CDmisfire_spkCnt","50","2024-02-15 19:25:44.350345+00"
"HC90169","RTD1","91.8","2024-02-15 19:25:44.350345+00"
"HC90169","XLS_Revision","60","2024-02-15 19:25:44.350345+00"
"HC90169","Phi1_post_delt","0.000","2024-02-15 19:25:44.350345+00"
"HC90169","Phi_post_d","1.009","2024-02-15 19:25:44.350345+00"
"HC90169","Ncyl","6","2024-02-15 19:25:44.350345+00"
"HC90169","sync_state","0","2024-02-15 19:25:44.350345+00"
"HC90169","SGf_NG","0.586","2024-02-15 19:25:44.350345+00"
"HC90169","ECT_HiExp2","221.0","2024-02-15 19:25:44.350345+00"
"HC90169","TANK_1_V","23.9","2024-02-15 19:25:44.350345+00"
"HC90169","V_min","21.5","2024-02-15 19:25:44.350345+00"
"HC90169","Phi_UEGO2","1.000","2024-02-15 19:25:44.350345+00"
"HC90169","FAstoich_a_N","0.05797","2024-02-15 19:25:44.350345+00"
"HC90169","HM_RAM_seconds","26846.495","2024-02-15 19:25:44.350345+00"
"HC90169","Phi_UEGO","1.000","2024-02-15 19:25:44.350345+00"
"HC90169","KNK_pct_avg","0.0","2024-02-15 19:25:44.350345+00"
"HC90169","RTC_last_stop_wday","6","2024-02-15 19:25:44.350345+00"
"HC90169","KNK_retard","0.0","2024-02-15 19:25:44.350345+00"
"HC90169","IAT_HiExp2","160.0","2024-02-15 19:25:44.350345+00"
"HC90169","TPS_cmd_AD","1.720","2024-02-15 19:25:44.350345+00"
"HC90169","TPS_cmd_pct","30.0","2024-02-15 19:25:44.350345+00"
"HC90169","TPS2_pct","6.3","2024-02-15 19:25:44.350345+00"
"HC90169","TPS1_pct","6.7","2024-02-15 19:25:44.350345+00"
"HC90169","fuel_ctl_mode","Open Loop","2024-02-15 19:25:44.350345+00"
"HC90169","eng_load","76.8","2024-02-15 19:25:44.350345+00"
"HC90169","A_BM1","0.0","2024-02-15 19:25:44.350345+00"
"HC90169","CL_BM1","0.0","2024-02-15 19:25:44.350345+00"
"HC90169","RTC_last_stop_mday","15","2024-02-15 19:25:44.350345+00"
"HC90169","TPS_pct","6.7","2024-02-15 19:25:44.350345+00"
"HC90169","Vbat","24.2","2024-02-15 19:25:44.350345+00"
"HC90169","RTC_last_stop_month","2","2024-02-15 19:25:44.350345+00"
"HC90169","RTC_last_stop_year","2024","2024-02-15 19:25:44.350345+00"
"HC90169","spk_off_global","0.0","2024-02-15 19:25:44.350345+00"
"HC90169","spk_max_ECT","50.0","2024-02-15 19:25:44.350345+00"
"HC90169","KNK_enable","Disabled","2024-02-15 19:25:44.350345+00"
"HC90169","mfr_rec_spk_adv","28.0","2024-02-15 19:25:44.350345+00"
"HC90169","KNK_pct_latch","0.0","2024-02-15 19:25:44.350345+00"
"HC90169","mdot_f_ports_ng","0.000","2024-02-15 19:25:44.350345+00"
"HC90169","SuctionPd","32.0","2024-02-15 19:25:44.350345+00"
"HC90169","spark_mode","Auto","2024-02-15 19:25:44.350345+00"
"HC90169","SP_min_rpm","1300","2024-02-15 19:25:44.350345+00"
"HC90169","Emissions_key","Enabled","2024-02-15 19:25:44.350345+00"
"HC90169","OILP_press","0.0","2024-02-15 19:25:44.350345+00"
"HC90169","Gtap_max_rpm_ect","1000","2024-02-15 19:25:44.350345+00"
"HC90169","mdot_f_ports_lp","0.000","2024-02-15 19:25:44.350345+00"
"HC90169","RTC_last_stop_sec","32","2024-02-15 19:25:44.350345+00"
"HC90169","RTC_last_stop_min","33","2024-02-15 19:25:44.350345+00"
"HC90169","RTC_year","2024","2024-02-15 19:25:44.350345+00"
"HC90169","SuctionP","1.0","2024-02-15 19:25:44.350345+00"
"HC90169","spk_adv_display","0.0","2024-02-15 19:25:44.350345+00"
"HC90169","CAT_OutTemp","86.5","2024-02-15 19:25:44.350345+00"
"HC90169","Gtap_max_ECT","130.0","2024-02-15 19:25:44.350345+00"
"HC90169","CAT_InTemp","91.9","2024-02-15 19:25:44.350345+00"
"HC90169","mdot_a_prts_scfm_tot","0.0","2024-02-15 19:25:44.350345+00"
"HC90169","RTC_min","33","2024-02-15 19:25:44.350345+00"
"HC90169","RTC_sec","53","2024-02-15 19:25:44.350345+00"
"HC90169","RTC_mode","IDLE","2024-02-15 19:25:44.350345+00"
"HC90169","RTC_mday","15","2024-02-15 19:25:44.350345+00"
"HC90169","SP_max_rpm","1600","2024-02-15 19:25:44.350345+00"
"HC90169","spk_off_ECT","3.0","2024-02-15 19:25:44.350345+00"
"HC90169","TANK_DIS_Sw_state","Open (off)","2024-02-15 19:25:44.350345+00"
"HC90169","SparkKV_BO(1-1)","0.0","2024-02-15 19:25:44.350345+00"
"HC90169","RTC_wday","Sat","2024-02-15 19:25:44.350345+00"
"HC90169","SuctionP_state","Disabled","2024-02-15 19:25:44.350345+00"
"HC90169","RTC_hour","14","2024-02-15 19:25:44.350345+00"
"HC90169","mdot_a_ports_scfm","0.0","2024-02-15 19:25:44.350345+00"
"HC90169","horse_power_gross","0.0","2024-02-15 19:25:44.350345+00"
"HC90169","SuctionP_key","Disabled","2024-02-15 19:25:44.350345+00"
"HC90169","Phi1_pre_d","1.016","2024-02-15 19:25:44.350345+00"
"HC90169","rpm_hi_expected","1875","2024-02-15 19:25:44.350345+00"
"HC90169","OilP_loP2","24.0","2024-02-15 19:25:44.350345+00"
"HC90169","Vd","10.5","2024-02-15 19:25:44.350345+00"
"HC90169","TSTcompression","Disabled","2024-02-15 19:25:44.350345+00"
"HC90169","MAP","13.04","2024-02-15 19:25:44.350345+00"
"HC90169","torque_pct_gross","0.0","2024-02-15 19:25:44.350345+00"
"HC90169","fuel_type","Natural Gas","2024-02-15 19:25:44.350345+00"
"HC90169","power_mode","0.0","2024-02-15 19:25:44.350345+00"
"HC90169","run_mode","Stopped","2024-02-15 19:25:44.350345+00"
"HC90169","BP","12.88","2024-02-15 19:25:44.350345+00"
"HC90169","mdot_f_ports","0.00","2024-02-15 19:25:44.350345+00"
"HC90169","mdot_a_ports","0.0","2024-02-15 19:25:44.350345+00"
"HC90169","FAratio","16.97","2024-02-15 19:25:44.350345+00"
"HC90169","ECT","69.3","2024-02-15 19:25:44.350345+00"
"HC90169","Phi_cmd","1.016","2024-02-15 19:25:44.350345+00"
"HC90169","IAT","73.6","2024-02-15 19:25:44.350345+00"
