"unit_number","name","value","timestamp"
"HC90051","Latitude","31.3865823","2023-12-04 01:39:12.649283+00"
"HC90051","GPS - Current or Stale","Reported Position is Current","2023-12-04 01:39:12.649283+00"
"HC90051","Run Status","Normal Operation","2023-11-28 21:45:33.625215+00"
"HC90051","Comp SD Hist 2","LOW ENGINE JACKET WATER LEVEL","2023-11-28 21:45:33.625215+00"
"HC90051","Comp SD Hist 3","LOW ENGINE JACKET WATER LEVEL","2023-11-28 21:45:33.625215+00"
"HC90051","Comp SD Hist 1","LOW ENGINE JACKET WATER LEVEL","2023-11-28 21:45:33.625215+00"
"HC90051","Comp SD Hist 4","LOW ENGINE JACKET WATER LEVEL","2023-11-28 21:45:33.625215+00"
"HC90051","Timer","0","2023-11-28 21:45:33.625215+00"
"HC90051","Comp SD Hist 5","LOW ENGINE JACKET WATER LEVEL","2023-11-28 21:45:33.625215+00"
"HC90056","Disc Temp Cyl 4","249","2023-12-04 21:09:54.785342+00"
"HC90056","Hour Meter","39793","2023-12-04 21:09:54.785342+00"
"HC90056","Engine Speed","1253","2023-12-04 21:09:54.785342+00"
"HC90056","2nd Stg Disc Pres","374","2023-12-04 21:09:54.785342+00"
"HC90056","Comp Oil Temp","175","2023-12-04 21:09:54.785342+00"
"HC90056","Disc Temp Cyl 3","238","2023-12-04 21:09:54.785342+00"
"HC90056","PreConverter Temp","772","2023-12-04 21:09:54.785342+00"
"HC90056","Disc Temp Cyl 2","253","2023-12-04 21:09:54.785342+00"
"HC90056","1st Stg Disc Pres","129","2023-12-04 21:09:54.785342+00"
"HC90056","PostConverter Temp","782","2023-12-04 21:09:54.785342+00"
"HC90056","Final Disc Pres","1193","2023-12-04 21:09:54.785342+00"
"HC90056","Disc Temp Cyl 1","238","2023-12-04 21:09:54.785342+00"
"HC90056","Suction Pressure","30","2023-12-04 21:09:54.785342+00"
"HC90056","Comp Oil Pres","64.4","2023-12-04 21:09:54.785342+00"
"HC90056","Fault code","Normal Operation","2023-12-04 21:09:18.829431+00"
"HC90056","Fault Status Low, High","0","2023-12-04 13:41:27.848602+00"
"HC90056","Status Fault","Normal Operation","2023-12-04 13:41:27.848602+00"
"HC90056","Skid - Timestamp","1701697271.0","2023-12-04 13:41:24.007628+00"
"HC90056","Skid - Current Operating State Code","Normal Operation","2023-12-04 13:41:24.007628+00"
"HC90056","Skid - Status","Running (latched)","2023-12-04 13:41:24.007628+00"
"HC90056","Skid - Last Stop Code","Manual Stop","2023-12-04 13:41:24.007628+00"
"HC90056","RSSI","-113","2023-12-04 13:41:02.370846+00"
"HC90056","Cell Modem Restarts","0","2023-12-04 13:41:02.370846+00"
"HC90056","RSRQ","0","2023-12-04 13:41:02.370846+00"
"HC90056","RSRP","0","2023-12-04 13:41:02.370846+00"
"HC90056","Cellular Signal Bars","5","2023-12-04 13:41:02.370846+00"
"HC90056","Cell Modem Status","Modem Ready","2023-12-04 13:41:02.370846+00"
"HC90056","Cell Mode","0","2023-12-04 13:41:02.370846+00"
"HC90056","Connected Satellites","14","2023-12-04 13:41:00.931218+00"
"HC90056","Latitude","31.3079844","2023-12-04 13:41:00.931218+00"
"HC90056","Longitude","-101.5863755","2023-12-04 13:41:00.931218+00"
"HC90056","Altitude","2621.4","2023-12-04 13:41:00.931218+00"
"HC90056","GPS Status","Reported Position is Current","2023-12-04 13:41:00.931218+00"
"HC90056","Modem Temp Warning Level","Normal Temperature","2023-12-04 13:40:59.680813+00"
"HC90056","Version Major","5","2023-12-04 13:40:59.680813+00"
"HC90056","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 13:40:59.680813+00"
"HC90056","Modem Temperature","104","2023-12-04 13:40:59.680813+00"
"HC90056","Run Count","0","2023-12-04 13:40:59.680813+00"
"HC90056","Version Minor","1","2023-12-04 13:40:59.680813+00"
"HC90056","Version Build","10","2023-12-04 13:40:59.680813+00"
"HC90056","Active Carrier","Verizon","2023-12-04 13:40:59.680813+00"
"HC90056","Version Revision","8","2023-12-04 13:40:59.680813+00"
"HC90056","Last System Reboot","1701697241.0","2023-12-04 13:40:59.680813+00"
"HC90056","Skid - Shutdown","Normal Operation","2023-11-29 18:35:52.604858+00"
"HC90060","Compressor Oil Pressure","275","2023-12-04 21:10:24.219738+00"
"HC90060","PreCat Temp","65535","2023-12-04 21:10:24.219738+00"
"HC90060","Battery Voltage","35","2023-12-04 21:10:24.219738+00"
"HC90060","PostCat Temp","2706","2023-12-04 21:10:24.219738+00"
"HC90060","Hour Meter","65535","2023-12-04 21:10:24.219738+00"
"HC90060","Reset Source","65535","2023-12-04 21:10:24.219738+00"
"HC90060","Engine Oil Pressure","65535","2023-12-04 21:10:24.219738+00"
"HC90060","Jacket Water Temp","65535","2023-12-04 21:10:24.219738+00"
"HC90060","Discharge 3 Temp","224","2023-12-04 21:10:24.219738+00"
"HC90060","Discharge 2 Temp","245","2023-12-04 21:10:24.219738+00"
"HC90060","Discharge 1 Temp","214","2023-12-04 21:10:24.219738+00"
"HC90060","Suction Pressure","719","2023-12-04 21:10:24.219738+00"
"HC90060","Discharge 2 Pressure","719","2023-12-04 21:10:24.219738+00"
"HC90060","Final Discharge Pressure","63","2023-12-04 21:10:24.219738+00"
"HC90060","Compressor Oil Temp","173","2023-12-04 21:10:24.219738+00"
"HC90060","Intake Manifold Pressure Left Absolute","65535","2023-12-04 21:10:24.219738+00"
"HC90060","Discharge 3 Pressure","4","2023-12-04 21:10:24.219738+00"
"HC90060","Discharge 1 Pressure","356","2023-12-04 21:10:24.219738+00"
"HC90060","Engine Oil Temp","65535","2023-12-04 21:10:24.219738+00"
"HC90060","Intake Manifold Pressure Left","65535","2023-12-04 21:10:24.219738+00"
"HC90060","Engine Speed","27","2023-12-04 21:10:24.219738+00"
"HC90060","Run Status","Engine Running","2023-12-04 19:38:53.840418+00"
"HC90060","Cell Mode","4G","2023-12-04 19:28:33.270774+00"
"HC90060","Run/Shutdown Code","65535","2023-12-04 19:28:12.816404+00"
"HC90060","Annunciator State","65535","2023-12-04 19:28:12.816404+00"
"HC90060","RSSI","-113","2023-12-04 19:28:10.302539+00"
"HC90060","Cell Modem Status","Modem Not Connected","2023-12-04 19:28:10.302539+00"
"HC90060","Cell Modem Restarts","0","2023-12-04 19:28:10.302539+00"
"HC90060","Cellular Signal Bars","5","2023-12-04 19:28:10.302539+00"
"HC90060","RSRQ","0","2023-12-04 19:28:10.302539+00"
"HC90060","RSRP","0","2023-12-04 19:28:10.302539+00"
"HC90060","Connected Satellites","14","2023-12-04 19:28:09.024949+00"
"HC90060","GPS Status","Reported Position is Current","2023-12-04 19:28:09.024949+00"
"HC90060","Altitude","2902.9","2023-12-04 19:28:09.024949+00"
"HC90060","Longitude","-102.1306821","2023-12-04 19:28:09.024949+00"
"HC90060","Latitude","32.1650489","2023-12-04 19:28:09.024949+00"
"HC90060","Modem Temp Warning Level","Normal Temperature","2023-12-04 19:28:07.729568+00"
"HC90060","Run Count","0","2023-12-04 19:28:07.729568+00"
"HC90060","Version Minor","1","2023-12-04 19:28:07.729568+00"
"HC90060","Last System Reboot","1701713321.0","2023-12-04 19:28:07.729568+00"
"HC90060","Version Build","10","2023-12-04 19:28:07.729568+00"
"HC90060","Active Carrier","ATT","2023-12-04 19:28:07.729568+00"
"HC90060","Version Revision","8","2023-12-04 19:28:07.729568+00"
"HC90060","Version Major","5","2023-12-04 19:28:07.729568+00"
"HC90060","Modem Temperature","104","2023-12-04 19:28:07.729568+00"
"HC90060","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 19:28:07.729568+00"
"HC90060","Skid - Timestamp","1701413051.0","2023-12-04 19:08:15.682476+00"
"HC90060","Skid - Status","Not Running (warmup or cooldown)","2023-12-04 19:08:15.682476+00"
"HC90060","Skid - Current Operating State Code","Board startup","2023-12-04 19:08:15.682476+00"
"HC90060","Skid - Last Stop Code","Fault Cleared","2023-12-04 19:08:15.682476+00"
"HC90080","Timer","155","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 1","HIGH DISCHARGE PRESSURE","2023-12-04 17:16:23.594333+00"
"HC90080","Run Status","Normal Operation","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 3","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 4","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 2","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 5","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Engine Speed","99","2023-12-04 17:16:22.382639+00"
"HC90080","Last Status Change Timestamp","1701709042.0","2023-12-04 17:16:16.562846+00"
"HC90080","Status","Not Running (warmup or cooldown)","2023-12-04 17:16:16.562846+00"
"HC90080","Last Stop Code","Normal Operation","2023-12-04 17:16:16.562846+00"
"HC90080","Current Operating State Code","Normal Operation","2023-12-04 17:16:16.562846+00"
"HC90080","Internal Battery Voltage","58.0","2023-12-04 17:16:00.330646+00"
"HC90080","External DC Voltage","152.0","2023-12-04 17:16:00.330646+00"
"HC90080","Hour Meter","26055","2023-12-04 17:16:00.330646+00"
"HC90080","Ignition Voltage","0.0","2023-12-04 17:16:00.330646+00"
"HC90080","Cell Modem Restarts","0","2023-12-04 17:15:28.553021+00"
"HC90080","Modem Temperature","104","2023-12-04 17:15:28.553021+00"
"HC90080","Run Count","0","2023-12-04 17:15:28.553021+00"
"HC90080","Cell Modem Status","MODEM_READY","2023-12-04 17:15:28.553021+00"
"HC90080","Carrier Options","15","2023-12-04 17:15:28.553021+00"
"HC90080","RSSI dBm","-113","2023-12-04 17:15:28.553021+00"
"HC90080","RSRQ","0","2023-12-04 17:15:28.553021+00"
"HC90080","RSRP","0","2023-12-04 17:15:28.553021+00"
"HC90080","Cellular Signal Bars","5","2023-12-04 17:15:28.553021+00"
"HC90080","Cell Mode","0","2023-12-04 17:15:28.553021+00"
"HC90080","Active Carrier","ATT","2023-12-04 17:15:28.553021+00"
"HC90080","Modem Temp Warning Level","Normal temperature","2023-12-04 17:15:28.553021+00"
"HC90080","Latitude","31.6742638","2023-12-04 17:15:27.340857+00"
"HC90080","Altitude","2701.1","2023-12-04 17:15:27.340857+00"
"HC90080","GPS - Current or Stale","Reported Position is Current","2023-12-04 17:15:27.340857+00"
"HC90080","Longitude","-103.6048821","2023-12-04 17:15:27.340857+00"
"HC90123","Fault code","Normal Operation","2023-12-04 21:06:59.715077+00"
"HC90123","Disc Temp Cyl 3","219","2023-12-04 21:06:58.300484+00"
"HC90123","2nd Stg Disc Pres","370","2023-12-04 21:06:58.300484+00"
"HC90123","Final Disc Pres","1179","2023-12-04 21:06:58.300484+00"
"HC90123","Disc Temp Cyl 1","217","2023-12-04 21:06:58.300484+00"
"HC90123","Disc Temp Cyl 2","274","2023-12-04 21:06:58.300484+00"
"HC90123","Hour Meter","4564","2023-12-04 21:06:58.300484+00"
"HC90123","Disc Temp Cyl 4","222","2023-12-04 21:06:58.300484+00"
"HC90123","Engine Speed","1341","2023-12-04 21:06:58.300484+00"
"HC90123","Comp Oil Temp","158","2023-12-04 21:06:58.300484+00"
"HC90123","1st Stg Disc Pres","140","2023-12-04 21:06:58.300484+00"
"HC90123","PostConverter Temp","680","2023-12-04 21:06:58.300484+00"
"HC90123","PreConverter Temp","800","2023-12-04 21:06:58.300484+00"
"HC90123","Suction Pressure","61","2023-12-04 21:06:58.300484+00"
"HC90123","Comp Oil Pres","48.3","2023-12-04 21:06:58.300484+00"
"HC90123","RSSI","-53","2023-12-04 01:39:49.229338+00"
"HC90123","Cell Mode","4G","2023-12-04 01:39:49.229338+00"
"HC90123","Cell Modem Status","Modem Ready","2023-12-04 01:39:49.229338+00"
"HC90123","Cellular Signal Bars","4","2023-12-04 01:39:49.229338+00"
"HC90123","RSRP","-81","2023-12-04 01:39:49.229338+00"
"HC90123","RSRQ","-4","2023-12-04 01:39:49.229338+00"
"HC90123","Cell Modem Restarts","0","2023-12-04 01:39:49.229338+00"
"HC90123","Longitude","-103.6220271","2023-12-04 01:39:47.795543+00"
"HC90123","GPS Status","Reported Position is Current","2023-12-04 01:39:47.795543+00"
"HC90123","Altitude","2814.0","2023-12-04 01:39:47.795543+00"
"HC90123","Connected Satellites","15","2023-12-04 01:39:47.795543+00"
"HC90123","Latitude","31.6079214","2023-12-04 01:39:47.795543+00"
"HC90123","Version Build","10","2023-12-04 01:39:31.084292+00"
"HC90123","Last System Reboot","1701383940.0","2023-12-04 01:39:31.084292+00"
"HC90123","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:39:31.084292+00"
"HC90123","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:39:31.084292+00"
"HC90123","Version Minor","1","2023-12-04 01:39:31.084292+00"
"HC90123","Modem Temperature","84","2023-12-04 01:39:31.084292+00"
"HC90123","Run Count","0","2023-12-04 01:39:31.084292+00"
"HC90123","Version Major","5","2023-12-04 01:39:31.084292+00"
"HC90123","Version Revision","8","2023-12-04 01:39:31.084292+00"
"HC90123","Active Carrier","Verizon","2023-12-04 01:39:31.084292+00"
"HC90123","Skid - Status","Running (latched)","2023-12-02 00:52:44.311218+00"
"HC90123","Skid - Timestamp","1701477549.0","2023-12-02 00:52:44.311218+00"
"HC90123","Skid - Last Stop Code","Suction Pressure - High","2023-12-02 00:52:44.311218+00"
"HC90123","Skid - Current Operating State Code","Normal Operation","2023-12-02 00:52:44.311218+00"
"HC90123","Skid - Shutdown","Normal Operation","2023-12-02 00:52:14.810585+00"
"HC90123","Status Fault","0.0","2023-11-30 22:40:53.380655+00"
"HC90123","Fault Status Low, High","0.0","2023-11-30 22:40:53.380655+00"
"HC90125","Fault code","Normal Operation","2023-12-04 21:05:34.007573+00"
"HC90125","Comp Oil Temp","147","2023-12-04 21:05:29.856156+00"
"HC90125","Hour Meter","37432","2023-12-04 21:05:29.856156+00"
"HC90125","Final Disc Pres","1124","2023-12-04 21:05:29.856156+00"
"HC90125","Engine Speed","1321","2023-12-04 21:05:29.856156+00"
"HC90125","PostConverter Temp","737","2023-12-04 21:05:29.856156+00"
"HC90125","2nd Stg Disc Pres","351","2023-12-04 21:05:29.856156+00"
"HC90125","Disc Temp Cyl 3","264","2023-12-04 21:05:29.856156+00"
"HC90125","Disc Temp Cyl 1","283","2023-12-04 21:05:29.856156+00"
"HC90125","Disc Temp Cyl 4","259","2023-12-04 21:05:29.856156+00"
"HC90125","1st Stg Disc Pres","133","2023-12-04 21:05:29.856156+00"
"HC90125","Comp Oil Pres","88.7","2023-12-04 21:05:29.856156+00"
"HC90125","Suction Pressure","39","2023-12-04 21:05:29.856156+00"
"HC90125","PreConverter Temp","709","2023-12-04 21:05:29.856156+00"
"HC90125","Disc Temp Cyl 2","258","2023-12-04 21:05:29.856156+00"
"HC90125","Cell Modem Restarts","6","2023-12-04 01:35:40.980064+00"
"HC90125","Cell Mode","4G","2023-12-04 01:35:40.980064+00"
"HC90125","Cell Modem Status","Modem Ready","2023-12-04 01:35:40.980064+00"
"HC90125","RSSI","-55","2023-12-04 01:35:40.980064+00"
"HC90125","RSRP","-88","2023-12-04 01:35:40.980064+00"
"HC90125","Cellular Signal Bars","3","2023-12-04 01:35:40.980064+00"
"HC90125","RSRQ","-10","2023-12-04 01:35:40.980064+00"
"HC90125","Version Revision","8","2023-12-04 01:35:39.609086+00"
"HC90125","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:35:39.609086+00"
"HC90125","Version Major","5","2023-12-04 01:35:39.609086+00"
"HC90125","Version Minor","1","2023-12-04 01:35:39.609086+00"
"HC90125","Modem Temperature","86","2023-12-04 01:35:39.609086+00"
"HC90125","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:35:39.609086+00"
"HC90125","Version Build","10","2023-12-04 01:35:39.609086+00"
"HC90125","Active Carrier","Verizon","2023-12-04 01:35:39.609086+00"
"HC90125","Run Count","0","2023-12-04 01:35:39.609086+00"
"HC90125","Last System Reboot","1700619882.0","2023-12-04 01:35:39.609086+00"
"HC90125","GPS Status","Reported Position is Current","2023-12-04 01:35:38.31602+00"
"HC90125","Latitude","31.7814840","2023-12-04 01:35:38.31602+00"
"HC90125","Connected Satellites","14","2023-12-04 01:35:38.31602+00"
"HC90125","Altitude","2689.3","2023-12-04 01:35:38.31602+00"
"HC90125","Longitude","-101.6520301","2023-12-04 01:35:38.31602+00"
"HC90125","Skid - Status","Running (latched)","2023-11-30 01:37:11.666698+00"
"HC90125","Skid - Last Stop Code","Manual Stop","2023-11-30 01:37:11.666698+00"
"HC90125","Skid - Timestamp","1701306627.0","2023-11-30 01:37:11.666698+00"
"HC90125","Skid - Current Operating State Code","Normal Operation","2023-11-30 01:37:11.666698+00"
"HC90125","Skid - Shutdown","Normal Operation","2023-11-30 01:36:30.388179+00"
"HC90125","Fault Status Low, High","0","2023-11-22 02:25:23.816058+00"
"HC90125","Status Fault","Normal Operation","2023-11-22 02:25:23.816058+00"
"HC90132","Fault code","Normal Operation","2023-12-04 21:07:55.697294+00"
"HC90132","Suction Pressure","41","2023-12-04 21:07:49.349022+00"
"HC90132","Disc Temp Cyl 4","228","2023-12-04 21:07:49.349022+00"
"HC90132","Comp Oil Pres","36.7","2023-12-04 21:07:49.349022+00"
"HC90132","Disc Temp Cyl 3","249","2023-12-04 21:07:49.349022+00"
"HC90132","PreConverter Temp","65474","2023-12-04 21:07:49.349022+00"
"HC90132","1st Stg Disc Pres","135","2023-12-04 21:07:49.349022+00"
"HC90132","Disc Temp Cyl 1","247","2023-12-04 21:07:49.349022+00"
"HC90132","Comp Oil Temp","193","2023-12-04 21:07:49.349022+00"
"HC90132","Disc Temp Cyl 2","242","2023-12-04 21:07:49.349022+00"
"HC90132","PostConverter Temp","65474","2023-12-04 21:07:49.349022+00"
"HC90132","2nd Stg Disc Pres","529","2023-12-04 21:07:49.349022+00"
"HC90132","Final Disc Pres","1250","2023-12-04 21:07:49.349022+00"
"HC90132","Engine Speed","1184","2023-12-04 21:07:49.349022+00"
"HC90132","Hour Meter","2092","2023-12-04 21:07:49.349022+00"
"HC90132","Run Count","0","2023-12-04 01:45:06.547326+00"
"HC90132","Version Revision","8","2023-12-04 01:45:06.547326+00"
"HC90132","Active Carrier","Verizon","2023-12-04 01:45:06.547326+00"
"HC90132","Last System Reboot","1701206192.0","2023-12-04 01:45:06.547326+00"
"HC90132","Version Minor","1","2023-12-04 01:45:06.547326+00"
"HC90132","Version Build","10","2023-12-04 01:45:06.547326+00"
"HC90132","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:45:06.547326+00"
"HC90132","Version Major","5","2023-12-04 01:45:06.547326+00"
"HC90132","Modem Temperature","82","2023-12-04 01:45:06.547326+00"
"HC90132","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:45:06.547326+00"
"HC90132","RSRP","-95","2023-12-04 01:45:02.107515+00"
"HC90132","Cell Modem Restarts","18","2023-12-04 01:45:02.107515+00"
"HC90132","Cell Modem Status","Modem Ready","2023-12-04 01:45:02.107515+00"
"HC90132","Cell Mode","4G","2023-12-04 01:45:02.107515+00"
"HC90132","RSRQ","-6","2023-12-04 01:45:02.107515+00"
"HC90132","Cellular Signal Bars","3","2023-12-04 01:45:02.107515+00"
"HC90132","RSSI","-65","2023-12-04 01:45:02.107515+00"
"HC90132","Connected Satellites","15","2023-12-04 01:45:00.762824+00"
"HC90132","GPS Status","Reported Position is Current","2023-12-04 01:45:00.762824+00"
"HC90132","Altitude","2665.7","2023-12-04 01:45:00.762824+00"
"HC90132","Latitude","31.5727433","2023-12-04 01:45:00.762824+00"
"HC90132","Longitude","-103.4709344","2023-12-04 01:45:00.762824+00"
"HC90132","Status Fault","Normal Operation","2023-11-28 22:10:24.068096+00"
"HC90132","Fault Status Low, High","0","2023-11-28 22:10:24.068096+00"
"HC90132","Skid - Last Stop Code","Manual Stop","2023-11-28 22:10:22.642042+00"
"HC90132","Skid - Timestamp","1701206222.0","2023-11-28 22:10:22.642042+00"
"HC90132","Skid - Status","Running (latched)","2023-11-28 22:10:22.642042+00"
"HC90132","Skid - Current Operating State Code","Normal Operation","2023-11-28 22:10:22.642042+00"
"HC90132","Skid - Shutdown","Normal Operation","2023-11-28 14:29:38.952147+00"
"HC90165","Fault code","Normal Operation","2023-12-04 21:09:24.303983+00"
"HC90165","Field Pressure OP","0","2023-12-04 21:09:22.904952+00"
"HC90165","Hour Meter","25537","2023-12-04 21:09:22.904952+00"
"HC90165","Disc Temp Cyl 2","261","2023-12-04 21:09:22.904952+00"
"HC90165","Disc Temp Cyl 1","229","2023-12-04 21:09:22.904952+00"
"HC90165","Disc Temp Cyl 3","241","2023-12-04 21:09:22.904952+00"
"HC90165","2nd Stg Disc Pres","467","2023-12-04 21:09:22.904952+00"
"HC90165","PostConverter Temp","729","2023-12-04 21:09:22.904952+00"
"HC90165","Comp Oil Pres","58","2023-12-04 21:09:22.904952+00"
"HC90165","1st Stg Disc Pres","129","2023-12-04 21:09:22.904952+00"
"HC90165","Engine Speed","1325","2023-12-04 21:09:22.904952+00"
"HC90165","Suction Pressure","41","2023-12-04 21:09:22.904952+00"
