"unit_number","name","value","timestamp"
"HC4060","Skid - Status","Running (latched)","2023-12-10 16:41:42.831086+00"
"HC4060","Skid - Timestamp","1702226218.0","2023-12-10 16:41:41.438697+00"
"HC4060","Skid - Last Stop Code","HIGH 3RD STAGE DISCHARGE PRESSURE","2023-12-10 16:41:41.438697+00"
"HC4060","Skid - Current Operating State Code","Normal Operation","2023-12-10 16:41:41.438697+00"
"HC4067","Engine Speed","1668","2023-12-11 16:19:19.884144+00"
"HC4067","Internal Battery Voltage","5.9","2023-12-11 16:14:35.488006+00"
"HC4067","Ignition Voltage","147.0","2023-12-11 16:14:35.488006+00"
"HC4067","External DC Voltage","27.3","2023-12-11 16:14:35.488006+00"
"HC4067","Hour Meter","20548","2023-12-11 16:14:35.488006+00"
"HC4067","RSSI dBm","-51","2023-12-11 00:25:03.605808+00"
"HC4067","Carrier Options","SAT and ATT and VZ","2023-12-11 00:25:03.605808+00"
"HC4067","Cell Modem Status","MODEM_READY","2023-12-11 00:25:03.605808+00"
"HC4067","Cell Modem Restarts","24","2023-12-11 00:25:03.605808+00"
"HC4067","RSRQ","-14","2023-12-11 00:25:03.605808+00"
"HC4067","Run Count","0","2023-12-11 00:25:03.605808+00"
"HC4067","Modem Temperature","73","2023-12-11 00:25:03.605808+00"
"HC4067","RSRP","-87","2023-12-11 00:25:03.605808+00"
"HC4067","Cellular Signal Bars","2","2023-12-11 00:25:03.605808+00"
"HC4067","Cell Mode","4G","2023-12-11 00:25:03.605808+00"
"HC4067","Modem Temp Warning Level","Normal temperature","2023-12-11 00:25:03.605808+00"
"HC4067","Active Carrier","ATT","2023-12-11 00:25:03.605808+00"
"HC4067","Altitude","2649.0","2023-12-11 00:24:56.545791+00"
"HC4067","GPS - Current or Stale","Reported Position is Current","2023-12-11 00:24:56.545791+00"
"HC4067","Longitude","-103.4274635","2023-12-11 00:24:56.545791+00"
"HC4067","Latitude","31.4003813","2023-12-11 00:24:56.545791+00"
"HC4067","Last Status Change Timestamp","1701245410.0","2023-12-01 23:31:42.857763+00"
"HC4067","Status","Running (latched)","2023-12-01 23:31:42.857763+00"
"HC4067","Last Stop Code","Normal Operation","2023-12-01 23:31:42.857763+00"
"HC4067","Current Operating State Code","Normal Operation","2023-12-01 23:31:42.857763+00"
"HC4067","Comp SD Hist 3","LOW COOLANT LEVEL","2023-11-29 08:10:13.856541+00"
"HC4067","Comp SD Hist 1","HIGH DISCHARGE PRESSURE","2023-11-29 08:10:13.856541+00"
"HC4067","Run Status","Normal Operation","2023-11-29 08:10:13.856541+00"
"HC4067","Timer","0","2023-11-29 08:10:13.856541+00"
"HC4067","Comp SD Hist 5","HIGH DISCHARGE PRESSURE","2023-11-29 08:10:13.856541+00"
"HC4067","Comp SD Hist 4","SPARE","2023-11-29 08:10:13.856541+00"
"HC4067","Comp SD Hist 2","LOW COOLANT LEVEL","2023-11-29 08:10:13.856541+00"
"HC90009","Discharge 2 Temp","207","2023-12-11 16:18:06.637314+00"
"HC90009","Engine Speed","1342","2023-12-11 16:18:06.637314+00"
"HC90009","Discharge 1 Pressure","141","2023-12-11 16:18:06.637314+00"
"HC90009","Reset Source","Local","2023-12-11 16:18:06.637314+00"
"HC90009","Suction Pressure","38","2023-12-11 16:18:06.637314+00"
"HC90009","Intake Manifold Pressure Left Absolute","54","2023-12-11 16:18:06.637314+00"
"HC90009","Final Discharge Pressure","1335","2023-12-11 16:18:06.637314+00"
"HC90009","Jacket Water Temp","177","2023-12-11 16:18:06.637314+00"
"HC90009","Intake Manifold Pressure Left","39","2023-12-11 16:18:06.637314+00"
"HC90009","Compressor Oil Pressure","69","2023-12-11 16:18:06.637314+00"
"HC90009","Engine Oil Pressure","73","2023-12-11 16:18:06.637314+00"
"HC90009","Hour Meter","4274651137","2023-12-11 16:18:06.637314+00"
"HC90009","Discharge 2 Pressure","371","2023-12-11 16:18:06.637314+00"
"HC90009","PostCat Temp","797","2023-12-11 16:18:06.637314+00"
"HC90009","Battery Voltage","27","2023-12-11 16:18:06.637314+00"
"HC90009","Discharge 3 Temp","250","2023-12-11 16:18:06.637314+00"
"HC90009","Compressor Oil Temp","138","2023-12-11 16:18:06.637314+00"
"HC90009","Engine Oil Temp","189","2023-12-11 16:18:06.637314+00"
"HC90009","PreCat Temp","786","2023-12-11 16:18:06.637314+00"
"HC90009","Discharge 3 Pressure","1335","2023-12-11 16:18:06.637314+00"
"HC90009","Discharge 1 Temp","228","2023-12-11 16:18:06.637314+00"
"HC90009","Cell Mode","4G","2023-12-11 15:55:44.870212+00"
"HC90009","Skid - Timestamp","1702309606.0","2023-12-11 15:55:36.409839+00"
"HC90009","Skid - Status","Running (latched)","2023-12-11 15:55:36.409839+00"
"HC90009","Skid - Current Operating State Code","Running","2023-12-11 15:55:36.409839+00"
"HC90009","Skid - Last Stop Code","Fault Cleared","2023-12-11 15:55:36.409839+00"
"HC90009","Annunciator State","Engine Running","2023-12-11 15:55:32.603055+00"
"HC90009","Run Status","Engine Running","2023-12-11 15:55:32.603055+00"
"HC90009","Run/Shutdown Code","Running","2023-12-11 15:55:32.603055+00"
"HC90009","RSSI","-113","2023-12-11 15:55:29.374231+00"
"HC90009","Cell Modem Status","Modem Ready","2023-12-11 15:55:29.374231+00"
"HC90009","Cellular Signal Bars","5","2023-12-11 15:55:29.374231+00"
"HC90009","RSRP","0","2023-12-11 15:55:29.374231+00"
"HC90009","RSRQ","0","2023-12-11 15:55:29.374231+00"
"HC90009","Cell Modem Restarts","0","2023-12-11 15:55:29.374231+00"
"HC90009","Latitude","31.6301710","2023-12-11 15:55:28.122009+00"
"HC90009","Connected Satellites","14","2023-12-11 15:55:28.122009+00"
"HC90009","Longitude","-103.6287436","2023-12-11 15:55:28.122009+00"
"HC90009","GPS Status","Reported Position is Current","2023-12-11 15:55:28.122009+00"
"HC90009","Altitude","2726.4","2023-12-11 15:55:28.122009+00"
"HC90009","Version Build","10","2023-12-11 15:55:26.829112+00"
"HC90009","Active Carrier","ATT","2023-12-11 15:55:26.829112+00"
"HC90009","Last System Reboot","1702309576.0","2023-12-11 15:55:26.829112+00"
"HC90009","Version Major","5","2023-12-11 15:55:26.829112+00"
"HC90009","Version Revision","8","2023-12-11 15:55:26.829112+00"
"HC90009","Run Count","0","2023-12-11 15:55:26.829112+00"
"HC90009","Version Minor","1","2023-12-11 15:55:26.829112+00"
"HC90009","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 15:55:26.829112+00"
"HC90009","Modem Temp Warning Level","Normal Temperature","2023-12-11 15:55:26.829112+00"
"HC90009","Modem Temperature","104","2023-12-11 15:55:26.829112+00"
"HC90009","Shutdown Alert","Fault Cleared","2023-12-11 15:46:20.406096+00"
"HC90009","Skid - Shutdown","Fault Cleared","2023-12-11 15:46:16.16786+00"
"HC90011","Aux Water Temp","85","2023-12-11 16:15:57.774901+00"
"HC90011","Disc Temp Cyl 1","232","2023-12-11 16:15:57.774901+00"
"HC90011","Comp Oil Temp (17)","0","2023-12-11 16:15:57.774901+00"
"HC90011","Comp Oil Temp (16)","0","2023-12-11 16:15:57.774901+00"
"HC90011","Pre-Cat Temperature","0","2023-12-11 16:15:57.774901+00"
"HC90011","Disc Temp Cyl 4","212","2023-12-11 16:15:57.774901+00"
"HC90011","Comp Oil Temp","163","2023-12-11 16:15:57.774901+00"
"HC90011","Disc Temp Cyl 3","241","2023-12-11 16:15:57.774901+00"
"HC90011","Disc Temp Cyl 2","223","2023-12-11 16:15:57.774901+00"
"HC90011","Disc Temp Cyl 4 (21)","0","2023-12-11 16:15:57.774901+00"
"HC90011","Post-Cat Temperature","100","2023-12-11 16:15:57.774901+00"
"HC90011","Hour Meter","45856","2023-12-11 16:15:53.254164+00"
"HC90011","Comp SD Hist 5","High Suction Pressure","2023-12-11 16:15:53.254164+00"
"HC90011","Comp SD Hist 3","CAT Panel Shutdown","2023-12-11 16:15:53.254164+00"
"HC90011","Timer","0","2023-12-11 16:15:53.254164+00"
"HC90011","Engine Speed","1324","2023-12-11 16:15:53.254164+00"
"HC90011","Internal Battery Voltage","3.4","2023-12-11 16:15:53.254164+00"
"HC90011","Comp SD Hist 1","Low Engine Water Level","2023-12-11 16:15:53.254164+00"
"HC90011","Comp SD Hist 2","High Suction Pressure","2023-12-11 16:15:53.254164+00"
"HC90011","Comp SD Hist 4","High Suction Pressure","2023-12-11 16:15:53.254164+00"
"HC90011","Run Status","Normal Operation","2023-12-11 16:15:53.254164+00"
"HC90011","Ignition Voltage","0.0","2023-12-11 16:15:53.254164+00"
"HC90011","External DC Voltage","27.7","2023-12-11 16:15:53.254164+00"
"HC90011","Modem Temperature","81","2023-12-11 16:03:15.243173+00"
"HC90011","Cell Modem Status","MODEM_READY","2023-12-11 16:03:15.243173+00"
"HC90011","Version Minor","1","2023-12-11 16:03:15.243173+00"
"HC90011","Version Major","5","2023-12-11 16:03:15.243173+00"
"HC90011","Cell Modem Restarts","0","2023-12-11 16:03:15.243173+00"
"HC90011","RSSI dBm","-79","2023-12-11 16:03:15.243173+00"
"HC90011","Carrier Options","ATT and VZ","2023-12-11 16:03:15.243173+00"
"HC90011","RSRQ","-10","2023-12-11 16:03:15.243173+00"
"HC90011","RSRP","-102","2023-12-11 16:03:15.243173+00"
"HC90011","Cellular Signal Bars","2","2023-12-11 16:03:15.243173+00"
"HC90011","Cell Mode","4G","2023-12-11 16:03:15.243173+00"
"HC90011","Run Count","0","2023-12-11 16:03:15.243173+00"
"HC90011","Active Carrier","ATT","2023-12-11 16:03:15.243173+00"
"HC90011","Modem Temp Warning Level","Normal temperature","2023-12-11 16:03:15.243173+00"
"HC90011","Version Build","10","2023-12-11 16:03:15.243173+00"
"HC90011","Altitude","2758.5","2023-12-11 16:03:12.440243+00"
"HC90011","GPS - Current or Stale","Reported Position is Current","2023-12-11 16:03:12.440243+00"
"HC90011","Longitude","-103.7280501","2023-12-11 16:03:12.440243+00"
"HC90011","Latitude","31.6377649","2023-12-11 16:03:12.440243+00"
"HC90011","Status","Running","2023-12-10 04:05:58.308849+00"
"HC90011","Current Operating State Code","Normal Operation","2023-12-10 04:05:58.308849+00"
"HC90011","Last Stop Code","Normal Operation","2023-12-10 04:05:58.308849+00"
"HC90011","Last Status Change Timestamp","1702180883.0","2023-12-10 04:05:58.308849+00"
"HC90014","Engine Speed","0","2023-12-11 16:18:47.20029+00"
"HC90014","DISCHARGE TEMPERATURE CYL #4","0.0","2023-12-11 16:04:42.910769+00"
"HC90014","POST-CATALYST TEMPERATURE","0.0","2023-12-11 16:04:42.910769+00"
"HC90014","COMPRESSOR OIL TEMPERATURE","0.0","2023-12-11 16:04:42.910769+00"
"HC90014","DISCHARGE TEMPERATURE CYL #1","0.0","2023-12-11 16:04:42.910769+00"
"HC90014","DISCHARGE TEMPERATURE CYL #2","0.0","2023-12-11 16:04:42.910769+00"
"HC90014","DISCHARGE TEMPERATURE CYL #3","0.0","2023-12-11 16:04:42.910769+00"
"HC90014","AUXILIARY WATER TEMPERATURE","0.0","2023-12-11 16:04:42.910769+00"
"HC90014","PRE-CATALYST TEMPERATURE","0.0","2023-12-11 16:04:42.910769+00"
"HC90014","Internal Battery Voltage","4.6","2023-12-11 16:04:41.557879+00"
"HC90014","Ignition Voltage","0.0","2023-12-11 16:04:41.557879+00"
"HC90014","Hour Meter","31067","2023-12-11 16:04:41.557879+00"
"HC90014","External DC Voltage","27.7","2023-12-11 16:04:41.557879+00"
"HC90014","Cell Modem Status","Modem Not Connected","2023-12-11 01:01:54.209178+00"
"HC90014","RSRP","-109","2023-12-11 00:56:28.484884+00"
"HC90014","RSRQ","-11","2023-12-11 00:56:28.484884+00"
"HC90014","RSSI","-85","2023-12-11 00:56:28.484884+00"
"HC90014","Cellular Signal Bars","2","2023-12-11 00:56:28.484884+00"
"HC90014","Cell Mode","4G","2023-12-11 00:56:28.484884+00"
"HC90014","Cell Modem Restarts","6","2023-12-11 00:56:28.484884+00"
"HC90014","Version Minor","1","2023-12-11 00:35:05.39993+00"
"HC90014","Version Build","10","2023-12-11 00:35:05.39993+00"
"HC90014","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:35:05.39993+00"
"HC90014","Run Count","0","2023-12-11 00:35:05.39993+00"
"HC90014","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:35:05.39993+00"
"HC90014","Modem Temperature","84","2023-12-11 00:35:05.39993+00"
"HC90014","Version Revision","8","2023-12-11 00:35:05.39993+00"
"HC90014","Last System Reboot","1702045220.0","2023-12-11 00:35:05.39993+00"
"HC90014","Active Carrier","Verizon","2023-12-11 00:35:05.39993+00"
"HC90014","Version Major","5","2023-12-11 00:35:05.39993+00"
"HC90014","GPS Status","Reported Position is Current","2023-12-11 00:33:49.114726+00"
"HC90014","Altitude","2783.8","2023-12-11 00:33:49.114726+00"
"HC90014","Connected Satellites","15","2023-12-11 00:33:49.114726+00"
"HC90014","Longitude","-101.9672880","2023-12-11 00:33:49.114726+00"
"HC90014","Latitude","31.5582544","2023-12-11 00:33:49.114726+00"
"HC90014","Class B1 Timer","0.0","2023-12-08 23:25:49.62909+00"
"HC90014","Comp SD Hist 3","52","2023-12-08 23:25:46.768618+00"
"HC90014","Comp SD Hist 5","11","2023-12-08 23:25:46.768618+00"
"HC90014","Comp SD Hist 4","18","2023-12-08 23:25:46.768618+00"
"HC90014","Comp SD Hist 1","11","2023-12-08 23:25:46.768618+00"
"HC90014","Run Status","Normal Operation","2023-12-08 23:25:46.768618+00"
"HC90014","Comp SD Hist 2","11","2023-12-08 23:25:46.768618+00"
"HC90014","Skid - Status","Running (latched)","2023-12-08 23:18:06.178967+00"
"HC90014","Skid - Last Stop Code","Normal Operation","2023-12-08 23:18:06.178967+00"
"HC90014","Skid - Current Operating State Code","Normal Operation","2023-12-08 23:18:06.178967+00"
"HC90014","Skid - Timestamp","1702075606.0","2023-12-08 23:18:06.178967+00"
"HC90014","Skid - Shutdown","Normal Operation","2023-12-08 23:16:40.327292+00"
"HC90015","Ignition Voltage","0.0","2023-12-11 16:00:29.703629+00"
"HC90015","Hour Meter","46856","2023-12-11 16:00:29.703629+00"
"HC90015","Class B1 Timer","0","2023-12-11 16:00:29.703629+00"
"HC90015","Internal Battery Voltage","6.1","2023-12-11 16:00:29.703629+00"
"HC90015","Run Status","Normal Operation","2023-12-11 16:00:29.703629+00"
"HC90015","Engine Speed","0","2023-12-11 16:00:29.703629+00"
"HC90015","External DC Voltage","29.6","2023-12-11 16:00:29.703629+00"
"HC90015","Cellular Signal Bars","2","2023-12-11 00:22:04.719716+00"
"HC90015","Cell Modem Status","Modem Ready","2023-12-11 00:22:04.719716+00"
"HC90015","Cell Mode","4G","2023-12-11 00:22:04.719716+00"
"HC90015","RSRQ","-13","2023-12-11 00:22:04.719716+00"
"HC90015","RSRP","-100","2023-12-11 00:22:04.719716+00"
"HC90015","RSSI","-71","2023-12-11 00:22:04.719716+00"
"HC90015","Cell Modem Restarts","6","2023-12-11 00:22:04.719716+00"
"HC90015","Altitude","3694.6","2023-12-11 00:21:49.570454+00"
"HC90015","GPS Status","Reported Position is Current","2023-12-11 00:21:49.570454+00"
"HC90015","Latitude","32.5244693","2023-12-11 00:21:49.570454+00"
"HC90015","Longitude","-103.6717694","2023-12-11 00:21:49.570454+00"
"HC90015","Connected Satellites","15","2023-12-11 00:21:49.570454+00"
"HC90015","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:21:48.381497+00"
"HC90015","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:21:48.381497+00"
"HC90015","Last System Reboot","1699461548.0","2023-12-11 00:21:48.381497+00"
"HC90015","Active Carrier","Verizon","2023-12-11 00:21:48.381497+00"
"HC90015","Modem Temperature","63","2023-12-11 00:21:48.381497+00"
"HC90015","Version Build","10","2023-12-11 00:21:48.381497+00"
"HC90015","Version Minor","1","2023-12-11 00:21:48.381497+00"
"HC90015","Run Count","0","2023-12-11 00:21:48.381497+00"
"HC90015","Version Revision","8","2023-12-11 00:21:48.381497+00"
"HC90015","Version Major","5","2023-12-11 00:21:48.381497+00"
"HC90015","Skid - Shutdown","Normal Operation","2023-12-10 14:56:15.86549+00"
"HC90015","Skid - Status","Stopped","2023-12-10 14:56:14.488044+00"
"HC90015","Skid - Last Stop Code","Normal Operation","2023-12-10 14:56:14.488044+00"
"HC90015","Skid - Timestamp","1700857661.0","2023-12-10 14:56:14.488044+00"
"HC90015","Skid - Current Operating State Code","Normal Operation","2023-12-10 14:56:14.488044+00"
"HC90015","Underspeed Setting","0","2023-12-10 14:07:47.499785+00"
"HC90015","Comp SD Hist 4","Low Auxiliary Water Level","2023-12-10 14:07:47.499785+00"
"HC90015","PSU-X Firmware","7.5","2023-12-10 14:07:47.499785+00"
"HC90015","Comp SD Hist 1","High 2nd Stage Scrubber Liquid Level","2023-12-10 14:07:47.499785+00"
"HC90015","Comp SD Hist 2","Low Compressor Oil Level","2023-12-10 14:07:47.499785+00"
"HC90015","Overspeed Setting","1450","2023-12-10 14:07:47.499785+00"
"HC90015","Comp SD Hist 3","Low Engine Oil Level","2023-12-10 14:07:47.499785+00"
"HC90015","ETM @ SD1","46831","2023-12-10 14:07:47.499785+00"
"HC90015","Comp SD Hist 5","Low Engine Water Level","2023-12-10 14:07:47.499785+00"
"HC90015","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:08:27.432767+00"
"HC90015","Derived Stop Status","Stopped","2023-12-06 22:08:27.432767+00"
"HC90023","DC Power Voltage","26.3","2023-12-11 16:17:29.757692+00"
"HC90023","Class B2 timer left to expire","0","2023-12-11 16:17:29.757692+00"
"HC90023","Hour Meter","15644","2023-12-11 16:17:29.757692+00"
"HC90023","Class B1 timer left to expire","0","2023-12-11 16:17:29.757692+00"
"HC90023","Ignition Voltage","0.0","2023-12-11 16:17:29.757692+00"
"HC90023","Internal Battery Voltage","3.6","2023-12-11 16:17:29.757692+00"
"HC90023","Annunciator Status","Normal Operation","2023-12-11 16:17:29.757692+00"
"HC90023","Version Build","10","2023-12-11 00:35:45.990069+00"
"HC90023","Modem Temperature","64","2023-12-11 00:35:45.990069+00"
"HC90023","Last System Reboot","1702245315.0","2023-12-11 00:35:45.990069+00"
"HC90023","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:35:45.990069+00"
"HC90023","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:35:45.990069+00"
"HC90023","Run Count","0","2023-12-11 00:35:45.990069+00"
"HC90023","Active Carrier","ATT","2023-12-11 00:35:45.990069+00"
"HC90023","Version Major","5","2023-12-11 00:35:45.990069+00"
"HC90023","Version Minor","1","2023-12-11 00:35:45.990069+00"
"HC90023","Cellular Signal Bars","2","2023-12-11 00:35:43.341396+00"
"HC90023","Cell Modem Restarts","0","2023-12-11 00:35:43.341396+00"
"HC90023","RSSI","-81","2023-12-11 00:35:43.341396+00"
"HC90023","RSRP","-112","2023-12-11 00:35:43.341396+00"
"HC90023","Cell Mode","4G","2023-12-11 00:35:43.341396+00"
"HC90023","RSRQ","-11","2023-12-11 00:35:43.341396+00"
"HC90023","Cell Modem Status","Modem Ready","2023-12-11 00:35:43.341396+00"
"HC90023","Longitude","-103.6640155","2023-12-11 00:35:41.965903+00"
"HC90023","Latitude","31.6343911","2023-12-11 00:35:41.965903+00"
"HC90023","Altitude","2812.3","2023-12-11 00:35:41.965903+00"
"HC90023","GPS Status","Reported Position is Current","2023-12-11 00:35:41.965903+00"
"HC90023","Connected Satellites","15","2023-12-11 00:35:41.965903+00"
"HC90023","Skid - Status","Running (latched)","2023-12-10 21:56:49.082148+00"
"HC90023","Skid - Current Operating State Code","Normal Operation","2023-12-10 21:56:49.082148+00"
"HC90023","Skid - Last Stop Code","Normal Operation","2023-12-10 21:56:49.082148+00"
"HC90023","Skid - Timestamp","1702245346.0","2023-12-10 21:56:49.082148+00"
"HC90033","COMPRESSOR OIL TEMPERATURE","149","2023-12-11 16:13:54.954698+00"
"HC90033","AUX WATER TEMPERATURE","98","2023-12-11 16:13:54.954698+00"
"HC90033","STARTING GAS PRESSURE","0.00","2023-12-11 16:13:54.954698+00"
"HC90033","COMPRESSOR OIL PRESSURE","621","2023-12-11 16:13:54.954698+00"
"HC90033","STAGE 2 DISCHARGE PRESSURE","373","2023-12-11 16:13:54.954698+00"
"HC90033","Comp Vib(VT-8252)","0.00","2023-12-11 16:13:54.954698+00"
"HC90033","Eng NDE VIB(VT-8153)","0.00","2023-12-11 16:13:54.954698+00"
"HC90033","STAGE 3 DISCHARGE PRESSURE","1081","2023-12-11 16:13:54.954698+00"
"HC90033","DISCHARGE CYL#1 TEMPERATURE","212","2023-12-11 16:13:54.954698+00"
"HC90033","SUCTION PRESSURE","40","2023-12-11 16:13:54.954698+00"
"HC90033","Eng DE VIB(VT-8152)","0.00","2023-12-11 16:13:54.954698+00"
"HC90033","Hourmeter","5198.2","2023-12-11 16:13:54.954698+00"
"HC90033","STAGE 1 DISCHARGE PRESSURE","136","2023-12-11 16:13:54.954698+00"
"HC90033","Skid State","PURGE","2023-12-11 16:13:54.954698+00"
"HC90033","DISCHARGE CYL#3 TEMPERATURE","227","2023-12-11 16:13:54.954698+00"
"HC90033","DISCHARGE CYL#2 TEMPERATURE","192","2023-12-11 16:13:54.954698+00"
"HC90033","TARGET RPM","1200","2023-12-11 16:13:54.954698+00"
"HC90033","DISCHARGE CYL#4 TEMPERATURE","192","2023-12-11 16:13:54.954698+00"
"HC90033","FUEL GAS PRESSURE","0","2023-12-11 16:13:54.954698+00"
"HC90033","POST CATALYST TEMPERATURE","91","2023-12-11 16:13:54.954698+00"
"HC90033","Engine Speed","1198","2023-12-11 16:13:54.954698+00"
"HC90033","Shutdown","Normal Operation","2023-12-11 16:13:54.954698+00"
