"unit_number","name","value","timestamp"
"HC90037","RSSI","-59","2023-12-19 02:39:14.721159+00"
"HC90037","Latitude","32.2536500","2023-12-19 02:39:13.351888+00"
"HC90037","Altitude","3008.9","2023-12-19 02:39:13.351888+00"
"HC90037","GPS Status","Reported Position is Current","2023-12-19 02:39:13.351888+00"
"HC90037","Longitude","-104.0530548","2023-12-19 02:39:13.351888+00"
"HC90037","Connected Satellites","14","2023-12-19 02:39:13.351888+00"
"HC90037","Version Major","5","2023-12-19 02:39:12.107082+00"
"HC90037","Version Revision","8","2023-12-19 02:39:12.107082+00"
"HC90037","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:39:12.107082+00"
"HC90037","Active Carrier","ATT","2023-12-19 02:39:12.107082+00"
"HC90037","Run Count","0","2023-12-19 02:39:12.107082+00"
"HC90037","Last System Reboot","1702395102.0","2023-12-19 02:39:12.107082+00"
"HC90037","Modem Temperature","70","2023-12-19 02:39:12.107082+00"
"HC90037","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:39:12.107082+00"
"HC90037","Version Build","10","2023-12-19 02:39:12.107082+00"
"HC90037","Version Minor","1","2023-12-19 02:39:12.107082+00"
"HC90037","Skid - Last Stop Code","Cat Shutdown","2023-12-14 16:23:32.18529+00"
"HC90037","Skid - Current Operating State Code","Reset/Timer Active","2023-12-14 16:23:32.18529+00"
"HC90037","Skid - Status","Running (latched)","2023-12-14 16:23:32.18529+00"
"HC90037","Skid - Timestamp","1702571012.0","2023-12-14 16:23:32.18529+00"
"HC90037","Skid - Shutdown","Normal Operation","2023-12-14 16:22:55.449197+00"
"HC90037","Internal Battery Voltage","0.1","2023-12-12 15:20:50.643346+00"
"HC90037","Class B1 timer left to expire","0","2023-12-12 15:20:50.643346+00"
"HC90037","Ignition Voltage","0.0","2023-12-12 15:20:50.643346+00"
"HC90037","Class B2 timer left to expire","0","2023-12-12 15:20:50.643346+00"
"HC90041","Compressor Oil Pressure","0","2023-12-19 14:47:51.461972+00"
"HC90041","Discharge 1 Pressure","0","2023-12-19 14:47:51.461972+00"
"HC90041","Discharge 3 Pressure","8","2023-12-19 14:47:51.461972+00"
"HC90041","Discharge 3 Temp","47","2023-12-19 14:47:51.461972+00"
"HC90041","Discharge 2 Temp","44","2023-12-19 14:47:51.461972+00"
"HC90041","Discharge 1 Temp","51","2023-12-19 14:47:51.461972+00"
"HC90041","PostCat Temp","48","2023-12-19 14:47:51.461972+00"
"HC90041","Jacket Water Temp","46","2023-12-19 14:47:51.461972+00"
"HC90041","Suction Pressure","0","2023-12-19 14:47:51.461972+00"
"HC90041","Final Discharge Pressure","8","2023-12-19 14:47:51.461972+00"
"HC90041","Hour Meter","1319174144","2023-12-19 14:47:51.461972+00"
"HC90041","Reset Source","Local","2023-12-19 14:47:51.461972+00"
"HC90041","Compressor Oil Temp","43","2023-12-19 14:47:51.461972+00"
"HC90041","PreCat Temp","32","2023-12-19 14:47:51.461972+00"
"HC90041","Battery Voltage","24","2023-12-19 14:47:51.461972+00"
"HC90041","Discharge 2 Pressure","1","2023-12-19 14:47:51.461972+00"
"HC90041","Engine Speed","0","2023-12-19 14:47:51.461972+00"
"HC90041","Cell Mode","4G","2023-12-19 09:11:10.900969+00"
"HC90041","Connected Satellites","13","2023-12-19 09:10:57.461904+00"
"HC90041","Longitude","-101.7419788","2023-12-19 09:10:57.461904+00"
"HC90041","GPS Status","Reported Position is Current","2023-12-19 09:10:57.461904+00"
"HC90041","Altitude","2505.9","2023-12-19 09:10:57.461904+00"
"HC90041","Latitude","32.3502678","2023-12-19 09:10:57.461904+00"
"HC90041","Active Carrier","Verizon","2023-12-19 09:10:55.914237+00"
"HC90041","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 09:10:55.914237+00"
"HC90041","Last System Reboot","1702972932.0","2023-12-19 09:10:55.914237+00"
"HC90041","Modem Temperature","104","2023-12-19 09:10:55.914237+00"
"HC90041","Version Major","5","2023-12-19 09:10:55.914237+00"
"HC90041","Modem Temp Warning Level","Normal Temperature","2023-12-19 09:10:55.914237+00"
"HC90041","Run Count","0","2023-12-19 09:10:55.914237+00"
"HC90041","Version Minor","1","2023-12-19 09:10:55.914237+00"
"HC90041","Version Revision","8","2023-12-19 09:10:55.914237+00"
"HC90041","Version Build","10","2023-12-19 09:10:55.914237+00"
"HC90041","Run Status","Stopped (Manual stop)","2023-12-19 09:10:53.364967+00"
"HC90041","Annunciator State","Stopped (Manual stop)","2023-12-19 09:10:53.364967+00"
"HC90041","Run/Shutdown Code","Manual Stop","2023-12-19 09:10:53.364967+00"
"HC90041","Cell Modem Status","Modem Ready","2023-12-19 09:10:50.495381+00"
"HC90041","RSRP","0","2023-12-19 09:10:50.495381+00"
"HC90041","Cell Modem Restarts","0","2023-12-19 09:10:50.495381+00"
"HC90041","RSSI","-113","2023-12-19 09:10:50.495381+00"
"HC90041","Cellular Signal Bars","5","2023-12-19 09:10:50.495381+00"
"HC90041","RSRQ","0","2023-12-19 09:10:50.495381+00"
"HC90041","Skid - Last Stop Code","Fault Cleared","2023-12-19 02:52:46.57549+00"
"HC90041","Skid - Status","Stopped","2023-12-19 02:52:46.57549+00"
"HC90041","Skid - Current Operating State Code","Manual Stop","2023-12-19 02:52:46.57549+00"
"HC90041","Skid - Timestamp","1702944021.0","2023-12-19 02:52:46.57549+00"
"HC90041","Shutdown Alert","Fault Cleared","2023-12-18 17:10:21.137105+00"
"HC90041","Skid - Shutdown","Fault Cleared","2023-12-18 17:10:13.77546+00"
"HC90041","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-18 16:20:07.60193+00"
"HC90041","Derived Stop Status","Stopped","2023-12-18 16:20:07.60193+00"
"HC90043","Fault code","Normal Operation","2023-12-19 14:46:30.352733+00"
"HC90043","Disc Temp Cyl 4","219","2023-12-19 14:46:29.077098+00"
"HC90043","PostConverter Temp","718","2023-12-19 14:46:29.077098+00"
"HC90043","Comp Oil Pres","66.9","2023-12-19 14:46:29.077098+00"
"HC90043","PreConverter Temp","63","2023-12-19 14:46:29.077098+00"
"HC90043","1st Stg Disc Pres","138.3","2023-12-19 14:46:29.077098+00"
"HC90043","Disc Temp Cyl 3","170","2023-12-19 14:46:29.077098+00"
"HC90043","2nd Stg Disc Pres","425.5","2023-12-19 14:46:29.077098+00"
"HC90043","Comp Oil Temp","144","2023-12-19 14:46:29.077098+00"
"HC90043","Eng Oil Pres","57.1","2023-12-19 14:46:29.077098+00"
"HC90043","Hour Meter","27663","2023-12-19 14:46:29.077098+00"
"HC90043","Disc Temp Cyl 1","183","2023-12-19 14:46:29.077098+00"
"HC90043","Disc Temp Cyl 2","226","2023-12-19 14:46:29.077098+00"
"HC90043","Engine Speed","1250","2023-12-19 14:46:29.077098+00"
"HC90043","Final Disc Pres","1219","2023-12-19 14:46:29.077098+00"
"HC90043","Suction Pressure","54.5","2023-12-19 14:46:29.077098+00"
"HC90043","Status Fault","Normal Operation","2023-12-19 08:18:34.222134+00"
"HC90043","Fault Status Low, High","0","2023-12-19 08:18:34.222134+00"
"HC90043","Skid - Current Operating State Code","Normal Operation","2023-12-19 08:18:30.30182+00"
"HC90043","Skid - Timestamp","1702968921.0","2023-12-19 08:18:30.30182+00"
"HC90043","Skid - Last Stop Code","Manual Stop","2023-12-19 08:18:30.30182+00"
"HC90043","Skid - Status","Running (latched)","2023-12-19 08:18:30.30182+00"
"HC90043","RSRQ","0","2023-12-19 08:18:27.614384+00"
"HC90043","Cell Modem Status","Modem Ready","2023-12-19 08:18:27.614384+00"
"HC90043","Cellular Signal Bars","5","2023-12-19 08:18:27.614384+00"
"HC90043","RSSI","-113","2023-12-19 08:18:27.614384+00"
"HC90043","RSRP","0","2023-12-19 08:18:27.614384+00"
"HC90043","Cell Mode","0","2023-12-19 08:18:27.614384+00"
"HC90043","Cell Modem Restarts","0","2023-12-19 08:18:27.614384+00"
"HC90043","GPS Status","Reported Position is Current","2023-12-19 08:18:24.963984+00"
"HC90043","Longitude","-101.9530101","2023-12-19 08:18:24.963984+00"
"HC90043","Latitude","31.5636895","2023-12-19 08:18:24.963984+00"
"HC90043","Connected Satellites","11","2023-12-19 08:18:24.963984+00"
"HC90043","Altitude","2769.4","2023-12-19 08:18:24.963984+00"
"HC90043","Version Revision","8","2023-12-19 08:18:23.669694+00"
"HC90043","Modem Temperature","104","2023-12-19 08:18:23.669694+00"
"HC90043","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 08:18:23.669694+00"
"HC90043","Run Count","0","2023-12-19 08:18:23.669694+00"
"HC90043","Last System Reboot","1702968891.0","2023-12-19 08:18:23.669694+00"
"HC90043","Active Carrier","Verizon","2023-12-19 08:18:23.669694+00"
"HC90043","Version Minor","1","2023-12-19 08:18:23.669694+00"
"HC90043","Version Major","5","2023-12-19 08:18:23.669694+00"
"HC90043","Version Build","10","2023-12-19 08:18:23.669694+00"
"HC90043","Modem Temp Warning Level","Normal Temperature","2023-12-19 08:18:23.669694+00"
"HC90043","Skid - Shutdown","Normal Operation","2023-12-16 19:19:00.756057+00"
"HC90051","Engine Speed","1279","2023-12-19 15:19:33.497709+00"
"HC90051","Comp SD Hist 4","LOW ENGINE JACKET WATER LEVEL","2023-12-19 15:19:31.694916+00"
"HC90051","Timer","81","2023-12-19 15:19:31.694916+00"
"HC90051","Run Status","Normal Operation","2023-12-19 15:19:31.694916+00"
"HC90051","Comp SD Hist 3","LOW ENGINE JACKET WATER LEVEL","2023-12-19 15:19:31.694916+00"
"HC90051","Comp SD Hist 2","LOW ENGINE JACKET WATER LEVEL","2023-12-19 15:19:31.694916+00"
"HC90051","Comp SD Hist 1","LOW ENGINE JACKET WATER LEVEL","2023-12-19 15:19:31.694916+00"
"HC90051","Comp SD Hist 5","LOW ENGINE JACKET WATER LEVEL","2023-12-19 15:19:31.694916+00"
"HC90051","Hour Meter","45572","2023-12-19 14:45:11.274939+00"
"HC90051","Ignition Voltage","0.0","2023-12-19 14:45:11.274939+00"
"HC90051","Internal Battery Voltage","3.1","2023-12-19 14:45:11.274939+00"
"HC90051","External DC Voltage","25.4","2023-12-19 14:45:11.274939+00"
"HC90051","Carrier Options","15","2023-12-19 02:43:09.755281+00"
"HC90051","Cellular Signal Bars","1","2023-12-19 02:43:09.755281+00"
"HC90051","RSRQ","-14","2023-12-19 02:43:09.755281+00"
"HC90051","Run Count","0","2023-12-19 02:43:09.755281+00"
"HC90051","Cell Mode","4G","2023-12-19 02:43:09.755281+00"
"HC90051","RSRP","-113","2023-12-19 02:43:09.755281+00"
"HC90051","Cell Modem Status","MODEM_READY","2023-12-19 02:43:09.755281+00"
"HC90051","Active Carrier","ATT","2023-12-19 02:43:09.755281+00"
"HC90051","Cell Modem Restarts","0","2023-12-19 02:43:09.755281+00"
"HC90051","Modem Temperature","81","2023-12-19 02:43:09.755281+00"
"HC90051","RSSI dBm","-81","2023-12-19 02:43:09.755281+00"
"HC90051","Modem Temp Warning Level","Normal temperature","2023-12-19 02:43:09.755281+00"
"HC90051","Altitude","2558.7","2023-12-19 02:42:56.176108+00"
"HC90051","Latitude","31.3865680","2023-12-19 02:42:56.176108+00"
"HC90051","Longitude","-103.3693056","2023-12-19 02:42:56.176108+00"
"HC90051","GPS - Current or Stale","Reported Position is Current","2023-12-19 02:42:56.176108+00"
"HC90056","Fault code","Normal Operation","2023-12-19 14:47:56.979817+00"
"HC90056","Comp Oil Temp","172","2023-12-19 14:47:55.728792+00"
"HC90056","1st Stg Disc Pres","108","2023-12-19 14:47:55.728792+00"
"HC90056","Comp Oil Pres","64.9","2023-12-19 14:47:55.728792+00"
"HC90056","Final Disc Pres","769","2023-12-19 14:47:55.728792+00"
"HC90056","Disc Temp Cyl 3","207","2023-12-19 14:47:55.728792+00"
"HC90056","Disc Temp Cyl 1","207","2023-12-19 14:47:55.728792+00"
"HC90056","Disc Temp Cyl 4","214","2023-12-19 14:47:55.728792+00"
"HC90056","Hour Meter","40132","2023-12-19 14:47:55.728792+00"
"HC90056","Engine Speed","1246","2023-12-19 14:47:55.728792+00"
"HC90056","PreConverter Temp","732","2023-12-19 14:47:55.728792+00"
"HC90056","Suction Pressure","25","2023-12-19 14:47:55.728792+00"
"HC90056","PostConverter Temp","746","2023-12-19 14:47:55.728792+00"
"HC90056","2nd Stg Disc Pres","295","2023-12-19 14:47:55.728792+00"
"HC90056","Disc Temp Cyl 2","201","2023-12-19 14:47:55.728792+00"
"HC90056","Cellular Signal Bars","3","2023-12-19 02:47:08.791318+00"
"HC90056","Cell Modem Restarts","6","2023-12-19 02:47:08.791318+00"
"HC90056","RSSI","-73","2023-12-19 02:47:08.791318+00"
"HC90056","Cell Mode","4G","2023-12-19 02:47:08.791318+00"
"HC90056","RSRQ","-6","2023-12-19 02:47:08.791318+00"
"HC90056","Cell Modem Status","Modem Ready","2023-12-19 02:47:08.791318+00"
"HC90056","RSRP","-99","2023-12-19 02:47:08.791318+00"
"HC90056","GPS Status","Reported Position is Current","2023-12-19 02:47:07.393491+00"
"HC90056","Altitude","2839.6","2023-12-19 02:47:07.393491+00"
"HC90056","Connected Satellites","14","2023-12-19 02:47:07.393491+00"
"HC90056","Longitude","-101.5863895","2023-12-19 02:47:07.393491+00"
"HC90056","Latitude","31.3080369","2023-12-19 02:47:07.393491+00"
"HC90056","Version Revision","8","2023-12-19 02:44:49.453745+00"
"HC90056","Active Carrier","Verizon","2023-12-19 02:44:49.453745+00"
"HC90056","Version Minor","1","2023-12-19 02:44:49.453745+00"
"HC90056","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:44:49.453745+00"
"HC90056","Last System Reboot","1702734495.0","2023-12-19 02:44:49.453745+00"
"HC90056","Run Count","0","2023-12-19 02:44:49.453745+00"
"HC90056","Modem Temperature","84","2023-12-19 02:44:49.453745+00"
"HC90056","Version Build","10","2023-12-19 02:44:49.453745+00"
"HC90056","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:44:49.453745+00"
"HC90056","Version Major","5","2023-12-19 02:44:49.453745+00"
"HC90056","Skid - Status","Running (latched)","2023-12-18 14:27:40.651853+00"
"HC90056","Skid - Current Operating State Code","Normal Operation","2023-12-18 14:27:40.651853+00"
"HC90056","Skid - Last Stop Code","2nd Stg Disc Pres - Low","2023-12-18 14:27:40.651853+00"
"HC90056","Skid - Timestamp","1702905389.0","2023-12-18 14:27:40.651853+00"
"HC90056","Skid - Shutdown","Normal Operation","2023-12-18 14:26:52.618704+00"
"HC90056","Status Fault","Scrubber Stage 3 LSHH","2023-12-16 13:50:40.902301+00"
"HC90056","Fault Status Low, High","1","2023-12-16 13:50:40.902301+00"
"HC90060","Engine Oil Pressure","65535","2023-12-19 14:48:45.003468+00"
"HC90060","Compressor Oil Temp","168","2023-12-19 14:48:45.003468+00"
"HC90060","Intake Manifold Pressure Left","65535","2023-12-19 14:48:45.003468+00"
"HC90060","Intake Manifold Pressure Left Absolute","65535","2023-12-19 14:48:45.003468+00"
"HC90060","Compressor Oil Pressure","238","2023-12-19 14:48:45.003468+00"
"HC90060","Final Discharge Pressure","61","2023-12-19 14:48:45.003468+00"
"HC90060","PreCat Temp","65535","2023-12-19 14:48:45.003468+00"
"HC90060","Suction Pressure","713","2023-12-19 14:48:45.003468+00"
"HC90060","Discharge 3 Pressure","4","2023-12-19 14:48:45.003468+00"
"HC90060","PostCat Temp","3016","2023-12-19 14:48:45.003468+00"
"HC90060","Battery Voltage","33","2023-12-19 14:48:45.003468+00"
"HC90060","Engine Oil Temp","65535","2023-12-19 14:48:45.003468+00"
"HC90060","Discharge 2 Pressure","714","2023-12-19 14:48:45.003468+00"
"HC90060","Hour Meter","65535","2023-12-19 14:48:45.003468+00"
"HC90060","Engine Speed","27","2023-12-19 14:48:45.003468+00"
"HC90060","Jacket Water Temp","65535","2023-12-19 14:48:45.003468+00"
"HC90060","Reset Source","65535","2023-12-19 14:48:45.003468+00"
"HC90060","Discharge 2 Temp","241","2023-12-19 14:48:45.003468+00"
"HC90060","Discharge 1 Pressure","349","2023-12-19 14:48:45.003468+00"
"HC90060","Discharge 1 Temp","200","2023-12-19 14:48:45.003468+00"
"HC90060","Discharge 3 Temp","209","2023-12-19 14:48:45.003468+00"
"HC90060","Cell Modem Restarts","54.0","2023-12-19 08:28:15.616262+00"
"HC90060","Run Status","Engine Running","2023-12-19 04:40:11.483001+00"
"HC90060","RSRP","-84","2023-12-19 02:48:09.598778+00"
"HC90060","RSRQ","-14","2023-12-19 02:48:09.598778+00"
"HC90060","Cellular Signal Bars","2","2023-12-19 02:48:09.598778+00"
"HC90060","Cell Modem Status","Modem Ready","2023-12-19 02:48:09.598778+00"
"HC90060","RSSI","-57","2023-12-19 02:48:09.598778+00"
"HC90060","Cell Mode","4G","2023-12-19 02:48:09.598778+00"
"HC90060","Longitude","-102.1307133","2023-12-19 02:48:08.174285+00"
"HC90060","Altitude","2984.6","2023-12-19 02:48:08.174285+00"
"HC90060","Latitude","32.1650878","2023-12-19 02:48:08.174285+00"
"HC90060","GPS Status","Reported Position is Current","2023-12-19 02:48:08.174285+00"
"HC90060","Connected Satellites","14","2023-12-19 02:48:08.174285+00"
"HC90060","Active Carrier","ATT","2023-12-19 02:47:43.824236+00"
"HC90060","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:47:43.824236+00"
"HC90060","Version Minor","1","2023-12-19 02:47:43.824236+00"
"HC90060","Version Build","10","2023-12-19 02:47:43.824236+00"
"HC90060","Version Revision","8","2023-12-19 02:47:43.824236+00"
"HC90060","Modem Temperature","77","2023-12-19 02:47:43.824236+00"
"HC90060","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:47:43.824236+00"
"HC90060","Run Count","0","2023-12-19 02:47:43.824236+00"
"HC90060","Version Major","5","2023-12-19 02:47:43.824236+00"
"HC90060","Last System Reboot","1701735851.0","2023-12-19 02:47:43.824236+00"
"HC90060","Skid - Status","Not Running (warmup or cooldown)","2023-12-13 17:53:43.931453+00"
"HC90060","Skid - Timestamp","1701736072.0","2023-12-13 17:53:43.931453+00"
"HC90060","Skid - Current Operating State Code","Board startup","2023-12-13 17:53:43.931453+00"
"HC90060","Skid - Last Stop Code","Fault Cleared","2023-12-13 17:53:43.931453+00"
"HC90060","Skid - Shutdown","65535","2023-12-06 22:44:59.853799+00"
"HC90060","Run/Shutdown Code","65535","2023-12-06 22:44:56.423309+00"
"HC90060","Annunciator State","65535","2023-12-06 22:44:56.423309+00"
"HC90060","Shutdown Alert","Fault Cleared","2023-12-06 22:44:55.067506+00"
"HC90060","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:44:53.667187+00"
"HC90060","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 22:44:53.667187+00"
"HC90080","Comp SD Hist 1","HIGH DISCHARGE PRESSURE","2023-12-04 17:16:23.594333+00"
"HC90080","Run Status","Normal Operation","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 4","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 3","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 2","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Timer","155","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 5","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Engine Speed","99","2023-12-04 17:16:22.382639+00"
"HC90080","Last Status Change Timestamp","1701709042.0","2023-12-04 17:16:16.562846+00"
"HC90080","Status","Not Running (warmup or cooldown)","2023-12-04 17:16:16.562846+00"
"HC90080","Current Operating State Code","Normal Operation","2023-12-04 17:16:16.562846+00"
"HC90080","Last Stop Code","Normal Operation","2023-12-04 17:16:16.562846+00"
"HC90080","Internal Battery Voltage","58.0","2023-12-04 17:16:00.330646+00"
"HC90080","External DC Voltage","152.0","2023-12-04 17:16:00.330646+00"
"HC90080","Ignition Voltage","0.0","2023-12-04 17:16:00.330646+00"
"HC90080","Hour Meter","26055","2023-12-04 17:16:00.330646+00"
"HC90080","RSRP","0","2023-12-04 17:15:28.553021+00"
"HC90080","RSRQ","0","2023-12-04 17:15:28.553021+00"
"HC90080","Cell Mode","0","2023-12-04 17:15:28.553021+00"
"HC90080","RSSI dBm","-113","2023-12-04 17:15:28.553021+00"
"HC90080","Cell Modem Restarts","0","2023-12-04 17:15:28.553021+00"
"HC90080","Active Carrier","ATT","2023-12-04 17:15:28.553021+00"
"HC90080","Run Count","0","2023-12-04 17:15:28.553021+00"
"HC90080","Modem Temp Warning Level","Normal temperature","2023-12-04 17:15:28.553021+00"
"HC90080","Modem Temperature","104","2023-12-04 17:15:28.553021+00"
"HC90080","Cell Modem Status","MODEM_READY","2023-12-04 17:15:28.553021+00"
"HC90080","Carrier Options","15","2023-12-04 17:15:28.553021+00"
"HC90080","Cellular Signal Bars","5","2023-12-04 17:15:28.553021+00"
"HC90080","Latitude","31.6742638","2023-12-04 17:15:27.340857+00"
"HC90080","GPS - Current or Stale","Reported Position is Current","2023-12-04 17:15:27.340857+00"
"HC90080","Altitude","2701.1","2023-12-04 17:15:27.340857+00"
"HC90080","Longitude","-103.6048821","2023-12-04 17:15:27.340857+00"
"HC90123","Fault code","Normal Operation","2023-12-19 14:47:47.542009+00"
